# Wall shear stress
# Time        	patch         	min           	max           
5             	obstacle	(-8.189671e-03 -3.348950e-03 -1.513272e-02)	(3.766767e-03 5.104993e-03 3.781266e-03)
10            	obstacle	(-9.143889e-03 -5.063449e-03 -1.469576e-02)	(4.463765e-03 5.976965e-03 4.441933e-03)
15            	obstacle	(-1.052890e-02 -6.319507e-03 -1.556063e-02)	(4.251166e-03 6.619732e-03 5.222811e-03)
20            	obstacle	(-1.065182e-02 -1.342960e-02 -1.578314e-02)	(7.478749e-03 6.791152e-03 5.335002e-03)
25            	obstacle	(-4.992210e-02 -4.702667e-02 -2.790369e-02)	(1.340680e-02 1.975566e-02 1.877165e-02)
30            	obstacle	(-1.301499e-02 -1.550865e-02 -1.602766e-02)	(5.810986e-03 7.046055e-03 5.501509e-03)
35            	obstacle	(-3.701533e-02 -4.045360e-02 -3.003924e-02)	(1.020388e-02 7.791534e-03 7.902392e-03)
40            	obstacle	(-1.308884e-02 -1.962301e-02 -1.609825e-02)	(5.274774e-03 7.141403e-03 6.313721e-03)
45            	obstacle	(-1.199473e-02 -1.601594e-02 -1.610541e-02)	(5.285464e-03 7.078980e-03 5.539604e-03)
50            	obstacle	(-1.170092e-02 -1.450633e-02 -1.621752e-02)	(5.228697e-03 7.162035e-03 5.456957e-03)
55            	obstacle	(-1.903698e-02 -2.525642e-02 -2.034680e-02)	(1.432478e-02 7.031672e-03 5.411338e-03)
60            	obstacle	(-2.046376e-02 -2.772134e-02 -2.619489e-02)	(1.587443e-02 7.177432e-03 8.324563e-03)
65            	obstacle	(-1.232422e-02 -1.503092e-02 -1.603574e-02)	(5.289372e-03 7.038754e-03 5.445054e-03)
70            	obstacle	(-1.355508e-02 -1.333334e-02 -1.615231e-02)	(6.232701e-03 7.160847e-03 7.272005e-03)
75            	obstacle	(-1.086990e-02 -1.782159e-02 -1.605153e-02)	(9.420345e-03 7.038577e-03 5.434939e-03)
80            	obstacle	(-3.232629e-02 -5.269040e-02 -3.385379e-02)	(1.925272e-02 7.117318e-03 1.283984e-02)
85            	obstacle	(-1.218860e-02 -1.718978e-02 -1.598300e-02)	(5.286469e-03 7.015542e-03 5.532920e-03)
90            	obstacle	(-2.528707e-02 -3.751862e-02 -1.609068e-02)	(8.043828e-03 1.512479e-02 1.217300e-02)
95            	obstacle	(-2.402150e-02 -2.369302e-02 -3.239189e-02)	(1.160178e-02 7.157984e-03 7.557380e-03)
100           	obstacle	(-1.184874e-02 -1.379533e-02 -1.608336e-02)	(5.459863e-03 7.073258e-03 5.316537e-03)
105           	obstacle	(-3.026072e-02 -5.036458e-02 -2.732554e-02)	(1.260534e-02 9.015172e-03 6.442549e-03)
110           	obstacle	(-1.182555e-02 -2.492620e-02 -1.601186e-02)	(1.043067e-02 7.030257e-03 1.359619e-02)
115           	obstacle	(-1.316635e-02 -2.004010e-02 -1.610348e-02)	(5.238532e-03 7.066453e-03 5.194961e-03)
120           	obstacle	(-2.842744e-02 -3.051715e-02 -2.738737e-02)	(8.938143e-03 7.845973e-03 9.570507e-03)
