# Force       
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
1708          	(5.294613e-01 -1.996434e+02 9.605560e+02)	(5.263254e-01 -1.996416e+02 9.605529e+02)	(3.135911e-03 -1.887735e-03 3.027719e-03)
1709          	(5.294690e-01 -1.996435e+02 9.605559e+02)	(5.263330e-01 -1.996416e+02 9.605529e+02)	(3.135956e-03 -1.887756e-03 3.027636e-03)
1710          	(5.294764e-01 -1.996435e+02 9.605559e+02)	(5.263404e-01 -1.996416e+02 9.605529e+02)	(3.136007e-03 -1.887797e-03 3.027542e-03)
1711          	(5.294829e-01 -1.996435e+02 9.605559e+02)	(5.263469e-01 -1.996416e+02 9.605529e+02)	(3.136062e-03 -1.887856e-03 3.027442e-03)
1712          	(5.294883e-01 -1.996435e+02 9.605559e+02)	(5.263522e-01 -1.996416e+02 9.605529e+02)	(3.136118e-03 -1.887915e-03 3.027340e-03)
1713          	(5.294923e-01 -1.996435e+02 9.605559e+02)	(5.263562e-01 -1.996416e+02 9.605529e+02)	(3.136173e-03 -1.887971e-03 3.027238e-03)
1714          	(5.294950e-01 -1.996435e+02 9.605559e+02)	(5.263588e-01 -1.996416e+02 9.605529e+02)	(3.136224e-03 -1.888035e-03 3.027140e-03)
