# Force       
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
0.000600024   	(-1.558464e-05 -1.113050e-05 2.398505e+03)	(-1.558483e-05 -1.113036e-05 2.398505e+03)	(1.915763e-10 -1.484522e-10 1.052020e-07)
0.00132009    	(1.987113e-06 5.219011e-06 2.398505e+03)	(1.986909e-06 5.218888e-06 2.398505e+03)	(2.045612e-10 1.232532e-10 4.886681e-07)
0.00218416    	(-3.928748e-06 2.481780e-06 2.398506e+03)	(-3.928868e-06 2.481150e-06 2.398506e+03)	(1.199150e-10 6.302353e-10 9.267316e-07)
0.00322139    	(-3.221276e-06 2.643354e-06 2.398506e+03)	(-3.221393e-06 2.642072e-06 2.398506e+03)	(1.164533e-10 1.282490e-09 1.452278e-06)
0.00446581    	(-4.601218e-06 8.919156e-07 2.398506e+03)	(-4.601229e-06 8.899904e-07 2.398506e+03)	(1.097077e-11 1.925213e-09 2.076291e-06)
0.00592983    	(-8.830122e-06 -3.780939e-06 2.398506e+03)	(-8.829359e-06 -3.782881e-06 2.398506e+03)	(-7.635314e-10 1.941887e-09 2.805806e-06)
0.00767076    	(-7.545393e-06 -2.908872e-06 2.398506e+03)	(-7.543724e-06 -2.910790e-06 2.398506e+03)	(-1.668176e-09 1.918010e-09 3.663794e-06)
0.00973811    	(-7.334816e-06 -3.233252e-06 2.398505e+03)	(-7.331996e-06 -3.234973e-06 2.398505e+03)	(-2.819797e-09 1.721475e-09 4.661376e-06)
0.0122076     	(-6.394197e-06 -2.830246e-06 2.398505e+03)	(-6.389959e-06 -2.831554e-06 2.398505e+03)	(-4.238061e-09 1.308088e-09 5.815956e-06)
0.0151739     	(-5.493954e-06 -2.402536e-06 2.398506e+03)	(-5.488025e-06 -2.403218e-06 2.398506e+03)	(-5.928636e-09 6.814289e-10 7.134691e-06)
0.0187293     	(-4.483838e-06 -1.647805e-06 2.398506e+03)	(-4.475991e-06 -1.647751e-06 2.398506e+03)	(-7.847207e-09 -5.418997e-11 8.602331e-06)
0.0228009     	(-5.218128e-06 -2.853626e-06 2.398505e+03)	(-5.207794e-06 -2.852103e-06 2.398505e+03)	(-1.033434e-08 -1.522976e-09 1.007422e-05)
0.0274104     	(-2.051218e-06 -1.821486e-07 2.398505e+03)	(-2.039549e-06 -1.799942e-07 2.398505e+03)	(-1.166961e-08 -2.154486e-09 1.139607e-05)
0.0326114     	(5.211546e-06 7.003709e-06 2.398504e+03)	(5.222077e-06 7.004035e-06 2.398504e+03)	(-1.053120e-08 -3.260703e-10 1.253836e-05)
0.038439      	(1.666939e-05 1.887960e-05 2.398504e+03)	(1.667334e-05 1.887221e-05 2.398504e+03)	(-3.950415e-09 7.385559e-09 1.341472e-05)
0.044936      	(9.521549e-06 1.215289e-05 2.398503e+03)	(9.522268e-06 1.214054e-05 2.398503e+03)	(-7.189843e-10 1.234700e-08 1.408254e-05)
0.0519073     	(1.425008e-05 1.712827e-05 2.398502e+03)	(1.424434e-05 1.710767e-05 2.398502e+03)	(5.741754e-09 2.059947e-08 1.473137e-05)
0.0593143     	(8.764645e-06 1.083789e-05 2.398502e+03)	(8.757267e-06 1.081521e-05 2.398502e+03)	(7.377792e-09 2.267231e-08 1.530475e-05)
0.0674237     	(2.221643e-05 2.510832e-05 2.398501e+03)	(2.219842e-05 2.507367e-05 2.398501e+03)	(1.800325e-08 3.464931e-08 1.594606e-05)
0.0764778     	(2.018820e-05 2.593258e-05 2.398501e+03)	(2.015921e-05 2.588200e-05 2.398501e+03)	(2.899128e-08 5.058274e-08 1.700249e-05)
0.0866264     	(-6.139104e-06 5.491765e-07 2.398500e+03)	(-6.155419e-06 5.051253e-07 2.398500e+03)	(1.631414e-08 4.405124e-08 1.849922e-05)
0.0931974     	(-1.438359e-05 -5.850639e-06 2.398500e+03)	(-1.438821e-05 -5.888508e-06 2.398500e+03)	(4.621663e-09 3.786849e-08 1.951065e-05)
0.100948      	(-6.844664e-06 1.581617e-06 2.398500e+03)	(-6.842457e-06 1.545688e-06 2.398500e+03)	(-2.207146e-09 3.592900e-08 2.060649e-05)
0.110029      	(-6.621110e-06 3.697147e-06 2.398499e+03)	(-6.612437e-06 3.660504e-06 2.398499e+03)	(-8.672477e-09 3.664246e-08 2.173045e-05)
0.120499      	(-1.057960e-05 1.548149e-06 2.398498e+03)	(-1.056226e-05 1.510995e-06 2.398498e+03)	(-1.733960e-08 3.715460e-08 2.271938e-05)
0.132547      	(-8.698623e-06 7.990306e-06 2.398498e+03)	(-8.676811e-06 7.940817e-06 2.398498e+03)	(-2.181208e-08 4.948865e-08 2.328641e-05)
0.146316      	(-3.110254e-05 -8.824803e-06 2.398497e+03)	(-3.105272e-05 -8.871476e-06 2.398497e+03)	(-4.981443e-08 4.667323e-08 2.335175e-05)
0.161838      	(-4.190536e-05 -1.645077e-05 2.398496e+03)	(-4.181684e-05 -1.648891e-05 2.398496e+03)	(-8.852619e-08 3.813766e-08 2.231567e-05)
