# Force       
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
1             	(1.197925e+01 1.857316e+01 -4.693785e+02)	(1.194227e+01 1.857357e+01 -4.693786e+02)	(3.698117e-02 -4.130852e-04 8.533799e-05)
2             	(1.198656e+01 1.855244e+01 -4.692716e+02)	(1.196182e+01 1.856222e+01 -4.692717e+02)	(2.473916e-02 -9.781831e-03 1.704608e-04)
3             	(8.990688e+00 1.389907e+01 -4.693232e+02)	(8.974603e+00 1.391554e+01 -4.693233e+02)	(1.608570e-02 -1.647032e-02 9.905829e-05)
4             	(4.450652e+00 6.823661e+00 -4.695002e+02)	(4.439292e+00 6.842622e+00 -4.695002e+02)	(1.135938e-02 -1.896145e-02 1.008851e-05)
5             	(1.503995e-02 -1.051463e-01 -4.697957e+02)	(5.233237e-03 -8.763084e-02 -4.697957e+02)	(9.806716e-03 -1.751542e-02 -8.701842e-05)
6             	(-3.046041e+00 -4.849342e+00 -4.700556e+02)	(-3.056640e+00 -4.835950e+00 -4.700555e+02)	(1.059866e-02 -1.339216e-02 -8.390102e-05)
7             	(-4.250121e+00 -6.678445e+00 -4.702270e+02)	(-4.262590e+00 -6.670212e+00 -4.702271e+02)	(1.246897e-02 -8.232587e-03 3.185053e-05)
8             	(-4.039618e+00 -6.326155e+00 -4.702589e+02)	(-4.054036e+00 -6.322540e+00 -4.702591e+02)	(1.441766e-02 -3.615206e-03 1.799313e-04)
9             	(-2.865735e+00 -4.467821e+00 -4.702468e+02)	(-2.881291e+00 -4.467284e+00 -4.702471e+02)	(1.555624e-02 -5.363233e-04 2.702869e-04)
10            	(-1.145248e+00 -1.769697e+00 -4.701890e+02)	(-1.160725e+00 -1.770402e+00 -4.701892e+02)	(1.547671e-02 7.057635e-04 2.664263e-04)
11            	(4.442187e-01 7.081482e-01 -4.700959e+02)	(4.298503e-01 7.077407e-01 -4.700961e+02)	(1.436837e-02 4.074895e-04 1.904667e-04)
12            	(1.454962e+00 2.274219e+00 -4.700039e+02)	(1.442305e+00 2.275104e+00 -4.700040e+02)	(1.265725e-02 -8.850981e-04 9.904189e-05)
13            	(1.898264e+00 2.959989e+00 -4.699267e+02)	(1.887447e+00 2.962481e+00 -4.699267e+02)	(1.081659e-02 -2.492017e-03 2.629768e-05)
14            	(1.821783e+00 2.845749e+00 -4.698930e+02)	(1.812568e+00 2.849620e+00 -4.698929e+02)	(9.215680e-03 -3.871051e-03 -2.689786e-05)
15            	(1.427977e+00 2.224755e+00 -4.698712e+02)	(1.419888e+00 2.229471e+00 -4.698712e+02)	(8.088700e-03 -4.716347e-03 -5.758909e-05)
16            	(8.639293e-01 1.344047e+00 -4.698733e+02)	(8.564761e-01 1.348958e+00 -4.698732e+02)	(7.453156e-03 -4.911697e-03 -6.814604e-05)
17            	(3.446763e-01 5.348382e-01 -4.698750e+02)	(3.374468e-01 5.394016e-01 -4.698750e+02)	(7.229525e-03 -4.563342e-03 -6.634251e-05)
18            	(-7.355249e-03 -1.354526e-02 -4.698795e+02)	(-1.463322e-02 -9.646642e-03 -4.698794e+02)	(7.277972e-03 -3.898622e-03 -5.698368e-05)
19            	(-1.356054e-01 -2.100859e-01 -4.698967e+02)	(-1.430480e-01 -2.069435e-01 -4.698966e+02)	(7.442522e-03 -3.142410e-03 -4.463460e-05)
20            	(-1.162925e-01 -1.766930e-01 -4.699063e+02)	(-1.238731e-01 -1.742308e-01 -4.699062e+02)	(7.580619e-03 -2.462195e-03 -3.018184e-05)
21            	(1.219225e-03 1.731634e-02 -4.699270e+02)	(-6.364702e-03 1.926586e-02 -4.699270e+02)	(7.583928e-03 -1.949512e-03 -1.906862e-05)
22            	(1.821235e-01 3.005478e-01 -4.699288e+02)	(1.746749e-01 3.021940e-01 -4.699288e+02)	(7.448607e-03 -1.646273e-03 -1.578811e-05)
23            	(3.712269e-01 5.974464e-01 -4.699332e+02)	(3.640214e-01 5.989949e-01 -4.699332e+02)	(7.205531e-03 -1.548501e-03 -2.166685e-05)
24            	(5.133897e-01 8.222320e-01 -4.699387e+02)	(5.064794e-01 8.238177e-01 -4.699387e+02)	(6.910231e-03 -1.585680e-03 -3.491811e-05)
