# Moment      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
2590          	(4.283110e-04 8.091609e-03 -3.102868e-04)	(4.146473e-04 7.947832e-03 -2.967168e-04)	(1.366367e-05 1.437775e-04 -1.357002e-05)
2590          	(4.345260e-04 8.113002e-03 -3.200725e-04)	(4.208564e-04 7.969212e-03 -3.065186e-04)	(1.366959e-05 1.437900e-04 -1.355390e-05)
2590          	(4.325504e-04 8.119571e-03 -3.183552e-04)	(4.188758e-04 7.975769e-03 -3.048175e-04)	(1.367451e-05 1.438015e-04 -1.353767e-05)
2590          	(4.310920e-04 8.124660e-03 -3.177280e-04)	(4.174131e-04 7.980848e-03 -3.042067e-04)	(1.367891e-05 1.438121e-04 -1.352133e-05)
2590          	(4.300328e-04 8.128619e-03 -3.161388e-04)	(4.163498e-04 7.984797e-03 -3.026338e-04)	(1.368306e-05 1.438220e-04 -1.350493e-05)
2590          	(4.291351e-04 8.131931e-03 -3.152489e-04)	(4.154481e-04 7.988100e-03 -3.017605e-04)	(1.368702e-05 1.438311e-04 -1.348847e-05)
2590          	(4.282141e-04 8.134646e-03 -3.139718e-04)	(4.145232e-04 7.990806e-03 -3.004998e-04)	(1.369088e-05 1.438397e-04 -1.347196e-05)
2590          	(4.272561e-04 8.137138e-03 -3.127482e-04)	(4.135615e-04 7.993290e-03 -2.992928e-04)	(1.369465e-05 1.438477e-04 -1.345543e-05)
2590          	(4.261094e-04 8.139565e-03 -3.118517e-04)	(4.124111e-04 7.995710e-03 -2.984130e-04)	(1.369832e-05 1.438551e-04 -1.343876e-05)
2590          	(4.252743e-04 8.141360e-03 -3.111639e-04)	(4.115724e-04 7.997498e-03 -2.977418e-04)	(1.370193e-05 1.438621e-04 -1.342208e-05)
2590          	(4.245134e-04 8.142863e-03 -3.100119e-04)	(4.108079e-04 7.998995e-03 -2.966065e-04)	(1.370551e-05 1.438687e-04 -1.340537e-05)
2590          	(4.240086e-04 8.144216e-03 -3.090541e-04)	(4.102995e-04 8.000341e-03 -2.956655e-04)	(1.370906e-05 1.438748e-04 -1.338863e-05)
2590          	(4.234497e-04 8.145480e-03 -3.073073e-04)	(4.097371e-04 8.001599e-03 -2.939354e-04)	(1.371258e-05 1.438805e-04 -1.337184e-05)
2590          	(4.227113e-04 8.146622e-03 -3.064054e-04)	(4.089952e-04 8.002736e-03 -2.930504e-04)	(1.371607e-05 1.438859e-04 -1.335503e-05)
2590          	(4.219003e-04 8.147495e-03 -3.050637e-04)	(4.081808e-04 8.003604e-03 -2.917255e-04)	(1.371949e-05 1.438909e-04 -1.333818e-05)
2590          	(4.215941e-04 8.148314e-03 -3.034838e-04)	(4.078712e-04 8.004418e-03 -2.901626e-04)	(1.372289e-05 1.438957e-04 -1.332127e-05)
2590          	(4.215960e-04 8.149005e-03 -3.015473e-04)	(4.078697e-04 8.005105e-03 -2.882430e-04)	(1.372629e-05 1.439000e-04 -1.330427e-05)
2590          	(4.212183e-04 8.149695e-03 -3.007673e-04)	(4.074886e-04 8.005791e-03 -2.874800e-04)	(1.372968e-05 1.439041e-04 -1.328728e-05)
2590.01       	(4.209039e-04 8.150282e-03 -2.999426e-04)	(4.071709e-04 8.006374e-03 -2.866723e-04)	(1.373305e-05 1.439079e-04 -1.327027e-05)
2590.01       	(4.208862e-04 8.150903e-03 -2.990611e-04)	(4.071497e-04 8.006992e-03 -2.858079e-04)	(1.373643e-05 1.439115e-04 -1.325326e-05)
2590.01       	(4.204581e-04 8.151405e-03 -2.987246e-04)	(4.067183e-04 8.007490e-03 -2.854883e-04)	(1.373980e-05 1.439148e-04 -1.323626e-05)
2590.01       	(4.201001e-04 8.151918e-03 -2.978783e-04)	(4.063569e-04 8.008000e-03 -2.846591e-04)	(1.374314e-05 1.439178e-04 -1.321923e-05)
2590.01       	(4.197513e-04 8.152230e-03 -2.968152e-04)	(4.060049e-04 8.008310e-03 -2.836131e-04)	(1.374646e-05 1.439206e-04 -1.320216e-05)
2590.01       	(4.192845e-04 8.152577e-03 -2.958582e-04)	(4.055348e-04 8.008654e-03 -2.826732e-04)	(1.374975e-05 1.439232e-04 -1.318507e-05)
2590.01       	(4.191914e-04 8.152761e-03 -2.950802e-04)	(4.054384e-04 8.008836e-03 -2.819122e-04)	(1.375303e-05 1.439256e-04 -1.316800e-05)
2590.01       	(4.193508e-04 8.153114e-03 -2.938303e-04)	(4.055945e-04 8.009186e-03 -2.806794e-04)	(1.375633e-05 1.439277e-04 -1.315088e-05)
2590.01       	(4.188897e-04 8.153334e-03 -2.933571e-04)	(4.051301e-04 8.009404e-03 -2.802233e-04)	(1.375958e-05 1.439297e-04 -1.313377e-05)
2590.01       	(4.185202e-04 8.153578e-03 -2.928615e-04)	(4.047573e-04 8.009646e-03 -2.797449e-04)	(1.376282e-05 1.439315e-04 -1.311667e-05)
2590.01       	(4.181295e-04 8.153721e-03 -2.922898e-04)	(4.043635e-04 8.009788e-03 -2.791902e-04)	(1.376604e-05 1.439331e-04 -1.309959e-05)
2590.01       	(4.177310e-04 8.153927e-03 -2.918562e-04)	(4.039618e-04 8.009993e-03 -2.787737e-04)	(1.376923e-05 1.439346e-04 -1.308252e-05)
2590.01       	(4.176811e-04 8.154178e-03 -2.909457e-04)	(4.039087e-04 8.010242e-03 -2.778803e-04)	(1.377241e-05 1.439358e-04 -1.306545e-05)
2590.01       	(4.178214e-04 8.154324e-03 -2.903948e-04)	(4.040458e-04 8.010387e-03 -2.773464e-04)	(1.377560e-05 1.439370e-04 -1.304838e-05)
2590.01       	(4.179379e-04 8.154382e-03 -2.898508e-04)	(4.041591e-04 8.010444e-03 -2.768194e-04)	(1.377880e-05 1.439380e-04 -1.303133e-05)
2590.01       	(4.175768e-04 8.154523e-03 -2.897480e-04)	(4.037948e-04 8.010584e-03 -2.767336e-04)	(1.378199e-05 1.439389e-04 -1.301433e-05)
2590.01       	(4.175908e-04 8.154640e-03 -2.889256e-04)	(4.038056e-04 8.010701e-03 -2.759283e-04)	(1.378518e-05 1.439396e-04 -1.299733e-05)
2590.01       	(4.171270e-04 8.154673e-03 -2.883468e-04)	(4.033386e-04 8.010733e-03 -2.753665e-04)	(1.378834e-05 1.439402e-04 -1.298031e-05)
2590.01       	(4.167319e-04 8.154780e-03 -2.875996e-04)	(4.029405e-04 8.010839e-03 -2.746363e-04)	(1.379146e-05 1.439407e-04 -1.296328e-05)
