# Moment      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
28            	(-7.656927e+01 6.541847e-01 1.587396e+01)	(-7.656930e+01 6.541470e-01 1.587425e+01)	(3.118209e-05 3.765130e-05 -2.832647e-04)
29            	(-7.655063e+01 6.759579e-01 1.571416e+01)	(-7.655065e+01 6.759003e-01 1.571456e+01)	(1.822965e-05 5.761848e-05 -3.995074e-04)
30            	(-7.654069e+01 7.055332e-01 1.548412e+01)	(-7.654074e+01 7.054537e-01 1.548464e+01)	(4.101778e-05 7.949290e-05 -5.194152e-04)
31            	(-7.654342e+01 7.271342e-01 1.531441e+01)	(-7.654350e+01 7.270373e-01 1.531501e+01)	(8.701679e-05 9.687542e-05 -6.072347e-04)
32            	(-7.655360e+01 7.430426e-01 1.517315e+01)	(-7.655373e+01 7.429358e-01 1.517380e+01)	(1.339582e-04 1.068111e-04 -6.504779e-04)
33            	(-7.655895e+01 7.508704e-01 1.510491e+01)	(-7.655913e+01 7.507609e-01 1.510557e+01)	(1.766935e-04 1.095199e-04 -6.515836e-04)
34            	(-7.656166e+01 7.528277e-01 1.508997e+01)	(-7.656186e+01 7.527212e-01 1.509059e+01)	(2.050307e-04 1.064977e-04 -6.196333e-04)
35            	(-7.656932e+01 7.370379e-01 1.522230e+01)	(-7.656954e+01 7.369379e-01 1.522287e+01)	(2.143615e-04 1.000368e-04 -5.729068e-04)
36            	(-7.657642e+01 7.191196e-01 1.536220e+01)	(-7.657662e+01 7.190269e-01 1.536273e+01)	(1.965983e-04 9.277669e-05 -5.289065e-04)
37            	(-7.658165e+01 7.017128e-01 1.549782e+01)	(-7.658182e+01 7.016260e-01 1.549832e+01)	(1.630047e-04 8.680268e-05 -5.002256e-04)
38            	(-7.658467e+01 6.882401e-01 1.560334e+01)	(-7.658480e+01 6.881563e-01 1.560382e+01)	(1.258866e-04 8.379297e-05 -4.888407e-04)
39            	(-7.658361e+01 6.838734e-01 1.563263e+01)	(-7.658370e+01 6.837894e-01 1.563312e+01)	(9.413794e-05 8.400977e-05 -4.921411e-04)
40            	(-7.658354e+01 6.811101e-01 1.564653e+01)	(-7.658361e+01 6.810236e-01 1.564703e+01)	(7.161119e-05 8.642198e-05 -5.017055e-04)
41            	(-7.658067e+01 6.794006e-01 1.566193e+01)	(-7.658073e+01 6.793108e-01 1.566245e+01)	(6.016320e-05 8.987142e-05 -5.155011e-04)
42            	(-7.657781e+01 6.792801e-01 1.566573e+01)	(-7.657786e+01 6.791869e-01 1.566625e+01)	(5.834213e-05 9.324998e-05 -5.279364e-04)
43            	(-7.656711e+01 6.878875e-01 1.559964e+01)	(-7.656718e+01 6.877914e-01 1.560018e+01)	(6.654691e-05 9.617040e-05 -5.373471e-04)
44            	(-7.656578e+01 6.894704e-01 1.558570e+01)	(-7.656586e+01 6.893730e-01 1.558624e+01)	(7.954268e-05 9.747265e-05 -5.383573e-04)
45            	(-7.655864e+01 7.016219e-01 1.547987e+01)	(-7.655874e+01 7.015239e-01 1.548040e+01)	(9.677728e-05 9.806215e-05 -5.339157e-04)
46            	(-7.655677e+01 7.029125e-01 1.547379e+01)	(-7.655688e+01 7.028149e-01 1.547432e+01)	(1.148731e-04 9.763118e-05 -5.277529e-04)
47            	(-7.655180e+01 7.113712e-01 1.540688e+01)	(-7.655193e+01 7.112741e-01 1.540740e+01)	(1.313401e-04 9.705614e-05 -5.220486e-04)
48            	(-7.655171e+01 7.126349e-01 1.539852e+01)	(-7.655186e+01 7.125386e-01 1.539904e+01)	(1.441890e-04 9.624850e-05 -5.171330e-04)
49            	(-7.655337e+01 7.149952e-01 1.538018e+01)	(-7.655353e+01 7.148999e-01 1.538069e+01)	(1.521542e-04 9.531689e-05 -5.128351e-04)
50            	(-7.655494e+01 7.168129e-01 1.536641e+01)	(-7.655510e+01 7.167182e-01 1.536692e+01)	(1.558341e-04 9.472141e-05 -5.105403e-04)
51            	(-7.655636e+01 7.179350e-01 1.535795e+01)	(-7.655651e+01 7.178406e-01 1.535846e+01)	(1.556868e-04 9.443833e-05 -5.097327e-04)
52            	(-7.655791e+01 7.186265e-01 1.535239e+01)	(-7.655806e+01 7.185322e-01 1.535289e+01)	(1.524546e-04 9.433866e-05 -5.098593e-04)
53            	(-7.656362e+01 7.148724e-01 1.538281e+01)	(-7.656376e+01 7.147785e-01 1.538332e+01)	(1.466321e-04 9.393739e-05 -5.088081e-04)
54            	(-7.656439e+01 7.148003e-01 1.538394e+01)	(-7.656453e+01 7.147066e-01 1.538445e+01)	(1.401922e-04 9.375827e-05 -5.093874e-04)
55            	(-7.657098e+01 7.087084e-01 1.543370e+01)	(-7.657111e+01 7.086153e-01 1.543421e+01)	(1.331567e-04 9.305078e-05 -5.080061e-04)
56            	(-7.657104e+01 7.083530e-01 1.543684e+01)	(-7.657117e+01 7.082605e-01 1.543735e+01)	(1.271947e-04 9.248106e-05 -5.076120e-04)
57            	(-7.657166e+01 7.080242e-01 1.543886e+01)	(-7.657178e+01 7.079324e-01 1.543937e+01)	(1.226433e-04 9.186568e-05 -5.068817e-04)
58            	(-7.657493e+01 7.041550e-01 1.547018e+01)	(-7.657505e+01 7.040643e-01 1.547068e+01)	(1.194272e-04 9.066584e-05 -5.039635e-04)
59            	(-7.657483e+01 7.037445e-01 1.547227e+01)	(-7.657495e+01 7.036552e-01 1.547277e+01)	(1.178744e-04 8.924187e-05 -5.007332e-04)
60            	(-7.657466e+01 7.034102e-01 1.547389e+01)	(-7.657478e+01 7.033225e-01 1.547439e+01)	(1.180097e-04 8.770419e-05 -4.976647e-04)
61            	(-7.657450e+01 7.031356e-01 1.547503e+01)	(-7.657462e+01 7.030496e-01 1.547553e+01)	(1.196720e-04 8.603714e-05 -4.949705e-04)
62            	(-7.657443e+01 7.029181e-01 1.547561e+01)	(-7.657455e+01 7.028339e-01 1.547610e+01)	(1.224652e-04 8.424289e-05 -4.923414e-04)
63            	(-7.657447e+01 7.027640e-01 1.547552e+01)	(-7.657459e+01 7.026817e-01 1.547601e+01)	(1.260971e-04 8.228170e-05 -4.892130e-04)
64            	(-7.657466e+01 7.026832e-01 1.547469e+01)	(-7.657479e+01 7.026031e-01 1.547517e+01)	(1.305102e-04 8.014525e-05 -4.851106e-04)
65            	(-7.657506e+01 7.027200e-01 1.547272e+01)	(-7.657520e+01 7.026422e-01 1.547320e+01)	(1.354433e-04 7.781570e-05 -4.794633e-04)
66            	(-7.657459e+01 7.052000e-01 1.544993e+01)	(-7.657473e+01 7.051247e-01 1.545040e+01)	(1.409691e-04 7.537158e-05 -4.721522e-04)
67            	(-7.657530e+01 7.055008e-01 1.544559e+01)	(-7.657545e+01 7.054281e-01 1.544606e+01)	(1.461769e-04 7.265991e-05 -4.626933e-04)
68            	(-7.657417e+01 7.091163e-01 1.541338e+01)	(-7.657432e+01 7.090464e-01 1.541384e+01)	(1.505184e-04 6.990133e-05 -4.519096e-04)
69            	(-7.657471e+01 7.094454e-01 1.540961e+01)	(-7.657486e+01 7.093785e-01 1.541005e+01)	(1.536286e-04 6.691418e-05 -4.402643e-04)
70            	(-7.657246e+01 7.130240e-01 1.537821e+01)	(-7.657262e+01 7.129601e-01 1.537864e+01)	(1.546975e-04 6.392346e-05 -4.280654e-04)
71            	(-7.657272e+01 7.133634e-01 1.537580e+01)	(-7.657287e+01 7.133026e-01 1.537622e+01)	(1.543974e-04 6.087402e-05 -4.162947e-04)
72            	(-7.657081e+01 7.156343e-01 1.535839e+01)	(-7.657096e+01 7.155763e-01 1.535880e+01)	(1.526927e-04 5.805092e-05 -4.054673e-04)
73            	(-7.657116e+01 7.159603e-01 1.535553e+01)	(-7.657132e+01 7.159050e-01 1.535592e+01)	(1.503299e-04 5.527955e-05 -3.951699e-04)
74            	(-7.657153e+01 7.162396e-01 1.535267e+01)	(-7.657168e+01 7.161870e-01 1.535306e+01)	(1.475895e-04 5.267140e-05 -3.856523e-04)
75            	(-7.657189e+01 7.164516e-01 1.535006e+01)	(-7.657204e+01 7.164013e-01 1.535044e+01)	(1.449023e-04 5.028964e-05 -3.768944e-04)
76            	(-7.657224e+01 7.165861e-01 1.534784e+01)	(-7.657238e+01 7.165379e-01 1.534821e+01)	(1.423763e-04 4.817316e-05 -3.690623e-04)
77            	(-7.657254e+01 7.166384e-01 1.534615e+01)	(-7.657268e+01 7.165921e-01 1.534652e+01)	(1.400897e-04 4.632865e-05 -3.622113e-04)
78            	(-7.657280e+01 7.166074e-01 1.534511e+01)	(-7.657294e+01 7.165627e-01 1.534546e+01)	(1.379432e-04 4.468988e-05 -3.561802e-04)
79            	(-7.657296e+01 7.164960e-01 1.534487e+01)	(-7.657310e+01 7.164528e-01 1.534522e+01)	(1.359294e-04 4.322366e-05 -3.508894e-04)
80            	(-7.657280e+01 7.162188e-01 1.534656e+01)	(-7.657293e+01 7.161769e-01 1.534691e+01)	(1.341781e-04 4.186905e-05 -3.464502e-04)
81            	(-7.657285e+01 7.159897e-01 1.534750e+01)	(-7.657298e+01 7.159491e-01 1.534785e+01)	(1.327566e-04 4.059147e-05 -3.422943e-04)
82            	(-7.657286e+01 7.157180e-01 1.534894e+01)	(-7.657299e+01 7.156786e-01 1.534928e+01)	(1.315267e-04 3.940217e-05 -3.386001e-04)
83            	(-7.657282e+01 7.154162e-01 1.535078e+01)	(-7.657295e+01 7.153779e-01 1.535112e+01)	(1.303520e-04 3.828680e-05 -3.354223e-04)
84            	(-7.657272e+01 7.150893e-01 1.535302e+01)	(-7.657285e+01 7.150521e-01 1.535335e+01)	(1.291488e-04 3.722340e-05 -3.327859e-04)
85            	(-7.657257e+01 7.147511e-01 1.535554e+01)	(-7.657270e+01 7.147147e-01 1.535587e+01)	(1.278922e-04 3.632472e-05 -3.304454e-04)
86            	(-7.657237e+01 7.144237e-01 1.535817e+01)	(-7.657249e+01 7.143880e-01 1.535850e+01)	(1.267417e-04 3.572657e-05 -3.282632e-04)
87            	(-7.657213e+01 7.141327e-01 1.536067e+01)	(-7.657226e+01 7.140972e-01 1.536099e+01)	(1.259294e-04 3.551460e-05 -3.262056e-04)
88            	(-7.657189e+01 7.139061e-01 1.536271e+01)	(-7.657201e+01 7.138704e-01 1.536304e+01)	(1.256247e-04 3.563695e-05 -3.242832e-04)
89            	(-7.657164e+01 7.137365e-01 1.536434e+01)	(-7.657177e+01 7.137005e-01 1.536466e+01)	(1.258233e-04 3.600870e-05 -3.225143e-04)
90            	(-7.657142e+01 7.136271e-01 1.536544e+01)	(-7.657155e+01 7.135905e-01 1.536576e+01)	(1.264678e-04 3.657087e-05 -3.209268e-04)
91            	(-7.657124e+01 7.135742e-01 1.536602e+01)	(-7.657137e+01 7.135370e-01 1.536634e+01)	(1.273399e-04 3.721054e-05 -3.195438e-04)
92            	(-7.657113e+01 7.135841e-01 1.536598e+01)	(-7.657126e+01 7.135463e-01 1.536630e+01)	(1.282199e-04 3.781211e-05 -3.184823e-04)
93            	(-7.657124e+01 7.138155e-01 1.536428e+01)	(-7.657137e+01 7.137771e-01 1.536460e+01)	(1.290205e-04 3.835652e-05 -3.179970e-04)
94            	(-7.657154e+01 7.142071e-01 1.536105e+01)	(-7.657167e+01 7.141683e-01 1.536137e+01)	(1.295945e-04 3.878452e-05 -3.180825e-04)
95            	(-7.657205e+01 7.147559e-01 1.535632e+01)	(-7.657218e+01 7.147168e-01 1.535664e+01)	(1.298649e-04 3.913521e-05 -3.186879e-04)
96            	(-7.657261e+01 7.153097e-01 1.535145e+01)	(-7.657274e+01 7.152703e-01 1.535177e+01)	(1.298506e-04 3.943597e-05 -3.196972e-04)
97            	(-7.657309e+01 7.157571e-01 1.534752e+01)	(-7.657322e+01 7.157174e-01 1.534784e+01)	(1.295760e-04 3.972741e-05 -3.210147e-04)
98            	(-7.657350e+01 7.160926e-01 1.534449e+01)	(-7.657363e+01 7.160525e-01 1.534481e+01)	(1.290917e-04 4.001977e-05 -3.224132e-04)
99            	(-7.657389e+01 7.163372e-01 1.534214e+01)	(-7.657402e+01 7.162969e-01 1.534246e+01)	(1.285295e-04 4.031284e-05 -3.238062e-04)
100           	(-7.657495e+01 7.155320e-01 1.534832e+01)	(-7.657508e+01 7.154915e-01 1.534864e+01)	(1.278722e-04 4.046287e-05 -3.249099e-04)
101           	(-7.657496e+01 7.155623e-01 1.534763e+01)	(-7.657509e+01 7.155217e-01 1.534795e+01)	(1.272359e-04 4.066893e-05 -3.261631e-04)
102           	(-7.657495e+01 7.155461e-01 1.534717e+01)	(-7.657508e+01 7.155053e-01 1.534750e+01)	(1.266011e-04 4.085279e-05 -3.273392e-04)
103           	(-7.657491e+01 7.154921e-01 1.534707e+01)	(-7.657504e+01 7.154511e-01 1.534740e+01)	(1.259694e-04 4.099812e-05 -3.284383e-04)
104           	(-7.657482e+01 7.153935e-01 1.534740e+01)	(-7.657495e+01 7.153524e-01 1.534773e+01)	(1.253706e-04 4.107829e-05 -3.292998e-04)
105           	(-7.657468e+01 7.152434e-01 1.534823e+01)	(-7.657480e+01 7.152022e-01 1.534856e+01)	(1.247417e-04 4.113674e-05 -3.298317e-04)
106           	(-7.657425e+01 7.148575e-01 1.535179e+01)	(-7.657437e+01 7.148162e-01 1.535212e+01)	(1.241508e-04 4.124088e-05 -3.303320e-04)
107           	(-7.657455e+01 7.136516e-01 1.536194e+01)	(-7.657467e+01 7.136103e-01 1.536227e+01)	(1.236405e-04 4.130704e-05 -3.304418e-04)
108           	(-7.657444e+01 7.134794e-01 1.536260e+01)	(-7.657456e+01 7.134379e-01 1.536293e+01)	(1.233081e-04 4.147752e-05 -3.303016e-04)
109           	(-7.657431e+01 7.132863e-01 1.536345e+01)	(-7.657444e+01 7.132445e-01 1.536378e+01)	(1.231701e-04 4.176594e-05 -3.300634e-04)
110           	(-7.657418e+01 7.130760e-01 1.536453e+01)	(-7.657430e+01 7.130338e-01 1.536486e+01)	(1.231451e-04 4.217961e-05 -3.296951e-04)
111           	(-7.657404e+01 7.128567e-01 1.536577e+01)	(-7.657417e+01 7.128140e-01 1.536610e+01)	(1.232191e-04 4.269159e-05 -3.292003e-04)
112           	(-7.657392e+01 7.126395e-01 1.536707e+01)	(-7.657404e+01 7.125962e-01 1.536740e+01)	(1.233828e-04 4.329862e-05 -3.285953e-04)
113           	(-7.657382e+01 7.124348e-01 1.536831e+01)	(-7.657395e+01 7.123909e-01 1.536864e+01)	(1.235355e-04 4.393274e-05 -3.278382e-04)
114           	(-7.657375e+01 7.122507e-01 1.536940e+01)	(-7.657388e+01 7.122061e-01 1.536973e+01)	(1.236725e-04 4.454405e-05 -3.269684e-04)
115           	(-7.657372e+01 7.120947e-01 1.537025e+01)	(-7.657384e+01 7.120496e-01 1.537058e+01)	(1.237865e-04 4.509439e-05 -3.260003e-04)
116           	(-7.657371e+01 7.119654e-01 1.537087e+01)	(-7.657383e+01 7.119198e-01 1.537119e+01)	(1.238892e-04 4.556666e-05 -3.249909e-04)
117           	(-7.657372e+01 7.118570e-01 1.537127e+01)	(-7.657384e+01 7.118111e-01 1.537159e+01)	(1.239608e-04 4.595263e-05 -3.240141e-04)
118           	(-7.657375e+01 7.117687e-01 1.537147e+01)	(-7.657387e+01 7.117224e-01 1.537179e+01)	(1.239313e-04 4.628429e-05 -3.230782e-04)
119           	(-7.657379e+01 7.117001e-01 1.537148e+01)	(-7.657391e+01 7.116535e-01 1.537180e+01)	(1.237933e-04 4.657777e-05 -3.221921e-04)
120           	(-7.657383e+01 7.116522e-01 1.537130e+01)	(-7.657395e+01 7.116053e-01 1.537162e+01)	(1.235864e-04 4.686206e-05 -3.214165e-04)
121           	(-7.657387e+01 7.116273e-01 1.537097e+01)	(-7.657399e+01 7.115801e-01 1.537129e+01)	(1.233138e-04 4.714436e-05 -3.206743e-04)
122           	(-7.657390e+01 7.116279e-01 1.537048e+01)	(-7.657402e+01 7.115805e-01 1.537080e+01)	(1.230240e-04 4.740857e-05 -3.199847e-04)
123           	(-7.657329e+01 7.126659e-01 1.536141e+01)	(-7.657342e+01 7.126181e-01 1.536173e+01)	(1.227697e-04 4.773022e-05 -3.193758e-04)
124           	(-7.657329e+01 7.127014e-01 1.536084e+01)	(-7.657341e+01 7.126534e-01 1.536116e+01)	(1.226017e-04 4.798828e-05 -3.187077e-04)
125           	(-7.657325e+01 7.127481e-01 1.536025e+01)	(-7.657338e+01 7.126999e-01 1.536056e+01)	(1.225124e-04 4.818116e-05 -3.178898e-04)
126           	(-7.657320e+01 7.128017e-01 1.535965e+01)	(-7.657332e+01 7.127534e-01 1.535996e+01)	(1.225668e-04 4.831852e-05 -3.169933e-04)
127           	(-7.657314e+01 7.128590e-01 1.535903e+01)	(-7.657326e+01 7.128106e-01 1.535935e+01)	(1.227392e-04 4.842095e-05 -3.160732e-04)
128           	(-7.657309e+01 7.129194e-01 1.535839e+01)	(-7.657321e+01 7.128709e-01 1.535871e+01)	(1.230342e-04 4.850891e-05 -3.151858e-04)
129           	(-7.657305e+01 7.129809e-01 1.535771e+01)	(-7.657317e+01 7.129323e-01 1.535802e+01)	(1.233780e-04 4.859243e-05 -3.143659e-04)
130           	(-7.657305e+01 7.130422e-01 1.535698e+01)	(-7.657317e+01 7.129935e-01 1.535729e+01)	(1.237052e-04 4.867224e-05 -3.136018e-04)
131           	(-7.657309e+01 7.131076e-01 1.535614e+01)	(-7.657321e+01 7.130588e-01 1.535645e+01)	(1.239285e-04 4.875748e-05 -3.129107e-04)
132           	(-7.657317e+01 7.131659e-01 1.535526e+01)	(-7.657330e+01 7.131171e-01 1.535557e+01)	(1.239824e-04 4.885762e-05 -3.123378e-04)
133           	(-7.657355e+01 7.136059e-01 1.535088e+01)	(-7.657367e+01 7.135570e-01 1.535119e+01)	(1.237831e-04 4.897791e-05 -3.116620e-04)
134           	(-7.657363e+01 7.135815e-01 1.535061e+01)	(-7.657376e+01 7.135324e-01 1.535092e+01)	(1.233754e-04 4.911270e-05 -3.112192e-04)
135           	(-7.657374e+01 7.135423e-01 1.535038e+01)	(-7.657386e+01 7.134931e-01 1.535069e+01)	(1.227185e-04 4.925299e-05 -3.109139e-04)
136           	(-7.657387e+01 7.135014e-01 1.535009e+01)	(-7.657399e+01 7.134520e-01 1.535041e+01)	(1.218965e-04 4.939861e-05 -3.107770e-04)
137           	(-7.657402e+01 7.134688e-01 1.534972e+01)	(-7.657415e+01 7.134193e-01 1.535003e+01)	(1.209538e-04 4.953649e-05 -3.107581e-04)
138           	(-7.657420e+01 7.134506e-01 1.534923e+01)	(-7.657432e+01 7.134009e-01 1.534954e+01)	(1.199408e-04 4.966092e-05 -3.107704e-04)
139           	(-7.657438e+01 7.134501e-01 1.534862e+01)	(-7.657450e+01 7.134003e-01 1.534893e+01)	(1.189434e-04 4.976727e-05 -3.107707e-04)
140           	(-7.657484e+01 7.137505e-01 1.534538e+01)	(-7.657495e+01 7.137006e-01 1.534569e+01)	(1.179496e-04 4.984503e-05 -3.105077e-04)
141           	(-7.657495e+01 7.137439e-01 1.534502e+01)	(-7.657506e+01 7.136940e-01 1.534533e+01)	(1.170765e-04 4.990978e-05 -3.103363e-04)
142           	(-7.657506e+01 7.137471e-01 1.534458e+01)	(-7.657517e+01 7.136971e-01 1.534489e+01)	(1.163243e-04 4.994828e-05 -3.100994e-04)
143           	(-7.657517e+01 7.137631e-01 1.534402e+01)	(-7.657529e+01 7.137131e-01 1.534433e+01)	(1.156240e-04 4.996178e-05 -3.097459e-04)
144           	(-7.657530e+01 7.137927e-01 1.534330e+01)	(-7.657542e+01 7.137427e-01 1.534361e+01)	(1.149958e-04 4.996380e-05 -3.093042e-04)
145           	(-7.657566e+01 7.140732e-01 1.534030e+01)	(-7.657578e+01 7.140232e-01 1.534061e+01)	(1.143409e-04 4.995148e-05 -3.085252e-04)
146           	(-7.657577e+01 7.140956e-01 1.533964e+01)	(-7.657588e+01 7.140456e-01 1.533995e+01)	(1.136978e-04 4.995331e-05 -3.079266e-04)
147           	(-7.657588e+01 7.141238e-01 1.533891e+01)	(-7.657599e+01 7.140738e-01 1.533921e+01)	(1.130345e-04 4.997630e-05 -3.073891e-04)
148           	(-7.657600e+01 7.141622e-01 1.533806e+01)	(-7.657611e+01 7.141121e-01 1.533837e+01)	(1.123473e-04 5.002748e-05 -3.069060e-04)
149           	(-7.657630e+01 7.144451e-01 1.533508e+01)	(-7.657642e+01 7.143950e-01 1.533538e+01)	(1.116152e-04 5.010584e-05 -3.061857e-04)
150           	(-7.657639e+01 7.144750e-01 1.533436e+01)	(-7.657650e+01 7.144248e-01 1.533467e+01)	(1.108826e-04 5.022512e-05 -3.056315e-04)
151           	(-7.657648e+01 7.145142e-01 1.533355e+01)	(-7.657659e+01 7.144638e-01 1.533386e+01)	(1.101137e-04 5.037844e-05 -3.051344e-04)
152           	(-7.657658e+01 7.145668e-01 1.533259e+01)	(-7.657669e+01 7.145162e-01 1.533290e+01)	(1.093027e-04 5.056127e-05 -3.046917e-04)
153           	(-7.657697e+01 7.149465e-01 1.532865e+01)	(-7.657708e+01 7.148957e-01 1.532895e+01)	(1.084092e-04 5.075919e-05 -3.039773e-04)
154           	(-7.657706e+01 7.149865e-01 1.532787e+01)	(-7.657717e+01 7.149355e-01 1.532818e+01)	(1.075212e-04 5.096618e-05 -3.034581e-04)
155           	(-7.657718e+01 7.150337e-01 1.532703e+01)	(-7.657728e+01 7.149826e-01 1.532733e+01)	(1.066094e-04 5.116618e-05 -3.029915e-04)
156           	(-7.657732e+01 7.150944e-01 1.532605e+01)	(-7.657742e+01 7.150431e-01 1.532635e+01)	(1.056428e-04 5.135529e-05 -3.025747e-04)
157           	(-7.657782e+01 7.154980e-01 1.532178e+01)	(-7.657792e+01 7.154465e-01 1.532208e+01)	(1.045105e-04 5.152792e-05 -3.018547e-04)
158           	(-7.657794e+01 7.155450e-01 1.532112e+01)	(-7.657805e+01 7.154933e-01 1.532142e+01)	(1.033361e-04 5.169923e-05 -3.013075e-04)
159           	(-7.657810e+01 7.156019e-01 1.532035e+01)	(-7.657820e+01 7.155500e-01 1.532065e+01)	(1.020634e-04 5.185917e-05 -3.007431e-04)
160           	(-7.657864e+01 7.160518e-01 1.531574e+01)	(-7.657874e+01 7.159998e-01 1.531604e+01)	(1.005940e-04 5.200080e-05 -2.998165e-04)
161           	(-7.657877e+01 7.160886e-01 1.531527e+01)	(-7.657887e+01 7.160364e-01 1.531557e+01)	(9.910846e-05 5.215008e-05 -2.991087e-04)
162           	(-7.657922e+01 7.165246e-01 1.531098e+01)	(-7.657931e+01 7.164723e-01 1.531128e+01)	(9.750742e-05 5.227814e-05 -2.981132e-04)
163           	(-7.657931e+01 7.165428e-01 1.531070e+01)	(-7.657941e+01 7.164904e-01 1.531100e+01)	(9.599643e-05 5.240123e-05 -2.973312e-04)
164           	(-7.657943e+01 7.165694e-01 1.531024e+01)	(-7.657952e+01 7.165169e-01 1.531053e+01)	(9.454926e-05 5.250036e-05 -2.965790e-04)
