# Force       
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
5001          	(3.140509e-02 -5.572600e-04 -4.699572e+02)	(2.980508e-02 -5.708669e-04 -4.699572e+02)	(1.600014e-03 1.360697e-05 3.220384e-05)
5002          	(3.140395e-02 -4.187279e-04 -4.699572e+02)	(2.980394e-02 -4.325814e-04 -4.699572e+02)	(1.600015e-03 1.385353e-05 3.299473e-05)
5003          	(3.140331e-02 -2.439643e-04 -4.699572e+02)	(2.980335e-02 -2.574969e-04 -4.699572e+02)	(1.599961e-03 1.353260e-05 3.373930e-05)
5004          	(3.140370e-02 -4.650742e-05 -4.699572e+02)	(2.980379e-02 -5.918713e-05 -4.699572e+02)	(1.599903e-03 1.267971e-05 3.437327e-05)
5005          	(3.140554e-02 1.588022e-04 -4.699572e+02)	(2.980564e-02 1.474285e-04 -4.699572e+02)	(1.599909e-03 1.137375e-05 3.487165e-05)
5006          	(3.140925e-02 3.574525e-04 -4.699572e+02)	(2.980924e-02 3.477686e-04 -4.699572e+02)	(1.600011e-03 9.683949e-06 3.522097e-05)
5007          	(3.141505e-02 5.382745e-04 -4.699572e+02)	(2.981484e-02 5.305454e-04 -4.699572e+02)	(1.600207e-03 7.729072e-06 3.542453e-05)
5008          	(3.142316e-02 6.994242e-04 -4.699572e+02)	(2.982269e-02 6.938049e-04 -4.699572e+02)	(1.600464e-03 5.619377e-06 3.550771e-05)
5009          	(3.143418e-02 8.286876e-04 -4.699572e+02)	(2.983341e-02 8.252364e-04 -4.699572e+02)	(1.600772e-03 3.451188e-06 3.548916e-05)
5010          	(3.144724e-02 9.258758e-04 -4.699572e+02)	(2.984619e-02 9.245660e-04 -4.699573e+02)	(1.601042e-03 1.309743e-06 3.539963e-05)
5011          	(3.146203e-02 9.844384e-04 -4.699572e+02)	(2.986077e-02 9.851852e-04 -4.699573e+02)	(1.601251e-03 -7.468460e-07 3.526166e-05)
5012          	(3.147809e-02 9.946513e-04 -4.699572e+02)	(2.987667e-02 9.973136e-04 -4.699573e+02)	(1.601420e-03 -2.662366e-06 3.509774e-05)
5013          	(3.149447e-02 9.495441e-04 -4.699572e+02)	(2.989295e-02 9.539168e-04 -4.699573e+02)	(1.601519e-03 -4.372708e-06 3.487697e-05)
5014          	(3.150968e-02 8.473311e-04 -4.699573e+02)	(2.990813e-02 8.531502e-04 -4.699573e+02)	(1.601554e-03 -5.819108e-06 3.458703e-05)
5015          	(3.152185e-02 7.044231e-04 -4.699573e+02)	(2.992035e-02 7.113760e-04 -4.699573e+02)	(1.601493e-03 -6.952925e-06 3.425073e-05)
5016          	(3.153024e-02 5.206274e-04 -4.699573e+02)	(2.992893e-02 5.283635e-04 -4.699573e+02)	(1.601308e-03 -7.736072e-06 3.391699e-05)
5017          	(3.153482e-02 2.961124e-04 -4.699573e+02)	(2.993383e-02 3.042325e-04 -4.699574e+02)	(1.600990e-03 -8.120118e-06 3.359975e-05)
5018          	(3.153573e-02 3.326726e-05 -4.699573e+02)	(2.993518e-02 4.132068e-05 -4.699574e+02)	(1.600550e-03 -8.053416e-06 3.330640e-05)
5019          	(3.153315e-02 -2.578529e-04 -4.699574e+02)	(2.993309e-02 -2.503410e-04 -4.699574e+02)	(1.600058e-03 -7.511910e-06 3.301740e-05)
5020          	(3.152816e-02 -5.737879e-04 -4.699574e+02)	(2.992859e-02 -5.672609e-04 -4.699574e+02)	(1.599576e-03 -6.527003e-06 3.269153e-05)
5021          	(3.152179e-02 -9.009561e-04 -4.699574e+02)	(2.992267e-02 -8.957821e-04 -4.699574e+02)	(1.599116e-03 -5.173911e-06 3.233248e-05)
5022          	(3.151533e-02 -1.222241e-03 -4.699574e+02)	(2.991664e-02 -1.218699e-03 -4.699574e+02)	(1.598687e-03 -3.542393e-06 3.195040e-05)
5023          	(3.150950e-02 -1.518025e-03 -4.699574e+02)	(2.991127e-02 -1.516274e-03 -4.699575e+02)	(1.598230e-03 -1.751253e-06 3.157557e-05)
5024          	(3.150478e-02 -1.762512e-03 -4.699574e+02)	(2.990703e-02 -1.762611e-03 -4.699575e+02)	(1.597754e-03 9.932460e-08 3.123636e-05)
5025          	(3.150046e-02 -1.956242e-03 -4.699574e+02)	(2.990321e-02 -1.958189e-03 -4.699575e+02)	(1.597252e-03 1.947016e-06 3.097128e-05)
5026          	(3.149576e-02 -2.092412e-03 -4.699574e+02)	(2.989901e-02 -2.096126e-03 -4.699574e+02)	(1.596749e-03 3.713320e-06 3.079067e-05)
5027          	(3.149027e-02 -2.159553e-03 -4.699574e+02)	(2.989405e-02 -2.164853e-03 -4.699574e+02)	(1.596226e-03 5.300408e-06 3.067284e-05)
5028          	(3.148354e-02 -2.147241e-03 -4.699574e+02)	(2.988779e-02 -2.153846e-03 -4.699574e+02)	(1.595752e-03 6.605028e-06 3.056906e-05)
5029          	(3.147552e-02 -2.036663e-03 -4.699574e+02)	(2.988018e-02 -2.044211e-03 -4.699574e+02)	(1.595335e-03 7.547287e-06 3.045233e-05)
5030          	(3.146723e-02 -1.845345e-03 -4.699574e+02)	(2.987225e-02 -1.853426e-03 -4.699574e+02)	(1.594986e-03 8.081301e-06 3.030250e-05)
5031          	(3.145933e-02 -1.579473e-03 -4.699574e+02)	(2.986463e-02 -1.587670e-03 -4.699574e+02)	(1.594699e-03 8.196909e-06 3.011406e-05)
5032          	(3.145263e-02 -1.249592e-03 -4.699574e+02)	(2.985809e-02 -1.257502e-03 -4.699574e+02)	(1.594537e-03 7.909944e-06 2.987483e-05)
5033          	(3.144798e-02 -8.714835e-04 -4.699574e+02)	(2.985342e-02 -8.787240e-04 -4.699574e+02)	(1.594559e-03 7.240424e-06 2.954424e-05)
5034          	(3.144580e-02 -4.654871e-04 -4.699574e+02)	(2.985095e-02 -4.717308e-04 -4.699574e+02)	(1.594843e-03 6.243709e-06 2.910867e-05)
5035          	(3.144594e-02 -5.323248e-05 -4.699574e+02)	(2.985054e-02 -5.819920e-05 -4.699574e+02)	(1.595396e-03 4.966715e-06 2.857525e-05)
5036          	(3.144805e-02 3.454965e-04 -4.699574e+02)	(2.985185e-02 3.420054e-04 -4.699574e+02)	(1.596199e-03 3.491134e-06 2.795606e-05)
5037          	(3.145160e-02 7.028012e-04 -4.699574e+02)	(2.985444e-02 7.009087e-04 -4.699574e+02)	(1.597167e-03 1.892532e-06 2.728581e-05)
5038          	(3.145600e-02 1.018132e-03 -4.699574e+02)	(2.985774e-02 1.017890e-03 -4.699574e+02)	(1.598259e-03 2.420228e-07 2.659298e-05)
5039          	(3.146032e-02 1.264330e-03 -4.699574e+02)	(2.986096e-02 1.265737e-03 -4.699574e+02)	(1.599352e-03 -1.407130e-06 2.591391e-05)
5040          	(3.146411e-02 1.467490e-03 -4.699574e+02)	(2.986374e-02 1.470509e-03 -4.699574e+02)	(1.600369e-03 -3.019220e-06 2.530576e-05)
5041          	(3.146689e-02 1.624531e-03 -4.699573e+02)	(2.986564e-02 1.629090e-03 -4.699574e+02)	(1.601255e-03 -4.558576e-06 2.481985e-05)
5042          	(3.146852e-02 1.735615e-03 -4.699573e+02)	(2.986656e-02 1.741584e-03 -4.699574e+02)	(1.601959e-03 -5.969147e-06 2.444247e-05)
5043          	(3.146914e-02 1.788427e-03 -4.699573e+02)	(2.986667e-02 1.795625e-03 -4.699573e+02)	(1.602475e-03 -7.197465e-06 2.417636e-05)
5044          	(3.146884e-02 1.781520e-03 -4.699573e+02)	(2.986603e-02 1.789704e-03 -4.699573e+02)	(1.602810e-03 -8.183883e-06 2.403536e-05)
5045          	(3.146751e-02 1.706995e-03 -4.699573e+02)	(2.986455e-02 1.715877e-03 -4.699573e+02)	(1.602962e-03 -8.881764e-06 2.406228e-05)
5046          	(3.146502e-02 1.555781e-03 -4.699573e+02)	(2.986208e-02 1.565015e-03 -4.699573e+02)	(1.602939e-03 -9.234691e-06 2.426251e-05)
5047          	(3.146147e-02 1.337039e-03 -4.699573e+02)	(2.985869e-02 1.346216e-03 -4.699573e+02)	(1.602781e-03 -9.176854e-06 2.463906e-05)
5048          	(3.145683e-02 1.056772e-03 -4.699573e+02)	(2.985425e-02 1.065426e-03 -4.699573e+02)	(1.602586e-03 -8.654598e-06 2.515249e-05)
5049          	(3.145095e-02 7.315305e-04 -4.699573e+02)	(2.984853e-02 7.392025e-04 -4.699573e+02)	(1.602422e-03 -7.672001e-06 2.574572e-05)
5050          	(3.144433e-02 3.715928e-04 -4.699573e+02)	(2.984202e-02 3.778776e-04 -4.699573e+02)	(1.602309e-03 -6.284822e-06 2.638660e-05)
5051          	(3.143755e-02 -2.501659e-06 -4.699572e+02)	(2.983529e-02 2.069994e-06 -4.699573e+02)	(1.602255e-03 -4.571653e-06 2.705843e-05)
5052          	(3.143149e-02 -3.616521e-04 -4.699572e+02)	(2.982930e-02 -3.590096e-04 -4.699573e+02)	(1.602195e-03 -2.642417e-06 2.776578e-05)
