# Moment      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
5001          	(1.077024e-05 -4.147102e-04 2.330964e-04)	(1.103767e-05 -4.028490e-04 2.339100e-04)	(-2.674380e-07 -1.186116e-05 -8.135702e-07)
5002          	(7.494844e-06 -4.130319e-04 1.959743e-04)	(7.789413e-06 -4.012800e-04 1.968103e-04)	(-2.945692e-07 -1.175198e-05 -8.360246e-07)
5003          	(3.373124e-06 -4.122376e-04 1.497858e-04)	(3.681917e-06 -4.005813e-04 1.505891e-04)	(-3.087938e-07 -1.165624e-05 -8.033512e-07)
5004          	(-1.271373e-06 -4.123690e-04 9.742599e-05)	(-9.609552e-07 -4.007854e-04 9.814574e-05)	(-3.104182e-07 -1.158358e-05 -7.197527e-07)
5005          	(-6.087340e-06 -4.133088e-04 4.223034e-05)	(-5.785994e-06 -4.017757e-04 4.282615e-05)	(-3.013459e-07 -1.153316e-05 -5.958122e-07)
5006          	(-1.073418e-05 -4.147634e-04 -1.247659e-05)	(-1.045060e-05 -4.032611e-04 -1.203938e-05)	(-2.835877e-07 -1.150233e-05 -4.372088e-07)
5007          	(-1.495361e-05 -4.162767e-04 -6.390630e-05)	(-1.469306e-05 -4.047897e-04 -6.364665e-05)	(-2.605498e-07 -1.148700e-05 -2.596542e-07)
5008          	(-1.871024e-05 -4.173643e-04 -1.086265e-04)	(-1.847536e-05 -4.058854e-04 -1.085502e-04)	(-2.348849e-07 -1.147889e-05 -7.630168e-08)
5009          	(-2.172103e-05 -4.176564e-04 -1.473924e-04)	(-2.151313e-05 -4.061844e-04 -1.474951e-04)	(-2.078916e-07 -1.147196e-05 1.027761e-07)
5010          	(-2.398847e-05 -4.170379e-04 -1.791266e-04)	(-2.380843e-05 -4.055766e-04 -1.793969e-04)	(-1.800356e-07 -1.146133e-05 2.702430e-07)
5011          	(-2.536065e-05 -4.156410e-04 -2.048973e-04)	(-2.521056e-05 -4.041975e-04 -2.053202e-04)	(-1.500982e-07 -1.144355e-05 4.229045e-07)
5012          	(-2.560715e-05 -4.137427e-04 -2.246613e-04)	(-2.549115e-05 -4.023275e-04 -2.252198e-04)	(-1.159987e-07 -1.141517e-05 5.585871e-07)
5013          	(-2.456105e-05 -4.117270e-04 -2.376440e-04)	(-2.448407e-05 -4.003390e-04 -2.383190e-04)	(-7.697625e-08 -1.138797e-05 6.749993e-07)
5014          	(-2.217562e-05 -4.100730e-04 -2.415610e-04)	(-2.214250e-05 -3.987056e-04 -2.423314e-04)	(-3.311527e-08 -1.136743e-05 7.703195e-07)
5015          	(-1.883648e-05 -4.091816e-04 -2.364519e-04)	(-1.885106e-05 -3.978290e-04 -2.372950e-04)	(1.458878e-08 -1.135268e-05 8.430446e-07)
5016          	(-1.453187e-05 -4.090584e-04 -2.218120e-04)	(-1.459622e-05 -3.977226e-04 -2.227041e-04)	(6.435253e-08 -1.133576e-05 8.920950e-07)
5017          	(-9.258810e-06 -4.096815e-04 -1.974065e-04)	(-9.371186e-06 -3.983659e-04 -1.983181e-04)	(1.123752e-07 -1.131565e-05 9.115454e-07)
5018          	(-3.068208e-06 -4.109067e-04 -1.634859e-04)	(-3.221679e-06 -3.996151e-04 -1.643756e-04)	(1.534709e-07 -1.129165e-05 8.896613e-07)
5019          	(3.804031e-06 -4.125216e-04 -1.216336e-04)	(3.621605e-06 -4.012549e-04 -1.224496e-04)	(1.824255e-07 -1.126667e-05 8.159661e-07)
5020          	(1.127853e-05 -4.142552e-04 -7.289648e-05)	(1.108244e-05 -4.030053e-04 -7.358524e-05)	(1.960966e-07 -1.124980e-05 6.887601e-07)
5021          	(1.903372e-05 -4.158666e-04 -1.985902e-05)	(1.883983e-05 -4.046253e-04 -2.037284e-05)	(1.938900e-07 -1.124124e-05 5.138259e-07)
5022          	(2.666214e-05 -4.171039e-04 3.426717e-05)	(2.648559e-05 -4.058646e-04 3.396854e-05)	(1.765430e-07 -1.123928e-05 2.986356e-07)
5023          	(3.369445e-05 -4.176748e-04 8.570352e-05)	(3.354728e-05 -4.064347e-04 8.564617e-05)	(1.471753e-07 -1.124006e-05 5.734502e-08)
5024          	(3.951242e-05 -4.175406e-04 1.282881e-04)	(3.940383e-05 -4.063029e-04 1.284893e-04)	(1.085955e-07 -1.123768e-05 -2.011525e-07)
5025          	(4.412326e-05 -4.167211e-04 1.637728e-04)	(4.406047e-05 -4.054979e-04 1.642431e-04)	(6.278854e-08 -1.122319e-05 -4.702266e-07)
5026          	(4.736087e-05 -4.154219e-04 1.910268e-04)	(4.734836e-05 -4.042288e-04 1.917647e-04)	(1.251178e-08 -1.119307e-05 -7.379192e-07)
5027          	(4.895089e-05 -4.138926e-04 2.079129e-04)	(4.898887e-05 -4.027396e-04 2.088997e-04)	(-3.797253e-08 -1.115304e-05 -9.868046e-07)
5028          	(4.864643e-05 -4.124580e-04 2.132142e-04)	(4.873141e-05 -4.013466e-04 2.144101e-04)	(-8.497977e-08 -1.111139e-05 -1.195908e-06)
5029          	(4.600166e-05 -4.114123e-04 2.048885e-04)	(4.612721e-05 -4.003392e-04 2.062376e-04)	(-1.255498e-07 -1.107315e-05 -1.349057e-06)
5030          	(4.143851e-05 -4.109265e-04 1.845155e-04)	(4.159639e-05 -3.998837e-04 1.859508e-04)	(-1.578818e-07 -1.104278e-05 -1.435293e-06)
5031          	(3.510974e-05 -4.111991e-04 1.533266e-04)	(3.529063e-05 -4.001774e-04 1.547775e-04)	(-1.808860e-07 -1.102167e-05 -1.450937e-06)
5032          	(2.727162e-05 -4.123337e-04 1.132817e-04)	(2.746650e-05 -4.013238e-04 1.146790e-04)	(-1.948756e-07 -1.100990e-05 -1.397259e-06)
5033          	(1.830416e-05 -4.143458e-04 6.714447e-05)	(1.850409e-05 -4.033319e-04 6.842060e-05)	(-1.999341e-07 -1.101382e-05 -1.276133e-06)
5034          	(8.692340e-06 -4.170980e-04 1.820248e-05)	(8.889880e-06 -4.060643e-04 1.929927e-05)	(-1.975394e-07 -1.103371e-05 -1.096788e-06)
5035          	(-1.052263e-06 -4.203252e-04 -3.019876e-05)	(-8.628291e-07 -4.092583e-04 -2.933202e-05)	(-1.894342e-07 -1.106694e-05 -8.667311e-07)
5036          	(-1.046628e-05 -4.236278e-04 -7.519160e-05)	(-1.028809e-05 -4.125155e-04 -7.459056e-05)	(-1.781882e-07 -1.111237e-05 -6.010403e-07)
5037          	(-1.889450e-05 -4.265473e-04 -1.138508e-04)	(-1.872884e-05 -4.153822e-04 -1.135373e-04)	(-1.656612e-07 -1.116510e-05 -3.134986e-07)
5038          	(-2.633387e-05 -4.286496e-04 -1.455783e-04)	(-2.618137e-05 -4.174291e-04 -1.455612e-04)	(-1.524996e-07 -1.122049e-05 -1.706540e-08)
5039          	(-3.214500e-05 -4.297089e-04 -1.679095e-04)	(-3.200667e-05 -4.184335e-04 -1.681880e-04)	(-1.383295e-07 -1.127537e-05 2.784436e-07)
5040          	(-3.695474e-05 -4.296690e-04 -1.846719e-04)	(-3.683407e-05 -4.183484e-04 -1.852377e-04)	(-1.206739e-07 -1.132063e-05 5.657453e-07)
5041          	(-4.069076e-05 -4.286605e-04 -1.960493e-04)	(-4.059452e-05 -4.173132e-04 -1.968882e-04)	(-9.623976e-08 -1.134735e-05 8.388764e-07)
5042          	(-4.335737e-05 -4.268638e-04 -2.024458e-04)	(-4.329376e-05 -4.155016e-04 -2.035343e-04)	(-6.360758e-08 -1.136220e-05 1.088504e-06)
5043          	(-4.465855e-05 -4.245758e-04 -2.019787e-04)	(-4.463603e-05 -4.132102e-04 -2.032847e-04)	(-2.252547e-08 -1.136562e-05 1.305964e-06)
