# Moment      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
1             	(-1.057326e+02 6.054394e+00 3.217493e+01)	(-1.057326e+02 6.053730e+00 3.218229e+01)	(9.252746e-06 6.632934e-04 -7.358721e-03)
2             	(-1.054280e+02 5.951685e+00 3.362432e+01)	(-1.054282e+02 5.951539e+00 3.362627e+01)	(2.669811e-04 1.456441e-04 -1.952228e-03)
3             	(-1.048071e+02 5.609772e+00 3.789030e+01)	(-1.048075e+02 5.609995e+00 3.788844e+01)	(4.215545e-04 -2.227494e-04 1.856399e-03)
4             	(-1.033970e+02 4.999246e+00 4.669725e+01)	(-1.033975e+02 4.999514e+00 4.669543e+01)	(4.231002e-04 -2.677928e-04 1.812690e-03)
5             	(-1.020184e+02 4.384772e+00 5.499019e+01)	(-1.020187e+02 4.384897e+00 5.499000e+01)	(3.673000e-04 -1.251652e-04 1.907254e-04)
6             	(-1.018160e+02 4.141553e+00 5.757884e+01)	(-1.018162e+02 4.141438e+00 5.758147e+01)	(1.977761e-04 1.150293e-04 -2.630385e-03)
7             	(-1.022609e+02 4.170546e+00 5.644565e+01)	(-1.022610e+02 4.170177e+00 5.645078e+01)	(8.907626e-05 3.686840e-04 -5.132957e-03)
8             	(-1.030400e+02 4.361498e+00 5.307039e+01)	(-1.030401e+02 4.360956e+00 5.307700e+01)	(4.735563e-05 5.425791e-04 -6.617924e-03)
9             	(-1.038931e+02 4.612552e+00 4.905765e+01)	(-1.038931e+02 4.611946e+00 4.906452e+01)	(6.285752e-05 6.059953e-04 -6.870698e-03)
10            	(-1.045306e+02 4.841215e+00 4.579041e+01)	(-1.045307e+02 4.840653e+00 4.579644e+01)	(8.902372e-05 5.610502e-04 -6.022905e-03)
11            	(-1.048206e+02 4.998825e+00 4.387935e+01)	(-1.048207e+02 4.998379e+00 4.388397e+01)	(1.050076e-04 4.457972e-04 -4.617466e-03)
12            	(-1.048176e+02 5.073408e+00 4.329288e+01)	(-1.048177e+02 5.073100e+00 4.329602e+01)	(8.429309e-05 3.075830e-04 -3.138897e-03)
13            	(-1.046167e+02 5.073671e+00 4.371088e+01)	(-1.046167e+02 5.073480e+00 4.371294e+01)	(3.590611e-05 1.912827e-04 -2.060123e-03)
14            	(-1.043076e+02 5.008196e+00 4.493942e+01)	(-1.043076e+02 5.008077e+00 4.494096e+01)	(-3.121935e-05 1.189519e-04 -1.534802e-03)
15            	(-1.040111e+02 4.926943e+00 4.627036e+01)	(-1.040110e+02 4.926850e+00 4.627187e+01)	(-1.058380e-04 9.267815e-05 -1.511395e-03)
16            	(-1.037947e+02 4.860293e+00 4.725599e+01)	(-1.037946e+02 4.860188e+00 4.725783e+01)	(-1.587988e-04 1.049120e-04 -1.843568e-03)
17            	(-1.036915e+02 4.817302e+00 4.776267e+01)	(-1.036913e+02 4.817162e+00 4.776500e+01)	(-1.712959e-04 1.395757e-04 -2.337243e-03)
18            	(-1.036986e+02 4.796261e+00 4.788735e+01)	(-1.036985e+02 4.796081e+00 4.789017e+01)	(-1.368371e-04 1.799112e-04 -2.812853e-03)
19            	(-1.037742e+02 4.798165e+00 4.768978e+01)	(-1.037741e+02 4.797953e+00 4.769292e+01)	(-6.427584e-05 2.126475e-04 -3.143335e-03)
20            	(-1.038726e+02 4.811549e+00 4.735499e+01)	(-1.038727e+02 4.811319e+00 4.735827e+01)	(2.976368e-05 2.300698e-04 -3.279162e-03)
21            	(-1.039642e+02 4.826871e+00 4.703937e+01)	(-1.039644e+02 4.826641e+00 4.704260e+01)	(1.229919e-04 2.299889e-04 -3.229458e-03)
22            	(-1.040217e+02 4.838934e+00 4.682704e+01)	(-1.040219e+02 4.838716e+00 4.683010e+01)	(1.934498e-04 2.171264e-04 -3.062476e-03)
23            	(-1.040532e+02 4.845967e+00 4.673113e+01)	(-1.040534e+02 4.845770e+00 4.673398e+01)	(2.283079e-04 1.975839e-04 -2.845852e-03)
24            	(-1.040512e+02 4.845015e+00 4.676393e+01)	(-1.040515e+02 4.844837e+00 4.676658e+01)	(2.425225e-04 1.775948e-04 -2.647282e-03)
25            	(-1.040329e+02 4.840480e+00 4.686464e+01)	(-1.040331e+02 4.840319e+00 4.686714e+01)	(2.279157e-04 1.615228e-04 -2.499957e-03)
26            	(-1.040219e+02 4.842101e+00 4.688307e+01)	(-1.040220e+02 4.841950e+00 4.688548e+01)	(1.727738e-04 1.511661e-04 -2.403840e-03)
27            	(-1.040059e+02 4.844729e+00 4.688704e+01)	(-1.040060e+02 4.844581e+00 4.688940e+01)	(1.011671e-04 1.478374e-04 -2.364606e-03)
28            	(-1.039897e+02 4.848502e+00 4.686841e+01)	(-1.039897e+02 4.848352e+00 4.687078e+01)	(3.227702e-05 1.503677e-04 -2.368941e-03)
29            	(-1.039744e+02 4.851558e+00 4.685148e+01)	(-1.039744e+02 4.851401e+00 4.685388e+01)	(-1.706210e-05 1.567874e-04 -2.398964e-03)
