# Force       
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
1             	(5.293719e+01 -2.332474e+02 -4.412321e+02)	(5.290633e+01 -2.332474e+02 -4.412322e+02)	(3.085895e-02 2.183975e-05 1.023203e-04)
2             	(4.794265e+01 -2.389976e+02 -4.406394e+02)	(4.793221e+01 -2.389854e+02 -4.406395e+02)	(1.043622e-02 -1.214319e-02 1.112775e-04)
3             	(3.266192e+01 -2.566672e+02 -4.399354e+02)	(3.266592e+01 -2.566460e+02 -4.399353e+02)	(-4.002260e-03 -2.118350e-02 -3.392894e-05)
4             	(3.111993e+00 -2.913683e+02 -4.379885e+02)	(3.116809e+00 -2.913417e+02 -4.379880e+02)	(-4.815641e-03 -2.663668e-02 -4.321267e-04)
5             	(-2.553829e+01 -3.251224e+02 -4.359910e+02)	(-2.553816e+01 -3.250967e+02 -4.359903e+02)	(-1.303604e-04 -2.579271e-02 -6.556124e-04)
6             	(-3.551238e+01 -3.368833e+02 -4.362646e+02)	(-3.552145e+01 -3.368621e+02 -4.362637e+02)	(9.069652e-03 -2.117289e-02 -9.029380e-04)
7             	(-3.254815e+01 -3.333959e+02 -4.375176e+02)	(-3.256593e+01 -3.333809e+02 -4.375167e+02)	(1.777783e-02 -1.497572e-02 -8.495743e-04)
8             	(-2.194529e+01 -3.208530e+02 -4.391636e+02)	(-2.196851e+01 -3.208439e+02 -4.391631e+02)	(2.321468e-02 -9.120831e-03 -5.425481e-04)
9             	(-8.889869e+00 -3.054477e+02 -4.408389e+02)	(-8.914234e+00 -3.054430e+02 -4.408387e+02)	(2.436463e-02 -4.787844e-03 -1.320819e-04)
10            	(2.244709e+00 -2.923384e+02 -4.419734e+02)	(2.223085e+00 -2.923359e+02 -4.419736e+02)	(2.162390e-02 -2.505540e-03 1.626484e-04)
11            	(9.216780e+00 -2.841215e+02 -4.423110e+02)	(9.199931e+00 -2.841190e+02 -4.423113e+02)	(1.684897e-02 -2.465337e-03 2.516956e-04)
12            	(1.190083e+01 -2.809284e+02 -4.420436e+02)	(1.188905e+01 -2.809244e+02 -4.420437e+02)	(1.178780e-02 -3.984327e-03 7.951776e-05)
13            	(1.102077e+01 -2.819473e+02 -4.414341e+02)	(1.101274e+01 -2.819410e+02 -4.414338e+02)	(8.032989e-03 -6.320009e-03 -2.731001e-04)
14            	(7.217276e+00 -2.864551e+02 -4.407406e+02)	(7.211134e+00 -2.864465e+02 -4.407399e+02)	(6.142157e-03 -8.625661e-03 -7.062382e-04)
15            	(2.908085e+00 -2.915571e+02 -4.401371e+02)	(2.902122e+00 -2.915469e+02 -4.401360e+02)	(5.962968e-03 -1.022363e-02 -1.120166e-03)
16            	(-4.491617e-01 -2.955132e+02 -4.397105e+02)	(-4.561578e-01 -2.955022e+02 -4.397091e+02)	(6.996145e-03 -1.092911e-02 -1.387594e-03)
17            	(-2.365882e+00 -2.977512e+02 -4.395267e+02)	(-2.374475e+00 -2.977404e+02 -4.395253e+02)	(8.592502e-03 -1.081068e-02 -1.436589e-03)
18            	(-3.038869e+00 -2.985494e+02 -4.396106e+02)	(-3.049023e+00 -2.985392e+02 -4.396093e+02)	(1.015395e-02 -1.013725e-02 -1.261030e-03)
19            	(-2.605700e+00 -2.980469e+02 -4.398275e+02)	(-2.616954e+00 -2.980376e+02 -4.398266e+02)	(1.125408e-02 -9.211656e-03 -9.173721e-04)
20            	(-1.652368e+00 -2.969201e+02 -4.400724e+02)	(-1.664067e+00 -2.969118e+02 -4.400719e+02)	(1.169907e-02 -8.341576e-03 -4.939321e-04)
21            	(-6.786810e-01 -2.957649e+02 -4.402931e+02)	(-6.902031e-01 -2.957572e+02 -4.402930e+02)	(1.152207e-02 -7.695565e-03 -8.602563e-05)
22            	(7.545290e-03 -2.949469e+02 -4.404254e+02)	(-3.390002e-03 -2.949395e+02 -4.404256e+02)	(1.093529e-02 -7.375528e-03 2.111886e-04)
23            	(3.636702e-01 -2.945227e+02 -4.405028e+02)	(3.535029e-01 -2.945154e+02 -4.405031e+02)	(1.016728e-02 -7.341540e-03 3.500732e-04)
24            	(2.922058e-01 -2.946096e+02 -4.405057e+02)	(2.827534e-01 -2.946021e+02 -4.405061e+02)	(9.452383e-03 -7.495860e-03 3.965209e-04)
25            	(1.481751e-02 -2.949349e+02 -4.404720e+02)	(5.901014e-03 -2.949272e+02 -4.404723e+02)	(8.916499e-03 -7.746038e-03 3.243497e-04)
26            	(1.030601e-02 -2.949236e+02 -4.404340e+02)	(1.744262e-03 -2.949157e+02 -4.404341e+02)	(8.561751e-03 -7.963587e-03 9.531865e-05)
27            	(4.324390e-02 -2.948657e+02 -4.403734e+02)	(3.483055e-02 -2.948576e+02 -4.403732e+02)	(8.413355e-03 -8.101230e-03 -1.947918e-04)
28            	(1.347980e-01 -2.947412e+02 -4.403049e+02)	(1.263660e-01 -2.947330e+02 -4.403044e+02)	(8.431936e-03 -8.135021e-03 -4.693408e-04)
29            	(2.063216e-01 -2.946476e+02 -4.402422e+02)	(1.977707e-01 -2.946395e+02 -4.402415e+02)	(8.550940e-03 -8.081862e-03 -6.646001e-04)
30            	(2.881891e-01 -2.945540e+02 -4.402327e+02)	(2.795308e-01 -2.945461e+02 -4.402319e+02)	(8.658379e-03 -7.957061e-03 -7.853477e-04)
31            	(4.070682e-01 -2.944163e+02 -4.402272e+02)	(3.983388e-01 -2.944085e+02 -4.402264e+02)	(8.729445e-03 -7.800448e-03 -8.229623e-04)
32            	(5.428938e-01 -2.942586e+02 -4.402245e+02)	(5.341503e-01 -2.942509e+02 -4.402237e+02)	(8.743467e-03 -7.641127e-03 -7.823383e-04)
