# Force       
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
1             	(1.493341e+00 3.654132e+00 -4.697537e+02)	(1.456691e+00 3.654247e+00 -4.697538e+02)	(3.665039e-02 -1.141498e-04 3.616157e-05)
2             	(1.364390e+00 3.630804e+00 -4.697460e+02)	(1.334952e+00 3.632449e+00 -4.697460e+02)	(2.943836e-02 -1.645663e-03 -5.281714e-05)
3             	(8.000694e-01 2.749282e+00 -4.697688e+02)	(7.750284e-01 2.751967e+00 -4.697687e+02)	(2.504102e-02 -2.684822e-03 -1.978457e-05)
4             	(-2.228089e-01 1.480504e+00 -4.698279e+02)	(-2.444384e-01 1.483845e+00 -4.698278e+02)	(2.162957e-02 -3.341098e-03 -5.077022e-05)
5             	(-9.423954e-01 1.170648e-01 -4.699168e+02)	(-9.630518e-01 1.201998e-01 -4.699169e+02)	(2.065634e-02 -3.135025e-03 1.952950e-05)
6             	(-1.118501e+00 -8.556599e-01 -4.699906e+02)	(-1.140021e+00 -8.530636e-01 -4.699907e+02)	(2.152018e-02 -2.596246e-03 1.019626e-04)
7             	(-9.443711e-01 -1.267278e+00 -4.700257e+02)	(-9.673459e-01 -1.265336e+00 -4.700258e+02)	(2.297475e-02 -1.942466e-03 1.626058e-04)
8             	(-6.044881e-01 -1.266284e+00 -4.700226e+02)	(-6.274963e-01 -1.265018e+00 -4.700228e+02)	(2.300819e-02 -1.265915e-03 2.111245e-04)
9             	(-1.179950e-01 -1.034650e+00 -4.700031e+02)	(-1.393740e-01 -1.033956e+00 -4.700033e+02)	(2.137902e-02 -6.942791e-04 2.508428e-04)
10            	(2.946870e-01 -5.171129e-01 -4.699782e+02)	(2.756496e-01 -5.166983e-01 -4.699785e+02)	(1.903740e-02 -4.146190e-04 2.670335e-04)
11            	(4.908124e-01 3.649607e-02 -4.699410e+02)	(4.743871e-01 3.683062e-02 -4.699413e+02)	(1.642526e-02 -3.345477e-04 2.708307e-04)
12            	(5.034634e-01 4.437874e-01 -4.699198e+02)	(4.895523e-01 4.441800e-01 -4.699200e+02)	(1.391113e-02 -3.926207e-04 2.345044e-04)
13            	(3.922908e-01 5.925064e-01 -4.699096e+02)	(3.803432e-01 5.930460e-01 -4.699098e+02)	(1.194760e-02 -5.396111e-04 1.811039e-04)
14            	(2.329470e-01 6.028314e-01 -4.699126e+02)	(2.221374e-01 6.035451e-01 -4.699128e+02)	(1.080951e-02 -7.136966e-04 1.396144e-04)
15            	(7.797061e-02 5.187830e-01 -4.699173e+02)	(6.758913e-02 5.196283e-01 -4.699174e+02)	(1.038147e-02 -8.453204e-04 1.241570e-04)
16            	(-3.414339e-02 3.493858e-01 -4.699231e+02)	(-4.451586e-02 3.502369e-01 -4.699233e+02)	(1.037247e-02 -8.510815e-04 1.256417e-04)
17            	(-8.326576e-02 1.910122e-01 -4.699274e+02)	(-9.383031e-02 1.917528e-01 -4.699276e+02)	(1.056455e-02 -7.406247e-04 1.227944e-04)
18            	(-8.802587e-02 2.972431e-02 -4.699232e+02)	(-9.875421e-02 3.030267e-02 -4.699233e+02)	(1.072834e-02 -5.783634e-04 1.267492e-04)
19            	(-5.024385e-02 4.810261e-03 -4.699224e+02)	(-6.101135e-02 5.222074e-03 -4.699226e+02)	(1.076750e-02 -4.118133e-04 1.242619e-04)
20            	(-4.915560e-03 -3.203611e-02 -4.699193e+02)	(-1.549462e-02 -3.176627e-02 -4.699195e+02)	(1.057906e-02 -2.698436e-04 1.158348e-04)
21            	(3.838287e-02 -2.585789e-02 -4.699108e+02)	(2.822443e-02 -2.568940e-02 -4.699109e+02)	(1.015844e-02 -1.684897e-04 1.032610e-04)
22            	(6.273815e-02 -4.966717e-03 -4.699093e+02)	(5.313137e-02 -4.861585e-03 -4.699094e+02)	(9.606787e-03 -1.051313e-04 9.311366e-05)
23            	(7.449601e-02 3.523263e-02 -4.699074e+02)	(6.544788e-02 3.530666e-02 -4.699074e+02)	(9.048127e-03 -7.402851e-05 8.400882e-05)
24            	(7.434082e-02 7.376868e-02 -4.699006e+02)	(6.577922e-02 7.383465e-02 -4.699006e+02)	(8.561607e-03 -6.597212e-05 7.446535e-05)
25            	(6.599426e-02 1.080548e-01 -4.698994e+02)	(5.781232e-02 1.081200e-01 -4.698995e+02)	(8.181943e-03 -6.518524e-05 6.342204e-05)
26            	(6.342877e-02 1.599355e-01 -4.698925e+02)	(5.550119e-02 1.600031e-01 -4.698925e+02)	(7.927587e-03 -6.764011e-05 5.432785e-05)
27            	(5.470915e-02 1.729033e-01 -4.698924e+02)	(4.695621e-02 1.729681e-01 -4.698925e+02)	(7.752941e-03 -6.478566e-05 4.674863e-05)
28            	(4.975682e-02 1.819757e-01 -4.698929e+02)	(4.213185e-02 1.820304e-01 -4.698929e+02)	(7.624963e-03 -5.467390e-05 4.470811e-05)
29            	(4.794477e-02 1.824739e-01 -4.698967e+02)	(4.043119e-02 1.825130e-01 -4.698968e+02)	(7.513581e-03 -3.915944e-05 4.709918e-05)
30            	(4.899080e-02 1.795454e-01 -4.699007e+02)	(4.159133e-02 1.795675e-01 -4.699007e+02)	(7.399471e-03 -2.209571e-05 5.274246e-05)
31            	(5.064524e-02 1.718925e-01 -4.699050e+02)	(4.337495e-02 1.719004e-01 -4.699051e+02)	(7.270290e-03 -7.930234e-06 5.989883e-05)
32            	(4.934315e-02 1.542078e-01 -4.699152e+02)	(4.222384e-02 1.542053e-01 -4.699153e+02)	(7.119311e-03 2.487399e-06 6.417617e-05)
33            	(5.083519e-02 1.434994e-01 -4.699164e+02)	(4.386807e-02 1.434933e-01 -4.699164e+02)	(6.967123e-03 6.118590e-06 6.689106e-05)
34            	(5.039300e-02 1.336642e-01 -4.699205e+02)	(4.358227e-02 1.336578e-01 -4.699206e+02)	(6.810728e-03 6.432782e-06 6.531043e-05)
35            	(4.844978e-02 1.241875e-01 -4.699239e+02)	(4.179275e-02 1.241824e-01 -4.699240e+02)	(6.657029e-03 5.072949e-06 6.022771e-05)
36            	(4.600626e-02 1.160464e-01 -4.699263e+02)	(3.949680e-02 1.160435e-01 -4.699264e+02)	(6.509462e-03 2.926386e-06 5.232851e-05)
37            	(4.416126e-02 1.100863e-01 -4.699264e+02)	(3.778831e-02 1.100865e-01 -4.699265e+02)	(6.372953e-03 -1.407911e-07 4.297276e-05)
38            	(4.273515e-02 1.060696e-01 -4.699266e+02)	(3.648836e-02 1.060738e-01 -4.699267e+02)	(6.246790e-03 -4.157173e-06 3.299898e-05)
39            	(4.135472e-02 1.009211e-01 -4.699289e+02)	(3.522699e-02 1.009309e-01 -4.699290e+02)	(6.127726e-03 -9.854046e-06 2.320467e-05)
40            	(4.082197e-02 9.728077e-02 -4.699310e+02)	(3.480707e-02 9.729856e-02 -4.699310e+02)	(6.014899e-03 -1.779352e-05 1.387631e-05)
41            	(4.101329e-02 9.497519e-02 -4.699326e+02)	(3.510614e-02 9.500328e-02 -4.699326e+02)	(5.907143e-03 -2.808257e-05 5.283575e-06)
42            	(4.167731e-02 9.383948e-02 -4.699338e+02)	(3.587373e-02 9.387990e-02 -4.699338e+02)	(5.803579e-03 -4.041789e-05 -2.293308e-06)
43            	(4.275956e-02 9.435295e-02 -4.699340e+02)	(3.705476e-02 9.440686e-02 -4.699339e+02)	(5.704798e-03 -5.391442e-05 -8.747148e-06)
44            	(4.381246e-02 9.585249e-02 -4.699342e+02)	(3.820283e-02 9.592029e-02 -4.699342e+02)	(5.609628e-03 -6.779448e-05 -1.401992e-05)
45            	(4.442735e-02 9.737053e-02 -4.699360e+02)	(3.891115e-02 9.745188e-02 -4.699360e+02)	(5.516202e-03 -8.135780e-05 -1.803872e-05)
46            	(4.492326e-02 9.970161e-02 -4.699378e+02)	(3.949764e-02 9.979524e-02 -4.699378e+02)	(5.425627e-03 -9.362622e-05 -2.090923e-05)
47            	(4.532398e-02 1.026204e-01 -4.699395e+02)	(3.998588e-02 1.027242e-01 -4.699395e+02)	(5.338099e-03 -1.038400e-04 -2.285900e-05)
48            	(4.566331e-02 1.057574e-01 -4.699409e+02)	(4.040956e-02 1.058690e-01 -4.699409e+02)	(5.253755e-03 -1.116320e-04 -2.406943e-05)
49            	(4.594702e-02 1.088404e-01 -4.699420e+02)	(4.077467e-02 1.089571e-01 -4.699420e+02)	(5.172357e-03 -1.166717e-04 -2.484222e-05)
50            	(4.620341e-02 1.117747e-01 -4.699429e+02)	(4.110993e-02 1.118936e-01 -4.699429e+02)	(5.093475e-03 -1.189461e-04 -2.549485e-05)
51            	(4.655231e-02 1.148613e-01 -4.699431e+02)	(4.153443e-02 1.149800e-01 -4.699430e+02)	(5.017888e-03 -1.186847e-04 -2.618204e-05)
52            	(4.688986e-02 1.178444e-01 -4.699432e+02)	(4.194451e-02 1.179604e-01 -4.699432e+02)	(4.945349e-03 -1.160343e-04 -2.699735e-05)
53            	(4.720392e-02 1.207124e-01 -4.699434e+02)	(4.232796e-02 1.208237e-01 -4.699433e+02)	(4.875958e-03 -1.112448e-04 -2.806144e-05)
54            	(4.732498e-02 1.230495e-01 -4.699441e+02)	(4.251607e-02 1.231541e-01 -4.699441e+02)	(4.808908e-03 -1.046411e-04 -2.939934e-05)
55            	(4.741516e-02 1.253712e-01 -4.699447e+02)	(4.267041e-02 1.254678e-01 -4.699447e+02)	(4.744746e-03 -9.659246e-05 -3.091334e-05)
56            	(4.744141e-02 1.275424e-01 -4.699452e+02)	(4.275771e-02 1.276296e-01 -4.699452e+02)	(4.683701e-03 -8.721165e-05 -3.243650e-05)
57            	(4.738210e-02 1.293782e-01 -4.699456e+02)	(4.275630e-02 1.294546e-01 -4.699456e+02)	(4.625801e-03 -7.641685e-05 -3.380922e-05)
58            	(4.729864e-02 1.310885e-01 -4.699459e+02)	(4.272751e-02 1.311525e-01 -4.699458e+02)	(4.571126e-03 -6.405415e-05 -3.484565e-05)
59            	(4.726858e-02 1.327540e-01 -4.699457e+02)	(4.274878e-02 1.328041e-01 -4.699456e+02)	(4.519802e-03 -5.013099e-05 -3.529099e-05)
60            	(4.724171e-02 1.344470e-01 -4.699454e+02)	(4.277029e-02 1.344815e-01 -4.699454e+02)	(4.471423e-03 -3.449565e-05 -3.497664e-05)
61            	(4.723394e-02 1.362094e-01 -4.699452e+02)	(4.280840e-02 1.362266e-01 -4.699452e+02)	(4.425534e-03 -1.726808e-05 -3.412286e-05)
62            	(4.725359e-02 1.380567e-01 -4.699450e+02)	(4.287181e-02 1.380557e-01 -4.699449e+02)	(4.381772e-03 1.054127e-06 -3.310672e-05)
63            	(4.729693e-02 1.399360e-01 -4.699448e+02)	(4.295733e-02 1.399161e-01 -4.699447e+02)	(4.339599e-03 1.992656e-05 -3.243276e-05)
64            	(4.736433e-02 1.418669e-01 -4.699446e+02)	(4.306604e-02 1.418280e-01 -4.699446e+02)	(4.298290e-03 3.895256e-05 -3.256509e-05)
65            	(4.744955e-02 1.437929e-01 -4.699445e+02)	(4.319211e-02 1.437352e-01 -4.699445e+02)	(4.257448e-03 5.772532e-05 -3.391464e-05)
66            	(4.754667e-02 1.456435e-01 -4.699445e+02)	(4.332994e-02 1.455677e-01 -4.699444e+02)	(4.216724e-03 7.579044e-05 -3.680928e-05)
67            	(4.766913e-02 1.475723e-01 -4.699445e+02)	(4.349321e-02 1.474795e-01 -4.699444e+02)	(4.175914e-03 9.278566e-05 -4.138007e-05)
68            	(4.779183e-02 1.493158e-01 -4.699445e+02)	(4.365682e-02 1.492074e-01 -4.699445e+02)	(4.135012e-03 1.083919e-04 -4.769043e-05)
69            	(4.791343e-02 1.508661e-01 -4.699446e+02)	(4.381915e-02 1.507437e-01 -4.699445e+02)	(4.094286e-03 1.224129e-04 -5.547019e-05)
70            	(4.803419e-02 1.522207e-01 -4.699447e+02)	(4.397992e-02 1.520859e-01 -4.699447e+02)	(4.054266e-03 1.347155e-04 -6.398275e-05)
71            	(4.815370e-02 1.533610e-01 -4.699449e+02)	(4.413867e-02 1.532157e-01 -4.699448e+02)	(4.015034e-03 1.453380e-04 -7.276987e-05)
72            	(4.826618e-02 1.542247e-01 -4.699452e+02)	(4.428973e-02 1.540704e-01 -4.699451e+02)	(3.976445e-03 1.543278e-04 -8.162760e-05)
73            	(4.835862e-02 1.546685e-01 -4.699454e+02)	(4.442014e-02 1.545069e-01 -4.699453e+02)	(3.938476e-03 1.616571e-04 -9.073379e-05)
74            	(4.844566e-02 1.549394e-01 -4.699458e+02)	(4.454473e-02 1.547721e-01 -4.699457e+02)	(3.900933e-03 1.673078e-04 -1.001435e-04)
75            	(4.851499e-02 1.549951e-01 -4.699462e+02)	(4.465142e-02 1.548240e-01 -4.699461e+02)	(3.863571e-03 1.711559e-04 -1.098075e-04)
76            	(4.855117e-02 1.547997e-01 -4.699466e+02)	(4.472495e-02 1.546266e-01 -4.699465e+02)	(3.826216e-03 1.730681e-04 -1.195473e-04)
77            	(4.853772e-02 1.542736e-01 -4.699470e+02)	(4.474906e-02 1.541007e-01 -4.699469e+02)	(3.788665e-03 1.729259e-04 -1.291445e-04)
