# Moment      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
0.00060024    	(-4.477730e-03 -2.470367e-05 2.948640e-04)	(-4.477728e-03 -2.470168e-05 2.948584e-04)	(-1.466201e-09 -1.984491e-09 5.651209e-09)
0.00132087    	(-4.440526e-03 -9.596107e-05 3.241922e-04)	(-4.440526e-03 -9.595445e-05 3.241916e-04)	(7.135635e-11 -6.618240e-09 5.717815e-10)
0.00218514    	(-4.459085e-03 4.537334e-06 3.189483e-04)	(-4.459085e-03 4.545489e-06 3.189482e-04)	(7.371011e-11 -8.154861e-09 6.414824e-11)
0.00322225    	(-4.458890e-03 7.430281e-06 3.168376e-04)	(-4.458890e-03 7.440159e-06 3.168375e-04)	(-2.939573e-12 -9.878072e-09 8.740250e-11)
0.00446731    	(-4.458309e-03 8.736920e-06 3.148094e-04)	(-4.458309e-03 8.748787e-06 3.148094e-04)	(-2.686310e-11 -1.186786e-08 6.511143e-11)
0.00595988    	(-4.458120e-03 1.600560e-05 3.142028e-04)	(-4.458119e-03 1.601935e-05 3.142028e-04)	(-3.502889e-11 -1.374980e-08 1.426477e-11)
0.00774988    	(-4.457940e-03 2.473456e-05 3.136094e-04)	(-4.457940e-03 2.474984e-05 3.136095e-04)	(-1.657722e-11 -1.527738e-08 -7.807857e-11)
0.00989944    	(-4.457881e-03 3.387693e-05 3.134164e-04)	(-4.457881e-03 3.389313e-05 3.134166e-04)	(1.707393e-11 -1.619574e-08 -1.952185e-10)
0.0124789     	(-4.457857e-03 4.333361e-05 3.133374e-04)	(-4.457857e-03 4.334978e-05 3.133377e-04)	(6.200594e-11 -1.616323e-08 -3.350822e-10)
0.0155645     	(-4.457927e-03 5.155683e-05 3.135516e-04)	(-4.457927e-03 5.157178e-05 3.135521e-04)	(9.819131e-11 -1.494341e-08 -4.912402e-10)
0.0192625     	(-4.457985e-03 5.905930e-05 3.137207e-04)	(-4.457985e-03 5.907150e-05 3.137213e-04)	(1.237874e-10 -1.219557e-08 -6.629128e-10)
0.0237137     	(-4.457915e-03 6.502699e-05 3.135256e-04)	(-4.457916e-03 6.503465e-05 3.135265e-04)	(1.655441e-10 -7.659318e-09 -8.996187e-10)
0.0290653     	(-4.457953e-03 6.804207e-05 3.138128e-04)	(-4.457954e-03 6.804353e-05 3.138138e-04)	(1.754837e-10 -1.457367e-09 -1.039286e-09)
