# Force       
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
1             	(9.849796e+01 5.121999e+01 -5.116379e-02)	(9.837828e+01 5.121007e+01 -5.097365e-02)	(1.196778e-01 9.924325e-03 -1.901437e-04)
2             	(8.025495e+01 4.181504e+01 1.315152e-01)	(8.020367e+01 4.183147e+01 1.320494e-01)	(5.127640e-02 -1.643352e-02 -5.342043e-04)
3             	(4.653935e+01 2.436154e+01 8.994835e-01)	(4.653991e+01 2.440057e+01 9.013550e-01)	(-5.547206e-04 -3.902688e-02 -1.871562e-03)
4             	(6.877905e+00 3.497444e+00 1.994394e+00)	(6.902369e+00 3.548200e+00 1.995619e+00)	(-2.446473e-02 -5.075611e-02 -1.224697e-03)
5             	(-2.735377e+01 -1.479712e+01 3.019757e+00)	(-2.732173e+01 -1.474362e+01 3.020751e+00)	(-3.203275e-02 -5.350721e-02 -9.940143e-04)
6             	(-4.246513e+01 -2.283315e+01 3.437778e+00)	(-4.245480e+01 -2.279313e+01 3.436318e+00)	(-1.033437e-02 -4.002304e-02 1.460345e-03)
7             	(-4.141123e+01 -2.220901e+01 2.968814e+00)	(-4.144931e+01 -2.219567e+01 2.965496e+00)	(3.808458e-02 -1.334556e-02 3.318357e-03)
8             	(-3.114770e+01 -1.671400e+01 2.048592e+00)	(-3.124093e+01 -1.673100e+01 2.043389e+00)	(9.322677e-02 1.699960e-02 5.203308e-03)
9             	(-1.503259e+01 -8.066128e+00 6.338766e-01)	(-1.515321e+01 -8.097963e+00 6.283468e-01)	(1.206211e-01 3.183488e-02 5.529857e-03)
10            	(1.241889e+00 6.716450e-01 -7.037163e-01)	(1.121764e+00 6.390836e-01 -7.091848e-01)	(1.201250e-01 3.256141e-02 5.468427e-03)
11            	(1.282222e+01 6.858879e+00 -1.521093e+00)	(1.271916e+01 6.834621e+00 -1.526750e+00)	(1.030590e-01 2.425796e-02 5.657446e-03)
12            	(1.787535e+01 9.519353e+00 -1.571309e+00)	(1.779986e+01 9.508905e+00 -1.577650e+00)	(7.549042e-02 1.044766e-02 6.340760e-03)
13            	(1.706199e+01 9.055630e+00 -9.270312e-01)	(1.701665e+01 9.060127e+00 -9.336800e-01)	(4.533896e-02 -4.497320e-03 6.648728e-03)
14            	(1.289131e+01 6.790843e+00 4.438312e-02)	(1.286967e+01 6.807114e+00 3.827548e-02)	(2.164616e-02 -1.627113e-02 6.107642e-03)
15            	(7.041037e+00 3.625800e+00 1.303976e+00)	(7.034293e+00 3.649423e+00 1.298461e+00)	(6.743490e-03 -2.362267e-02 5.515133e-03)
16            	(1.412903e+00 6.044732e-01 2.336183e+00)	(1.411279e+00 6.304470e-01 2.330451e+00)	(1.624786e-03 -2.597378e-02 5.732096e-03)
17            	(-2.685727e+00 -1.569949e+00 2.890850e+00)	(-2.690905e+00 -1.546121e+00 2.883872e+00)	(5.178325e-03 -2.382762e-02 6.978078e-03)
18            	(-4.691862e+00 -2.626908e+00 2.915991e+00)	(-4.706571e+00 -2.608344e+00 2.907384e+00)	(1.470845e-02 -1.856450e-02 8.606428e-03)
19            	(-4.763272e+00 -2.655978e+00 2.540175e+00)	(-4.789358e+00 -2.643733e+00 2.529722e+00)	(2.608597e-02 -1.224562e-02 1.045378e-02)
20            	(-3.584247e+00 -2.014363e+00 2.038477e+00)	(-3.619684e+00 -2.007529e+00 2.026385e+00)	(3.543679e-02 -6.834746e-03 1.209217e-02)
21            	(-1.864537e+00 -1.096955e+00 1.501535e+00)	(-1.905747e+00 -1.093826e+00 1.488361e+00)	(4.121054e-02 -3.128343e-03 1.317344e-02)
22            	(-4.419352e-02 -1.250303e-01 1.044305e+00)	(-8.719048e-02 -1.235885e-01 1.030602e+00)	(4.299696e-02 -1.441843e-03 1.370219e-02)
23            	(1.350187e+00 6.197975e-01 8.377425e-01)	(1.308750e+00 6.213111e-01 8.238884e-01)	(4.143725e-02 -1.513620e-03 1.385412e-02)
24            	(2.143611e+00 1.047773e+00 8.874335e-01)	(2.105863e+00 1.050532e+00 8.736783e-01)	(3.774839e-02 -2.759241e-03 1.375523e-02)
25            	(2.296022e+00 1.131317e+00 1.124351e+00)	(2.262891e+00 1.135896e+00 1.110873e+00)	(3.313024e-02 -4.579304e-03 1.347801e-02)
26            	(2.027971e+00 9.903778e-01 1.431974e+00)	(1.999174e+00 9.967456e-01 1.418760e+00)	(2.879697e-02 -6.367831e-03 1.321406e-02)
27            	(1.576827e+00 7.560719e-01 1.734925e+00)	(1.551180e+00 7.637291e-01 1.721826e+00)	(2.564689e-02 -7.657114e-03 1.309863e-02)
28            	(1.066608e+00 4.943285e-01 1.984701e+00)	(1.042622e+00 5.025783e-01 1.971469e+00)	(2.398557e-02 -8.249856e-03 1.323186e-02)
29            	(6.550075e-01 2.805585e-01 2.128434e+00)	(6.312881e-01 2.887254e-01 2.114818e+00)	(2.371946e-02 -8.166955e-03 1.361597e-02)
30            	(3.758188e-01 1.344603e-01 2.165678e+00)	(3.514199e-01 1.420543e-01 2.151453e+00)	(2.439890e-02 -7.594002e-03 1.422544e-02)
31            	(2.465391e-01 6.662102e-02 2.118434e+00)	(2.210481e-01 7.341148e-02 2.103474e+00)	(2.549100e-02 -6.790459e-03 1.495989e-02)
32            	(2.269225e-01 5.555360e-02 2.019458e+00)	(2.004345e-01 6.157509e-02 2.003772e+00)	(2.648803e-02 -6.021490e-03 1.568680e-02)
33            	(3.045551e-01 9.282362e-02 1.903914e+00)	(2.774740e-01 9.828031e-02 1.887626e+00)	(2.708103e-02 -5.456685e-03 1.628789e-02)
34            	(4.119054e-01 1.475377e-01 1.801968e+00)	(3.847621e-01 1.527007e-01 1.785276e+00)	(2.714339e-02 -5.163027e-03 1.669200e-02)
35            	(5.152088e-01 2.021574e-01 1.722859e+00)	(4.884815e-01 2.072792e-01 1.705990e+00)	(2.672731e-02 -5.121725e-03 1.686835e-02)
36            	(6.140655e-01 2.544673e-01 1.665781e+00)	(5.880593e-01 2.597227e-01 1.648960e+00)	(2.600617e-02 -5.255454e-03 1.682158e-02)
37            	(6.805343e-01 2.928132e-01 1.637589e+00)	(6.553677e-01 2.982824e-01 1.620985e+00)	(2.516661e-02 -5.469280e-03 1.660372e-02)
38            	(7.245124e-01 3.215015e-01 1.626241e+00)	(7.001292e-01 3.271775e-01 1.609962e+00)	(2.438314e-02 -5.675914e-03 1.627834e-02)
39            	(7.514360e-01 3.431142e-01 1.622780e+00)	(7.276696e-01 3.489343e-01 1.606867e+00)	(2.376643e-02 -5.820101e-03 1.591314e-02)
40            	(7.711080e-01 3.614420e-01 1.620446e+00)	(7.477414e-01 3.673185e-01 1.604878e+00)	(2.336657e-02 -5.876497e-03 1.556845e-02)
41            	(7.895905e-01 3.789641e-01 1.614884e+00)	(7.664126e-01 3.848074e-01 1.599600e+00)	(2.317784e-02 -5.843208e-03 1.528439e-02)
42            	(7.936135e-01 3.858422e-01 1.603699e+00)	(7.704837e-01 3.915924e-01 1.588632e+00)	(2.312982e-02 -5.750165e-03 1.506677e-02)
43            	(8.082911e-01 3.965329e-01 1.588110e+00)	(7.851240e-01 4.021543e-01 1.573192e+00)	(2.316711e-02 -5.621475e-03 1.491843e-02)
44            	(8.388663e-01 4.171788e-01 1.561286e+00)	(8.156050e-01 4.226440e-01 1.546458e+00)	(2.326133e-02 -5.465213e-03 1.482782e-02)
