# Moment      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
0.000600024   	(-1.277466e-06 -3.377489e-06 7.436521e-06)	(-1.277440e-06 -3.377517e-06 7.436509e-06)	(-2.554192e-11 2.855541e-11 1.163194e-11)
0.00123689    	(-1.372881e-06 -4.162900e-06 7.205038e-06)	(-1.372855e-06 -4.162906e-06 7.205036e-06)	(-2.544237e-11 5.672708e-12 1.952554e-12)
0.00156543    	(-1.388015e-06 -5.847899e-06 7.208439e-06)	(-1.387986e-06 -5.847852e-06 7.208443e-06)	(-2.878748e-11 -4.715196e-11 -3.854687e-12)
0.00187576    	(-1.431449e-06 -5.166552e-06 7.189248e-06)	(-1.431417e-06 -5.166465e-06 7.189258e-06)	(-3.202151e-11 -8.647148e-11 -9.935519e-12)
0.00221796    	(-1.380744e-06 -4.746946e-06 7.191238e-06)	(-1.380708e-06 -4.746817e-06 7.191255e-06)	(-3.564529e-11 -1.295041e-10 -1.754805e-11)
0.00259984    	(-1.593856e-06 -4.974535e-06 7.189842e-06)	(-1.593815e-06 -4.974356e-06 7.189869e-06)	(-4.067646e-11 -1.784499e-10 -2.721156e-11)
0.00302895    	(-2.523183e-06 -5.129460e-06 7.191722e-06)	(-2.523135e-06 -5.129226e-06 7.191760e-06)	(-4.716801e-11 -2.341530e-10 -3.889747e-11)
0.00351443    	(-1.830362e-06 -5.172592e-06 7.171998e-06)	(-1.830309e-06 -5.172294e-06 7.172049e-06)	(-5.287466e-11 -2.972284e-10 -5.189491e-11)
0.00406361    	(-1.488786e-06 -5.159300e-06 7.161255e-06)	(-1.488728e-06 -5.158932e-06 7.161321e-06)	(-5.801405e-11 -3.678957e-10 -6.532477e-11)
0.00468662    	(-1.370162e-06 -5.106152e-06 7.141196e-06)	(-1.370099e-06 -5.105706e-06 7.141276e-06)	(-6.332841e-11 -4.460399e-10 -7.991152e-11)
0.00539649    	(-1.351504e-06 -5.038697e-06 7.130551e-06)	(-1.351434e-06 -5.038166e-06 7.130646e-06)	(-6.939073e-11 -5.311761e-10 -9.478487e-11)
0.00619537    	(-1.348665e-06 -4.960766e-06 7.139072e-06)	(-1.348589e-06 -4.960144e-06 7.139180e-06)	(-7.555945e-11 -6.217086e-10 -1.080626e-10)
0.00701997    	(-1.343814e-06 -4.881770e-06 7.142116e-06)	(-1.343733e-06 -4.881062e-06 7.142238e-06)	(-8.114671e-11 -7.082074e-10 -1.223137e-10)
0.00788847    	(-1.335797e-06 -4.828171e-06 7.200046e-06)	(-1.335711e-06 -4.827375e-06 7.200176e-06)	(-8.553894e-11 -7.957178e-10 -1.296729e-10)
0.00868964    	(-1.335690e-06 -4.763213e-06 7.116955e-06)	(-1.335598e-06 -4.762346e-06 7.117106e-06)	(-9.207703e-11 -8.677032e-10 -1.507562e-10)
0.00948204    	(-1.329063e-06 -4.705068e-06 7.166474e-06)	(-1.328965e-06 -4.704133e-06 7.166639e-06)	(-9.742577e-11 -9.351817e-10 -1.651936e-10)
0.0102888     	(-1.326069e-06 -4.643155e-06 7.168083e-06)	(-1.325966e-06 -4.642155e-06 7.168263e-06)	(-1.028366e-10 -9.997479e-10 -1.801367e-10)
0.0111194     	(-1.323364e-06 -4.620796e-06 7.170245e-06)	(-1.323256e-06 -4.619732e-06 7.170442e-06)	(-1.083201e-10 -1.064023e-09 -1.969133e-10)
0.0119791     	(-1.328462e-06 -4.474675e-06 7.026147e-06)	(-1.328345e-06 -4.473556e-06 7.026383e-06)	(-1.167704e-10 -1.118986e-09 -2.356120e-10)
0.0128694     	(-1.306083e-06 -4.429025e-06 7.349405e-06)	(-1.305965e-06 -4.427852e-06 7.349628e-06)	(-1.173727e-10 -1.172737e-09 -2.221861e-10)
0.013791      	(-1.314291e-06 -4.438181e-06 7.200395e-06)	(-1.314168e-06 -4.436949e-06 7.200631e-06)	(-1.231090e-10 -1.231985e-09 -2.360234e-10)
0.0147481     	(-1.308216e-06 -4.425010e-06 7.201825e-06)	(-1.308088e-06 -4.423713e-06 7.202076e-06)	(-1.282309e-10 -1.297504e-09 -2.511071e-10)
0.015756      	(-1.293883e-06 -4.244835e-06 7.186145e-06)	(-1.293753e-06 -4.243489e-06 7.186413e-06)	(-1.301392e-10 -1.345238e-09 -2.678440e-10)
0.0168235     	(-1.286094e-06 -4.279118e-06 7.210562e-06)	(-1.285963e-06 -4.277720e-06 7.210844e-06)	(-1.316573e-10 -1.397727e-09 -2.825636e-10)
0.0179336     	(-1.273660e-06 -4.292311e-06 7.232528e-06)	(-1.273529e-06 -4.290857e-06 7.232822e-06)	(-1.314470e-10 -1.453571e-09 -2.945824e-10)
0.0190955     	(-1.244003e-06 -4.221372e-06 7.264405e-06)	(-1.243877e-06 -4.219866e-06 7.264708e-06)	(-1.260668e-10 -1.505417e-09 -3.029481e-10)
0.0203275     	(-1.203343e-06 -4.185178e-06 7.308877e-06)	(-1.203229e-06 -4.183621e-06 7.309182e-06)	(-1.146440e-10 -1.557956e-09 -3.048544e-10)
0.0216372     	(-1.142435e-06 -3.963047e-06 7.358600e-06)	(-1.142344e-06 -3.961457e-06 7.358899e-06)	(-9.089871e-11 -1.590142e-09 -2.993143e-10)
0.0230267     	(-1.045471e-06 -4.061239e-06 7.437039e-06)	(-1.045425e-06 -4.059605e-06 7.437318e-06)	(-4.670442e-11 -1.633790e-09 -2.793709e-10)
0.0245005     	(-9.422527e-07 -3.933216e-06 7.510831e-06)	(-9.422701e-07 -3.931556e-06 7.511076e-06)	(1.738362e-11 -1.659345e-09 -2.448953e-10)
0.0260626     	(-8.228408e-07 -3.821376e-06 7.447281e-06)	(-8.229490e-07 -3.819708e-06 7.447531e-06)	(1.082661e-10 -1.667410e-09 -2.497294e-10)
0.0277284     	(-6.771753e-07 -3.803443e-06 8.031773e-06)	(-6.774002e-07 -3.801774e-06 8.031862e-06)	(2.248898e-10 -1.669362e-09 -8.864177e-11)
0.0295157     	(-4.982800e-07 -3.732035e-06 7.970145e-06)	(-4.986715e-07 -3.730371e-06 7.970102e-06)	(3.914410e-10 -1.663616e-09 4.246333e-11)
0.0314415     	(-9.915760e-08 -3.726663e-06 8.213626e-06)	(-9.983331e-08 -3.725010e-06 8.213386e-06)	(6.757125e-10 -1.653463e-09 2.405877e-10)
0.0335256     	(3.651080e-07 -3.696310e-06 8.393564e-06)	(3.640018e-07 -3.694675e-06 8.393058e-06)	(1.106190e-09 -1.635423e-09 5.063462e-10)
0.0357944     	(8.976264e-07 -3.675038e-06 8.637197e-06)	(8.959089e-07 -3.673431e-06 8.636342e-06)	(1.717430e-09 -1.607659e-09 8.542846e-10)
0.0382803     	(1.348657e-06 -3.718236e-06 8.866490e-06)	(1.346194e-06 -3.716640e-06 8.865196e-06)	(2.462205e-09 -1.595475e-09 1.294335e-09)
0.0410291     	(1.762908e-06 -3.709312e-06 8.943753e-06)	(1.759546e-06 -3.707727e-06 8.941919e-06)	(3.361325e-09 -1.584883e-09 1.833921e-09)
0.0440511     	(2.161051e-06 -3.657731e-06 9.497944e-06)	(2.156746e-06 -3.656157e-06 9.495479e-06)	(4.305328e-09 -1.574504e-09 2.465661e-09)
0.0473817     	(2.584699e-06 -3.747295e-06 9.736605e-06)	(2.579308e-06 -3.745698e-06 9.733347e-06)	(5.391191e-09 -1.596144e-09 3.258894e-09)
0.0510694     	(2.974332e-06 -5.046472e-06 8.078006e-06)	(2.967615e-06 -5.044270e-06 8.074292e-06)	(6.717685e-09 -2.202801e-09 3.713819e-09)
0.0551662     	(4.641509e-06 -4.678258e-06 1.012748e-05)	(4.632803e-06 -4.675543e-06 1.012254e-05)	(8.705650e-09 -2.715398e-09 4.937512e-09)
0.0597194     	(4.583332e-06 -4.521564e-06 9.755999e-06)	(4.573126e-06 -4.518384e-06 9.749823e-06)	(1.020579e-08 -3.179763e-09 6.175464e-09)
0.0647864     	(2.269712e-06 -4.756720e-06 7.512772e-06)	(2.259755e-06 -4.752979e-06 7.506649e-06)	(9.956366e-09 -3.740985e-09 6.123643e-09)
0.0704266     	(2.735573e-06 -4.752241e-06 7.437568e-06)	(2.725991e-06 -4.747856e-06 7.431600e-06)	(9.581636e-09 -4.384421e-09 5.968104e-09)
0.0767144     	(1.905692e-06 -4.581917e-06 7.868433e-06)	(1.897114e-06 -4.576505e-06 7.862364e-06)	(8.577151e-09 -5.412235e-09 6.069305e-09)
0.0837577     	(2.495866e-06 -5.691483e-06 7.372371e-06)	(2.487050e-06 -5.684804e-06 7.366754e-06)	(8.815467e-09 -6.679889e-09 5.617089e-09)
0.0916237     	(1.539087e-06 -6.291773e-06 6.660572e-06)	(1.531169e-06 -6.283283e-06 6.655915e-06)	(7.917132e-09 -8.490051e-09 4.657397e-09)
0.0998592     	(-1.639150e-06 -7.020106e-06 7.815272e-06)	(-1.646181e-06 -7.009522e-06 7.810327e-06)	(7.030998e-09 -1.058375e-08 4.945194e-09)
0.107576      	(-7.105228e-07 -7.180442e-06 7.592149e-06)	(-7.165102e-07 -7.167609e-06 7.587216e-06)	(5.987391e-09 -1.283376e-08 4.932534e-09)
0.114922      	(3.260697e-06 -7.652673e-06 8.014836e-06)	(3.255518e-06 -7.637447e-06 8.009432e-06)	(5.179153e-09 -1.522578e-08 5.404612e-09)
