# Force       
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
1             	(2.577068e+01 4.231122e+00 9.593272e+02)	(2.572213e+01 4.230322e+00 9.593275e+02)	(4.854876e-02 8.002820e-04 -3.037452e-04)
2             	(2.274961e+01 3.732591e+00 9.595053e+02)	(2.275485e+01 3.739284e+00 9.595047e+02)	(-5.239723e-03 -6.692676e-03 6.109028e-04)
3             	(1.359692e+01 2.229945e+00 9.602555e+02)	(1.363815e+01 2.242625e+00 9.602511e+02)	(-4.123162e-02 -1.267957e-02 4.366077e-03)
4             	(1.234828e+00 1.640081e-01 9.612298e+02)	(1.285005e+00 1.782131e-01 9.612244e+02)	(-5.017678e-02 -1.420496e-02 5.361655e-03)
5             	(-9.138578e+00 -1.583727e+00 9.623678e+02)	(-9.099307e+00 -1.571577e+00 9.623615e+02)	(-3.927103e-02 -1.215075e-02 6.289463e-03)
6             	(-1.338182e+01 -2.287992e+00 9.629876e+02)	(-1.336943e+01 -2.280841e+00 9.629810e+02)	(-1.239054e-02 -7.151729e-03 6.600496e-03)
7             	(-1.267198e+01 -2.154861e+00 9.629118e+02)	(-1.269516e+01 -2.153734e+00 9.629076e+02)	(2.318060e-02 -1.127688e-03 4.214094e-03)
8             	(-9.148599e+00 -1.548567e+00 9.621991e+02)	(-9.205075e+00 -1.553143e+00 9.621977e+02)	(5.647652e-02 4.576306e-03 1.346038e-03)
9             	(-3.992198e+00 -6.705115e-01 9.612536e+02)	(-4.060824e+00 -6.775040e-01 9.612547e+02)	(6.862612e-02 6.992516e-03 -1.123104e-03)
10            	(1.209371e+00 2.187866e-01 9.603781e+02)	(1.148836e+00 2.126238e-01 9.603792e+02)	(6.053451e-02 6.162791e-03 -1.082079e-03)
11            	(4.493990e+00 7.689652e-01 9.598724e+02)	(4.451595e+00 7.657652e-01 9.598722e+02)	(4.239548e-02 3.199979e-03 2.802507e-04)
12            	(5.392946e+00 9.173643e-01 9.598825e+02)	(5.372189e+00 9.174900e-01 9.598804e+02)	(2.075746e-02 -1.257715e-04 2.126235e-03)
13            	(4.796196e+00 8.087352e-01 9.601940e+02)	(4.795082e+00 8.119147e-01 9.601906e+02)	(1.113986e-03 -3.179528e-03 3.461298e-03)
14            	(3.342918e+00 5.516483e-01 9.606005e+02)	(3.354830e+00 5.568455e-01 9.605962e+02)	(-1.191194e-02 -5.197166e-03 4.246700e-03)
15            	(1.611681e+00 2.527380e-01 9.610981e+02)	(1.628785e+00 2.586492e-01 9.610934e+02)	(-1.710411e-02 -5.911138e-03 4.661184e-03)
16            	(8.375129e-02 -8.235818e-03 9.614566e+02)	(9.911850e-02 -2.717294e-03 9.614512e+02)	(-1.536721e-02 -5.518524e-03 5.432321e-03)
17            	(-9.199520e-01 -1.793720e-01 9.615017e+02)	(-9.113156e-01 -1.750157e-01 9.614958e+02)	(-8.636367e-03 -4.356229e-03 5.924892e-03)
18            	(-1.220980e+00 -2.337330e-01 9.613812e+02)	(-1.221146e+00 -2.309059e-01 9.613747e+02)	(1.662153e-04 -2.827107e-03 6.513027e-03)
19            	(-1.150656e+00 -2.200111e-01 9.612179e+02)	(-1.158756e+00 -2.185927e-01 9.612111e+02)	(8.099972e-03 -1.418314e-03 6.841405e-03)
20            	(-7.855310e-01 -1.524843e-01 9.609925e+02)	(-7.984181e-01 -1.519755e-01 9.609855e+02)	(1.288709e-02 -5.087114e-04 7.027171e-03)
21            	(-3.446284e-01 -7.315859e-02 9.607764e+02)	(-3.585881e-01 -7.295471e-02 9.607692e+02)	(1.395971e-02 -2.038804e-04 7.207195e-03)
22            	(7.940175e-02 5.598105e-04 9.606169e+02)	(6.724136e-02 9.509657e-04 9.606095e+02)	(1.216039e-02 -3.911552e-04 7.405531e-03)
23            	(3.813643e-01 5.194481e-02 9.606032e+02)	(3.725452e-01 5.279885e-02 9.605957e+02)	(8.819124e-03 -8.540454e-04 7.549609e-03)
24            	(5.445545e-01 7.919729e-02 9.607144e+02)	(5.393816e-01 8.059460e-02 9.607068e+02)	(5.172895e-03 -1.397310e-03 7.604451e-03)
25            	(5.554534e-01 8.290082e-02 9.608286e+02)	(5.533212e-01 8.474426e-02 9.608210e+02)	(2.132238e-03 -1.843438e-03 7.585100e-03)
26            	(4.945610e-01 7.355431e-02 9.609628e+02)	(4.943480e-01 7.565808e-02 9.609553e+02)	(2.130343e-04 -2.103765e-03 7.533890e-03)
27            	(4.286629e-01 5.895727e-02 9.610172e+02)	(4.291398e-01 6.113626e-02 9.610097e+02)	(-4.769595e-04 -2.178990e-03 7.472623e-03)
28            	(3.710821e-01 4.656807e-02 9.610557e+02)	(3.712541e-01 4.867102e-02 9.610483e+02)	(-1.720284e-04 -2.102948e-03 7.434691e-03)
29            	(3.207966e-01 3.692718e-02 9.610804e+02)	(3.200155e-01 3.884913e-02 9.610730e+02)	(7.811433e-04 -1.921941e-03 7.443609e-03)
30            	(2.872523e-01 3.126625e-02 9.610584e+02)	(2.853220e-01 3.297531e-02 9.610509e+02)	(1.930301e-03 -1.709066e-03 7.475290e-03)
31            	(2.813890e-01 3.017619e-02 9.609922e+02)	(2.784906e-01 3.170239e-02 9.609847e+02)	(2.898410e-03 -1.526198e-03 7.511230e-03)
32            	(2.855607e-01 3.260362e-02 9.609536e+02)	(2.820964e-01 3.400667e-02 9.609461e+02)	(3.464347e-03 -1.403057e-03 7.534252e-03)
33            	(3.105630e-01 3.803181e-02 9.608463e+02)	(3.069636e-01 3.938162e-02 9.608388e+02)	(3.599396e-03 -1.349808e-03 7.531456e-03)
34            	(3.420104e-01 4.445281e-02 9.607630e+02)	(3.386107e-01 4.580907e-02 9.607555e+02)	(3.399667e-03 -1.356255e-03 7.492033e-03)
35            	(3.755194e-01 5.022631e-02 9.607325e+02)	(3.724919e-01 5.162221e-02 9.607251e+02)	(3.027513e-03 -1.395904e-03 7.423703e-03)
36            	(4.026591e-01 5.499196e-02 9.607048e+02)	(4.000319e-01 5.643509e-02 9.606975e+02)	(2.627190e-03 -1.443122e-03 7.323579e-03)
37            	(4.316922e-01 6.000446e-02 9.606790e+02)	(4.293765e-01 6.148226e-02 9.606718e+02)	(2.315674e-03 -1.477802e-03 7.189851e-03)
38            	(4.670846e-01 6.613274e-02 9.606543e+02)	(4.649184e-01 6.761959e-02 9.606473e+02)	(2.166268e-03 -1.486851e-03 7.025782e-03)
39            	(5.259829e-01 7.645137e-02 9.606342e+02)	(5.237634e-01 7.791470e-02 9.606273e+02)	(2.219517e-03 -1.463328e-03 6.836514e-03)
40            	(5.696836e-01 8.394306e-02 9.606158e+02)	(5.672414e-01 8.535593e-02 9.606091e+02)	(2.442267e-03 -1.412866e-03 6.636718e-03)
41            	(6.045704e-01 9.120450e-02 9.606255e+02)	(6.018158e-01 9.254704e-02 9.606191e+02)	(2.754593e-03 -1.342539e-03 6.451176e-03)
42            	(6.391143e-01 9.788882e-02 9.606356e+02)	(6.360120e-01 9.915508e-02 9.606293e+02)	(3.102289e-03 -1.266255e-03 6.292138e-03)
43            	(6.736939e-01 1.040165e-01 9.606403e+02)	(6.702471e-01 1.052080e-01 9.606342e+02)	(3.446832e-03 -1.191536e-03 6.152977e-03)
44            	(7.121740e-01 1.093784e-01 9.606230e+02)	(7.084012e-01 1.105051e-01 9.606170e+02)	(3.772871e-03 -1.126735e-03 6.014847e-03)
45            	(7.410767e-01 1.137502e-01 9.606060e+02)	(7.370101e-01 1.148188e-01 9.606002e+02)	(4.066693e-03 -1.068624e-03 5.871198e-03)
46            	(7.608427e-01 1.170671e-01 9.605910e+02)	(7.565112e-01 1.180818e-01 9.605853e+02)	(4.331451e-03 -1.014662e-03 5.717478e-03)
47            	(7.724014e-01 1.192764e-01 9.605781e+02)	(7.678346e-01 1.202407e-01 9.605726e+02)	(4.566777e-03 -9.643305e-04 5.551526e-03)
48            	(7.802221e-01 1.208295e-01 9.605680e+02)	(7.754419e-01 1.217462e-01 9.605626e+02)	(4.780155e-03 -9.167021e-04 5.372893e-03)
49            	(7.839021e-01 1.215523e-01 9.605612e+02)	(7.789327e-01 1.224245e-01 9.605560e+02)	(4.969398e-03 -8.721763e-04 5.190621e-03)
50            	(7.825602e-01 1.212071e-01 9.605580e+02)	(7.774226e-01 1.220385e-01 9.605530e+02)	(5.137559e-03 -8.314007e-04 5.014122e-03)
51            	(7.737542e-01 1.195095e-01 9.605611e+02)	(7.684677e-01 1.203028e-01 9.605562e+02)	(5.286482e-03 -7.933165e-04 4.848076e-03)
52            	(7.585084e-01 1.164256e-01 9.605625e+02)	(7.530992e-01 1.171866e-01 9.605578e+02)	(5.409152e-03 -7.610326e-04 4.694800e-03)
53            	(7.378501e-01 1.122033e-01 9.605653e+02)	(7.323593e-01 1.129417e-01 9.605608e+02)	(5.490852e-03 -7.384282e-04 4.562626e-03)
54            	(7.129852e-01 1.070902e-01 9.605688e+02)	(7.074595e-01 1.078153e-01 9.605643e+02)	(5.525778e-03 -7.250148e-04 4.442419e-03)
