# Force       
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
91.0082       	(9.634482e+00 -4.050323e-02 3.022157e+02)	(9.601327e+00 -4.026420e-02 3.021938e+02)	(3.315560e-02 -2.390302e-04 2.189248e-02)
91.0164       	(9.638177e+00 -4.064011e-02 3.022160e+02)	(9.605023e+00 -4.040934e-02 3.021941e+02)	(3.315423e-02 -2.307659e-04 2.187703e-02)
91.0246       	(9.643981e+00 -4.064675e-02 3.022178e+02)	(9.610828e+00 -4.042412e-02 3.021959e+02)	(3.315256e-02 -2.226305e-04 2.185986e-02)
91.0328       	(9.648904e+00 -4.071469e-02 3.022193e+02)	(9.615754e+00 -4.049975e-02 3.021975e+02)	(3.315057e-02 -2.149426e-04 2.184095e-02)
91.041        	(9.653203e+00 -4.078538e-02 3.022207e+02)	(9.620054e+00 -4.057742e-02 3.021989e+02)	(3.314861e-02 -2.079590e-04 2.182029e-02)
91.0492       	(9.656876e+00 -4.085065e-02 3.022220e+02)	(9.623730e+00 -4.064920e-02 3.022002e+02)	(3.314667e-02 -2.014538e-04 2.179801e-02)
91.0574       	(9.660517e+00 -4.086602e-02 3.022233e+02)	(9.627372e+00 -4.067079e-02 3.022015e+02)	(3.314482e-02 -1.952348e-04 2.177457e-02)
91.0656       	(9.663682e+00 -4.091116e-02 3.022247e+02)	(9.630539e+00 -4.072159e-02 3.022029e+02)	(3.314303e-02 -1.895665e-04 2.175034e-02)
91.0738       	(9.666894e+00 -4.095808e-02 3.022261e+02)	(9.633753e+00 -4.077376e-02 3.022044e+02)	(3.314138e-02 -1.843205e-04 2.172568e-02)
91.082        	(9.670160e+00 -4.098956e-02 3.022278e+02)	(9.637020e+00 -4.081010e-02 3.022061e+02)	(3.314010e-02 -1.794561e-04 2.170113e-02)
91.0902       	(9.673078e+00 -4.106281e-02 3.022296e+02)	(9.639939e+00 -4.088784e-02 3.022079e+02)	(3.313929e-02 -1.749657e-04 2.167703e-02)
91.0984       	(9.675922e+00 -4.110046e-02 3.022314e+02)	(9.642783e+00 -4.092961e-02 3.022098e+02)	(3.313900e-02 -1.708446e-04 2.165353e-02)
91.1066       	(9.678750e+00 -4.115312e-02 3.022335e+02)	(9.645611e+00 -4.098615e-02 3.022119e+02)	(3.313936e-02 -1.669629e-04 2.163094e-02)
91.1148       	(9.681716e+00 -4.118884e-02 3.022359e+02)	(9.648576e+00 -4.102560e-02 3.022143e+02)	(3.314060e-02 -1.632451e-04 2.160951e-02)
91.123        	(9.684278e+00 -4.129257e-02 3.022383e+02)	(9.651135e+00 -4.113286e-02 3.022167e+02)	(3.314282e-02 -1.597161e-04 2.158927e-02)
91.1311       	(9.686882e+00 -4.140661e-02 3.022409e+02)	(9.653735e+00 -4.125021e-02 3.022193e+02)	(3.314627e-02 -1.563997e-04 2.157021e-02)
91.1393       	(9.689772e+00 -4.151320e-02 3.022436e+02)	(9.656621e+00 -4.136002e-02 3.022221e+02)	(3.315131e-02 -1.531761e-04 2.155255e-02)
91.1475       	(9.692414e+00 -4.171229e-02 3.022465e+02)	(9.659256e+00 -4.156216e-02 3.022250e+02)	(3.315817e-02 -1.501292e-04 2.153640e-02)
91.1557       	(9.695045e+00 -4.185875e-02 3.022496e+02)	(9.661878e+00 -4.171154e-02 3.022281e+02)	(3.316697e-02 -1.472111e-04 2.152184e-02)
91.1639       	(9.697953e+00 -4.204811e-02 3.022528e+02)	(9.664775e+00 -4.190362e-02 3.022313e+02)	(3.317782e-02 -1.444864e-04 2.150910e-02)
91.1721       	(9.701095e+00 -4.222333e-02 3.022561e+02)	(9.667905e+00 -4.208147e-02 3.022346e+02)	(3.319065e-02 -1.418666e-04 2.149834e-02)
91.1803       	(9.704468e+00 -4.237844e-02 3.022596e+02)	(9.671263e+00 -4.223919e-02 3.022381e+02)	(3.320532e-02 -1.392490e-04 2.149000e-02)
91.1884       	(9.707711e+00 -4.255742e-02 3.022632e+02)	(9.674490e+00 -4.242078e-02 3.022418e+02)	(3.322130e-02 -1.366418e-04 2.148434e-02)
91.1966       	(9.711113e+00 -4.269784e-02 3.022670e+02)	(9.677875e+00 -4.256397e-02 3.022455e+02)	(3.323822e-02 -1.338666e-04 2.148180e-02)
91.2047       	(9.714699e+00 -4.283997e-02 3.022709e+02)	(9.681443e+00 -4.270908e-02 3.022494e+02)	(3.325560e-02 -1.308888e-04 2.148265e-02)
91.2128       	(9.717897e+00 -4.302317e-02 3.022749e+02)	(9.684624e+00 -4.289544e-02 3.022534e+02)	(3.327274e-02 -1.277318e-04 2.148688e-02)
91.2209       	(9.721109e+00 -4.312364e-02 3.022789e+02)	(9.687819e+00 -4.299934e-02 3.022574e+02)	(3.328916e-02 -1.242967e-04 2.149442e-02)
91.229        	(9.724119e+00 -4.325236e-02 3.022830e+02)	(9.690815e+00 -4.313180e-02 3.022615e+02)	(3.330433e-02 -1.205606e-04 2.150500e-02)
91.2371       	(9.727099e+00 -4.340466e-02 3.022871e+02)	(9.693781e+00 -4.328807e-02 3.022655e+02)	(3.331794e-02 -1.165859e-04 2.151809e-02)
91.2453       	(9.729885e+00 -4.351327e-02 3.022911e+02)	(9.696555e+00 -4.340090e-02 3.022696e+02)	(3.332982e-02 -1.123632e-04 2.153324e-02)
91.2534       	(9.732088e+00 -4.361365e-02 3.022951e+02)	(9.698748e+00 -4.350581e-02 3.022736e+02)	(3.334004e-02 -1.078458e-04 2.154994e-02)
91.2615       	(9.733832e+00 -4.372506e-02 3.022990e+02)	(9.700483e+00 -4.362202e-02 3.022775e+02)	(3.334860e-02 -1.030378e-04 2.156764e-02)
91.2696       	(9.736040e+00 -4.390838e-02 3.023028e+02)	(9.702684e+00 -4.381036e-02 3.022812e+02)	(3.335579e-02 -9.801958e-05 2.158567e-02)
91.2777       	(9.738228e+00 -4.413340e-02 3.023063e+02)	(9.704866e+00 -4.404055e-02 3.022847e+02)	(3.336190e-02 -9.285454e-05 2.160367e-02)
91.2858       	(9.740077e+00 -4.436585e-02 3.023098e+02)	(9.706710e+00 -4.427831e-02 3.022882e+02)	(3.336738e-02 -8.753836e-05 2.162163e-02)
91.2939       	(9.741527e+00 -4.463921e-02 3.023131e+02)	(9.708155e+00 -4.455713e-02 3.022915e+02)	(3.337237e-02 -8.207989e-05 2.163939e-02)
91.3021       	(9.743271e+00 -4.496684e-02 3.023162e+02)	(9.709894e+00 -4.489022e-02 3.022945e+02)	(3.337704e-02 -7.662349e-05 2.165695e-02)
91.3102       	(9.744883e+00 -4.524775e-02 3.023192e+02)	(9.711501e+00 -4.517665e-02 3.022975e+02)	(3.338163e-02 -7.110642e-05 2.167470e-02)
91.3183       	(9.746154e+00 -4.557064e-02 3.023220e+02)	(9.712768e+00 -4.550500e-02 3.023003e+02)	(3.338594e-02 -6.563646e-05 2.169274e-02)
91.3264       	(9.747959e+00 -4.588489e-02 3.023247e+02)	(9.714569e+00 -4.582457e-02 3.023030e+02)	(3.338995e-02 -6.032571e-05 2.171146e-02)
