# Moment      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
91.0082       	(1.286566e-03 2.411958e-01 5.649471e-03)	(1.312810e-03 2.395538e-01 5.688481e-03)	(-2.624412e-05 1.642060e-03 -3.901000e-05)
91.0164       	(1.294272e-03 2.412870e-01 5.587525e-03)	(1.320116e-03 2.396454e-01 5.628066e-03)	(-2.584393e-05 1.641589e-03 -4.054143e-05)
91.0246       	(1.290545e-03 2.414304e-01 5.551861e-03)	(1.315991e-03 2.397891e-01 5.593988e-03)	(-2.544641e-05 1.641254e-03 -4.212626e-05)
91.0328       	(1.286485e-03 2.415520e-01 5.534399e-03)	(1.311536e-03 2.399110e-01 5.578183e-03)	(-2.505076e-05 1.641032e-03 -4.378420e-05)
91.041        	(1.285317e-03 2.416584e-01 5.498185e-03)	(1.309978e-03 2.400175e-01 5.543695e-03)	(-2.466092e-05 1.640909e-03 -4.551010e-05)
91.0492       	(1.288391e-03 2.417495e-01 5.458270e-03)	(1.312671e-03 2.401086e-01 5.505557e-03)	(-2.427985e-05 1.640868e-03 -4.728688e-05)
91.0574       	(1.289905e-03 2.418400e-01 5.429195e-03)	(1.313823e-03 2.401991e-01 5.478288e-03)	(-2.391737e-05 1.640904e-03 -4.909290e-05)
91.0656       	(1.293537e-03 2.419188e-01 5.381493e-03)	(1.317119e-03 2.402778e-01 5.432412e-03)	(-2.358245e-05 1.641004e-03 -5.091918e-05)
91.0738       	(1.298993e-03 2.419990e-01 5.335819e-03)	(1.322273e-03 2.403578e-01 5.388581e-03)	(-2.327996e-05 1.641152e-03 -5.276211e-05)
91.082        	(1.294195e-03 2.420806e-01 5.279846e-03)	(1.317236e-03 2.404392e-01 5.334462e-03)	(-2.304126e-05 1.641345e-03 -5.461602e-05)
91.0902       	(1.292770e-03 2.421536e-01 5.225482e-03)	(1.315639e-03 2.405120e-01 5.281967e-03)	(-2.286888e-05 1.641574e-03 -5.648437e-05)
91.0984       	(1.297384e-03 2.422249e-01 5.177619e-03)	(1.320155e-03 2.405830e-01 5.235982e-03)	(-2.277081e-05 1.641832e-03 -5.836275e-05)
91.1066       	(1.298371e-03 2.422957e-01 5.110216e-03)	(1.321124e-03 2.406536e-01 5.170489e-03)	(-2.275324e-05 1.642117e-03 -6.027272e-05)
91.1148       	(1.298759e-03 2.423701e-01 5.070850e-03)	(1.321593e-03 2.407277e-01 5.133048e-03)	(-2.283357e-05 1.642436e-03 -6.219881e-05)
91.123        	(1.300702e-03 2.424345e-01 5.000525e-03)	(1.323706e-03 2.407917e-01 5.064688e-03)	(-2.300426e-05 1.642788e-03 -6.416239e-05)
91.1311       	(1.311234e-03 2.424999e-01 4.930094e-03)	(1.334474e-03 2.408567e-01 4.996265e-03)	(-2.323935e-05 1.643174e-03 -6.617141e-05)
91.1393       	(1.314210e-03 2.425725e-01 4.844463e-03)	(1.337741e-03 2.409288e-01 4.912697e-03)	(-2.353062e-05 1.643609e-03 -6.823363e-05)
