# Moment      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
1             	(4.451459e-05 4.483467e-03 -2.457967e-04)	(4.449205e-05 3.188318e-03 -2.457052e-04)	(2.254049e-08 1.295149e-03 -9.156347e-08)
2             	(-2.381452e-05 -2.599694e-03 4.731922e-05)	(-2.345531e-05 -3.752394e-03 4.842847e-05)	(-3.592080e-07 1.152700e-03 -1.109251e-06)
3             	(-6.741343e-05 -2.205643e-02 9.271000e-04)	(-6.580644e-05 -2.323265e-02 9.321017e-04)	(-1.606990e-06 1.176221e-03 -5.001665e-06)
4             	(7.408740e-05 -8.202087e-02 1.485346e-03)	(7.431858e-05 -8.300417e-02 1.482902e-03)	(-2.311786e-07 9.832943e-04 2.443467e-06)
5             	(9.736880e-05 -1.020912e-01 1.130693e-03)	(9.783897e-05 -1.029425e-01 1.138222e-03)	(-4.701735e-07 8.512841e-04 -7.528886e-06)
6             	(9.000644e-05 -8.531530e-02 4.491186e-04)	(8.919540e-05 -8.605135e-02 4.438769e-04)	(8.110423e-07 7.360526e-04 5.241757e-06)
7             	(2.574815e-05 -5.394836e-02 -1.742071e-04)	(2.563414e-05 -5.460854e-02 -1.857438e-04)	(1.140102e-07 6.601861e-04 1.153664e-05)
8             	(-3.588586e-05 -1.706560e-02 -8.551244e-04)	(-3.485586e-05 -1.766927e-02 -8.817870e-04)	(-1.029993e-06 6.036650e-04 2.666263e-05)
9             	(-8.350681e-05 1.672716e-02 -1.311899e-03)	(-8.256084e-05 1.616784e-02 -1.335320e-03)	(-9.459603e-07 5.593150e-04 2.342158e-05)
10            	(-9.517555e-05 3.624124e-02 -1.401334e-03)	(-9.458076e-05 3.571772e-02 -1.412778e-03)	(-5.947945e-07 5.235129e-04 1.144381e-05)
