# Moment      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
4024          	(-4.448834e-03 2.071299e-03 -1.011492e-02)	(-4.441739e-03 2.056341e-03 -1.012624e-02)	(-7.095654e-06 1.495772e-05 1.131596e-05)
4025          	(-4.448918e-03 2.071197e-03 -1.011506e-02)	(-4.441822e-03 2.056233e-03 -1.012637e-02)	(-7.095881e-06 1.496465e-05 1.131290e-05)
4026          	(-4.448949e-03 2.071069e-03 -1.011525e-02)	(-4.441853e-03 2.056100e-03 -1.012656e-02)	(-7.096112e-06 1.496856e-05 1.130980e-05)
4027          	(-4.448893e-03 2.070897e-03 -1.011555e-02)	(-4.441797e-03 2.055928e-03 -1.012685e-02)	(-7.096309e-06 1.496923e-05 1.130685e-05)
4028          	(-4.448754e-03 2.070709e-03 -1.011596e-02)	(-4.441657e-03 2.055741e-03 -1.012726e-02)	(-7.096432e-06 1.496746e-05 1.130420e-05)
4029          	(-4.448441e-03 2.070485e-03 -1.011655e-02)	(-4.441345e-03 2.055521e-03 -1.012785e-02)	(-7.096528e-06 1.496343e-05 1.130158e-05)
4030          	(-4.447535e-03 2.070115e-03 -1.011745e-02)	(-4.440438e-03 2.055157e-03 -1.012874e-02)	(-7.096645e-06 1.495728e-05 1.129875e-05)
4031          	(-4.446567e-03 2.069791e-03 -1.011816e-02)	(-4.439470e-03 2.054842e-03 -1.012946e-02)	(-7.096804e-06 1.494979e-05 1.129559e-05)
4032          	(-4.445726e-03 2.069567e-03 -1.011860e-02)	(-4.438629e-03 2.054626e-03 -1.012990e-02)	(-7.097146e-06 1.494089e-05 1.129252e-05)
4033          	(-4.445294e-03 2.069499e-03 -1.011882e-02)	(-4.438197e-03 2.054567e-03 -1.013011e-02)	(-7.097669e-06 1.493186e-05 1.128964e-05)
4034          	(-4.444905e-03 2.069484e-03 -1.011884e-02)	(-4.437807e-03 2.054561e-03 -1.013013e-02)	(-7.098225e-06 1.492377e-05 1.128764e-05)
4035          	(-4.444486e-03 2.069489e-03 -1.011868e-02)	(-4.437387e-03 2.054572e-03 -1.012997e-02)	(-7.098665e-06 1.491721e-05 1.128684e-05)
4036          	(-4.443992e-03 2.069466e-03 -1.011833e-02)	(-4.436893e-03 2.054553e-03 -1.012961e-02)	(-7.098936e-06 1.491264e-05 1.128782e-05)
4037          	(-4.443515e-03 2.069422e-03 -1.011786e-02)	(-4.436416e-03 2.054511e-03 -1.012915e-02)	(-7.098877e-06 1.491097e-05 1.129066e-05)
4038          	(-4.443076e-03 2.069345e-03 -1.011735e-02)	(-4.435978e-03 2.054434e-03 -1.012864e-02)	(-7.098497e-06 1.491172e-05 1.129557e-05)
4039          	(-4.442703e-03 2.069214e-03 -1.011683e-02)	(-4.435605e-03 2.054300e-03 -1.012813e-02)	(-7.097769e-06 1.491454e-05 1.130235e-05)
4040          	(-4.442415e-03 2.069020e-03 -1.011620e-02)	(-4.435319e-03 2.054101e-03 -1.012751e-02)	(-7.096723e-06 1.491920e-05 1.131091e-05)
4041          	(-4.442341e-03 2.067766e-03 -1.011424e-02)	(-4.435246e-03 2.052848e-03 -1.012556e-02)	(-7.095730e-06 1.491778e-05 1.132024e-05)
4042          	(-4.442215e-03 2.067797e-03 -1.011369e-02)	(-4.435121e-03 2.052878e-03 -1.012502e-02)	(-7.094279e-06 1.491915e-05 1.133201e-05)
4043          	(-4.442205e-03 2.067911e-03 -1.011330e-02)	(-4.435112e-03 2.052984e-03 -1.012465e-02)	(-7.092916e-06 1.492777e-05 1.134103e-05)
4044          	(-4.442527e-03 2.068116e-03 -1.011283e-02)	(-4.435435e-03 2.053176e-03 -1.012418e-02)	(-7.091600e-06 1.493996e-05 1.134898e-05)
4045          	(-4.443142e-03 2.068386e-03 -1.011240e-02)	(-4.436051e-03 2.053432e-03 -1.012375e-02)	(-7.090458e-06 1.495440e-05 1.135493e-05)
4046          	(-4.443959e-03 2.068680e-03 -1.011202e-02)	(-4.436869e-03 2.053710e-03 -1.012338e-02)	(-7.089538e-06 1.497035e-05 1.135882e-05)
4047          	(-4.444899e-03 2.068960e-03 -1.011166e-02)	(-4.437810e-03 2.053974e-03 -1.012302e-02)	(-7.088935e-06 1.498561e-05 1.136017e-05)
4048          	(-4.448441e-03 2.069610e-03 -1.011308e-02)	(-4.441352e-03 2.054614e-03 -1.012444e-02)	(-7.088620e-06 1.499544e-05 1.136095e-05)
4049          	(-4.448852e-03 2.069829e-03 -1.011275e-02)	(-4.441764e-03 2.054826e-03 -1.012411e-02)	(-7.088359e-06 1.500380e-05 1.135964e-05)
4050          	(-4.448869e-03 2.069932e-03 -1.011292e-02)	(-4.441780e-03 2.054919e-03 -1.012428e-02)	(-7.088596e-06 1.501248e-05 1.135401e-05)
4051          	(-4.448862e-03 2.069979e-03 -1.011310e-02)	(-4.441773e-03 2.054961e-03 -1.012444e-02)	(-7.088892e-06 1.501885e-05 1.134680e-05)
4052          	(-4.448845e-03 2.069976e-03 -1.011326e-02)	(-4.441755e-03 2.054954e-03 -1.012460e-02)	(-7.089146e-06 1.502211e-05 1.133943e-05)
4053          	(-4.448848e-03 2.069940e-03 -1.011341e-02)	(-4.441759e-03 2.054919e-03 -1.012475e-02)	(-7.089347e-06 1.502151e-05 1.133230e-05)
4054          	(-4.449893e-03 2.070256e-03 -1.011249e-02)	(-4.442804e-03 2.055238e-03 -1.012382e-02)	(-7.089553e-06 1.501763e-05 1.132795e-05)
4055          	(-4.449912e-03 2.070160e-03 -1.011288e-02)	(-4.442822e-03 2.055148e-03 -1.012420e-02)	(-7.089338e-06 1.501176e-05 1.132425e-05)
4056          	(-4.449930e-03 2.070047e-03 -1.011323e-02)	(-4.442840e-03 2.055044e-03 -1.012454e-02)	(-7.089718e-06 1.500333e-05 1.131765e-05)
4057          	(-4.449941e-03 2.069942e-03 -1.011349e-02)	(-4.442851e-03 2.054949e-03 -1.012480e-02)	(-7.090228e-06 1.499342e-05 1.131023e-05)
4058          	(-4.449945e-03 2.069876e-03 -1.011364e-02)	(-4.442854e-03 2.054894e-03 -1.012495e-02)	(-7.090837e-06 1.498249e-05 1.130291e-05)
4059          	(-4.449936e-03 2.069867e-03 -1.011372e-02)	(-4.442844e-03 2.054895e-03 -1.012502e-02)	(-7.091443e-06 1.497149e-05 1.129591e-05)
4060          	(-4.451242e-03 2.069619e-03 -1.010997e-02)	(-4.444150e-03 2.054658e-03 -1.012126e-02)	(-7.092673e-06 1.496044e-05 1.129013e-05)
4061          	(-4.451224e-03 2.069719e-03 -1.011031e-02)	(-4.444131e-03 2.054769e-03 -1.012160e-02)	(-7.093088e-06 1.495024e-05 1.128747e-05)
4062          	(-4.451214e-03 2.069858e-03 -1.011067e-02)	(-4.444120e-03 2.054916e-03 -1.012196e-02)	(-7.093551e-06 1.494204e-05 1.128395e-05)
4063          	(-4.451236e-03 2.070033e-03 -1.011109e-02)	(-4.444143e-03 2.055095e-03 -1.012237e-02)	(-7.093541e-06 1.493760e-05 1.128176e-05)
4064          	(-4.453636e-03 2.069745e-03 -1.010977e-02)	(-4.446543e-03 2.054813e-03 -1.012106e-02)	(-7.093694e-06 1.493119e-05 1.128259e-05)
4065          	(-4.453623e-03 2.070023e-03 -1.011023e-02)	(-4.446530e-03 2.055094e-03 -1.012152e-02)	(-7.092971e-06 1.492839e-05 1.128626e-05)
4066          	(-4.453701e-03 2.070331e-03 -1.011083e-02)	(-4.446609e-03 2.055400e-03 -1.012211e-02)	(-7.092048e-06 1.493169e-05 1.128905e-05)
4067          	(-4.453857e-03 2.070632e-03 -1.011158e-02)	(-4.446766e-03 2.055694e-03 -1.012287e-02)	(-7.090841e-06 1.493763e-05 1.129237e-05)
4068          	(-4.456657e-03 2.070701e-03 -1.011209e-02)	(-4.449567e-03 2.055763e-03 -1.012339e-02)	(-7.089887e-06 1.493874e-05 1.129604e-05)
4069          	(-4.456709e-03 2.071090e-03 -1.011258e-02)	(-4.449621e-03 2.056147e-03 -1.012388e-02)	(-7.088572e-06 1.494283e-05 1.130007e-05)
4070          	(-4.456722e-03 2.071481e-03 -1.011309e-02)	(-4.449635e-03 2.056528e-03 -1.012439e-02)	(-7.087404e-06 1.495261e-05 1.130128e-05)
4071          	(-4.456755e-03 2.071871e-03 -1.011359e-02)	(-4.449668e-03 2.056906e-03 -1.012489e-02)	(-7.086341e-06 1.496475e-05 1.130009e-05)
4072          	(-4.458810e-03 2.072553e-03 -1.011408e-02)	(-4.451724e-03 2.057580e-03 -1.012538e-02)	(-7.085629e-06 1.497296e-05 1.129674e-05)
4073          	(-4.458743e-03 2.072925e-03 -1.011426e-02)	(-4.451658e-03 2.057943e-03 -1.012555e-02)	(-7.084933e-06 1.498182e-05 1.129232e-05)
4074          	(-4.458675e-03 2.073250e-03 -1.011444e-02)	(-4.451590e-03 2.058256e-03 -1.012572e-02)	(-7.084671e-06 1.499388e-05 1.128411e-05)
4075          	(-4.458614e-03 2.073506e-03 -1.011464e-02)	(-4.451529e-03 2.058502e-03 -1.012591e-02)	(-7.084652e-06 1.500411e-05 1.127384e-05)
4076          	(-4.459616e-03 2.074271e-03 -1.011486e-02)	(-4.452532e-03 2.059261e-03 -1.012612e-02)	(-7.084611e-06 1.501000e-05 1.126354e-05)
4077          	(-4.459538e-03 2.074394e-03 -1.011511e-02)	(-4.452453e-03 2.059382e-03 -1.012637e-02)	(-7.084535e-06 1.501221e-05 1.125357e-05)
4078          	(-4.459465e-03 2.074437e-03 -1.011545e-02)	(-4.452380e-03 2.059424e-03 -1.012669e-02)	(-7.084929e-06 1.501305e-05 1.124089e-05)
4079          	(-4.459397e-03 2.074413e-03 -1.011587e-02)	(-4.452312e-03 2.059403e-03 -1.012710e-02)	(-7.085268e-06 1.501031e-05 1.122867e-05)
4080          	(-4.459215e-03 2.074612e-03 -1.011715e-02)	(-4.452129e-03 2.059608e-03 -1.012837e-02)	(-7.085400e-06 1.500405e-05 1.121767e-05)
4081          	(-4.459200e-03 2.074537e-03 -1.011776e-02)	(-4.452115e-03 2.059542e-03 -1.012896e-02)	(-7.085218e-06 1.499551e-05 1.120855e-05)
4082          	(-4.459192e-03 2.074463e-03 -1.011839e-02)	(-4.452106e-03 2.059479e-03 -1.012959e-02)	(-7.085724e-06 1.498410e-05 1.119698e-05)
4083          	(-4.459178e-03 2.074430e-03 -1.011907e-02)	(-4.452092e-03 2.059458e-03 -1.013025e-02)	(-7.086302e-06 1.497137e-05 1.118550e-05)
4084          	(-4.458972e-03 2.074624e-03 -1.011983e-02)	(-4.451885e-03 2.059666e-03 -1.013100e-02)	(-7.087176e-06 1.495813e-05 1.117342e-05)
4085          	(-4.458959e-03 2.074681e-03 -1.012045e-02)	(-4.451871e-03 2.059737e-03 -1.013161e-02)	(-7.087625e-06 1.494415e-05 1.116457e-05)
4086          	(-4.458930e-03 2.074812e-03 -1.012100e-02)	(-4.451842e-03 2.059882e-03 -1.013216e-02)	(-7.088510e-06 1.492989e-05 1.115484e-05)
4087          	(-4.458888e-03 2.075011e-03 -1.012152e-02)	(-4.451799e-03 2.060093e-03 -1.013267e-02)	(-7.089240e-06 1.491762e-05 1.114637e-05)
4088          	(-4.458807e-03 2.075330e-03 -1.012292e-02)	(-4.451717e-03 2.060424e-03 -1.013405e-02)	(-7.089804e-06 1.490616e-05 1.113898e-05)
4089          	(-4.458746e-03 2.075628e-03 -1.012318e-02)	(-4.451657e-03 2.060731e-03 -1.013432e-02)	(-7.089670e-06 1.489692e-05 1.113625e-05)
4090          	(-4.458700e-03 2.075946e-03 -1.012351e-02)	(-4.451611e-03 2.061053e-03 -1.013464e-02)	(-7.089534e-06 1.489261e-05 1.113370e-05)
4091          	(-4.458673e-03 2.076290e-03 -1.012413e-02)	(-4.451584e-03 2.061398e-03 -1.013526e-02)	(-7.089002e-06 1.489203e-05 1.113314e-05)
4092          	(-4.458405e-03 2.075588e-03 -1.012663e-02)	(-4.451316e-03 2.060702e-03 -1.013777e-02)	(-7.088334e-06 1.488684e-05 1.113357e-05)
