# Force       
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
3901          	(8.713595e-01 8.442703e-01 -4.684908e+02)	(8.690698e-01 8.465741e-01 -4.684900e+02)	(2.289706e-03 -2.303778e-03 -8.130230e-04)
3902          	(8.711806e-01 8.441080e-01 -4.684908e+02)	(8.688928e-01 8.464107e-01 -4.684900e+02)	(2.287821e-03 -2.302682e-03 -8.130520e-04)
3903          	(8.709696e-01 8.438401e-01 -4.684908e+02)	(8.686831e-01 8.461421e-01 -4.684900e+02)	(2.286564e-03 -2.301940e-03 -8.129875e-04)
3904          	(8.707542e-01 8.435285e-01 -4.684908e+02)	(8.684683e-01 8.458301e-01 -4.684900e+02)	(2.285881e-03 -2.301528e-03 -8.129951e-04)
3905          	(8.706126e-01 8.432790e-01 -4.684908e+02)	(8.683270e-01 8.455804e-01 -4.684900e+02)	(2.285600e-03 -2.301402e-03 -8.129407e-04)
3906          	(8.705223e-01 8.430781e-01 -4.684908e+02)	(8.682367e-01 8.453795e-01 -4.684900e+02)	(2.285599e-03 -2.301461e-03 -8.129765e-04)
3907          	(8.704800e-01 8.429322e-01 -4.684908e+02)	(8.681942e-01 8.452339e-01 -4.684900e+02)	(2.285744e-03 -2.301703e-03 -8.129723e-04)
3908          	(8.704454e-01 8.427845e-01 -4.684908e+02)	(8.681593e-01 8.450866e-01 -4.684900e+02)	(2.286038e-03 -2.302108e-03 -8.130685e-04)
3909          	(8.703765e-01 8.425367e-01 -4.684908e+02)	(8.680898e-01 8.448396e-01 -4.684900e+02)	(2.286684e-03 -2.302897e-03 -8.130985e-04)
3910          	(8.703170e-01 8.422799e-01 -4.684908e+02)	(8.680293e-01 8.445840e-01 -4.684900e+02)	(2.287687e-03 -2.304023e-03 -8.132114e-04)
3911          	(8.702782e-01 8.420618e-01 -4.684909e+02)	(8.679893e-01 8.443672e-01 -4.684901e+02)	(2.288903e-03 -2.305408e-03 -8.132516e-04)
3912          	(8.702693e-01 8.418911e-01 -4.684909e+02)	(8.679790e-01 8.441980e-01 -4.684901e+02)	(2.290227e-03 -2.306930e-03 -8.133519e-04)
3913          	(8.702861e-01 8.417689e-01 -4.684909e+02)	(8.679945e-01 8.440774e-01 -4.684901e+02)	(2.291573e-03 -2.308539e-03 -8.133581e-04)
3914          	(8.703414e-01 8.417346e-01 -4.684910e+02)	(8.680486e-01 8.440446e-01 -4.684901e+02)	(2.292802e-03 -2.310052e-03 -8.134238e-04)
3915          	(8.703686e-01 8.416694e-01 -4.684910e+02)	(8.680746e-01 8.439809e-01 -4.684902e+02)	(2.293974e-03 -2.311560e-03 -8.133896e-04)
3916          	(8.703651e-01 8.415764e-01 -4.684910e+02)	(8.680699e-01 8.438894e-01 -4.684902e+02)	(2.295110e-03 -2.313034e-03 -8.134213e-04)
3917          	(8.703138e-01 8.414353e-01 -4.684911e+02)	(8.680176e-01 8.437498e-01 -4.684903e+02)	(2.296242e-03 -2.314513e-03 -8.133652e-04)
3918          	(8.699255e-01 8.409418e-01 -4.684912e+02)	(8.676280e-01 8.432579e-01 -4.684904e+02)	(2.297468e-03 -2.316078e-03 -8.133772e-04)
3919          	(8.688383e-01 8.399738e-01 -4.684941e+02)	(8.665403e-01 8.422910e-01 -4.684933e+02)	(2.297983e-03 -2.317254e-03 -8.133152e-04)
3920          	(8.668284e-01 8.381129e-01 -4.684967e+02)	(8.645305e-01 8.404310e-01 -4.684958e+02)	(2.297864e-03 -2.318126e-03 -8.133083e-04)
3921          	(8.663138e-01 8.374833e-01 -4.684967e+02)	(8.640155e-01 8.398026e-01 -4.684959e+02)	(2.298316e-03 -2.319285e-03 -8.132184e-04)
3922          	(8.658036e-01 8.368484e-01 -4.684967e+02)	(8.635042e-01 8.391691e-01 -4.684959e+02)	(2.299367e-03 -2.320685e-03 -8.132278e-04)
3923          	(8.654830e-01 8.364084e-01 -4.684967e+02)	(8.631823e-01 8.387306e-01 -4.684959e+02)	(2.300719e-03 -2.322214e-03 -8.131901e-04)
3924          	(8.653051e-01 8.361444e-01 -4.684967e+02)	(8.630030e-01 8.384681e-01 -4.684959e+02)	(2.302130e-03 -2.323703e-03 -8.132518e-04)
3925          	(8.651166e-01 8.358441e-01 -4.684967e+02)	(8.628130e-01 8.381694e-01 -4.684959e+02)	(2.303645e-03 -2.325279e-03 -8.132456e-04)
3926          	(8.647462e-01 8.352747e-01 -4.684968e+02)	(8.624407e-01 8.376019e-01 -4.684960e+02)	(2.305535e-03 -2.327187e-03 -8.133101e-04)
3927          	(8.643813e-01 8.346941e-01 -4.684969e+02)	(8.620735e-01 8.370235e-01 -4.684961e+02)	(2.307777e-03 -2.329429e-03 -8.132955e-04)
3928          	(8.614807e-01 8.319805e-01 -4.684986e+02)	(8.591717e-01 8.343118e-01 -4.684978e+02)	(2.308980e-03 -2.331250e-03 -8.133345e-04)
3929          	(8.607925e-01 8.310229e-01 -4.684988e+02)	(8.584816e-01 8.333566e-01 -4.684980e+02)	(2.310897e-03 -2.333670e-03 -8.132482e-04)
3930          	(8.606392e-01 8.306700e-01 -4.684988e+02)	(8.583258e-01 8.330062e-01 -4.684980e+02)	(2.313414e-03 -2.336263e-03 -8.132757e-04)
