# Moment      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
0.000600024   	(8.720286e-03 9.479097e-03 -2.927434e-03)	(8.720284e-03 9.479094e-03 -2.927432e-03)	(1.806687e-09 2.660053e-09 -1.901309e-09)
0.00132009    	(8.713689e-03 9.471960e-03 -2.926801e-03)	(8.713680e-03 9.471947e-03 -2.926791e-03)	(8.972604e-09 1.340382e-08 -1.008818e-08)
0.00218416    	(8.716308e-03 9.474022e-03 -2.927774e-03)	(8.716290e-03 9.473996e-03 -2.927755e-03)	(1.771195e-08 2.638734e-08 -1.994605e-08)
0.00322105    	(8.715685e-03 9.474731e-03 -2.932575e-03)	(8.715656e-03 9.474689e-03 -2.932543e-03)	(2.830639e-08 4.220673e-08 -3.203975e-08)
0.00446527    	(8.715865e-03 9.476221e-03 -2.937969e-03)	(8.715824e-03 9.476159e-03 -2.937922e-03)	(4.124996e-08 6.157438e-08 -4.689403e-08)
0.00595826    	(8.716193e-03 9.477739e-03 -2.943145e-03)	(8.716135e-03 9.477653e-03 -2.943080e-03)	(5.704180e-08 8.523790e-08 -6.509479e-08)
0.00775017    	(8.716556e-03 9.479659e-03 -2.949546e-03)	(8.716479e-03 9.479545e-03 -2.949459e-03)	(7.639504e-08 1.142932e-07 -8.748200e-08)
0.00990014    	(8.717018e-03 9.482070e-03 -2.957434e-03)	(8.716918e-03 9.481920e-03 -2.957319e-03)	(1.002322e-07 1.501522e-07 -1.151248e-07)
0.0124803     	(8.717337e-03 9.484792e-03 -2.967287e-03)	(8.717207e-03 9.484597e-03 -2.967137e-03)	(1.296946e-07 1.946076e-07 -1.494909e-07)
0.0155104     	(8.717593e-03 9.488314e-03 -2.979704e-03)	(8.717427e-03 9.488065e-03 -2.979513e-03)	(1.655970e-07 2.490085e-07 -1.915147e-07)
0.0189839     	(8.717903e-03 9.491407e-03 -2.991451e-03)	(8.717695e-03 9.491094e-03 -2.991209e-03)	(2.080020e-07 3.134534e-07 -2.414460e-07)
0.0229944     	(8.717995e-03 9.495796e-03 -3.007278e-03)	(8.717736e-03 9.495405e-03 -3.006976e-03)	(2.590729e-07 3.914702e-07 -3.016912e-07)
0.0276809     	(8.717988e-03 9.500860e-03 -3.026470e-03)	(8.717666e-03 9.500372e-03 -3.026094e-03)	(3.216759e-07 4.876428e-07 -3.758508e-07)
0.033163      	(8.717584e-03 9.507212e-03 -3.051248e-03)	(8.717185e-03 9.506605e-03 -3.050780e-03)	(3.993040e-07 6.078122e-07 -4.683638e-07)
0.0395718     	(8.716328e-03 9.515625e-03 -3.084139e-03)	(8.715831e-03 9.514864e-03 -3.083553e-03)	(4.970182e-07 7.607574e-07 -5.854994e-07)
0.0469976     	(8.714207e-03 9.525253e-03 -3.125681e-03)	(8.713588e-03 9.524297e-03 -3.124946e-03)	(6.198025e-07 9.553033e-07 -7.348214e-07)
0.0555226     	(8.711337e-03 9.537466e-03 -3.179432e-03)	(8.710562e-03 9.536262e-03 -3.178505e-03)	(7.748243e-07 1.204181e-06 -9.272617e-07)
0.0653331     	(8.706365e-03 9.554043e-03 -3.252747e-03)	(8.705389e-03 9.552511e-03 -3.251566e-03)	(9.763230e-07 1.532592e-06 -1.180337e-06)
0.0767033     	(8.698528e-03 9.575061e-03 -3.354307e-03)	(8.697293e-03 9.573093e-03 -3.352774e-03)	(1.234761e-06 1.968599e-06 -1.533540e-06)
0.0898672     	(8.689011e-03 9.603821e-03 -3.479595e-03)	(8.687435e-03 9.601259e-03 -3.477566e-03)	(1.576339e-06 2.561914e-06 -2.028545e-06)
0.0973294     	(8.690056e-03 9.612010e-03 -3.549672e-03)	(8.688262e-03 9.609086e-03 -3.547144e-03)	(1.794256e-06 2.923898e-06 -2.527831e-06)
0.105976      	(8.655866e-03 9.620713e-03 -3.632650e-03)	(8.653840e-03 9.617356e-03 -3.629498e-03)	(2.026601e-06 3.357303e-06 -3.152038e-06)
0.112928      	(8.663604e-03 9.649054e-03 -3.756290e-03)	(8.661441e-03 9.645383e-03 -3.752846e-03)	(2.162909e-06 3.670748e-06 -3.444062e-06)
0.12081       	(8.647626e-03 9.674809e-03 -3.888914e-03)	(8.645175e-03 9.670623e-03 -3.885000e-03)	(2.450594e-06 4.186636e-06 -3.913755e-06)
0.129947      	(8.638806e-03 9.710801e-03 -4.089860e-03)	(8.635974e-03 9.705931e-03 -4.085333e-03)	(2.832232e-06 4.870360e-06 -4.527231e-06)
0.13801       	(8.617844e-03 9.736207e-03 -4.254675e-03)	(8.614647e-03 9.730675e-03 -4.249578e-03)	(3.197180e-06 5.532314e-06 -5.096349e-06)
0.146631      	(8.602427e-03 9.775485e-03 -4.478055e-03)	(8.598769e-03 9.769141e-03 -4.472290e-03)	(3.658560e-06 6.343976e-06 -5.764451e-06)
0.152514      	(8.602812e-03 9.815750e-03 -4.653794e-03)	(8.598988e-03 9.808971e-03 -4.647459e-03)	(3.824423e-06 6.779697e-06 -6.334976e-06)
0.158016      	(8.556340e-03 9.805929e-03 -4.780495e-03)	(8.552092e-03 9.798453e-03 -4.773587e-03)	(4.248395e-06 7.476391e-06 -6.907480e-06)
0.164272      	(8.522086e-03 9.820671e-03 -4.963199e-03)	(8.517369e-03 9.812398e-03 -4.955592e-03)	(4.717283e-06 8.272585e-06 -7.606995e-06)
0.169341      	(8.476500e-03 9.815214e-03 -5.177881e-03)	(8.471302e-03 9.806166e-03 -5.169657e-03)	(5.197809e-06 9.048471e-06 -8.224025e-06)
0.170998      	(8.381075e-03 9.729014e-03 -5.463661e-03)	(8.375892e-03 9.719899e-03 -5.455305e-03)	(5.182696e-06 9.115547e-06 -8.356398e-06)
0.172866      	(8.435856e-03 9.819869e-03 -5.318838e-03)	(8.430562e-03 9.810533e-03 -5.310267e-03)	(5.293996e-06 9.336150e-06 -8.571012e-06)
0.174971      	(8.451430e-03 9.852757e-03 -5.317653e-03)	(8.446053e-03 9.843217e-03 -5.308758e-03)	(5.376365e-06 9.540276e-06 -8.895591e-06)
0.177359      	(8.431814e-03 9.853130e-03 -5.425658e-03)	(8.426270e-03 9.843273e-03 -5.416277e-03)	(5.543812e-06 9.856500e-06 -9.380409e-06)
0.180201      	(8.411353e-03 9.858066e-03 -5.507652e-03)	(8.405669e-03 9.847886e-03 -5.497943e-03)	(5.684452e-06 1.017958e-05 -9.708535e-06)
0.183473      	(8.400567e-03 9.882403e-03 -5.587160e-03)	(8.394689e-03 9.871807e-03 -5.577158e-03)	(5.877720e-06 1.059557e-05 -1.000283e-05)
0.187097      	(8.377182e-03 9.894609e-03 -5.700467e-03)	(8.371094e-03 9.883548e-03 -5.690092e-03)	(6.087674e-06 1.106179e-05 -1.037483e-05)
0.19119       	(8.334276e-03 9.888758e-03 -5.881380e-03)	(8.328007e-03 9.877222e-03 -5.870521e-03)	(6.269035e-06 1.153669e-05 -1.085976e-05)
0.196102      	(8.297206e-03 9.908204e-03 -6.049241e-03)	(8.290652e-03 9.896004e-03 -6.037676e-03)	(6.554138e-06 1.220005e-05 -1.156485e-05)
0.201996      	(8.243368e-03 9.920887e-03 -6.261075e-03)	(8.236316e-03 9.907698e-03 -6.248289e-03)	(7.052121e-06 1.318894e-05 -1.278601e-05)
0.209073      	(8.158202e-03 9.924089e-03 -6.555394e-03)	(8.150492e-03 9.909605e-03 -6.541248e-03)	(7.709445e-06 1.448386e-05 -1.414646e-05)
0.216966      	(8.064612e-03 9.928890e-03 -6.907160e-03)	(8.056330e-03 9.913056e-03 -6.891682e-03)	(8.281722e-06 1.583418e-05 -1.547806e-05)
0.221866      	(7.995210e-03 9.932633e-03 -7.118790e-03)	(7.986787e-03 9.916141e-03 -7.102561e-03)	(8.422726e-06 1.649257e-05 -1.622810e-05)
0.227514      	(7.908268e-03 9.928349e-03 -7.366959e-03)	(7.899450e-03 9.910836e-03 -7.349754e-03)	(8.817561e-06 1.751291e-05 -1.720433e-05)
0.232517      	(7.834160e-03 9.930640e-03 -7.595388e-03)	(7.824915e-03 9.912120e-03 -7.577069e-03)	(9.244961e-06 1.852067e-05 -1.831853e-05)
0.23822       	(7.724233e-03 9.909846e-03 -7.890253e-03)	(7.714610e-03 9.890240e-03 -7.870705e-03)	(9.623013e-06 1.960630e-05 -1.954832e-05)
0.242861      	(7.628161e-03 9.893280e-03 -8.131822e-03)	(7.618220e-03 9.872749e-03 -8.111184e-03)	(9.941700e-06 2.053105e-05 -2.063808e-05)
0.245825      	(7.574037e-03 9.894407e-03 -8.264397e-03)	(7.563964e-03 9.873341e-03 -8.243209e-03)	(1.007366e-05 2.106554e-05 -2.118843e-05)
0.249211      	(7.513590e-03 9.889292e-03 -8.435109e-03)	(7.503195e-03 9.867447e-03 -8.413443e-03)	(1.039566e-05 2.184521e-05 -2.166552e-05)
