# Force       
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
1             	(9.032860e+01 -1.666015e+02 -4.543943e+02)	(9.029864e+01 -1.666018e+02 -4.543945e+02)	(2.995715e-02 3.234758e-04 2.025275e-04)
2             	(8.417823e+01 -1.699775e+02 -4.536221e+02)	(8.418165e+01 -1.699650e+02 -4.536221e+02)	(-3.415591e-03 -1.249250e-02 1.761040e-05)
3             	(6.101786e+01 -1.832479e+02 -4.533316e+02)	(6.104691e+01 -1.832242e+02 -4.533312e+02)	(-2.905026e-02 -2.371047e-02 -3.870848e-04)
4             	(2.104042e+01 -2.064150e+02 -4.528335e+02)	(2.107267e+01 -2.063849e+02 -4.528326e+02)	(-3.225085e-02 -3.001275e-02 -8.260439e-04)
5             	(-2.847762e+01 -2.351985e+02 -4.516984e+02)	(-2.845322e+01 -2.351702e+02 -4.516976e+02)	(-2.439408e-02 -2.836153e-02 -8.211974e-04)
6             	(-5.431983e+01 -2.503466e+02 -4.518448e+02)	(-5.431105e+01 -2.503247e+02 -4.518443e+02)	(-8.776498e-03 -2.185901e-02 -4.933022e-04)
7             	(-5.704187e+01 -2.521428e+02 -4.530888e+02)	(-5.705037e+01 -2.521288e+02 -4.530885e+02)	(8.496893e-03 -1.406807e-02 -2.730564e-04)
8             	(-4.426353e+01 -2.447884e+02 -4.545818e+02)	(-4.428516e+01 -2.447822e+02 -4.545823e+02)	(2.163347e-02 -6.225606e-03 4.706933e-04)
9             	(-2.433851e+01 -2.333033e+02 -4.562283e+02)	(-2.436632e+01 -2.333027e+02 -4.562295e+02)	(2.781015e-02 -6.525933e-04 1.208143e-03)
10            	(-4.601054e+00 -2.219212e+02 -4.574958e+02)	(-4.627942e+00 -2.219226e+02 -4.574973e+02)	(2.688729e-02 1.382486e-03 1.555895e-03)
11            	(1.032280e+01 -2.132198e+02 -4.578781e+02)	(1.030224e+01 -2.132201e+02 -4.578795e+02)	(2.056298e-02 2.890354e-04 1.411116e-03)
12            	(1.801938e+01 -2.086366e+02 -4.575710e+02)	(1.800725e+01 -2.086340e+02 -4.575718e+02)	(1.212449e-02 -2.580573e-03 8.533086e-04)
13            	(1.937924e+01 -2.076964e+02 -4.568699e+02)	(1.937498e+01 -2.076904e+02 -4.568699e+02)	(4.266273e-03 -6.070158e-03 -4.813155e-06)
14            	(1.619781e+01 -2.094598e+02 -4.560327e+02)	(1.619874e+01 -2.094506e+02 -4.560317e+02)	(-9.325080e-04 -9.222308e-03 -9.369792e-04)
15            	(9.832865e+00 -2.131200e+02 -4.552675e+02)	(9.835656e+00 -2.131087e+02 -4.552658e+02)	(-2.790614e-03 -1.129653e-02 -1.723164e-03)
16            	(3.758907e+00 -2.166330e+02 -4.547157e+02)	(3.760874e+00 -2.166211e+02 -4.547136e+02)	(-1.966243e-03 -1.183844e-02 -2.164498e-03)
17            	(-7.140232e-01 -2.192364e+02 -4.544619e+02)	(-7.144321e-01 -2.192253e+02 -4.544597e+02)	(4.088955e-04 -1.114491e-02 -2.128647e-03)
18            	(-2.480790e+00 -2.203126e+02 -4.545590e+02)	(-2.484003e+00 -2.203028e+02 -4.545573e+02)	(3.213352e-03 -9.759581e-03 -1.721508e-03)
19            	(-2.586723e+00 -2.204295e+02 -4.547728e+02)	(-2.592381e+00 -2.204211e+02 -4.547718e+02)	(5.658196e-03 -8.308859e-03 -1.029131e-03)
20            	(-2.922067e+00 -2.207024e+02 -4.551605e+02)	(-2.929139e+00 -2.206951e+02 -4.551603e+02)	(7.072269e-03 -7.212062e-03 -2.248980e-04)
21            	(-1.460795e+00 -2.198911e+02 -4.554906e+02)	(-1.468146e+00 -2.198846e+02 -4.554910e+02)	(7.350923e-03 -6.534589e-03 4.873491e-04)
22            	(-2.096551e-01 -2.191649e+02 -4.557076e+02)	(-2.164111e-01 -2.191585e+02 -4.557086e+02)	(6.755977e-03 -6.397712e-03 9.592605e-04)
23            	(1.041989e-01 -2.189773e+02 -4.558663e+02)	(9.849949e-02 -2.189706e+02 -4.558674e+02)	(5.699376e-03 -6.684029e-03 1.096705e-03)
24            	(-4.273222e-02 -2.190487e+02 -4.558968e+02)	(-4.733107e-02 -2.190415e+02 -4.558978e+02)	(4.598842e-03 -7.196879e-03 9.836708e-04)
25            	(-4.007429e-01 -2.192431e+02 -4.558915e+02)	(-4.044585e-01 -2.192354e+02 -4.558921e+02)	(3.715584e-03 -7.719305e-03 6.674794e-04)
26            	(-2.360743e-01 -2.191131e+02 -4.558080e+02)	(-2.392280e-01 -2.191050e+02 -4.558082e+02)	(3.153709e-03 -8.069881e-03 2.391420e-04)
27            	(2.755251e-01 -2.187711e+02 -4.556546e+02)	(2.725571e-01 -2.187628e+02 -4.556544e+02)	(2.967989e-03 -8.226707e-03 -1.886746e-04)
28            	(6.669583e-01 -2.185214e+02 -4.555488e+02)	(6.639008e-01 -2.185132e+02 -4.555483e+02)	(3.057563e-03 -8.180877e-03 -5.155463e-04)
29            	(1.191144e+00 -2.182010e+02 -4.554436e+02)	(1.187833e+00 -2.181930e+02 -4.554429e+02)	(3.310124e-03 -7.992655e-03 -6.887488e-04)
30            	(1.663273e+00 -2.179240e+02 -4.553586e+02)	(1.659653e+00 -2.179163e+02 -4.553580e+02)	(3.619707e-03 -7.767341e-03 -6.934322e-04)
31            	(1.957881e+00 -2.177562e+02 -4.553457e+02)	(1.954034e+00 -2.177487e+02 -4.553451e+02)	(3.846264e-03 -7.526713e-03 -6.070956e-04)
32            	(2.133748e+00 -2.176610e+02 -4.553334e+02)	(2.129773e+00 -2.176537e+02 -4.553330e+02)	(3.975415e-03 -7.352589e-03 -4.515401e-04)
33            	(2.225143e+00 -2.176171e+02 -4.553247e+02)	(2.221162e+00 -2.176098e+02 -4.553244e+02)	(3.981151e-03 -7.263642e-03 -2.555959e-04)
34            	(1.962469e+00 -2.177860e+02 -4.553474e+02)	(1.958587e+00 -2.177787e+02 -4.553474e+02)	(3.882897e-03 -7.263655e-03 -5.582486e-05)
35            	(1.577922e+00 -2.180228e+02 -4.553815e+02)	(1.574191e+00 -2.180154e+02 -4.553816e+02)	(3.730765e-03 -7.315639e-03 1.075611e-04)
36            	(1.123110e+00 -2.182956e+02 -4.554219e+02)	(1.119540e+00 -2.182883e+02 -4.554221e+02)	(3.569515e-03 -7.386185e-03 2.094439e-04)
37            	(7.807222e-01 -2.184970e+02 -4.554557e+02)	(7.772887e-01 -2.184895e+02 -4.554560e+02)	(3.433511e-03 -7.443001e-03 2.483596e-04)
38            	(4.783855e-01 -2.186653e+02 -4.554651e+02)	(4.750414e-01 -2.186578e+02 -4.554653e+02)	(3.344038e-03 -7.474021e-03 2.432755e-04)
39            	(4.399685e-01 -2.186825e+02 -4.554788e+02)	(4.366794e-01 -2.186751e+02 -4.554790e+02)	(3.289174e-03 -7.457161e-03 2.060963e-04)
40            	(4.388250e-01 -2.186787e+02 -4.554871e+02)	(4.355517e-01 -2.186713e+02 -4.554873e+02)	(3.273285e-03 -7.416267e-03 1.562092e-04)
41            	(4.732851e-01 -2.186546e+02 -4.554936e+02)	(4.700057e-01 -2.186473e+02 -4.554937e+02)	(3.279374e-03 -7.352014e-03 1.007931e-04)
42            	(5.075430e-01 -2.186294e+02 -4.554956e+02)	(5.042437e-01 -2.186221e+02 -4.554957e+02)	(3.299284e-03 -7.277645e-03 4.831349e-05)
43            	(5.800571e-01 -2.185822e+02 -4.554949e+02)	(5.767346e-01 -2.185750e+02 -4.554949e+02)	(3.322491e-03 -7.200350e-03 7.710979e-06)
44            	(8.109433e-01 -2.184396e+02 -4.554732e+02)	(8.075940e-01 -2.184325e+02 -4.554732e+02)	(3.349304e-03 -7.133181e-03 -1.617119e-05)
45            	(8.636689e-01 -2.184041e+02 -4.554663e+02)	(8.603049e-01 -2.183970e+02 -4.554663e+02)	(3.363954e-03 -7.074241e-03 -1.927373e-05)
46            	(1.087521e+00 -2.182757e+02 -4.554648e+02)	(1.084163e+00 -2.182687e+02 -4.554648e+02)	(3.358398e-03 -7.010059e-03 -1.082677e-06)
47            	(1.288840e+00 -2.181570e+02 -4.554429e+02)	(1.285484e+00 -2.181500e+02 -4.554429e+02)	(3.355889e-03 -6.965354e-03 2.868036e-05)
48            	(1.309470e+00 -2.181469e+02 -4.554362e+02)	(1.306123e+00 -2.181400e+02 -4.554363e+02)	(3.347310e-03 -6.927008e-03 6.524620e-05)
49            	(1.326750e+00 -2.181398e+02 -4.554315e+02)	(1.323417e+00 -2.181329e+02 -4.554317e+02)	(3.333769e-03 -6.888481e-03 1.047674e-04)
50            	(1.340759e+00 -2.181349e+02 -4.554284e+02)	(1.337440e+00 -2.181280e+02 -4.554285e+02)	(3.319199e-03 -6.849027e-03 1.443082e-04)
51            	(1.355077e+00 -2.181301e+02 -4.554267e+02)	(1.351773e+00 -2.181233e+02 -4.554269e+02)	(3.304565e-03 -6.806044e-03 1.811247e-04)
52            	(1.367138e+00 -2.181265e+02 -4.554263e+02)	(1.363846e+00 -2.181198e+02 -4.554265e+02)	(3.291180e-03 -6.757489e-03 2.125033e-04)
53            	(1.375094e+00 -2.181249e+02 -4.554270e+02)	(1.371814e+00 -2.181182e+02 -4.554272e+02)	(3.279960e-03 -6.702848e-03 2.357933e-04)
54            	(1.379790e+00 -2.181245e+02 -4.554290e+02)	(1.376520e+00 -2.181178e+02 -4.554293e+02)	(3.269883e-03 -6.644662e-03 2.484734e-04)
55            	(1.309485e+00 -2.181679e+02 -4.554377e+02)	(1.306227e+00 -2.181613e+02 -4.554380e+02)	(3.258292e-03 -6.583300e-03 2.505243e-04)
56            	(1.250480e+00 -2.182048e+02 -4.554502e+02)	(1.247236e+00 -2.181983e+02 -4.554504e+02)	(3.244650e-03 -6.515124e-03 2.423033e-04)
57            	(1.253367e+00 -2.182026e+02 -4.554542e+02)	(1.250132e+00 -2.181962e+02 -4.554544e+02)	(3.234558e-03 -6.445869e-03 2.271491e-04)
58            	(1.251776e+00 -2.182023e+02 -4.554578e+02)	(1.248549e+00 -2.181959e+02 -4.554581e+02)	(3.227171e-03 -6.378172e-03 2.061191e-04)
59            	(1.195626e+00 -2.182348e+02 -4.554693e+02)	(1.192408e+00 -2.182285e+02 -4.554695e+02)	(3.218604e-03 -6.311110e-03 1.784279e-04)
60            	(1.188001e+00 -2.182370e+02 -4.554721e+02)	(1.184788e+00 -2.182308e+02 -4.554723e+02)	(3.212516e-03 -6.249473e-03 1.468269e-04)
61            	(1.178082e+00 -2.182400e+02 -4.554747e+02)	(1.174874e+00 -2.182338e+02 -4.554748e+02)	(3.208832e-03 -6.192969e-03 1.109937e-04)
62            	(1.166133e+00 -2.182435e+02 -4.554771e+02)	(1.162925e+00 -2.182374e+02 -4.554772e+02)	(3.207585e-03 -6.140546e-03 7.098893e-05)
63            	(1.154924e+00 -2.182461e+02 -4.554792e+02)	(1.151715e+00 -2.182400e+02 -4.554792e+02)	(3.208685e-03 -6.092045e-03 2.799529e-05)
64            	(1.145593e+00 -2.182473e+02 -4.554811e+02)	(1.142380e+00 -2.182413e+02 -4.554811e+02)	(3.212480e-03 -6.047023e-03 -1.746038e-05)
65            	(1.140195e+00 -2.182465e+02 -4.554828e+02)	(1.136974e+00 -2.182405e+02 -4.554827e+02)	(3.220069e-03 -6.003717e-03 -6.069614e-05)
66            	(1.139678e+00 -2.182431e+02 -4.554842e+02)	(1.136446e+00 -2.182371e+02 -4.554841e+02)	(3.232264e-03 -5.958985e-03 -9.693081e-05)
67            	(1.144339e+00 -2.182373e+02 -4.554853e+02)	(1.141092e+00 -2.182314e+02 -4.554851e+02)	(3.247882e-03 -5.912431e-03 -1.267725e-04)
68            	(1.159383e+00 -2.182259e+02 -4.554863e+02)	(1.156118e+00 -2.182201e+02 -4.554861e+02)	(3.264749e-03 -5.863457e-03 -1.512024e-04)
69            	(1.232808e+00 -2.181795e+02 -4.554809e+02)	(1.229521e+00 -2.181737e+02 -4.554807e+02)	(3.286814e-03 -5.816593e-03 -1.710706e-04)
70            	(1.308628e+00 -2.181316e+02 -4.554749e+02)	(1.305317e+00 -2.181258e+02 -4.554747e+02)	(3.310630e-03 -5.773693e-03 -1.869813e-04)
71            	(1.329973e+00 -2.181166e+02 -4.554744e+02)	(1.326645e+00 -2.181109e+02 -4.554742e+02)	(3.328201e-03 -5.732914e-03 -2.002212e-04)
72            	(1.408170e+00 -2.180670e+02 -4.554672e+02)	(1.404826e+00 -2.180613e+02 -4.554670e+02)	(3.343808e-03 -5.696815e-03 -2.105674e-04)
73            	(1.426047e+00 -2.180542e+02 -4.554659e+02)	(1.422693e+00 -2.180485e+02 -4.554657e+02)	(3.353963e-03 -5.666117e-03 -2.186309e-04)
74            	(1.477905e+00 -2.180218e+02 -4.554649e+02)	(1.474546e+00 -2.180161e+02 -4.554646e+02)	(3.359481e-03 -5.637830e-03 -2.261933e-04)
75            	(1.530060e+00 -2.179883e+02 -4.554594e+02)	(1.526693e+00 -2.179826e+02 -4.554591e+02)	(3.366503e-03 -5.618354e-03 -2.336723e-04)
76            	(1.537601e+00 -2.179817e+02 -4.554577e+02)	(1.534229e+00 -2.179761e+02 -4.554575e+02)	(3.372378e-03 -5.605948e-03 -2.411745e-04)
77            	(1.543065e+00 -2.179764e+02 -4.554563e+02)	(1.539688e+00 -2.179708e+02 -4.554560e+02)	(3.376792e-03 -5.599567e-03 -2.486517e-04)
78            	(1.546723e+00 -2.179720e+02 -4.554553e+02)	(1.543343e+00 -2.179664e+02 -4.554550e+02)	(3.380351e-03 -5.598368e-03 -2.557683e-04)
79            	(1.548821e+00 -2.179685e+02 -4.554546e+02)	(1.545437e+00 -2.179629e+02 -4.554544e+02)	(3.383720e-03 -5.601105e-03 -2.620832e-04)
80            	(1.549283e+00 -2.179660e+02 -4.554544e+02)	(1.545896e+00 -2.179603e+02 -4.554541e+02)	(3.387073e-03 -5.605688e-03 -2.670624e-04)
81            	(1.547988e+00 -2.179645e+02 -4.554545e+02)	(1.544598e+00 -2.179589e+02 -4.554542e+02)	(3.390261e-03 -5.610790e-03 -2.698591e-04)
82            	(1.544666e+00 -2.179644e+02 -4.554549e+02)	(1.541273e+00 -2.179588e+02 -4.554546e+02)	(3.393204e-03 -5.615589e-03 -2.706294e-04)
83            	(1.538959e+00 -2.179659e+02 -4.554553e+02)	(1.535562e+00 -2.179603e+02 -4.554550e+02)	(3.396667e-03 -5.620403e-03 -2.692445e-04)
84            	(1.530237e+00 -2.179694e+02 -4.554558e+02)	(1.526837e+00 -2.179638e+02 -4.554555e+02)	(3.400768e-03 -5.625726e-03 -2.654130e-04)
85            	(1.479817e+00 -2.179983e+02 -4.554602e+02)	(1.476414e+00 -2.179927e+02 -4.554599e+02)	(3.403161e-03 -5.632393e-03 -2.596150e-04)
86            	(1.458669e+00 -2.180100e+02 -4.554604e+02)	(1.455261e+00 -2.180044e+02 -4.554602e+02)	(3.407782e-03 -5.643126e-03 -2.526090e-04)
87            	(1.406193e+00 -2.180410e+02 -4.554653e+02)	(1.402784e+00 -2.180353e+02 -4.554651e+02)	(3.408658e-03 -5.655214e-03 -2.446125e-04)
88            	(1.396599e+00 -2.180464e+02 -4.554659e+02)	(1.393189e+00 -2.180407e+02 -4.554657e+02)	(3.409936e-03 -5.668619e-03 -2.352955e-04)
89            	(1.387541e+00 -2.180516e+02 -4.554664e+02)	(1.384131e+00 -2.180459e+02 -4.554662e+02)	(3.410466e-03 -5.683357e-03 -2.237029e-04)
90            	(1.379326e+00 -2.180563e+02 -4.554668e+02)	(1.375916e+00 -2.180506e+02 -4.554666e+02)	(3.410113e-03 -5.698439e-03 -2.097406e-04)
