# Moment      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
1             	(-8.511215e+01 3.688176e+00 4.650456e+00)	(-8.511217e+01 3.687530e+00 4.655753e+00)	(1.438112e-05 6.465601e-04 -5.296655e-03)
2             	(-8.485971e+01 3.552128e+00 6.093831e+00)	(-8.485994e+01 3.552282e+00 6.091922e+00)	(2.365509e-04 -1.541770e-04 1.909040e-03)
3             	(-8.445449e+01 3.020371e+00 1.120348e+01)	(-8.445487e+01 3.021166e+00 1.119620e+01)	(3.712191e-04 -7.948363e-04 7.281433e-03)
4             	(-8.370431e+01 2.127507e+00 2.051845e+01)	(-8.370476e+01 2.128349e+00 2.051087e+01)	(4.526226e-04 -8.425492e-04 7.579934e-03)
5             	(-8.268599e+01 1.011037e+00 3.187910e+01)	(-8.268649e+01 1.011621e+00 3.187366e+01)	(4.997520e-04 -5.847507e-04 5.442011e-03)
6             	(-8.239361e+01 3.750333e-01 3.731839e+01)	(-8.239411e+01 3.751430e-01 3.731689e+01)	(4.922592e-04 -1.097275e-04 1.500050e-03)
7             	(-8.265667e+01 2.786953e-01 3.761159e+01)	(-8.265711e+01 2.783070e-01 3.761399e+01)	(4.375293e-04 3.883059e-04 -2.396893e-03)
8             	(-8.321607e+01 5.341325e-01 3.434935e+01)	(-8.321654e+01 5.333572e-01 3.435459e+01)	(4.688037e-04 7.753552e-04 -5.238118e-03)
9             	(-8.389539e+01 9.648227e-01 2.953586e+01)	(-8.389589e+01 9.638702e-01 2.954232e+01)	(5.013159e-04 9.524489e-04 -6.454913e-03)
10            	(-8.444718e+01 1.419309e+00 2.503862e+01)	(-8.444767e+01 1.418393e+00 2.504474e+01)	(4.911416e-04 9.160098e-04 -6.113959e-03)
11            	(-8.472765e+01 1.776181e+00 2.174716e+01)	(-8.472807e+01 1.775468e+00 2.175179e+01)	(4.229312e-04 7.124860e-04 -4.630182e-03)
12            	(-8.476041e+01 1.967597e+00 2.014189e+01)	(-8.476072e+01 1.967153e+00 2.014460e+01)	(3.079520e-04 4.435302e-04 -2.707253e-03)
13            	(-8.462289e+01 2.010933e+00 1.994930e+01)	(-8.462304e+01 2.010747e+00 1.995021e+01)	(1.492847e-04 1.851322e-04 -9.069721e-04)
14            	(-8.438776e+01 1.949650e+00 2.075278e+01)	(-8.438774e+01 1.949647e+00 2.075246e+01)	(-1.503031e-05 2.843535e-06 3.153329e-04)
15            	(-8.412195e+01 1.812513e+00 2.228570e+01)	(-8.412179e+01 1.812596e+00 2.228493e+01)	(-1.557922e-04 -8.304832e-05 7.790252e-04)
16            	(-8.391485e+01 1.675141e+00 2.370672e+01)	(-8.391461e+01 1.675224e+00 2.370611e+01)	(-2.390188e-04 -8.347316e-05 6.124337e-04)
17            	(-8.380294e+01 1.567930e+00 2.471670e+01)	(-8.380271e+01 1.567954e+00 2.471664e+01)	(-2.323184e-04 -2.397917e-05 6.428363e-05)
18            	(-8.380500e+01 1.521082e+00 2.507459e+01)	(-8.380485e+01 1.521020e+00 2.507519e+01)	(-1.528135e-04 6.193633e-05 -5.934127e-04)
19            	(-8.385261e+01 1.514196e+00 2.505130e+01)	(-8.385260e+01 1.514049e+00 2.505248e+01)	(-1.182040e-05 1.471673e-04 -1.177984e-03)
20            	(-8.393053e+01 1.502389e+00 2.510154e+01)	(-8.393068e+01 1.502181e+00 2.510308e+01)	(1.566694e-04 2.074349e-04 -1.542614e-03)
21            	(-8.402360e+01 1.532918e+00 2.472399e+01)	(-8.402390e+01 1.532684e+00 2.472563e+01)	(3.063380e-04 2.338791e-04 -1.645810e-03)
22            	(-8.408818e+01 1.560625e+00 2.440599e+01)	(-8.408859e+01 1.560396e+00 2.440755e+01)	(4.081339e-04 2.292292e-04 -1.555379e-03)
23            	(-8.412416e+01 1.568372e+00 2.432368e+01)	(-8.412460e+01 1.568168e+00 2.432504e+01)	(4.400429e-04 2.032106e-04 -1.354662e-03)
24            	(-8.412522e+01 1.566832e+00 2.436188e+01)	(-8.412564e+01 1.566662e+00 2.436301e+01)	(4.184081e-04 1.694330e-04 -1.135626e-03)
25            	(-8.411676e+01 1.559938e+00 2.444705e+01)	(-8.411711e+01 1.559801e+00 2.444800e+01)	(3.519904e-04 1.373060e-04 -9.533110e-04)
26            	(-8.410269e+01 1.564100e+00 2.440491e+01)	(-8.410294e+01 1.563988e+00 2.440573e+01)	(2.591729e-04 1.124735e-04 -8.279502e-04)
27            	(-8.407979e+01 1.576390e+00 2.428647e+01)	(-8.407996e+01 1.576292e+00 2.428725e+01)	(1.655637e-04 9.883787e-05 -7.746757e-04)
28            	(-8.406540e+01 1.585151e+00 2.420502e+01)	(-8.406550e+01 1.585055e+00 2.420580e+01)	(9.388576e-05 9.611909e-05 -7.770917e-04)
29            	(-8.405290e+01 1.597008e+00 2.409857e+01)	(-8.405296e+01 1.596906e+00 2.409938e+01)	(5.659035e-05 1.019472e-04 -8.145849e-04)
30            	(-8.404244e+01 1.608182e+00 2.400518e+01)	(-8.404250e+01 1.608069e+00 2.400605e+01)	(5.840889e-05 1.135027e-04 -8.668338e-04)
31            	(-8.404518e+01 1.614398e+00 2.394372e+01)	(-8.404526e+01 1.614273e+00 2.394463e+01)	(8.152185e-05 1.253755e-04 -9.054950e-04)
32            	(-8.404489e+01 1.618603e+00 2.391192e+01)	(-8.404501e+01 1.618467e+00 2.391285e+01)	(1.211636e-04 1.356967e-04 -9.281530e-04)
33            	(-8.404351e+01 1.621132e+00 2.389810e+01)	(-8.404368e+01 1.620989e+00 2.389903e+01)	(1.699052e-04 1.427635e-04 -9.282399e-04)
34            	(-8.404318e+01 1.615344e+00 2.396025e+01)	(-8.404340e+01 1.615198e+00 2.396116e+01)	(2.193004e-04 1.464861e-04 -9.102412e-04)
35            	(-8.404368e+01 1.606572e+00 2.404389e+01)	(-8.404394e+01 1.606424e+00 2.404477e+01)	(2.603168e-04 1.476445e-04 -8.821679e-04)
36            	(-8.404490e+01 1.595958e+00 2.413908e+01)	(-8.404519e+01 1.595811e+00 2.413993e+01)	(2.873969e-04 1.471576e-04 -8.529329e-04)
37            	(-8.404680e+01 1.587865e+00 2.420735e+01)	(-8.404710e+01 1.587719e+00 2.420818e+01)	(3.001996e-04 1.461690e-04 -8.281491e-04)
38            	(-8.404466e+01 1.580668e+00 2.427250e+01)	(-8.404496e+01 1.580522e+00 2.427331e+01)	(3.029544e-04 1.455643e-04 -8.129286e-04)
39            	(-8.404731e+01 1.579589e+00 2.427280e+01)	(-8.404761e+01 1.579444e+00 2.427361e+01)	(2.979886e-04 1.453812e-04 -8.042427e-04)
40            	(-8.404930e+01 1.579449e+00 2.426866e+01)	(-8.404959e+01 1.579303e+00 2.426946e+01)	(2.896680e-04 1.456857e-04 -8.033760e-04)
41            	(-8.405140e+01 1.580155e+00 2.425858e+01)	(-8.405168e+01 1.580009e+00 2.425939e+01)	(2.796632e-04 1.462067e-04 -8.067412e-04)
42            	(-8.405247e+01 1.580947e+00 2.425143e+01)	(-8.405274e+01 1.580800e+00 2.425225e+01)	(2.700066e-04 1.466858e-04 -8.124317e-04)
43            	(-8.405337e+01 1.582724e+00 2.423883e+01)	(-8.405364e+01 1.582577e+00 2.423964e+01)	(2.625544e-04 1.468139e-04 -8.177181e-04)
44            	(-8.405218e+01 1.588368e+00 2.418725e+01)	(-8.405244e+01 1.588221e+00 2.418807e+01)	(2.583626e-04 1.466774e-04 -8.210191e-04)
