# Moment      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
2172          	(1.882404e+02 -3.305534e+00 2.558460e+01)	(1.882398e+02 -3.305713e+00 2.558523e+01)	(5.608541e-04 1.793378e-04 -6.300708e-04)
2173          	(1.882404e+02 -3.305534e+00 2.558460e+01)	(1.882398e+02 -3.305713e+00 2.558523e+01)	(5.608456e-04 1.793320e-04 -6.300518e-04)
2174          	(1.882404e+02 -3.305534e+00 2.558460e+01)	(1.882398e+02 -3.305713e+00 2.558523e+01)	(5.608372e-04 1.793265e-04 -6.300318e-04)
2175          	(1.882404e+02 -3.305534e+00 2.558460e+01)	(1.882398e+02 -3.305713e+00 2.558523e+01)	(5.608276e-04 1.793214e-04 -6.300106e-04)
2176          	(1.882404e+02 -3.305534e+00 2.558460e+01)	(1.882398e+02 -3.305713e+00 2.558523e+01)	(5.608188e-04 1.793161e-04 -6.299929e-04)
2177          	(1.882404e+02 -3.305534e+00 2.558460e+01)	(1.882398e+02 -3.305713e+00 2.558523e+01)	(5.608109e-04 1.793111e-04 -6.299753e-04)
2178          	(1.882404e+02 -3.305533e+00 2.558460e+01)	(1.882398e+02 -3.305713e+00 2.558523e+01)	(5.608030e-04 1.793063e-04 -6.299572e-04)
2179          	(1.882404e+02 -3.305533e+00 2.558460e+01)	(1.882398e+02 -3.305713e+00 2.558523e+01)	(5.607955e-04 1.793017e-04 -6.299387e-04)
2180          	(1.882404e+02 -3.305533e+00 2.558459e+01)	(1.882398e+02 -3.305713e+00 2.558522e+01)	(5.607863e-04 1.792978e-04 -6.299215e-04)
2181          	(1.882403e+02 -3.305533e+00 2.558459e+01)	(1.882398e+02 -3.305713e+00 2.558522e+01)	(5.607784e-04 1.792939e-04 -6.299060e-04)
2182          	(1.882403e+02 -3.305533e+00 2.558459e+01)	(1.882398e+02 -3.305713e+00 2.558522e+01)	(5.607709e-04 1.792904e-04 -6.298901e-04)
2183          	(1.882403e+02 -3.305533e+00 2.558459e+01)	(1.882398e+02 -3.305712e+00 2.558522e+01)	(5.607629e-04 1.792872e-04 -6.298746e-04)
2184          	(1.882403e+02 -3.305533e+00 2.558459e+01)	(1.882398e+02 -3.305712e+00 2.558522e+01)	(5.607565e-04 1.792838e-04 -6.298578e-04)
2185          	(1.882403e+02 -3.305533e+00 2.558459e+01)	(1.882398e+02 -3.305712e+00 2.558522e+01)	(5.607517e-04 1.792808e-04 -6.298427e-04)
2186          	(1.882403e+02 -3.305533e+00 2.558459e+01)	(1.882398e+02 -3.305712e+00 2.558522e+01)	(5.607469e-04 1.792783e-04 -6.298273e-04)
2187          	(1.882403e+02 -3.305533e+00 2.558459e+01)	(1.882398e+02 -3.305712e+00 2.558522e+01)	(5.607445e-04 1.792758e-04 -6.298121e-04)
2188          	(1.882403e+02 -3.305533e+00 2.558459e+01)	(1.882398e+02 -3.305712e+00 2.558522e+01)	(5.607420e-04 1.792739e-04 -6.297979e-04)
2189          	(1.882403e+02 -3.305532e+00 2.558459e+01)	(1.882398e+02 -3.305712e+00 2.558521e+01)	(5.607424e-04 1.792723e-04 -6.297856e-04)
2190          	(1.882403e+02 -3.305532e+00 2.558458e+01)	(1.882398e+02 -3.305712e+00 2.558521e+01)	(5.607449e-04 1.792711e-04 -6.297722e-04)
2191          	(1.882403e+02 -3.305532e+00 2.558458e+01)	(1.882398e+02 -3.305711e+00 2.558521e+01)	(5.607474e-04 1.792703e-04 -6.297609e-04)
2192          	(1.882403e+02 -3.305532e+00 2.558458e+01)	(1.882398e+02 -3.305711e+00 2.558521e+01)	(5.607511e-04 1.792697e-04 -6.297488e-04)
