# Force       
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
5001          	(-3.508361e+00 -1.641732e+00 5.739466e-01)	(-3.524518e+00 -1.646161e+00 5.656082e-01)	(1.615725e-02 4.429565e-03 8.338445e-03)
5002          	(-4.127834e+00 -1.945620e+00 4.895474e-01)	(-4.138326e+00 -1.948715e+00 4.808080e-01)	(1.049209e-02 3.095213e-03 8.739405e-03)
5003          	(-3.216208e+00 -1.467588e+00 3.809493e-01)	(-3.222910e+00 -1.469642e+00 3.716521e-01)	(6.702377e-03 2.054693e-03 9.297265e-03)
5004          	(-1.582112e+00 -5.411664e-01 2.829904e-01)	(-1.588010e+00 -5.428461e-01 2.736389e-01)	(5.898498e-03 1.679715e-03 9.351520e-03)
5005          	(2.826724e-01 4.687521e-01 2.161815e-01)	(2.746871e-01 4.668033e-01 2.073532e-01)	(7.985218e-03 1.948799e-03 8.828294e-03)
5006          	(1.779918e+00 1.267479e+00 1.751152e-01)	(1.767986e+00 1.264745e+00 1.673003e-01)	(1.193152e-02 2.734017e-03 7.814925e-03)
5007          	(2.444070e+00 1.662782e+00 1.720345e-01)	(2.428066e+00 1.659050e+00 1.653471e-01)	(1.600461e-02 3.732742e-03 6.687454e-03)
5008          	(2.517543e+00 1.702897e+00 1.983049e-01)	(2.498231e+00 1.698313e+00 1.925196e-01)	(1.931109e-02 4.583617e-03 5.785221e-03)
5009          	(2.142819e+00 1.505344e+00 2.382041e-01)	(2.121621e+00 1.500203e+00 2.329596e-01)	(2.119869e-02 5.140672e-03 5.244405e-03)
5010          	(1.447256e+00 1.148045e+00 2.802533e-01)	(1.425749e+00 1.142646e+00 2.751799e-01)	(2.150703e-02 5.398909e-03 5.073385e-03)
5011          	(8.340512e-01 7.947481e-01 3.105381e-01)	(8.132187e-01 7.894053e-01 3.053889e-01)	(2.083251e-02 5.342849e-03 5.149192e-03)
5012          	(3.773361e-01 5.247246e-01 3.240387e-01)	(3.577095e-01 5.196354e-01 3.186840e-01)	(1.962658e-02 5.089200e-03 5.354703e-03)
5013          	(1.546803e-01 3.870754e-01 3.194836e-01)	(1.362848e-01 3.822903e-01 3.139140e-01)	(1.839547e-02 4.785172e-03 5.569606e-03)
5014          	(8.283118e-02 3.521706e-01 3.020314e-01)	(6.550836e-02 3.476135e-01 2.962917e-01)	(1.732281e-02 4.557153e-03 5.739648e-03)
5015          	(2.168973e-01 4.058956e-01 2.748480e-01)	(2.001000e-01 4.014860e-01 2.690488e-01)	(1.679727e-02 4.409666e-03 5.799176e-03)
5016          	(4.306992e-01 5.103740e-01 2.443813e-01)	(4.138876e-01 5.059852e-01 2.386536e-01)	(1.681161e-02 4.388867e-03 5.727676e-03)
5017          	(6.418169e-01 6.166589e-01 2.209055e-01)	(6.246042e-01 6.121865e-01 2.153516e-01)	(1.721278e-02 4.472340e-03 5.553946e-03)
5018          	(7.922062e-01 6.971553e-01 2.080019e-01)	(7.744165e-01 6.925267e-01 2.026781e-01)	(1.778969e-02 4.628620e-03 5.323778e-03)
5019          	(8.520210e-01 7.460464e-01 2.061941e-01)	(8.337146e-01 7.412114e-01 2.011030e-01)	(1.830630e-02 4.835010e-03 5.091141e-03)
