# Moment      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
5001          	(6.147800e-02 -7.797392e-02 -6.486935e-02)	(6.130789e-02 -7.830129e-02 -6.384802e-02)	(1.701063e-04 3.273731e-04 -1.021329e-03)
5002          	(7.210634e-02 -9.224275e-02 -5.510413e-02)	(7.190841e-02 -9.244257e-02 -5.400549e-02)	(1.979311e-04 1.998194e-04 -1.098645e-03)
5003          	(6.053298e-02 -6.628396e-02 -4.337808e-02)	(6.031888e-02 -6.638078e-02 -4.222416e-02)	(2.140980e-04 9.682432e-05 -1.153919e-03)
5004          	(3.591463e-02 -2.174899e-02 -3.570110e-02)	(3.570038e-02 -2.183328e-02 -3.455502e-02)	(2.142522e-04 8.429131e-05 -1.146085e-03)
5005          	(8.112380e-03 2.809273e-02 -2.766335e-02)	(7.911165e-03 2.793108e-02 -2.659292e-02)	(2.012150e-04 1.616484e-04 -1.070424e-03)
5006          	(-1.423700e-02 6.777635e-02 -2.369365e-02)	(-1.441409e-02 6.746951e-02 -2.274774e-02)	(1.770925e-04 3.068364e-04 -9.459118e-04)
5007          	(-2.594642e-02 8.471785e-02 -2.818090e-02)	(-2.609188e-02 8.426020e-02 -2.734968e-02)	(1.454583e-04 4.576524e-04 -8.312207e-04)
5008          	(-2.780203e-02 8.596096e-02 -3.071746e-02)	(-2.792295e-02 8.538377e-02 -2.998258e-02)	(1.209229e-04 5.771922e-04 -7.348784e-04)
5009          	(-2.283257e-02 7.549410e-02 -3.772932e-02)	(-2.293794e-02 7.485131e-02 -3.704805e-02)	(1.053672e-04 6.427936e-04 -6.812724e-04)
5010          	(-1.312078e-02 5.677728e-02 -4.650678e-02)	(-1.322204e-02 5.612462e-02 -4.583586e-02)	(1.012530e-04 6.526560e-04 -6.709239e-04)
5011          	(-3.210991e-03 4.057959e-02 -4.945363e-02)	(-3.318433e-03 3.995235e-02 -4.876494e-02)	(1.074415e-04 6.272378e-04 -6.886848e-04)
5012          	(4.240826e-03 2.839418e-02 -4.974808e-02)	(4.123061e-03 2.781128e-02 -4.902697e-02)	(1.177647e-04 5.829053e-04 -7.211095e-04)
5013          	(7.904289e-03 2.231682e-02 -4.833286e-02)	(7.777389e-03 2.177881e-02 -4.757922e-02)	(1.268993e-04 5.380183e-04 -7.536358e-04)
5014          	(8.582913e-03 2.010540e-02 -4.972977e-02)	(8.452256e-03 1.960644e-02 -4.894708e-02)	(1.306570e-04 4.989603e-04 -7.826926e-04)
5015          	(6.777634e-03 2.337022e-02 -4.677119e-02)	(6.647573e-03 2.289030e-02 -4.597728e-02)	(1.300608e-04 4.799164e-04 -7.939145e-04)
5016          	(3.489809e-03 2.868235e-02 -4.331089e-02)	(3.365222e-03 2.820172e-02 -4.252404e-02)	(1.245871e-04 4.806284e-04 -7.868475e-04)
5017          	(1.343452e-04 3.390720e-02 -4.039771e-02)	(1.867191e-05 3.341198e-02 -3.962939e-02)	(1.156733e-04 4.952222e-04 -7.683190e-04)
5018          	(-2.507921e-03 3.751063e-02 -3.891496e-02)	(-2.612536e-03 3.699491e-02 -3.816832e-02)	(1.046151e-04 5.157254e-04 -7.466471e-04)
5019          	(-4.310128e-03 3.865403e-02 -3.946764e-02)	(-4.402341e-03 3.812065e-02 -3.873870e-02)	(9.221258e-05 5.333715e-04 -7.289377e-04)
5020          	(-4.385492e-03 3.706751e-02 -4.089566e-02)	(-4.466741e-03 3.652523e-02 -4.017733e-02)	(8.124847e-05 5.422743e-04 -7.183236e-04)
5021          	(-4.066668e-03 3.556637e-02 -4.158125e-02)	(-4.139443e-03 3.502015e-02 -4.086932e-02)	(7.277552e-05 5.462256e-04 -7.119262e-04)
5022          	(-3.122304e-03 3.366349e-02 -4.210738e-02)	(-3.189551e-03 3.311785e-02 -4.139797e-02)	(6.724692e-05 5.456400e-04 -7.094104e-04)
5023          	(-2.244058e-03 3.192704e-02 -4.262212e-02)	(-2.307892e-03 3.138496e-02 -4.191251e-02)	(6.383441e-05 5.420811e-04 -7.096076e-04)
5024          	(-1.474931e-03 3.056793e-02 -4.286942e-02)	(-1.537202e-03 3.003076e-02 -4.215838e-02)	(6.227114e-05 5.371631e-04 -7.110398e-04)
5025          	(-1.111822e-03 3.034237e-02 -4.243213e-02)	(-1.173998e-03 2.980808e-02 -4.172124e-02)	(6.217590e-05 5.342888e-04 -7.108921e-04)
5026          	(-8.733152e-04 2.970706e-02 -4.234492e-02)	(-9.357383e-04 2.917589e-02 -4.163491e-02)	(6.242315e-05 5.311721e-04 -7.100119e-04)
5027          	(-8.447839e-04 2.941444e-02 -4.229953e-02)	(-9.074407e-04 2.888592e-02 -4.159092e-02)	(6.265681e-05 5.285177e-04 -7.086068e-04)
5028          	(-1.185542e-03 2.951551e-02 -4.201571e-02)	(-1.247874e-03 2.898819e-02 -4.130958e-02)	(6.233149e-05 5.273159e-04 -7.061334e-04)
5029          	(-1.531587e-03 2.982382e-02 -4.160967e-02)	(-1.593279e-03 2.929636e-02 -4.090730e-02)	(6.169253e-05 5.274601e-04 -7.023680e-04)
5030          	(-1.828859e-03 2.965483e-02 -4.150562e-02)	(-1.889428e-03 2.912767e-02 -4.080695e-02)	(6.056887e-05 5.271606e-04 -6.986725e-04)
5031          	(-2.230698e-03 2.976709e-02 -4.128641e-02)	(-2.289821e-03 2.923991e-02 -4.059161e-02)	(5.912348e-05 5.271803e-04 -6.948035e-04)
5032          	(-2.429605e-03 2.976187e-02 -4.113874e-02)	(-2.487343e-03 2.923490e-02 -4.044743e-02)	(5.773860e-05 5.269771e-04 -6.913091e-04)
5033          	(-2.268647e-03 2.955970e-02 -4.087668e-02)	(-2.325687e-03 2.903350e-02 -4.018822e-02)	(5.703993e-05 5.261970e-04 -6.884568e-04)
5034          	(-1.926522e-03 2.902955e-02 -4.091085e-02)	(-1.983353e-03 2.850547e-02 -4.022406e-02)	(5.683031e-05 5.240827e-04 -6.867951e-04)
5035          	(-1.554503e-03 2.875405e-02 -4.037956e-02)	(-1.611782e-03 2.823229e-02 -3.969444e-02)	(5.727893e-05 5.217527e-04 -6.851215e-04)
5036          	(-1.351243e-03 2.875064e-02 -3.999157e-02)	(-1.409003e-03 2.823072e-02 -3.930833e-02)	(5.776000e-05 5.199140e-04 -6.832372e-04)
5037          	(-1.086229e-03 2.866868e-02 -3.964450e-02)	(-1.144742e-03 2.815050e-02 -3.896312e-02)	(5.851213e-05 5.181778e-04 -6.813738e-04)
5038          	(-7.523735e-04 2.856432e-02 -3.916319e-02)	(-8.119296e-04 2.804778e-02 -3.848384e-02)	(5.955607e-05 5.165395e-04 -6.793554e-04)
5039          	(-3.682125e-04 2.844806e-02 -3.856552e-02)	(-4.290712e-04 2.793307e-02 -3.788840e-02)	(6.085871e-05 5.149813e-04 -6.771219e-04)
5040          	(1.541912e-05 2.838011e-02 -3.797197e-02)	(-4.694593e-05 2.786654e-02 -3.729724e-02)	(6.236505e-05 5.135744e-04 -6.747279e-04)
5041          	(4.918198e-04 2.795165e-02 -3.764608e-02)	(4.279356e-04 2.744048e-02 -3.697319e-02)	(6.388419e-05 5.111706e-04 -6.728817e-04)
5042          	(8.885662e-04 2.771236e-02 -3.712101e-02)	(8.230221e-04 2.720385e-02 -3.645008e-02)	(6.554416e-05 5.085078e-04 -6.709397e-04)
5043          	(1.022524e-03 2.768973e-02 -3.677404e-02)	(9.556330e-04 2.718350e-02 -3.610552e-02)	(6.689131e-05 5.062312e-04 -6.685167e-04)
5044          	(1.101317e-03 2.764013e-02 -3.659187e-02)	(1.033173e-03 2.713608e-02 -3.592580e-02)	(6.814340e-05 5.040507e-04 -6.660707e-04)
5045          	(1.158065e-03 2.756193e-02 -3.645349e-02)	(1.088857e-03 2.706017e-02 -3.578971e-02)	(6.920820e-05 5.017616e-04 -6.637819e-04)
5046          	(1.198095e-03 2.744607e-02 -3.634337e-02)	(1.128070e-03 2.694683e-02 -3.568156e-02)	(7.002488e-05 4.992391e-04 -6.618095e-04)
5047          	(1.222350e-03 2.728085e-02 -3.627168e-02)	(1.151828e-03 2.678450e-02 -3.561137e-02)	(7.052180e-05 4.963481e-04 -6.603121e-04)
5048          	(1.237010e-03 2.703886e-02 -3.625426e-02)	(1.166321e-03 2.654591e-02 -3.559486e-02)	(7.068949e-05 4.929524e-04 -6.593981e-04)
5049          	(1.248912e-03 2.671770e-02 -3.628276e-02)	(1.178361e-03 2.622873e-02 -3.562365e-02)	(7.055089e-05 4.889686e-04 -6.591087e-04)
5050          	(1.245992e-03 2.638900e-02 -3.627146e-02)	(1.175731e-03 2.590435e-02 -3.561225e-02)	(7.026098e-05 4.846506e-04 -6.592165e-04)
5051          	(1.226652e-03 2.596048e-02 -3.642715e-02)	(1.156817e-03 2.548061e-02 -3.576729e-02)	(6.983450e-05 4.798753e-04 -6.598609e-04)
5052          	(1.171972e-03 2.552192e-02 -3.678308e-02)	(1.102740e-03 2.504719e-02 -3.612196e-02)	(6.923126e-05 4.747303e-04 -6.611198e-04)
5053          	(1.018351e-03 2.525670e-02 -3.695322e-02)	(9.497627e-04 2.478684e-02 -3.629089e-02)	(6.858797e-05 4.698669e-04 -6.623222e-04)
5054          	(8.577382e-04 2.504713e-02 -3.712475e-02)	(7.899192e-04 2.458174e-02 -3.646145e-02)	(6.781906e-05 4.653919e-04 -6.633044e-04)
5055          	(6.656445e-04 2.487288e-02 -3.726711e-02)	(5.986263e-04 2.441174e-02 -3.660297e-02)	(6.701824e-05 4.611449e-04 -6.641478e-04)
5056          	(4.230874e-04 2.468793e-02 -3.743036e-02)	(3.569262e-04 2.423082e-02 -3.676540e-02)	(6.616123e-05 4.571051e-04 -6.649532e-04)
5057          	(1.236389e-04 2.447095e-02 -3.763812e-02)	(5.842074e-05 2.401776e-02 -3.697226e-02)	(6.521821e-05 4.531899e-04 -6.658582e-04)
5058          	(-2.192995e-04 2.422642e-02 -3.789391e-02)	(-2.834786e-04 2.377706e-02 -3.722694e-02)	(6.417916e-05 4.493532e-04 -6.669644e-04)
5059          	(-5.787117e-04 2.397041e-02 -3.817964e-02)	(-6.417734e-04 2.352483e-02 -3.751137e-02)	(6.306171e-05 4.455840e-04 -6.682729e-04)
5060          	(-9.231532e-04 2.372557e-02 -3.847313e-02)	(-9.850986e-04 2.328365e-02 -3.780334e-02)	(6.194539e-05 4.419208e-04 -6.697884e-04)
5061          	(-1.226712e-03 2.351280e-02 -3.875193e-02)	(-1.287645e-03 2.307437e-02 -3.808047e-02)	(6.093295e-05 4.384292e-04 -6.714601e-04)
5062          	(-1.475760e-03 2.334528e-02 -3.899644e-02)	(-1.535870e-03 2.291009e-02 -3.832323e-02)	(6.010970e-05 4.351935e-04 -6.732100e-04)
5063          	(-1.668568e-03 2.322797e-02 -3.918869e-02)	(-1.728112e-03 2.279570e-02 -3.851372e-02)	(5.954392e-05 4.322679e-04 -6.749660e-04)
5064          	(-1.810215e-03 2.316158e-02 -3.932299e-02)	(-1.869494e-03 2.273189e-02 -3.864630e-02)	(5.927902e-05 4.296926e-04 -6.766931e-04)
5065          	(-1.910435e-03 2.314123e-02 -3.940020e-02)	(-1.969748e-03 2.271375e-02 -3.872186e-02)	(5.931301e-05 4.274733e-04 -6.783391e-04)
5066          	(-1.979756e-03 2.315879e-02 -3.941950e-02)	(-2.039379e-03 2.273319e-02 -3.873964e-02)	(5.962311e-05 4.255991e-04 -6.798591e-04)
5067          	(-2.029283e-03 2.320496e-02 -3.938367e-02)	(-2.089449e-03 2.278091e-02 -3.870249e-02)	(6.016542e-05 4.240505e-04 -6.811743e-04)
5068          	(-2.067608e-03 2.327308e-02 -3.929540e-02)	(-2.128490e-03 2.285028e-02 -3.861316e-02)	(6.088131e-05 4.227991e-04 -6.822350e-04)
5069          	(-2.101147e-03 2.335418e-02 -3.916009e-02)	(-2.162880e-03 2.293236e-02 -3.847707e-02)	(6.173295e-05 4.218190e-04 -6.830153e-04)
5070          	(-2.133569e-03 2.344017e-02 -3.898208e-02)	(-2.196250e-03 2.301910e-02 -3.829857e-02)	(6.268066e-05 4.210676e-04 -6.835085e-04)
5071          	(-2.167198e-03 2.352493e-02 -3.876603e-02)	(-2.230908e-03 2.310441e-02 -3.808230e-02)	(6.370961e-05 4.205160e-04 -6.837287e-04)
5072          	(-2.202420e-03 2.360438e-02 -3.851703e-02)	(-2.267210e-03 2.318423e-02 -3.783330e-02)	(6.479002e-05 4.201503e-04 -6.837264e-04)
5073          	(-2.237549e-03 2.367548e-02 -3.823917e-02)	(-2.303414e-03 2.325555e-02 -3.755561e-02)	(6.586482e-05 4.199334e-04 -6.835589e-04)
5074          	(-2.272261e-03 2.373842e-02 -3.793528e-02)	(-2.339125e-03 2.331860e-02 -3.725202e-02)	(6.686336e-05 4.198173e-04 -6.832611e-04)
5075          	(-2.304381e-03 2.379264e-02 -3.760761e-02)	(-2.372126e-03 2.337288e-02 -3.692475e-02)	(6.774466e-05 4.197598e-04 -6.828611e-04)
5076          	(-2.333279e-03 2.383905e-02 -3.725522e-02)	(-2.401755e-03 2.341932e-02 -3.657285e-02)	(6.847572e-05 4.197368e-04 -6.823724e-04)
5077          	(-2.358133e-03 2.387799e-02 -3.687901e-02)	(-2.427156e-03 2.345828e-02 -3.619721e-02)	(6.902313e-05 4.197177e-04 -6.818042e-04)
5078          	(-2.378758e-03 2.390905e-02 -3.648132e-02)	(-2.448108e-03 2.348939e-02 -3.580015e-02)	(6.935036e-05 4.196608e-04 -6.811632e-04)
5079          	(-2.395730e-03 2.393019e-02 -3.606709e-02)	(-2.465143e-03 2.351069e-02 -3.538665e-02)	(6.941374e-05 4.195055e-04 -6.804408e-04)
5080          	(-2.410019e-03 2.393847e-02 -3.564353e-02)	(-2.479192e-03 2.351927e-02 -3.496391e-02)	(6.917328e-05 4.191959e-04 -6.796183e-04)
5081          	(-2.422972e-03 2.393172e-02 -3.521610e-02)	(-2.491591e-03 2.351303e-02 -3.453744e-02)	(6.861890e-05 4.186889e-04 -6.786545e-04)
5082          	(-2.435963e-03 2.390861e-02 -3.479240e-02)	(-2.503718e-03 2.349066e-02 -3.411488e-02)	(6.775490e-05 4.179553e-04 -6.775160e-04)
5083          	(-2.450931e-03 2.386860e-02 -3.438148e-02)	(-2.517532e-03 2.345162e-02 -3.370531e-02)	(6.660157e-05 4.169767e-04 -6.761636e-04)
5084          	(-2.470187e-03 2.381282e-02 -3.398687e-02)	(-2.535378e-03 2.339707e-02 -3.331231e-02)	(6.519092e-05 4.157541e-04 -6.745589e-04)
5085          	(-2.494444e-03 2.374354e-02 -3.360732e-02)	(-2.558010e-03 2.332923e-02 -3.293467e-02)	(6.356600e-05 4.143043e-04 -6.726512e-04)
5086          	(-2.523403e-03 2.366387e-02 -3.323752e-02)	(-2.585178e-03 2.325120e-02 -3.256709e-02)	(6.177447e-05 4.126726e-04 -6.704230e-04)
5087          	(-2.566821e-03 2.359733e-02 -3.281363e-02)	(-2.626675e-03 2.318634e-02 -3.214589e-02)	(5.985344e-05 4.109882e-04 -6.677454e-04)
