# Wall shear stress
# Time        	patch         	min           	max           
200           	cylinder	(-5.400103e-04 -1.061144e-03 -2.705731e-04)	(1.832771e-04 1.054720e-03 3.582677e-04)
400           	cylinder	(-5.201505e-04 -1.035612e-03 -2.767142e-04)	(1.814885e-04 1.017501e-03 3.659562e-04)
600           	cylinder	(-5.085377e-04 -1.020306e-03 -2.735654e-04)	(1.817633e-04 1.017600e-03 3.708543e-04)
800           	cylinder	(-4.996593e-04 -1.050811e-03 -2.692813e-04)	(1.857338e-04 1.028096e-03 3.713645e-04)
1000          	cylinder	(-4.988356e-04 -1.026667e-03 -2.703234e-04)	(1.826021e-04 1.034958e-03 3.686258e-04)
1200          	cylinder	(-5.011185e-04 -1.033148e-03 -2.717245e-04)	(1.810780e-04 1.024689e-03 3.662813e-04)
1400          	cylinder	(-4.992822e-04 -1.038629e-03 -2.707137e-04)	(1.823178e-04 1.033553e-03 3.678855e-04)
1600          	cylinder	(-4.991023e-04 -1.037454e-03 -2.706346e-04)	(1.822941e-04 1.039272e-03 3.677733e-04)
1800          	cylinder	(-4.990311e-04 -1.036427e-03 -2.704327e-04)	(1.829084e-04 1.041889e-03 3.682592e-04)
2000          	cylinder	(-4.989604e-04 -1.037259e-03 -2.704550e-04)	(1.829256e-04 1.041120e-03 3.682309e-04)
2200          	cylinder	(-4.987340e-04 -1.038068e-03 -2.704594e-04)	(1.828008e-04 1.039929e-03 3.681594e-04)
2400          	cylinder	(-4.985562e-04 -1.038242e-03 -2.704775e-04)	(1.826214e-04 1.038805e-03 3.680287e-04)
2600          	cylinder	(-4.984263e-04 -1.038068e-03 -2.705175e-04)	(1.824340e-04 1.037639e-03 3.678364e-04)
2800          	cylinder	(-4.983259e-04 -1.037793e-03 -2.705438e-04)	(1.823359e-04 1.036638e-03 3.676535e-04)
3000          	cylinder	(-4.982400e-04 -1.037645e-03 -2.705545e-04)	(1.823079e-04 1.036078e-03 3.675395e-04)
3200          	cylinder	(-4.982307e-04 -1.037547e-03 -2.705679e-04)	(1.823109e-04 1.035741e-03 3.674853e-04)
3400          	cylinder	(-4.982184e-04 -1.037612e-03 -2.705632e-04)	(1.823078e-04 1.035534e-03 3.674404e-04)
3600          	cylinder	(-4.983262e-04 -1.037666e-03 -2.705798e-04)	(1.823085e-04 1.035172e-03 3.673654e-04)
3800          	cylinder	(-4.982627e-04 -1.037733e-03 -2.705920e-04)	(1.822841e-04 1.035257e-03 3.673712e-04)
4000          	cylinder	(-4.982910e-04 -1.038108e-03 -2.705529e-04)	(1.823169e-04 1.035423e-03 3.674640e-04)
4200          	cylinder	(-4.983466e-04 -1.038396e-03 -2.705261e-04)	(1.823626e-04 1.035729e-03 3.675056e-04)
4400          	cylinder	(-4.984007e-04 -1.038707e-03 -2.704894e-04)	(1.823706e-04 1.036085e-03 3.675777e-04)
4600          	cylinder	(-4.984739e-04 -1.038914e-03 -2.704860e-04)	(1.824194e-04 1.036398e-03 3.676231e-04)
4800          	cylinder	(-4.984758e-04 -1.039057e-03 -2.704652e-04)	(1.824179e-04 1.036915e-03 3.677450e-04)
5000          	cylinder	(-4.985046e-04 -1.039062e-03 -2.704579e-04)	(1.824435e-04 1.037314e-03 3.677863e-04)
