# Moment      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
1             	(-5.036044e-01 5.792266e-01 4.276861e-03)	(-5.036172e-01 5.784473e-01 4.260267e-03)	(1.276561e-05 7.793444e-04 1.659405e-05)
2             	(-5.142511e-01 5.844331e-01 -1.434773e-02)	(-5.145488e-01 5.841609e-01 -1.434516e-02)	(2.976933e-04 2.722111e-04 -2.563793e-06)
3             	(-3.993401e-01 4.458782e-01 -4.929350e-02)	(-3.998425e-01 4.459639e-01 -4.928002e-02)	(5.024239e-04 -8.570231e-05 -1.348823e-05)
4             	(-2.081934e-01 2.257852e-01 -9.620681e-02)	(-2.087798e-01 2.260290e-01 -9.616870e-02)	(5.864929e-04 -2.438277e-04 -3.811254e-05)
5             	(-4.839113e-03 -7.500425e-03 -1.501484e-01)	(-5.397078e-03 -7.277614e-03 -1.500176e-01)	(5.579659e-04 -2.228117e-04 -1.308304e-04)
6             	(1.405166e-01 -1.758959e-01 -1.838688e-01)	(1.400773e-01 -1.757998e-01 -1.836366e-01)	(4.393119e-04 -9.609361e-05 -2.322629e-04)
7             	(1.961335e-01 -2.413608e-01 -1.811035e-01)	(1.958593e-01 -2.414396e-01 -1.807692e-01)	(2.741849e-04 7.878337e-05 -3.342768e-04)
8             	(1.856011e-01 -2.276525e-01 -1.497160e-01)	(1.854904e-01 -2.278979e-01 -1.493614e-01)	(1.106598e-04 2.453860e-04 -3.546528e-04)
9             	(1.336601e-01 -1.654573e-01 -9.637716e-02)	(1.336689e-01 -1.658113e-01 -9.601710e-02)	(-8.828408e-06 3.539369e-04 -3.600662e-04)
10            	(5.550654e-02 -7.051181e-02 -4.086434e-02)	(5.557449e-02 -7.090175e-02 -4.052633e-02)	(-6.795023e-05 3.899350e-04 -3.380135e-04)
11            	(-1.876832e-02 2.000756e-02 -9.489936e-04)	(-1.869722e-02 1.963922e-02 -6.608127e-04)	(-7.110008e-05 3.683436e-04 -2.881809e-04)
12            	(-6.663192e-02 7.796687e-02 1.287213e-02)	(-6.659738e-02 7.765988e-02 1.307840e-02)	(-3.453375e-05 3.069881e-04 -2.062691e-04)
13            	(-8.765293e-02 1.020788e-01 4.850994e-03)	(-8.767349e-02 1.018522e-01 4.969063e-03)	(2.056035e-05 2.266003e-04 -1.180691e-04)
14            	(-8.371954e-02 9.657839e-02 -1.878025e-02)	(-8.379418e-02 9.642767e-02 -1.873819e-02)	(7.464055e-05 1.507230e-04 -4.206601e-05)
15            	(-6.678254e-02 7.544947e-02 -4.851903e-02)	(-6.689416e-02 7.535357e-02 -4.851723e-02)	(1.116166e-04 9.589870e-05 -1.802897e-06)
16            	(-4.282534e-02 4.581344e-02 -7.545765e-02)	(-4.295172e-02 4.574550e-02 -7.546159e-02)	(1.263725e-04 6.793947e-05 3.942257e-06)
17            	(-1.952590e-02 1.696195e-02 -9.276624e-02)	(-1.964816e-02 1.689999e-02 -9.275217e-02)	(1.222544e-04 6.196014e-05 -1.406843e-05)
18            	(-3.017538e-03 -3.471416e-03 -9.690533e-02)	(-3.123992e-03 -3.540824e-03 -9.686519e-02)	(1.064543e-04 6.940840e-05 -4.013768e-05)
19            	(4.605348e-03 -1.360001e-02 -9.183991e-02)	(4.518417e-03 -1.368209e-02 -9.177911e-02)	(8.693096e-05 8.208489e-05 -6.080029e-05)
20            	(4.849509e-03 -1.329264e-02 -8.098054e-02)	(4.780325e-03 -1.338610e-02 -8.090989e-02)	(6.918373e-05 9.346117e-05 -7.065076e-05)
21            	(-7.376652e-04 -6.370840e-03 -6.834025e-02)	(-7.935737e-04 -6.470413e-03 -6.827201e-02)	(5.590856e-05 9.957356e-05 -6.823483e-05)
22            	(-8.207585e-03 2.931077e-03 -5.692417e-02)	(-8.255331e-03 2.831260e-03 -5.686951e-02)	(4.774578e-05 9.981712e-05 -5.466081e-05)
23            	(-1.630532e-02 1.284966e-02 -4.880718e-02)	(-1.634922e-02 1.275444e-02 -4.877484e-02)	(4.390924e-05 9.521789e-05 -3.234026e-05)
24            	(-2.323984e-02 2.145885e-02 -4.592124e-02)	(-2.328234e-02 2.137128e-02 -4.591594e-02)	(4.249957e-05 8.757092e-05 -5.302339e-06)
25            	(-2.690341e-02 2.605316e-02 -4.654886e-02)	(-2.694604e-02 2.597335e-02 -4.656928e-02)	(4.263066e-05 7.980315e-05 2.041235e-05)
26            	(-2.807037e-02 2.746828e-02 -4.948921e-02)	(-2.811303e-02 2.739484e-02 -4.953249e-02)	(4.265961e-05 7.343622e-05 4.328288e-05)
27            	(-2.718119e-02 2.625102e-02 -5.368523e-02)	(-2.722319e-02 2.618198e-02 -5.374536e-02)	(4.199035e-05 6.903953e-05 6.012510e-05)
28            	(-2.560198e-02 2.432947e-02 -5.801180e-02)	(-2.564241e-02 2.426237e-02 -5.808199e-02)	(4.042998e-05 6.710373e-05 7.018688e-05)
29            	(-2.325085e-02 2.226985e-02 -6.001393e-02)	(-2.328938e-02 2.220204e-02 -6.008778e-02)	(3.853254e-05 6.780621e-05 7.385741e-05)
30            	(-2.109838e-02 2.003822e-02 -6.148904e-02)	(-2.113474e-02 1.996862e-02 -6.156051e-02)	(3.636131e-05 6.960464e-05 7.147009e-05)
31            	(-1.915177e-02 1.768359e-02 -6.149951e-02)	(-1.918581e-02 1.761234e-02 -6.156639e-02)	(3.404106e-05 7.125298e-05 6.688278e-05)
32            	(-1.898262e-02 1.719553e-02 -6.284956e-02)	(-1.901419e-02 1.712394e-02 -6.290995e-02)	(3.156558e-05 7.158848e-05 6.039523e-05)
33            	(-1.900723e-02 1.731174e-02 -6.279352e-02)	(-1.903663e-02 1.724134e-02 -6.284724e-02)	(2.939990e-05 7.039707e-05 5.371846e-05)
34            	(-1.907577e-02 1.757616e-02 -6.162297e-02)	(-1.910334e-02 1.750861e-02 -6.166958e-02)	(2.756997e-05 6.754604e-05 4.660640e-05)
35            	(-1.908118e-02 1.782997e-02 -6.013697e-02)	(-1.910749e-02 1.776639e-02 -6.017707e-02)	(2.630127e-05 6.358331e-05 4.010224e-05)
36            	(-1.913173e-02 1.805723e-02 -5.844349e-02)	(-1.915746e-02 1.799809e-02 -5.847771e-02)	(2.572784e-05 5.913899e-05 3.422147e-05)
37            	(-1.922841e-02 1.828385e-02 -5.677411e-02)	(-1.925404e-02 1.822912e-02 -5.680322e-02)	(2.562779e-05 5.473300e-05 2.910845e-05)
38            	(-1.953385e-02 1.884224e-02 -5.536824e-02)	(-1.955953e-02 1.879160e-02 -5.539267e-02)	(2.567899e-05 5.063789e-05 2.443228e-05)
39            	(-2.015347e-02 1.971627e-02 -5.481938e-02)	(-2.017911e-02 1.966918e-02 -5.483861e-02)	(2.563460e-05 4.708890e-05 1.923011e-05)
40            	(-2.073760e-02 2.047668e-02 -5.422624e-02)	(-2.076297e-02 2.043241e-02 -5.424009e-02)	(2.537237e-05 4.426505e-05 1.384831e-05)
41            	(-2.135587e-02 2.039426e-02 -5.590016e-02)	(-2.138033e-02 2.035269e-02 -5.590823e-02)	(2.445960e-05 4.157090e-05 8.065486e-06)
42            	(-2.198197e-02 2.081901e-02 -5.732929e-02)	(-2.200541e-02 2.077940e-02 -5.733242e-02)	(2.344005e-05 3.961176e-05 3.124537e-06)
43            	(-2.247443e-02 2.111129e-02 -5.853810e-02)	(-2.249719e-02 2.107276e-02 -5.853632e-02)	(2.275791e-05 3.852534e-05 -1.780971e-06)
44            	(-2.286456e-02 2.132096e-02 -5.951699e-02)	(-2.288706e-02 2.128279e-02 -5.951032e-02)	(2.250117e-05 3.817246e-05 -6.669804e-06)
45            	(-2.319663e-02 2.147968e-02 -6.025018e-02)	(-2.321940e-02 2.144119e-02 -6.023904e-02)	(2.276727e-05 3.849061e-05 -1.114646e-05)
46            	(-2.351250e-02 2.161860e-02 -6.079377e-02)	(-2.353608e-02 2.157921e-02 -6.077899e-02)	(2.358338e-05 3.938564e-05 -1.477406e-05)
47            	(-2.382312e-02 2.174159e-02 -6.119803e-02)	(-2.384795e-02 2.170094e-02 -6.118070e-02)	(2.482855e-05 4.065054e-05 -1.732276e-05)
48            	(-2.404389e-02 2.178349e-02 -6.136098e-02)	(-2.407017e-02 2.174147e-02 -6.134250e-02)	(2.627390e-05 4.201966e-05 -1.847378e-05)
49            	(-2.434923e-02 2.190028e-02 -6.151063e-02)	(-2.437685e-02 2.185706e-02 -6.149262e-02)	(2.762640e-05 4.321450e-05 -1.801040e-05)
50            	(-2.465174e-02 2.202026e-02 -6.154243e-02)	(-2.468064e-02 2.197600e-02 -6.152646e-02)	(2.889782e-05 4.425901e-05 -1.597477e-05)
