# Force       
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
1             	(1.935978e+01 2.149382e+01 -4.691431e+02)	(1.932319e+01 2.149424e+01 -4.691432e+02)	(3.659444e-02 -4.260811e-04 1.304501e-04)
2             	(1.962225e+01 2.165287e+01 -4.689473e+02)	(1.960249e+01 2.166510e+01 -4.689476e+02)	(1.975627e-02 -1.223671e-02 3.540249e-04)
3             	(1.497498e+01 1.644828e+01 -4.690265e+02)	(1.496719e+01 1.646898e+01 -4.690267e+02)	(7.785202e-03 -2.069254e-02 2.495133e-04)
4             	(7.611969e+00 8.243105e+00 -4.693015e+02)	(7.609914e+00 8.266866e+00 -4.693016e+02)	(2.055452e-03 -2.376086e-02 1.655267e-04)
5             	(4.212150e-02 -1.933538e-01 -4.697649e+02)	(4.077845e-02 -1.714965e-01 -4.697648e+02)	(1.343049e-03 -2.185734e-02 -1.043048e-04)
6             	(-5.312022e+00 -6.128198e+00 -4.701578e+02)	(-5.316300e+00 -6.111685e+00 -4.701577e+02)	(4.278019e-03 -1.651325e-02 -1.576309e-04)
7             	(-7.362785e+00 -8.324020e+00 -4.704054e+02)	(-7.371429e+00 -8.314220e+00 -4.704054e+02)	(8.644060e-03 -9.800321e-03 3.451181e-05)
8             	(-6.959267e+00 -7.778699e+00 -4.704665e+02)	(-6.972026e+00 -7.775021e+00 -4.704668e+02)	(1.275911e-02 -3.678114e-03 2.983427e-04)
9             	(-4.985280e+00 -5.482693e+00 -4.704657e+02)	(-5.000504e+00 -5.483094e+00 -4.704661e+02)	(1.522445e-02 4.009829e-04 4.269837e-04)
10            	(-2.050646e+00 -2.171243e+00 -4.703848e+02)	(-2.066358e+00 -2.173243e+00 -4.703852e+02)	(1.571259e-02 1.999772e-03 3.783606e-04)
11            	(6.875193e-01 8.733369e-01 -4.702141e+02)	(6.730652e-01 8.718117e-01 -4.702144e+02)	(1.445401e-02 1.525228e-03 2.417045e-04)
12            	(2.449822e+00 2.798052e+00 -4.700603e+02)	(2.437733e+00 2.798296e+00 -4.700604e+02)	(1.208939e-02 -2.442425e-04 1.006814e-04)
13            	(3.163933e+00 3.548231e+00 -4.699729e+02)	(3.154494e+00 3.550706e+00 -4.699729e+02)	(9.438369e-03 -2.474846e-03 -8.770627e-06)
14            	(3.057706e+00 3.391227e+00 -4.699320e+02)	(3.050551e+00 3.395642e+00 -4.699320e+02)	(7.154947e-03 -4.415535e-03 -8.577692e-05)
15            	(2.356294e+00 2.596787e+00 -4.699317e+02)	(2.350756e+00 2.602391e+00 -4.699315e+02)	(5.538404e-03 -5.604450e-03 -1.342601e-04)
16            	(1.422890e+00 1.555491e+00 -4.699369e+02)	(1.418194e+00 1.561419e+00 -4.699368e+02)	(4.696557e-03 -5.927778e-03 -1.583085e-04)
17            	(5.444558e-01 5.884921e-01 -4.699406e+02)	(5.399479e-01 5.940151e-01 -4.699405e+02)	(4.507916e-03 -5.522985e-03 -1.656403e-04)
18            	(-4.164370e-02 -5.174231e-02 -4.699442e+02)	(-4.638212e-02 -4.706405e-02 -4.699440e+02)	(4.738425e-03 -4.678254e-03 -1.637776e-04)
19            	(-2.875701e-01 -3.110357e-01 -4.699499e+02)	(-2.926984e-01 -3.073322e-01 -4.699497e+02)	(5.128264e-03 -3.703549e-03 -1.547898e-04)
20            	(-2.790787e-01 -2.873356e-01 -4.699742e+02)	(-2.845452e-01 -2.845052e-01 -4.699740e+02)	(5.466533e-03 -2.830381e-03 -1.405462e-04)
21            	(-5.714777e-02 -3.800829e-02 -4.699759e+02)	(-6.280778e-02 -3.580907e-02 -4.699758e+02)	(5.660007e-03 -2.199224e-03 -1.285145e-04)
22            	(2.549808e-01 3.100672e-01 -4.699768e+02)	(2.493325e-01 3.119015e-01 -4.699767e+02)	(5.648304e-03 -1.834320e-03 -1.225152e-04)
23            	(5.834491e-01 6.752103e-01 -4.699826e+02)	(5.779818e-01 6.769156e-01 -4.699825e+02)	(5.467231e-03 -1.705331e-03 -1.238545e-04)
24            	(8.304390e-01 9.509903e-01 -4.699908e+02)	(8.252607e-01 9.527248e-01 -4.699907e+02)	(5.178361e-03 -1.734518e-03 -1.320200e-04)
25            	(9.505660e-01 1.087692e+00 -4.699992e+02)	(9.457116e-01 1.089522e+00 -4.699991e+02)	(4.854412e-03 -1.830114e-03 -1.402187e-04)
26            	(9.872912e-01 1.133098e+00 -4.700082e+02)	(9.827343e-01 1.135018e+00 -4.700080e+02)	(4.556857e-03 -1.920023e-03 -1.460842e-04)
27            	(9.370812e-01 1.082274e+00 -4.700118e+02)	(9.327747e-01 1.084241e+00 -4.700117e+02)	(4.306483e-03 -1.966839e-03 -1.485866e-04)
28            	(8.514339e-01 9.934269e-01 -4.700220e+02)	(8.473214e-01 9.953664e-01 -4.700218e+02)	(4.112552e-03 -1.939450e-03 -1.480779e-04)
29            	(7.355874e-01 8.704311e-01 -4.700229e+02)	(7.316051e-01 8.722672e-01 -4.700228e+02)	(3.982277e-03 -1.836056e-03 -1.400609e-04)
30            	(6.300475e-01 7.579123e-01 -4.700205e+02)	(6.261500e-01 7.595995e-01 -4.700204e+02)	(3.897519e-03 -1.687158e-03 -1.291854e-04)
31            	(5.434290e-01 6.660183e-01 -4.700144e+02)	(5.396024e-01 6.675399e-01 -4.700143e+02)	(3.826566e-03 -1.521580e-03 -1.165819e-04)
32            	(5.270649e-01 6.477131e-01 -4.700119e+02)	(5.233098e-01 6.490832e-01 -4.700117e+02)	(3.755071e-03 -1.370088e-03 -1.056144e-04)
33            	(5.264046e-01 6.479496e-01 -4.700075e+02)	(5.227389e-01 6.491961e-01 -4.700074e+02)	(3.665730e-03 -1.246459e-03 -9.504884e-05)
34            	(5.486346e-01 6.728577e-01 -4.699958e+02)	(5.450790e-01 6.740159e-01 -4.699957e+02)	(3.555657e-03 -1.158295e-03 -8.537481e-05)
35            	(5.797067e-01 7.082736e-01 -4.699872e+02)	(5.762791e-01 7.093752e-01 -4.699871e+02)	(3.427587e-03 -1.101585e-03 -7.687496e-05)
36            	(6.117589e-01 7.462954e-01 -4.699786e+02)	(6.084743e-01 7.473642e-01 -4.699785e+02)	(3.284618e-03 -1.068799e-03 -7.113601e-05)
37            	(6.397975e-01 7.805706e-01 -4.699723e+02)	(6.366631e-01 7.816200e-01 -4.699722e+02)	(3.134441e-03 -1.049448e-03 -6.816926e-05)
38            	(6.630238e-01 8.097109e-01 -4.699684e+02)	(6.600368e-01 8.107448e-01 -4.699683e+02)	(2.987015e-03 -1.033860e-03 -6.774615e-05)
39            	(6.799434e-01 8.320155e-01 -4.699684e+02)	(6.770957e-01 8.330335e-01 -4.699683e+02)	(2.847676e-03 -1.017956e-03 -6.987500e-05)
40            	(6.962679e-01 8.529938e-01 -4.699689e+02)	(6.935452e-01 8.539902e-01 -4.699688e+02)	(2.722660e-03 -9.963472e-04 -7.409205e-05)
41            	(7.131432e-01 8.737955e-01 -4.699698e+02)	(7.105290e-01 8.747623e-01 -4.699697e+02)	(2.614175e-03 -9.667848e-04 -8.018038e-05)
42            	(7.299485e-01 8.941221e-01 -4.699708e+02)	(7.274256e-01 8.950497e-01 -4.699707e+02)	(2.522916e-03 -9.276353e-04 -8.732652e-05)
43            	(7.464520e-01 9.132945e-01 -4.699721e+02)	(7.440049e-01 9.141783e-01 -4.699721e+02)	(2.447079e-03 -8.837894e-04 -9.432182e-05)
44            	(7.612036e-01 9.300085e-01 -4.699738e+02)	(7.588184e-01 9.308477e-01 -4.699737e+02)	(2.385210e-03 -8.391686e-04 -1.002648e-04)
45            	(7.740890e-01 9.444769e-01 -4.699761e+02)	(7.717551e-01 9.452714e-01 -4.699760e+02)	(2.333845e-03 -7.944739e-04 -1.040319e-04)
46            	(7.765169e-01 9.504203e-01 -4.699886e+02)	(7.742352e-01 9.511664e-01 -4.699885e+02)	(2.281669e-03 -7.460578e-04 -1.038630e-04)
47            	(7.747690e-01 9.514987e-01 -4.700011e+02)	(7.725376e-01 9.521978e-01 -4.700010e+02)	(2.231401e-03 -6.990431e-04 -1.000953e-04)
48            	(7.711393e-01 9.495014e-01 -4.700101e+02)	(7.689557e-01 9.501571e-01 -4.700100e+02)	(2.183535e-03 -6.557713e-04 -9.467281e-05)
49            	(7.713675e-01 9.502469e-01 -4.700114e+02)	(7.692261e-01 9.508648e-01 -4.700113e+02)	(2.141414e-03 -6.178673e-04 -8.903222e-05)
50            	(7.684012e-01 9.476851e-01 -4.700119e+02)	(7.662999e-01 9.482678e-01 -4.700118e+02)	(2.101249e-03 -5.826574e-04 -8.398505e-05)
51            	(7.652931e-01 9.455610e-01 -4.700122e+02)	(7.632331e-01 9.461097e-01 -4.700121e+02)	(2.059966e-03 -5.487024e-04 -7.993772e-05)
52            	(7.620778e-01 9.432947e-01 -4.700125e+02)	(7.600599e-01 9.438112e-01 -4.700124e+02)	(2.017899e-03 -5.165172e-04 -7.733498e-05)
53            	(7.589343e-01 9.410733e-01 -4.700129e+02)	(7.569584e-01 9.415591e-01 -4.700129e+02)	(1.975909e-03 -4.857753e-04 -7.623702e-05)
54            	(7.559292e-01 9.389420e-01 -4.700134e+02)	(7.539944e-01 9.393982e-01 -4.700133e+02)	(1.934738e-03 -4.562278e-04 -7.611052e-05)
55            	(7.509077e-01 9.355130e-01 -4.700174e+02)	(7.490160e-01 9.359389e-01 -4.700173e+02)	(1.891760e-03 -4.259530e-04 -7.674297e-05)
56            	(7.489513e-01 9.344827e-01 -4.700180e+02)	(7.471006e-01 9.348802e-01 -4.700180e+02)	(1.850715e-03 -3.974938e-04 -7.779176e-05)
57            	(7.473921e-01 9.336778e-01 -4.700186e+02)	(7.455806e-01 9.340484e-01 -4.700185e+02)	(1.811449e-03 -3.705838e-04 -7.929790e-05)
58            	(7.463620e-01 9.332406e-01 -4.700190e+02)	(7.445879e-01 9.335869e-01 -4.700189e+02)	(1.774043e-03 -3.463150e-04 -8.134332e-05)
59            	(7.461660e-01 9.335482e-01 -4.700193e+02)	(7.444277e-01 9.338731e-01 -4.700192e+02)	(1.738363e-03 -3.248777e-04 -8.381700e-05)
60            	(7.468712e-01 9.347115e-01 -4.700195e+02)	(7.451667e-01 9.350180e-01 -4.700194e+02)	(1.704492e-03 -3.064914e-04 -8.664580e-05)
61            	(7.485049e-01 9.367849e-01 -4.700196e+02)	(7.468322e-01 9.370756e-01 -4.700195e+02)	(1.672687e-03 -2.907174e-04 -8.980977e-05)
62            	(7.508909e-01 9.396336e-01 -4.700196e+02)	(7.492480e-01 9.399111e-01 -4.700195e+02)	(1.642804e-03 -2.775270e-04 -9.318409e-05)
63            	(7.537909e-01 9.429122e-01 -4.700195e+02)	(7.521764e-01 9.431794e-01 -4.700194e+02)	(1.614505e-03 -2.671500e-04 -9.652214e-05)
64            	(7.589169e-01 9.488508e-01 -4.700194e+02)	(7.573303e-01 9.491100e-01 -4.700193e+02)	(1.586628e-03 -2.592481e-04 -9.965177e-05)
65            	(7.669157e-01 9.576521e-01 -4.700188e+02)	(7.653560e-01 9.579054e-01 -4.700187e+02)	(1.559646e-03 -2.533898e-04 -1.022348e-04)
66            	(7.747994e-01 9.662693e-01 -4.700178e+02)	(7.732657e-01 9.665198e-01 -4.700177e+02)	(1.533626e-03 -2.505370e-04 -1.042428e-04)
67            	(7.826184e-01 9.747083e-01 -4.700150e+02)	(7.811102e-01 9.749578e-01 -4.700149e+02)	(1.508226e-03 -2.494867e-04 -1.054363e-04)
68            	(7.887486e-01 9.815054e-01 -4.700125e+02)	(7.872662e-01 9.817562e-01 -4.700124e+02)	(1.482417e-03 -2.507351e-04 -1.060810e-04)
69            	(7.934281e-01 9.868686e-01 -4.700108e+02)	(7.919725e-01 9.871205e-01 -4.700107e+02)	(1.455661e-03 -2.519553e-04 -1.058479e-04)
70            	(7.936856e-01 9.879757e-01 -4.700106e+02)	(7.922593e-01 9.882287e-01 -4.700104e+02)	(1.426289e-03 -2.529661e-04 -1.051175e-04)
71            	(7.933942e-01 9.884905e-01 -4.700103e+02)	(7.919991e-01 9.887438e-01 -4.700102e+02)	(1.395120e-03 -2.533337e-04 -1.037739e-04)
72            	(7.924374e-01 9.881605e-01 -4.700101e+02)	(7.910741e-01 9.884144e-01 -4.700100e+02)	(1.363254e-03 -2.539228e-04 -1.020612e-04)
73            	(7.910338e-01 9.872346e-01 -4.700099e+02)	(7.897022e-01 9.874882e-01 -4.700098e+02)	(1.331557e-03 -2.535907e-04 -9.985359e-05)
74            	(7.893018e-01 9.858111e-01 -4.700096e+02)	(7.880008e-01 9.860639e-01 -4.700095e+02)	(1.300973e-03 -2.527589e-04 -9.738914e-05)
75            	(7.872842e-01 9.838859e-01 -4.700094e+02)	(7.860119e-01 9.841368e-01 -4.700093e+02)	(1.272375e-03 -2.509447e-04 -9.447235e-05)
76            	(7.852261e-01 9.817861e-01 -4.700091e+02)	(7.839798e-01 9.820353e-01 -4.700090e+02)	(1.246315e-03 -2.492496e-04 -9.119112e-05)
77            	(7.835874e-01 9.801140e-01 -4.700089e+02)	(7.823646e-01 9.803614e-01 -4.700088e+02)	(1.222796e-03 -2.473915e-04 -8.756958e-05)
78            	(7.823831e-01 9.788239e-01 -4.700086e+02)	(7.811815e-01 9.790692e-01 -4.700085e+02)	(1.201601e-03 -2.453968e-04 -8.372918e-05)
79            	(7.831021e-01 9.793335e-01 -4.700083e+02)	(7.819187e-01 9.795774e-01 -4.700082e+02)	(1.183342e-03 -2.439265e-04 -7.996025e-05)
80            	(7.840712e-01 9.800860e-01 -4.700080e+02)	(7.829038e-01 9.803288e-01 -4.700079e+02)	(1.167462e-03 -2.427759e-04 -7.645904e-05)
81            	(7.851531e-01 9.810406e-01 -4.700078e+02)	(7.840000e-01 9.812824e-01 -4.700077e+02)	(1.153044e-03 -2.418303e-04 -7.337592e-05)
82            	(7.866469e-01 9.824461e-01 -4.700075e+02)	(7.855074e-01 9.826874e-01 -4.700075e+02)	(1.139531e-03 -2.412261e-04 -7.075713e-05)
83            	(7.884922e-01 9.842544e-01 -4.700073e+02)	(7.873657e-01 9.844954e-01 -4.700073e+02)	(1.126444e-03 -2.409500e-04 -6.850884e-05)
84            	(7.906000e-01 9.863700e-01 -4.700071e+02)	(7.894866e-01 9.866110e-01 -4.700071e+02)	(1.113424e-03 -2.409908e-04 -6.648644e-05)
85            	(7.928665e-01 9.886708e-01 -4.700070e+02)	(7.917662e-01 9.889122e-01 -4.700069e+02)	(1.100349e-03 -2.413727e-04 -6.451549e-05)
86            	(7.951871e-01 9.910352e-01 -4.700068e+02)	(7.940998e-01 9.912771e-01 -4.700068e+02)	(1.087271e-03 -2.418490e-04 -6.244369e-05)
87            	(7.974620e-01 9.933515e-01 -4.700067e+02)	(7.963876e-01 9.935938e-01 -4.700067e+02)	(1.074405e-03 -2.422628e-04 -6.021319e-05)
88            	(7.996017e-01 9.955177e-01 -4.700066e+02)	(7.985395e-01 9.957604e-01 -4.700066e+02)	(1.062109e-03 -2.426756e-04 -5.779272e-05)
89            	(8.015598e-01 9.974725e-01 -4.700066e+02)	(8.005091e-01 9.977158e-01 -4.700065e+02)	(1.050763e-03 -2.432441e-04 -5.517685e-05)
90            	(8.032712e-01 9.991447e-01 -4.700065e+02)	(8.022308e-01 9.993886e-01 -4.700065e+02)	(1.040367e-03 -2.439288e-04 -5.249705e-05)
91            	(8.048520e-01 1.000636e+00 -4.700065e+02)	(8.038211e-01 1.000881e+00 -4.700064e+02)	(1.030884e-03 -2.444806e-04 -4.986480e-05)
92            	(8.063305e-01 1.001974e+00 -4.700065e+02)	(8.053083e-01 1.002219e+00 -4.700064e+02)	(1.022202e-03 -2.447317e-04 -4.747815e-05)
93            	(8.077289e-01 1.003180e+00 -4.700065e+02)	(8.067145e-01 1.003425e+00 -4.700065e+02)	(1.014432e-03 -2.446952e-04 -4.542003e-05)
94            	(8.090565e-01 1.004266e+00 -4.700066e+02)	(8.080488e-01 1.004510e+00 -4.700066e+02)	(1.007710e-03 -2.444497e-04 -4.384647e-05)
95            	(8.103389e-01 1.005259e+00 -4.700067e+02)	(8.093370e-01 1.005503e+00 -4.700067e+02)	(1.001956e-03 -2.439165e-04 -4.292031e-05)
96            	(8.115540e-01 1.006136e+00 -4.700069e+02)	(8.105569e-01 1.006379e+00 -4.700068e+02)	(9.971391e-04 -2.430828e-04 -4.270255e-05)
97            	(8.127060e-01 1.006904e+00 -4.700071e+02)	(8.117127e-01 1.007146e+00 -4.700070e+02)	(9.932907e-04 -2.420175e-04 -4.304465e-05)
98            	(8.138092e-01 1.007585e+00 -4.700072e+02)	(8.128187e-01 1.007825e+00 -4.700072e+02)	(9.904260e-04 -2.408211e-04 -4.374611e-05)
99            	(8.148981e-01 1.008217e+00 -4.700074e+02)	(8.139097e-01 1.008457e+00 -4.700073e+02)	(9.883878e-04 -2.394639e-04 -4.466900e-05)
100           	(8.160172e-01 1.008856e+00 -4.700075e+02)	(8.150300e-01 1.009094e+00 -4.700075e+02)	(9.871773e-04 -2.380005e-04 -4.569207e-05)
101           	(8.172319e-01 1.009574e+00 -4.700076e+02)	(8.162450e-01 1.009810e+00 -4.700076e+02)	(9.868762e-04 -2.366198e-04 -4.678362e-05)
102           	(8.186282e-01 1.010455e+00 -4.700077e+02)	(8.176406e-01 1.010691e+00 -4.700076e+02)	(9.875978e-04 -2.354550e-04 -4.795279e-05)
103           	(8.202794e-01 1.011570e+00 -4.700077e+02)	(8.192900e-01 1.011805e+00 -4.700077e+02)	(9.893977e-04 -2.344930e-04 -4.914767e-05)
104           	(8.222219e-01 1.012946e+00 -4.700077e+02)	(8.212296e-01 1.013179e+00 -4.700076e+02)	(9.923765e-04 -2.337722e-04 -5.030997e-05)
105           	(8.244532e-01 1.014588e+00 -4.700076e+02)	(8.234565e-01 1.014821e+00 -4.700076e+02)	(9.966930e-04 -2.334332e-04 -5.133971e-05)
106           	(8.269515e-01 1.016483e+00 -4.700074e+02)	(8.259491e-01 1.016716e+00 -4.700074e+02)	(1.002380e-03 -2.335164e-04 -5.207972e-05)
107           	(8.297565e-01 1.018678e+00 -4.700072e+02)	(8.287472e-01 1.018912e+00 -4.700071e+02)	(1.009321e-03 -2.339620e-04 -5.232265e-05)
108           	(8.327423e-01 1.021067e+00 -4.700068e+02)	(8.317250e-01 1.021301e+00 -4.700068e+02)	(1.017315e-03 -2.346882e-04 -5.186180e-05)
109           	(8.359015e-01 1.023651e+00 -4.700064e+02)	(8.348752e-01 1.023886e+00 -4.700063e+02)	(1.026255e-03 -2.357780e-04 -5.050594e-05)
110           	(8.364183e-01 1.023649e+00 -4.700061e+02)	(8.353836e-01 1.023886e+00 -4.700061e+02)	(1.034698e-03 -2.369093e-04 -4.812155e-05)
111           	(8.404377e-01 1.027113e+00 -4.700056e+02)	(8.393932e-01 1.027351e+00 -4.700055e+02)	(1.044438e-03 -2.387600e-04 -4.469710e-05)
112           	(8.444449e-01 1.030572e+00 -4.700050e+02)	(8.433899e-01 1.030813e+00 -4.700049e+02)	(1.054986e-03 -2.412193e-04 -4.025898e-05)
113           	(8.448931e-01 1.030543e+00 -4.700047e+02)	(8.438288e-01 1.030787e+00 -4.700046e+02)	(1.064339e-03 -2.437054e-04 -3.486896e-05)
114           	(8.496728e-01 1.034714e+00 -4.700038e+02)	(8.485975e-01 1.034961e+00 -4.700038e+02)	(1.075218e-03 -2.472609e-04 -2.867198e-05)
115           	(8.501044e-01 1.034705e+00 -4.700035e+02)	(8.490195e-01 1.034956e+00 -4.700035e+02)	(1.084954e-03 -2.507673e-04 -2.187571e-05)
116           	(8.551323e-01 1.039186e+00 -4.700026e+02)	(8.540362e-01 1.039441e+00 -4.700026e+02)	(1.096046e-03 -2.551265e-04 -1.467476e-05)
117           	(8.601710e-01 1.043335e+00 -4.700002e+02)	(8.590621e-01 1.043596e+00 -4.700002e+02)	(1.108958e-03 -2.607717e-04 -7.191810e-06)
118           	(8.606855e-01 1.043540e+00 -4.699999e+02)	(8.595657e-01 1.043806e+00 -4.699999e+02)	(1.119800e-03 -2.658666e-04 3.570740e-07)
119           	(8.612446e-01 1.043755e+00 -4.699997e+02)	(8.601153e-01 1.044026e+00 -4.699997e+02)	(1.129279e-03 -2.708782e-04 7.780072e-06)
120           	(8.618272e-01 1.043907e+00 -4.699995e+02)	(8.606891e-01 1.044183e+00 -4.699995e+02)	(1.138107e-03 -2.760334e-04 1.488202e-05)
121           	(8.631799e-01 1.044688e+00 -4.699993e+02)	(8.620328e-01 1.044970e+00 -4.699994e+02)	(1.147066e-03 -2.815458e-04 2.147618e-05)
122           	(8.667031e-01 1.047569e+00 -4.699992e+02)	(8.655458e-01 1.047857e+00 -4.699993e+02)	(1.157296e-03 -2.878676e-04 2.737740e-05)
123           	(8.677160e-01 1.047794e+00 -4.699991e+02)	(8.665484e-01 1.048088e+00 -4.699992e+02)	(1.167605e-03 -2.946416e-04 3.238270e-05)
124           	(8.706009e-01 1.049806e+00 -4.699990e+02)	(8.694218e-01 1.050109e+00 -4.699991e+02)	(1.179053e-03 -3.023094e-04 3.634948e-05)
125           	(8.708126e-01 1.049289e+00 -4.699990e+02)	(8.696229e-01 1.049599e+00 -4.699990e+02)	(1.189765e-03 -3.098638e-04 3.918826e-05)
126           	(8.709790e-01 1.048681e+00 -4.699989e+02)	(8.697790e-01 1.048999e+00 -4.699989e+02)	(1.200044e-03 -3.174993e-04 4.090464e-05)
127           	(8.711283e-01 1.047994e+00 -4.699988e+02)	(8.699180e-01 1.048320e+00 -4.699989e+02)	(1.210262e-03 -3.253127e-04 4.149782e-05)
128           	(8.735920e-01 1.049233e+00 -4.699987e+02)	(8.723695e-01 1.049568e+00 -4.699987e+02)	(1.222415e-03 -3.342400e-04 4.101895e-05)
129           	(8.756166e-01 1.050088e+00 -4.699986e+02)	(8.743809e-01 1.050431e+00 -4.699986e+02)	(1.235653e-03 -3.436385e-04 3.957061e-05)
130           	(8.759338e-01 1.049666e+00 -4.699985e+02)	(8.746859e-01 1.050019e+00 -4.699985e+02)	(1.247915e-03 -3.523300e-04 3.732507e-05)
131           	(8.771514e-01 1.049761e+00 -4.699984e+02)	(8.758906e-01 1.050122e+00 -4.699984e+02)	(1.260839e-03 -3.614815e-04 3.447464e-05)
132           	(8.783829e-01 1.049955e+00 -4.699983e+02)	(8.771087e-01 1.050326e+00 -4.699984e+02)	(1.274153e-03 -3.708606e-04 3.112325e-05)
133           	(8.788171e-01 1.049712e+00 -4.699983e+02)	(8.775306e-01 1.050092e+00 -4.699983e+02)	(1.286505e-03 -3.798092e-04 2.739318e-05)
