# Moment      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
4901          	(4.310632e-03 1.509046e-02 -1.655348e-02)	(4.283945e-03 1.485896e-02 -1.632862e-02)	(2.668717e-05 2.314924e-04 -2.248635e-04)
4902          	(4.283582e-03 1.507713e-02 -1.657182e-02)	(4.257157e-03 1.484566e-02 -1.634703e-02)	(2.642489e-05 2.314641e-04 -2.247885e-04)
4903          	(4.259006e-03 1.506425e-02 -1.658934e-02)	(4.232885e-03 1.483285e-02 -1.636461e-02)	(2.612133e-05 2.314068e-04 -2.247210e-04)
4904          	(4.236535e-03 1.505184e-02 -1.660564e-02)	(4.210751e-03 1.482051e-02 -1.638097e-02)	(2.578466e-05 2.313235e-04 -2.246608e-04)
4905          	(4.216773e-03 1.504028e-02 -1.662003e-02)	(4.191350e-03 1.480906e-02 -1.639542e-02)	(2.542287e-05 2.312182e-04 -2.246155e-04)
4906          	(4.200396e-03 1.502996e-02 -1.663190e-02)	(4.175348e-03 1.479887e-02 -1.640732e-02)	(2.504791e-05 2.310950e-04 -2.245798e-04)
4907          	(4.187916e-03 1.502129e-02 -1.664055e-02)	(4.163243e-03 1.479033e-02 -1.641600e-02)	(2.467302e-05 2.309601e-04 -2.245525e-04)
4908          	(4.179839e-03 1.501457e-02 -1.664529e-02)	(4.155527e-03 1.478375e-02 -1.642076e-02)	(2.431198e-05 2.308189e-04 -2.245247e-04)
4909          	(4.176338e-03 1.500986e-02 -1.664556e-02)	(4.152361e-03 1.477919e-02 -1.642106e-02)	(2.397702e-05 2.306761e-04 -2.244929e-04)
4910          	(4.177353e-03 1.500716e-02 -1.664102e-02)	(4.153673e-03 1.477663e-02 -1.641658e-02)	(2.368004e-05 2.305351e-04 -2.244433e-04)
4911          	(4.182601e-03 1.500636e-02 -1.663176e-02)	(4.159170e-03 1.477596e-02 -1.640739e-02)	(2.343092e-05 2.304004e-04 -2.243735e-04)
