# Force       
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
4901          	(2.829642e-01 2.304539e-01 9.604835e+02)	(2.789936e-01 2.299294e-01 9.604807e+02)	(3.970620e-03 5.245628e-04 2.780953e-03)
4902          	(2.832007e-01 2.306512e-01 9.604834e+02)	(2.792273e-01 2.301257e-01 9.604806e+02)	(3.973357e-03 5.255380e-04 2.779226e-03)
4903          	(2.833938e-01 2.308194e-01 9.604833e+02)	(2.794177e-01 2.302931e-01 9.604806e+02)	(3.976098e-03 5.263187e-04 2.777234e-03)
4904          	(2.835539e-01 2.309617e-01 9.604833e+02)	(2.795750e-01 2.304348e-01 9.604805e+02)	(3.978818e-03 5.268685e-04 2.775019e-03)
4905          	(2.836779e-01 2.310757e-01 9.604832e+02)	(2.796964e-01 2.305485e-01 9.604804e+02)	(3.981502e-03 5.272121e-04 2.772632e-03)
4906          	(2.837612e-01 2.311579e-01 9.604831e+02)	(2.797771e-01 2.306306e-01 9.604803e+02)	(3.984058e-03 5.273716e-04 2.770146e-03)
4907          	(2.838034e-01 2.312069e-01 9.604831e+02)	(2.798170e-01 2.306795e-01 9.604803e+02)	(3.986437e-03 5.273598e-04 2.767657e-03)
4908          	(2.838016e-01 2.312201e-01 9.604830e+02)	(2.798131e-01 2.306929e-01 9.604803e+02)	(3.988546e-03 5.271856e-04 2.765258e-03)
4909          	(2.837546e-01 2.311961e-01 9.604830e+02)	(2.797642e-01 2.306692e-01 9.604802e+02)	(3.990318e-03 5.268634e-04 2.763046e-03)
4910          	(2.836634e-01 2.311348e-01 9.604830e+02)	(2.796717e-01 2.306084e-01 9.604802e+02)	(3.991660e-03 5.263675e-04 2.761100e-03)
4911          	(2.835319e-01 2.310389e-01 9.604830e+02)	(2.795394e-01 2.305132e-01 9.604803e+02)	(3.992532e-03 5.257126e-04 2.759498e-03)
4912          	(2.833705e-01 2.309150e-01 9.604831e+02)	(2.793776e-01 2.303901e-01 9.604803e+02)	(3.992905e-03 5.248966e-04 2.758272e-03)
4913          	(2.831852e-01 2.307695e-01 9.604831e+02)	(2.791924e-01 2.302456e-01 9.604804e+02)	(3.992804e-03 5.239363e-04 2.757442e-03)
4914          	(2.829819e-01 2.306079e-01 9.604832e+02)	(2.789897e-01 2.300850e-01 9.604804e+02)	(3.992245e-03 5.228558e-04 2.757013e-03)
4915          	(2.827728e-01 2.304402e-01 9.604833e+02)	(2.787815e-01 2.299184e-01 9.604805e+02)	(3.991308e-03 5.217199e-04 2.756964e-03)
4916          	(2.825590e-01 2.302686e-01 9.604833e+02)	(2.785690e-01 2.297481e-01 9.604806e+02)	(3.990068e-03 5.205493e-04 2.757276e-03)
4917          	(2.823477e-01 2.300997e-01 9.604834e+02)	(2.783590e-01 2.295803e-01 9.604807e+02)	(3.988645e-03 5.193981e-04 2.757915e-03)
4918          	(2.821460e-01 2.299400e-01 9.604835e+02)	(2.781588e-01 2.294216e-01 9.604808e+02)	(3.987125e-03 5.183120e-04 2.758832e-03)
4919          	(2.819549e-01 2.297910e-01 9.604836e+02)	(2.779693e-01 2.292737e-01 9.604809e+02)	(3.985595e-03 5.173354e-04 2.759995e-03)
4920          	(2.817533e-01 2.296524e-01 9.604837e+02)	(2.777692e-01 2.291358e-01 9.604810e+02)	(3.984031e-03 5.165212e-04 2.761389e-03)
