# Moment      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
1             	(-5.338056e-02 7.897347e-03 -9.217122e-05)	(-5.335707e-02 6.576640e-03 -9.261666e-05)	(-2.348793e-05 1.320707e-03 4.454406e-07)
2             	(-4.839644e-02 1.451949e-03 -8.657246e-05)	(-4.835822e-02 3.329202e-04 -8.649726e-05)	(-3.821267e-05 1.119029e-03 -7.520663e-08)
3             	(-3.082953e-02 -1.389112e-02 -2.603966e-03)	(-3.078890e-02 -1.491242e-02 -2.620066e-03)	(-4.063218e-05 1.021304e-03 1.609989e-05)
4             	(-1.268567e-02 -5.350466e-02 -7.248455e-03)	(-1.265995e-02 -5.437225e-02 -7.239009e-03)	(-2.571958e-05 8.675821e-04 -9.446071e-06)
5             	(3.610824e-03 -6.825044e-02 -1.070378e-02)	(3.625789e-03 -6.903359e-02 -1.072072e-02)	(-1.496524e-05 7.831436e-04 1.694236e-05)
6             	(1.347785e-02 -5.740949e-02 -1.214750e-02)	(1.347433e-02 -5.815759e-02 -1.216818e-02)	(3.520292e-06 7.480999e-04 2.067844e-05)
7             	(1.603421e-02 -3.782470e-02 -1.146128e-02)	(1.602066e-02 -3.857422e-02 -1.148682e-02)	(1.354907e-05 7.495261e-04 2.554696e-05)
8             	(1.546783e-02 -1.283903e-02 -9.651047e-03)	(1.544771e-02 -1.355497e-02 -9.685237e-03)	(2.011508e-05 7.159400e-04 3.419091e-05)
9             	(1.244017e-02 1.274545e-02 -6.878438e-03)	(1.241795e-02 1.210108e-02 -6.899410e-03)	(2.222530e-05 6.443637e-04 2.097187e-05)
10            	(5.619241e-03 2.665753e-02 -1.510182e-03)	(5.603409e-03 2.608535e-02 -1.523766e-03)	(1.583158e-05 5.721831e-04 1.358403e-05)
11            	(-1.100416e-03 2.731669e-02 3.117124e-03)	(-1.106622e-03 2.679832e-02 3.096869e-03)	(6.206476e-06 5.183725e-04 2.025562e-05)
12            	(-5.566477e-03 2.015607e-02 5.458999e-03)	(-5.564154e-03 1.968371e-02 5.421816e-03)	(-2.322898e-06 4.723559e-04 3.718251e-05)
13            	(-6.844201e-03 1.127406e-02 5.320610e-03)	(-6.835256e-03 1.083106e-02 5.281686e-03)	(-8.945211e-06 4.429990e-04 3.892360e-05)
14            	(-6.700716e-03 1.907882e-03 4.019895e-03)	(-6.688378e-03 1.476570e-03 3.996006e-03)	(-1.233785e-05 4.313122e-04 2.388916e-05)
15            	(-5.376684e-03 -5.605893e-03 1.854540e-03)	(-5.362495e-03 -6.026062e-03 1.843363e-03)	(-1.418901e-05 4.201695e-04 1.117655e-05)
16            	(-3.109131e-03 -9.380580e-03 -8.835826e-04)	(-3.094868e-03 -9.785079e-03 -8.804624e-04)	(-1.426315e-05 4.044997e-04 -3.120215e-06)
17            	(-7.020885e-04 -9.331806e-03 -3.181653e-03)	(-6.888070e-04 -9.722742e-03 -3.163461e-03)	(-1.328150e-05 3.909369e-04 -1.819280e-05)
18            	(1.032745e-03 -7.016158e-03 -4.467644e-03)	(1.044609e-03 -7.391862e-03 -4.435808e-03)	(-1.186394e-05 3.757042e-04 -3.183579e-05)
19            	(1.879990e-03 -3.937915e-03 -4.803303e-03)	(1.891248e-03 -4.299942e-03 -4.760928e-03)	(-1.125772e-05 3.620277e-04 -4.237497e-05)
20            	(2.036506e-03 -1.035071e-03 -4.445695e-03)	(2.047699e-03 -1.383555e-03 -4.394361e-03)	(-1.119340e-05 3.484833e-04 -5.133434e-05)
21            	(1.679933e-03 1.155107e-03 -3.552714e-03)	(1.691466e-03 8.178714e-04 -3.491773e-03)	(-1.153304e-05 3.372352e-04 -6.094092e-05)
22            	(1.001552e-03 2.200844e-03 -2.278433e-03)	(1.013386e-03 1.871811e-03 -2.211957e-03)	(-1.183390e-05 3.290324e-04 -6.647591e-05)
23            	(2.619202e-04 2.321755e-03 -1.158154e-03)	(2.737036e-04 1.998982e-03 -1.090524e-03)	(-1.178334e-05 3.227738e-04 -6.762970e-05)
24            	(-3.198966e-04 2.062682e-03 -3.798723e-04)	(-3.080873e-04 1.746649e-03 -3.124580e-04)	(-1.180927e-05 3.160323e-04 -6.741423e-05)
