# Force       
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
22            	(9.430482e-02 -3.362809e-02 9.602440e+02)	(8.085025e-02 -3.331999e-02 9.602435e+02)	(1.345457e-02 -3.080987e-04 4.862794e-04)
23            	(1.150694e-01 2.395883e-02 9.602368e+02)	(1.024049e-01 2.413992e-02 9.602364e+02)	(1.266456e-02 -1.810910e-04 4.814242e-04)
24            	(1.037598e-01 4.514745e-02 9.602365e+02)	(9.182049e-02 4.528864e-02 9.602360e+02)	(1.193934e-02 -1.411898e-04 4.926399e-04)
25            	(8.432345e-02 7.615966e-02 9.602663e+02)	(7.293965e-02 7.631318e-02 9.602658e+02)	(1.138381e-02 -1.535171e-04 5.128184e-04)
26            	(5.978732e-02 8.461877e-02 9.602920e+02)	(4.878770e-02 8.482132e-02 9.602915e+02)	(1.099963e-02 -2.025522e-04 5.377601e-04)
27            	(4.104391e-02 7.715412e-02 9.602965e+02)	(3.028925e-02 7.740760e-02 9.602960e+02)	(1.075466e-02 -2.534773e-04 5.649313e-04)
28            	(2.605155e-02 5.827504e-02 9.603085e+02)	(1.547389e-02 5.856245e-02 9.603079e+02)	(1.057767e-02 -2.874060e-04 5.954792e-04)
29            	(2.254713e-02 4.684904e-02 9.603138e+02)	(1.208871e-02 4.713565e-02 9.603132e+02)	(1.045842e-02 -2.866090e-04 6.295366e-04)
30            	(2.477573e-02 3.629280e-02 9.603161e+02)	(1.444658e-02 3.655307e-02 9.603155e+02)	(1.032916e-02 -2.602700e-04 6.659530e-04)
31            	(2.957600e-02 2.602901e-02 9.603177e+02)	(1.939689e-02 2.624799e-02 9.603170e+02)	(1.017911e-02 -2.189792e-04 7.031578e-04)
32            	(3.197789e-02 6.481414e-03 9.603193e+02)	(2.198894e-02 6.663977e-03 9.603186e+02)	(9.988952e-03 -1.825624e-04 7.399169e-04)
33            	(3.611176e-02 2.754224e-03 9.603179e+02)	(2.633823e-02 2.904294e-03 9.603171e+02)	(9.773525e-03 -1.500701e-04 7.700736e-04)
34            	(3.830415e-02 1.190592e-03 9.603036e+02)	(2.875538e-02 1.317243e-03 9.603028e+02)	(9.548770e-03 -1.266501e-04 7.970927e-04)
35            	(4.050780e-02 4.915408e-03 9.602918e+02)	(3.117619e-02 5.027388e-03 9.602910e+02)	(9.331609e-03 -1.119802e-04 8.192330e-04)
36            	(4.036862e-02 1.140309e-02 9.602811e+02)	(3.123732e-02 1.150482e-02 9.602802e+02)	(9.131293e-03 -1.017311e-04 8.393781e-04)
37            	(3.978990e-02 1.618030e-02 9.602758e+02)	(3.083795e-02 1.627609e-02 9.602749e+02)	(8.951944e-03 -9.579402e-05 8.597028e-04)
38            	(3.867123e-02 1.980095e-02 9.602751e+02)	(2.987549e-02 1.989063e-02 9.602742e+02)	(8.795739e-03 -8.968391e-05 8.802000e-04)
39            	(3.828441e-02 2.364438e-02 9.602746e+02)	(2.962538e-02 2.372491e-02 9.602737e+02)	(8.659021e-03 -8.053255e-05 9.012081e-04)
40            	(3.876072e-02 2.745238e-02 9.602743e+02)	(3.022340e-02 2.751887e-02 9.602733e+02)	(8.537319e-03 -6.648330e-05 9.233220e-04)
41            	(3.990721e-02 3.084805e-02 9.602742e+02)	(3.148249e-02 3.089546e-02 9.602732e+02)	(8.424725e-03 -4.740833e-05 9.462638e-04)
42            	(4.137496e-02 3.356019e-02 9.602743e+02)	(3.305876e-02 3.358453e-02 9.602733e+02)	(8.316193e-03 -2.434182e-05 9.696843e-04)
43            	(4.374359e-02 3.797427e-02 9.602810e+02)	(3.553303e-02 3.797090e-02 9.602800e+02)	(8.210564e-03 3.372648e-06 9.926037e-04)
44            	(4.380994e-02 3.828941e-02 9.602893e+02)	(3.571008e-02 3.826016e-02 9.602883e+02)	(8.099851e-03 2.924656e-05 1.014625e-03)
45            	(4.421057e-02 3.689056e-02 9.602998e+02)	(3.622242e-02 3.683928e-02 9.602987e+02)	(7.988146e-03 5.128011e-05 1.035255e-03)
46            	(4.338195e-02 3.423122e-02 9.603071e+02)	(3.550758e-02 3.416284e-02 9.603060e+02)	(7.874375e-03 6.838281e-05 1.053969e-03)
47            	(4.265522e-02 3.096448e-02 9.603118e+02)	(3.489337e-02 3.088376e-02 9.603107e+02)	(7.761850e-03 8.072014e-05 1.070591e-03)
48            	(4.224931e-02 2.878001e-02 9.603127e+02)	(3.459467e-02 2.868987e-02 9.603116e+02)	(7.654640e-03 9.013174e-05 1.084979e-03)
49            	(4.177718e-02 2.656445e-02 9.603135e+02)	(3.422464e-02 2.646765e-02 9.603124e+02)	(7.552537e-03 9.679953e-05 1.097115e-03)
50            	(4.134003e-02 2.458703e-02 9.603142e+02)	(3.388402e-02 2.448591e-02 9.603131e+02)	(7.456011e-03 1.011193e-04 1.106949e-03)
51            	(4.099462e-02 2.302055e-02 9.603147e+02)	(3.363045e-02 2.291685e-02 9.603136e+02)	(7.364170e-03 1.036953e-04 1.113763e-03)
52            	(4.076404e-02 2.192113e-02 9.603152e+02)	(3.348768e-02 2.181593e-02 9.603141e+02)	(7.276357e-03 1.052013e-04 1.117106e-03)
53            	(4.061095e-02 2.128071e-02 9.603155e+02)	(3.341918e-02 2.117419e-02 9.603144e+02)	(7.191768e-03 1.065194e-04 1.116909e-03)
54            	(4.051605e-02 2.098358e-02 9.603158e+02)	(3.340652e-02 2.087549e-02 9.603146e+02)	(7.109529e-03 1.080884e-04 1.113286e-03)
55            	(4.044544e-02 2.098529e-02 9.603159e+02)	(3.341631e-02 2.087515e-02 9.603148e+02)	(7.029127e-03 1.101376e-04 1.106563e-03)
56            	(4.032870e-02 2.127178e-02 9.603163e+02)	(3.337844e-02 2.115929e-02 9.603152e+02)	(6.950259e-03 1.124866e-04 1.097142e-03)
57            	(4.019345e-02 2.180438e-02 9.603166e+02)	(3.332035e-02 2.168951e-02 9.603156e+02)	(6.873106e-03 1.148716e-04 1.085366e-03)
58            	(4.003880e-02 2.252309e-02 9.603170e+02)	(3.324078e-02 2.240587e-02 9.603159e+02)	(6.798017e-03 1.172177e-04 1.071807e-03)
59            	(3.987265e-02 2.334660e-02 9.603173e+02)	(3.314719e-02 2.322686e-02 9.603163e+02)	(6.725463e-03 1.197347e-04 1.056966e-03)
60            	(3.970978e-02 2.422319e-02 9.603176e+02)	(3.305390e-02 2.410027e-02 9.603166e+02)	(6.655886e-03 1.229212e-04 1.041332e-03)
61            	(3.955448e-02 2.508725e-02 9.603179e+02)	(3.296482e-02 2.496016e-02 9.603169e+02)	(6.589659e-03 1.270845e-04 1.025483e-03)
62            	(3.940320e-02 2.583945e-02 9.603180e+02)	(3.287619e-02 2.570718e-02 9.603170e+02)	(6.527010e-03 1.322744e-04 1.010058e-03)
63            	(3.931515e-02 2.636694e-02 9.603176e+02)	(3.284672e-02 2.622856e-02 9.603166e+02)	(6.468430e-03 1.383799e-04 9.958627e-04)
64            	(3.919308e-02 2.669498e-02 9.603173e+02)	(3.277961e-02 2.654960e-02 9.603163e+02)	(6.413465e-03 1.453871e-04 9.835201e-04)
65            	(3.903051e-02 2.681066e-02 9.603171e+02)	(3.266879e-02 2.665749e-02 9.603161e+02)	(6.361723e-03 1.531674e-04 9.734404e-04)
66            	(3.882725e-02 2.671690e-02 9.603170e+02)	(3.251451e-02 2.655532e-02 9.603161e+02)	(6.312748e-03 1.615817e-04 9.660292e-04)
67            	(3.850256e-02 2.639738e-02 9.603181e+02)	(3.223694e-02 2.622691e-02 9.603172e+02)	(6.265625e-03 1.704760e-04 9.620389e-04)
68            	(3.829967e-02 2.596008e-02 9.603188e+02)	(3.207874e-02 2.578070e-02 9.603179e+02)	(6.220930e-03 1.793835e-04 9.614259e-04)
69            	(3.794334e-02 2.532298e-02 9.603208e+02)	(3.176581e-02 2.513452e-02 9.603198e+02)	(6.177524e-03 1.884596e-04 9.643289e-04)
70            	(3.763073e-02 2.469859e-02 9.603229e+02)	(3.149505e-02 2.450089e-02 9.603219e+02)	(6.135673e-03 1.977071e-04 9.702881e-04)
71            	(3.737732e-02 2.417905e-02 9.603249e+02)	(3.128186e-02 2.397184e-02 9.603239e+02)	(6.095459e-03 2.072105e-04 9.788228e-04)
72            	(3.718273e-02 2.380808e-02 9.603267e+02)	(3.112582e-02 2.359108e-02 9.603257e+02)	(6.056916e-03 2.170077e-04 9.894778e-04)
73            	(3.710620e-02 2.362854e-02 9.603275e+02)	(3.108598e-02 2.340158e-02 9.603265e+02)	(6.020216e-03 2.269569e-04 1.001621e-03)
74            	(3.705429e-02 2.356173e-02 9.603284e+02)	(3.106949e-02 2.332446e-02 9.603273e+02)	(5.984791e-03 2.372639e-04 1.015113e-03)
75            	(3.702602e-02 2.361271e-02 9.603292e+02)	(3.107554e-02 2.336472e-02 9.603281e+02)	(5.950480e-03 2.479844e-04 1.029611e-03)
76            	(3.691623e-02 2.375805e-02 9.603308e+02)	(3.099982e-02 2.349870e-02 9.603298e+02)	(5.916403e-03 2.593546e-04 1.044818e-03)
77            	(3.683127e-02 2.401880e-02 9.603323e+02)	(3.094854e-02 2.374767e-02 9.603313e+02)	(5.882730e-03 2.711342e-04 1.060215e-03)
78            	(3.678430e-02 2.434906e-02 9.603336e+02)	(3.093487e-02 2.406586e-02 9.603326e+02)	(5.849428e-03 2.831995e-04 1.075598e-03)
79            	(3.677496e-02 2.474068e-02 9.603346e+02)	(3.095830e-02 2.444528e-02 9.603335e+02)	(5.816658e-03 2.954074e-04 1.090831e-03)
80            	(3.679450e-02 2.517044e-02 9.603354e+02)	(3.100990e-02 2.486281e-02 9.603343e+02)	(5.784608e-03 3.076324e-04 1.105848e-03)
81            	(3.686701e-02 2.559982e-02 9.603358e+02)	(3.111347e-02 2.528007e-02 9.603347e+02)	(5.753534e-03 3.197518e-04 1.120613e-03)
82            	(3.694455e-02 2.603305e-02 9.603362e+02)	(3.122114e-02 2.570120e-02 9.603351e+02)	(5.723406e-03 3.318521e-04 1.135168e-03)
83            	(3.702548e-02 2.644509e-02 9.603366e+02)	(3.133115e-02 2.610113e-02 9.603355e+02)	(5.694335e-03 3.439640e-04 1.149594e-03)
84            	(3.709650e-02 2.679367e-02 9.603370e+02)	(3.143009e-02 2.643760e-02 9.603358e+02)	(5.666410e-03 3.560658e-04 1.163858e-03)
85            	(3.716982e-02 2.709371e-02 9.603374e+02)	(3.152998e-02 2.672558e-02 9.603362e+02)	(5.639840e-03 3.681316e-04 1.177907e-03)
86            	(3.724206e-02 2.733291e-02 9.603377e+02)	(3.162733e-02 2.695292e-02 9.603365e+02)	(5.614736e-03 3.799926e-04 1.191658e-03)
87            	(3.730925e-02 2.750203e-02 9.603381e+02)	(3.171818e-02 2.711054e-02 9.603369e+02)	(5.591063e-03 3.914873e-04 1.204905e-03)
88            	(3.736866e-02 2.759997e-02 9.603384e+02)	(3.179994e-02 2.719748e-02 9.603372e+02)	(5.568714e-03 4.024908e-04 1.217492e-03)
89            	(3.741633e-02 2.762360e-02 9.603387e+02)	(3.186880e-02 2.721067e-02 9.603375e+02)	(5.547538e-03 4.129310e-04 1.229338e-03)
90            	(3.744850e-02 2.757634e-02 9.603390e+02)	(3.192133e-02 2.715359e-02 9.603378e+02)	(5.527179e-03 4.227516e-04 1.240355e-03)
91            	(3.746027e-02 2.745934e-02 9.603393e+02)	(3.195298e-02 2.702746e-02 9.603380e+02)	(5.507290e-03 4.318729e-04 1.250518e-03)
92            	(3.744857e-02 2.728291e-02 9.603394e+02)	(3.196107e-02 2.684258e-02 9.603382e+02)	(5.487496e-03 4.403299e-04 1.259937e-03)
93            	(3.739380e-02 2.703778e-02 9.603396e+02)	(3.192632e-02 2.658967e-02 9.603383e+02)	(5.467479e-03 4.481145e-04 1.268710e-03)
94            	(3.731277e-02 2.676611e-02 9.603396e+02)	(3.186576e-02 2.631078e-02 9.603384e+02)	(5.447010e-03 4.553316e-04 1.276990e-03)
95            	(3.720643e-02 2.648079e-02 9.603396e+02)	(3.178044e-02 2.601876e-02 9.603383e+02)	(5.425990e-03 4.620332e-04 1.284848e-03)
96            	(3.707777e-02 2.620837e-02 9.603396e+02)	(3.167345e-02 2.574011e-02 9.603383e+02)	(5.404325e-03 4.682584e-04 1.292320e-03)
97            	(3.693990e-02 2.597765e-02 9.603394e+02)	(3.155792e-02 2.550355e-02 9.603381e+02)	(5.381982e-03 4.741022e-04 1.299335e-03)
98            	(3.679960e-02 2.581200e-02 9.603393e+02)	(3.144059e-02 2.533231e-02 9.603380e+02)	(5.359018e-03 4.796966e-04 1.305869e-03)
99            	(3.666534e-02 2.572069e-02 9.603390e+02)	(3.132969e-02 2.523557e-02 9.603377e+02)	(5.335653e-03 4.851178e-04 1.311926e-03)
100           	(3.654313e-02 2.571097e-02 9.603388e+02)	(3.123102e-02 2.522050e-02 9.603374e+02)	(5.312113e-03 4.904653e-04 1.317305e-03)
101           	(3.643415e-02 2.578629e-02 9.603384e+02)	(3.114559e-02 2.529049e-02 9.603371e+02)	(5.288560e-03 4.957911e-04 1.321897e-03)
102           	(3.637986e-02 2.595623e-02 9.603379e+02)	(3.111437e-02 2.545511e-02 9.603365e+02)	(5.265490e-03 5.011212e-04 1.325524e-03)
103           	(3.635202e-02 2.620820e-02 9.603373e+02)	(3.110899e-02 2.570168e-02 9.603359e+02)	(5.243035e-03 5.065120e-04 1.328027e-03)
104           	(3.634692e-02 2.652871e-02 9.603367e+02)	(3.112567e-02 2.601666e-02 9.603354e+02)	(5.221248e-03 5.120492e-04 1.329394e-03)
105           	(3.634830e-02 2.688744e-02 9.603361e+02)	(3.114813e-02 2.636964e-02 9.603348e+02)	(5.200164e-03 5.178009e-04 1.329609e-03)
106           	(3.635294e-02 2.729063e-02 9.603359e+02)	(3.117317e-02 2.676686e-02 9.603345e+02)	(5.179765e-03 5.237674e-04 1.328788e-03)
107           	(3.637068e-02 2.774261e-02 9.603356e+02)	(3.121060e-02 2.721264e-02 9.603343e+02)	(5.160081e-03 5.299770e-04 1.327000e-03)
108           	(3.639819e-02 2.823975e-02 9.603354e+02)	(3.125699e-02 2.770324e-02 9.603341e+02)	(5.141199e-03 5.365108e-04 1.324393e-03)
109           	(3.648104e-02 2.879979e-02 9.603349e+02)	(3.135749e-02 2.825633e-02 9.603336e+02)	(5.123548e-03 5.434547e-04 1.321046e-03)
110           	(3.651587e-02 2.935187e-02 9.603347e+02)	(3.140893e-02 2.880116e-02 9.603334e+02)	(5.106943e-03 5.507091e-04 1.317150e-03)
111           	(3.654795e-02 2.990111e-02 9.603346e+02)	(3.145629e-02 2.934304e-02 9.603332e+02)	(5.091658e-03 5.580653e-04 1.312783e-03)
112           	(3.657812e-02 3.043688e-02 9.603344e+02)	(3.150022e-02 2.987165e-02 9.603331e+02)	(5.077897e-03 5.652320e-04 1.308069e-03)
113           	(3.660515e-02 3.094218e-02 9.603343e+02)	(3.153942e-02 3.037027e-02 9.603330e+02)	(5.065727e-03 5.719057e-04 1.303044e-03)
114           	(3.662877e-02 3.140579e-02 9.603341e+02)	(3.157374e-02 3.082796e-02 9.603328e+02)	(5.055030e-03 5.778292e-04 1.297737e-03)
115           	(3.664894e-02 3.181925e-02 9.603340e+02)	(3.160326e-02 3.123648e-02 9.603327e+02)	(5.045684e-03 5.827789e-04 1.292264e-03)
116           	(3.666571e-02 3.217846e-02 9.603339e+02)	(3.162829e-02 3.159185e-02 9.603326e+02)	(5.037419e-03 5.866110e-04 1.286738e-03)
117           	(3.667326e-02 3.246373e-02 9.603338e+02)	(3.164334e-02 3.187446e-02 9.603325e+02)	(5.029921e-03 5.892743e-04 1.281243e-03)
118           	(3.667650e-02 3.269635e-02 9.603337e+02)	(3.165355e-02 3.210554e-02 9.603324e+02)	(5.022951e-03 5.908057e-04 1.275824e-03)
119           	(3.667353e-02 3.287455e-02 9.603336e+02)	(3.165704e-02 3.228315e-02 9.603323e+02)	(5.016490e-03 5.913946e-04 1.270530e-03)
120           	(3.666145e-02 3.299539e-02 9.603335e+02)	(3.165104e-02 3.240411e-02 9.603322e+02)	(5.010410e-03 5.912856e-04 1.265474e-03)
121           	(3.663686e-02 3.305261e-02 9.603334e+02)	(3.163218e-02 3.246199e-02 9.603322e+02)	(5.004680e-03 5.906223e-04 1.260791e-03)
122           	(3.660309e-02 3.307133e-02 9.603334e+02)	(3.160374e-02 3.248178e-02 9.603321e+02)	(4.999349e-03 5.895568e-04 1.256640e-03)
123           	(3.655996e-02 3.305592e-02 9.603334e+02)	(3.156556e-02 3.246766e-02 9.603321e+02)	(4.994402e-03 5.882566e-04 1.253168e-03)
124           	(3.650915e-02 3.301962e-02 9.603334e+02)	(3.151926e-02 3.243275e-02 9.603321e+02)	(4.989892e-03 5.868663e-04 1.250379e-03)
125           	(3.645197e-02 3.296976e-02 9.603334e+02)	(3.146614e-02 3.238430e-02 9.603321e+02)	(4.985831e-03 5.854645e-04 1.248253e-03)
126           	(3.638715e-02 3.291036e-02 9.603334e+02)	(3.140500e-02 3.232628e-02 9.603321e+02)	(4.982141e-03 5.840759e-04 1.246708e-03)
127           	(3.631631e-02 3.284713e-02 9.603334e+02)	(3.133758e-02 3.226438e-02 9.603321e+02)	(4.978738e-03 5.827419e-04 1.245492e-03)
128           	(3.623882e-02 3.277902e-02 9.603334e+02)	(3.126326e-02 3.219754e-02 9.603321e+02)	(4.975564e-03 5.814802e-04 1.244355e-03)
129           	(3.614098e-02 3.267712e-02 9.603334e+02)	(3.116853e-02 3.209684e-02 9.603321e+02)	(4.972447e-03 5.802788e-04 1.243091e-03)
130           	(3.603944e-02 3.257446e-02 9.603333e+02)	(3.107010e-02 3.199525e-02 9.603321e+02)	(4.969335e-03 5.792046e-04 1.241534e-03)
131           	(3.594006e-02 3.248285e-02 9.603333e+02)	(3.097389e-02 3.190450e-02 9.603320e+02)	(4.966167e-03 5.783476e-04 1.239542e-03)
132           	(3.584666e-02 3.241007e-02 9.603332e+02)	(3.088370e-02 3.183228e-02 9.603320e+02)	(4.962965e-03 5.777916e-04 1.237042e-03)
133           	(3.575552e-02 3.234621e-02 9.603332e+02)	(3.079577e-02 3.176862e-02 9.603319e+02)	(4.959746e-03 5.775956e-04 1.234078e-03)
134           	(3.566895e-02 3.229677e-02 9.603331e+02)	(3.071238e-02 3.171898e-02 9.603319e+02)	(4.956564e-03 5.777918e-04 1.230812e-03)
135           	(3.558288e-02 3.226017e-02 9.603330e+02)	(3.062943e-02 3.168182e-02 9.603318e+02)	(4.953447e-03 5.783457e-04 1.227308e-03)
136           	(3.549376e-02 3.222665e-02 9.603329e+02)	(3.054336e-02 3.164751e-02 9.603317e+02)	(4.950404e-03 5.791477e-04 1.223584e-03)
137           	(3.539989e-02 3.219150e-02 9.603329e+02)	(3.045247e-02 3.161140e-02 9.603316e+02)	(4.947423e-03 5.801039e-04 1.219685e-03)
138           	(3.530123e-02 3.215142e-02 9.603328e+02)	(3.035670e-02 3.157022e-02 9.603316e+02)	(4.944529e-03 5.811985e-04 1.215675e-03)
139           	(3.519790e-02 3.210401e-02 9.603327e+02)	(3.025617e-02 3.152153e-02 9.603315e+02)	(4.941727e-03 5.824860e-04 1.211597e-03)
140           	(3.509220e-02 3.205199e-02 9.603326e+02)	(3.015319e-02 3.146790e-02 9.603314e+02)	(4.939008e-03 5.840831e-04 1.207474e-03)
141           	(3.498853e-02 3.200353e-02 9.603325e+02)	(3.005206e-02 3.141749e-02 9.603313e+02)	(4.936471e-03 5.860396e-04 1.203319e-03)
142           	(3.489107e-02 3.196709e-02 9.603324e+02)	(2.995686e-02 3.137865e-02 9.603312e+02)	(4.934215e-03 5.884413e-04 1.199108e-03)
143           	(3.480385e-02 3.194992e-02 9.603323e+02)	(2.987156e-02 3.135855e-02 9.603311e+02)	(4.932296e-03 5.913740e-04 1.194872e-03)
144           	(3.473143e-02 3.196553e-02 9.603322e+02)	(2.980065e-02 3.137065e-02 9.603310e+02)	(4.930781e-03 5.948810e-04 1.190618e-03)
145           	(3.467729e-02 3.202600e-02 9.603321e+02)	(2.974752e-02 3.142706e-02 9.603309e+02)	(4.929770e-03 5.989425e-04 1.186392e-03)
146           	(3.464290e-02 3.214071e-02 9.603320e+02)	(2.971357e-02 3.153725e-02 9.603308e+02)	(4.929326e-03 6.034670e-04 1.182262e-03)
147           	(3.462792e-02 3.231450e-02 9.603319e+02)	(2.969844e-02 3.170615e-02 9.603307e+02)	(4.929476e-03 6.083547e-04 1.178311e-03)
148           	(3.463134e-02 3.255010e-02 9.603317e+02)	(2.970109e-02 3.193662e-02 9.603306e+02)	(4.930256e-03 6.134869e-04 1.174596e-03)
149           	(3.465005e-02 3.283914e-02 9.603316e+02)	(2.971840e-02 3.222042e-02 9.603305e+02)	(4.931645e-03 6.187182e-04 1.171119e-03)
150           	(3.467990e-02 3.316891e-02 9.603315e+02)	(2.974630e-02 3.254502e-02 9.603303e+02)	(4.933602e-03 6.238861e-04 1.167842e-03)
151           	(3.471488e-02 3.351429e-02 9.603314e+02)	(2.977880e-02 3.288545e-02 9.603303e+02)	(4.936085e-03 6.288402e-04 1.164736e-03)
152           	(3.475093e-02 3.386093e-02 9.603314e+02)	(2.981187e-02 3.322748e-02 9.603302e+02)	(4.939054e-03 6.334478e-04 1.161808e-03)
153           	(3.478335e-02 3.418835e-02 9.603313e+02)	(2.984091e-02 3.355078e-02 9.603301e+02)	(4.942445e-03 6.375727e-04 1.159007e-03)
154           	(3.480824e-02 3.447945e-02 9.603313e+02)	(2.986208e-02 3.383828e-02 9.603301e+02)	(4.946155e-03 6.411730e-04 1.156304e-03)
155           	(3.482248e-02 3.471958e-02 9.603313e+02)	(2.987235e-02 3.407538e-02 9.603301e+02)	(4.950135e-03 6.442024e-04 1.153764e-03)
156           	(3.482360e-02 3.489625e-02 9.603313e+02)	(2.986928e-02 3.424958e-02 9.603302e+02)	(4.954318e-03 6.466673e-04 1.151492e-03)
157           	(3.480992e-02 3.500039e-02 9.603314e+02)	(2.985126e-02 3.435185e-02 9.603302e+02)	(4.958658e-03 6.485465e-04 1.149502e-03)
158           	(3.478059e-02 3.502710e-02 9.603315e+02)	(2.981750e-02 3.437724e-02 9.603303e+02)	(4.963088e-03 6.498582e-04 1.147830e-03)
159           	(3.473480e-02 3.497200e-02 9.603316e+02)	(2.976725e-02 3.432135e-02 9.603304e+02)	(4.967554e-03 6.506493e-04 1.146515e-03)
160           	(3.467446e-02 3.484407e-02 9.603317e+02)	(2.970243e-02 3.419310e-02 9.603305e+02)	(4.972025e-03 6.509689e-04 1.145616e-03)
161           	(3.460248e-02 3.465505e-02 9.603318e+02)	(2.962602e-02 3.400420e-02 9.603307e+02)	(4.976461e-03 6.508440e-04 1.145074e-03)
162           	(3.452122e-02 3.441422e-02 9.603319e+02)	(2.954040e-02 3.376391e-02 9.603308e+02)	(4.980827e-03 6.503128e-04 1.144792e-03)
163           	(3.443433e-02 3.412959e-02 9.603320e+02)	(2.944921e-02 3.348018e-02 9.603309e+02)	(4.985116e-03 6.494097e-04 1.144679e-03)
164           	(3.434325e-02 3.380324e-02 9.603321e+02)	(2.935396e-02 3.315508e-02 9.603310e+02)	(4.989297e-03 6.481559e-04 1.144672e-03)
165           	(3.425154e-02 3.345844e-02 9.603322e+02)	(2.925820e-02 3.281187e-02 9.603311e+02)	(4.993344e-03 6.465768e-04 1.144648e-03)
166           	(3.416275e-02 3.311314e-02 9.603323e+02)	(2.916554e-02 3.246843e-02 9.603311e+02)	(4.997214e-03 6.447075e-04 1.144483e-03)
167           	(3.407918e-02 3.277384e-02 9.603323e+02)	(2.907825e-02 3.213129e-02 9.603312e+02)	(5.000932e-03 6.425570e-04 1.144062e-03)
168           	(3.400383e-02 3.246340e-02 9.603323e+02)	(2.899932e-02 3.182323e-02 9.603312e+02)	(5.004505e-03 6.401749e-04 1.143324e-03)
169           	(3.390877e-02 3.219728e-02 9.603326e+02)	(2.890104e-02 3.155963e-02 9.603314e+02)	(5.007737e-03 6.376457e-04 1.142221e-03)
