# Force       
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
0.000600024   	(-3.053710e-03 1.448562e-03 6.404421e+02)	(-3.053447e-03 1.448579e-03 6.404421e+02)	(-2.626414e-07 -1.683367e-08 -3.144680e-07)
0.00132009    	(-4.154361e-03 1.452602e-03 6.404422e+02)	(-4.153617e-03 1.452695e-03 6.404422e+02)	(-7.434208e-07 -9.302967e-08 -4.899882e-07)
0.00218416    	(-1.481024e-03 7.910592e-04 6.404423e+02)	(-1.480110e-03 7.911545e-04 6.404423e+02)	(-9.140529e-07 -9.536845e-08 -6.136702e-07)
0.00322105    	(-1.163417e-03 5.161609e-04 6.404424e+02)	(-1.162316e-03 5.162583e-04 6.404424e+02)	(-1.101404e-06 -9.737546e-08 -7.073384e-07)
0.00446527    	(-1.255197e-03 6.157284e-04 6.404423e+02)	(-1.253878e-03 6.158287e-04 6.404423e+02)	(-1.319342e-06 -1.003299e-07 -8.405227e-07)
0.00595826    	(-1.049107e-03 5.459862e-04 6.404423e+02)	(-1.047580e-03 5.460817e-04 6.404424e+02)	(-1.527126e-06 -9.548986e-08 -9.687924e-07)
0.00775017    	(-7.814255e-04 4.457233e-04 6.404424e+02)	(-7.797279e-04 4.457995e-04 6.404424e+02)	(-1.697609e-06 -7.619116e-08 -1.073371e-06)
0.00990014    	(-5.057766e-04 3.436793e-04 6.404424e+02)	(-5.039685e-04 3.437185e-04 6.404424e+02)	(-1.808143e-06 -3.914219e-08 -1.132178e-06)
0.0124803     	(-2.264941e-04 2.404415e-04 6.404424e+02)	(-2.246627e-04 2.404172e-04 6.404424e+02)	(-1.831378e-06 2.428233e-08 -1.127911e-06)
0.0155763     	(7.402416e-06 1.583774e-04 6.404424e+02)	(9.150602e-06 1.582640e-04 6.404424e+02)	(-1.748187e-06 1.133936e-07 -1.056230e-06)
0.0192904     	(2.626768e-04 6.050504e-05 6.404424e+02)	(2.642039e-04 6.026891e-05 6.404424e+02)	(-1.527027e-06 2.361348e-07 -8.895570e-07)
0.0237454     	(4.236564e-04 2.899373e-06 6.404425e+02)	(4.248498e-04 2.481818e-06 6.404425e+02)	(-1.193472e-06 4.175544e-07 -6.364082e-07)
0.0290905     	(5.233349e-04 -3.009333e-05 6.404425e+02)	(5.240074e-04 -3.074105e-05 6.404425e+02)	(-6.725361e-07 6.477216e-07 -2.929082e-07)
0.0355046     	(5.355153e-04 -2.952067e-05 6.404425e+02)	(5.356533e-04 -3.036690e-05 6.404425e+02)	(-1.380368e-07 8.462264e-07 4.664217e-08)
0.0432015     	(4.772177e-04 1.093110e-06 6.404425e+02)	(4.768106e-04 2.542923e-08 6.404425e+02)	(4.070972e-07 1.067681e-06 6.029475e-07)
0.052432      	(3.307638e-04 8.282860e-05 6.404424e+02)	(3.295726e-04 8.111209e-05 6.404424e+02)	(1.191189e-06 1.716518e-06 9.174909e-07)
0.0603481     	(2.391636e-04 1.354322e-04 6.404424e+02)	(2.387592e-04 1.348779e-04 6.404424e+02)	(4.043815e-07 5.543146e-07 1.345534e-06)
0.0692324     	(1.226699e-04 1.931605e-04 6.404424e+02)	(1.213307e-04 1.913855e-04 6.404424e+02)	(1.339267e-06 1.775022e-06 1.471924e-06)
0.079378      	(7.154075e-05 2.621980e-04 6.404424e+02)	(6.970204e-05 2.605433e-04 6.404424e+02)	(1.838710e-06 1.654697e-06 1.940582e-06)
0.0847499     	(1.414849e-04 3.162146e-04 6.404424e+02)	(1.378022e-04 3.129065e-04 6.404424e+02)	(3.682666e-06 3.308073e-06 2.845192e-06)
0.0910273     	(1.999559e-04 2.821755e-04 6.404424e+02)	(1.969447e-04 2.799597e-04 6.404424e+02)	(3.011137e-06 2.215868e-06 5.320377e-06)
0.0982891     	(1.540532e-04 3.027604e-04 6.404424e+02)	(1.523142e-04 3.013325e-04 6.404424e+02)	(1.738981e-06 1.427953e-06 6.629066e-06)
0.104478      	(2.293500e-04 3.578499e-04 6.404424e+02)	(2.252753e-04 3.547089e-04 6.404424e+02)	(4.074653e-06 3.140971e-06 6.428850e-06)
0.11172       	(3.359189e-04 3.918048e-04 6.404424e+02)	(3.319668e-04 3.878927e-04 6.404424e+02)	(3.952046e-06 3.912095e-06 9.169641e-06)
0.120105      	(3.500815e-04 4.246001e-04 6.404424e+02)	(3.469424e-04 4.212366e-04 6.404424e+02)	(3.139093e-06 3.363461e-06 9.681433e-06)
0.129692      	(4.902617e-04 4.232482e-04 6.404423e+02)	(4.868227e-04 4.184963e-04 6.404423e+02)	(3.439019e-06 4.751952e-06 9.709909e-06)
