# Moment      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
0.000600024   	(-1.170029e-04 4.414051e-06 -2.233426e-04)	(-1.170108e-04 4.435666e-06 -2.233264e-04)	(7.873099e-09 -2.161503e-08 -1.621797e-08)
0.00132009    	(-1.146551e-04 -2.435470e-05 -2.924668e-04)	(-1.146807e-04 -2.429435e-05 -2.924234e-04)	(2.565246e-08 -6.035356e-08 -4.336117e-08)
0.00218416    	(-1.076983e-04 4.796941e-05 -1.071947e-04)	(-1.077286e-04 4.804413e-05 -1.071404e-04)	(3.028995e-08 -7.471888e-08 -5.424794e-08)
0.00322105    	(-1.022396e-04 5.631092e-05 -1.004749e-04)	(-1.022746e-04 5.639919e-05 -1.004074e-04)	(3.492151e-08 -8.827239e-08 -6.748384e-08)
0.00446527    	(-1.040086e-04 5.365710e-05 -9.891602e-05)	(-1.040493e-04 5.376265e-05 -9.883407e-05)	(4.078386e-08 -1.055541e-07 -8.195534e-08)
0.00595826    	(-1.029211e-04 5.911372e-05 -8.425440e-05)	(-1.029671e-04 5.923586e-05 -8.415814e-05)	(4.597821e-08 -1.221354e-07 -9.625710e-08)
0.00775017    	(-1.012776e-04 6.618432e-05 -6.627772e-05)	(-1.013272e-04 6.632017e-05 -6.616836e-05)	(4.956440e-08 -1.358466e-07 -1.093588e-07)
0.00990014    	(-9.965228e-05 7.351139e-05 -4.752795e-05)	(-9.970277e-05 7.365604e-05 -4.740816e-05)	(5.048578e-08 -1.446519e-07 -1.197894e-07)
0.0124803     	(-9.805076e-05 8.097719e-05 -2.847845e-05)	(-9.809818e-05 8.112329e-05 -2.835228e-05)	(4.741112e-08 -1.460991e-07 -1.261742e-07)
0.0155763     	(-9.684346e-05 8.725819e-05 -1.209991e-05)	(-9.688369e-05 8.739758e-05 -1.197285e-05)	(4.023313e-08 -1.393915e-07 -1.270602e-07)
0.0192904     	(-9.535165e-05 9.415532e-05 4.961308e-06)	(-9.537889e-05 9.427636e-05 5.083406e-06)	(2.723344e-08 -1.210340e-07 -1.220986e-07)
0.0237454     	(-9.448721e-05 9.844873e-05 1.592890e-05)	(-9.449722e-05 9.854353e-05 1.603977e-05)	(1.000590e-08 -9.479297e-08 -1.108712e-07)
0.0290905     	(-9.428434e-05 1.014213e-04 2.241601e-05)	(-9.427261e-05 1.014802e-04 2.250350e-05)	(-1.173064e-08 -5.886757e-08 -8.748690e-08)
0.0355046     	(-9.424983e-05 1.016688e-04 2.258497e-05)	(-9.421338e-05 1.016848e-04 2.265251e-05)	(-3.645031e-08 -1.603380e-08 -6.754067e-08)
0.0432015     	(-9.451545e-05 9.982778e-05 1.670309e-05)	(-9.444983e-05 9.980484e-05 1.676974e-05)	(-6.561318e-08 2.293326e-08 -6.664599e-08)
0.052432      	(-9.568165e-05 9.555816e-05 2.581338e-06)	(-9.559194e-05 9.550281e-05 2.700709e-06)	(-8.971336e-08 5.535004e-08 -1.193710e-07)
0.0603481     	(-9.608715e-05 9.252855e-05 -4.798301e-06)	(-9.603837e-05 9.250458e-05 -4.669697e-06)	(-4.877231e-08 2.396675e-08 -1.286042e-07)
0.0692324     	(-9.715455e-05 8.939727e-05 -1.930742e-05)	(-9.711314e-05 8.939542e-05 -1.918271e-05)	(-4.141670e-08 1.844927e-09 -1.247107e-07)
0.079378      	(-9.664693e-05 8.605927e-05 -2.707660e-05)	(-9.666999e-05 8.610959e-05 -2.716631e-05)	(2.305711e-08 -5.031340e-08 8.971618e-08)
0.0847499     	(-9.436785e-05 8.350506e-05 -1.699308e-05)	(-9.436270e-05 8.357807e-05 -1.708275e-05)	(-5.149785e-09 -7.300722e-08 8.966913e-08)
0.0910273     	(-9.679731e-05 8.911699e-05 -2.163122e-05)	(-9.688119e-05 8.927670e-05 -2.151242e-05)	(8.388748e-08 -1.597090e-07 -1.187997e-07)
0.0982891     	(-9.582683e-05 8.603447e-05 -2.722185e-05)	(-9.589004e-05 8.622247e-05 -2.708290e-05)	(6.321106e-08 -1.880001e-07 -1.389523e-07)
0.104478      	(-9.610888e-05 8.742641e-05 -3.027640e-05)	(-9.603279e-05 8.741310e-05 -3.005031e-05)	(-7.608201e-08 1.331438e-08 -2.260952e-07)
0.11172       	(-1.005162e-04 9.318925e-05 -2.673685e-05)	(-1.006907e-04 9.343087e-05 -2.652656e-05)	(1.745852e-07 -2.416225e-07 -2.102809e-07)
0.120105      	(-9.667744e-05 8.958096e-05 -2.708780e-05)	(-9.688398e-05 8.985723e-05 -2.681647e-05)	(2.065391e-07 -2.762749e-07 -2.713282e-07)
0.129692      	(-9.859086e-05 9.456694e-05 -3.274908e-05)	(-9.875888e-05 9.477526e-05 -3.237331e-05)	(1.680222e-07 -2.083205e-07 -3.757769e-07)
0.137447      	(-9.663076e-05 9.212672e-05 -4.379997e-05)	(-9.692762e-05 9.240402e-05 -4.335842e-05)	(2.968678e-07 -2.772992e-07 -4.415491e-07)
0.144556      	(-9.078331e-05 9.113907e-05 -3.370432e-05)	(-9.095233e-05 9.126034e-05 -3.292336e-05)	(1.690252e-07 -1.212714e-07 -7.809553e-07)
