# Moment      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
2260          	(1.325105e-04 -3.390926e-02 2.314140e-05)	(1.318985e-04 -3.387647e-02 2.322222e-05)	(6.120319e-07 -3.279105e-05 -8.082108e-08)
2261          	(1.751485e-04 -3.987970e-02 8.242432e-05)	(1.743166e-04 -3.978126e-02 8.214950e-05)	(8.318992e-07 -9.843320e-05 2.748254e-07)
2262          	(9.440041e-05 -3.100066e-02 1.986065e-04)	(9.355647e-05 -3.085166e-02 1.972473e-04)	(8.439392e-07 -1.490024e-04 1.359127e-06)
2263          	(4.083461e-05 -1.727400e-02 -1.200954e-04)	(3.995141e-05 -1.711955e-02 -1.217609e-04)	(8.832030e-07 -1.544411e-04 1.665446e-06)
2264          	(2.365329e-05 -1.570311e-03 -3.345032e-04)	(2.280692e-05 -1.453055e-03 -3.337018e-04)	(8.463704e-07 -1.172557e-04 -8.013265e-07)
2265          	(-1.806653e-06 1.180126e-02 -4.166111e-04)	(-2.105221e-06 1.184423e-02 -4.146684e-04)	(2.985687e-07 -4.296675e-05 -1.942623e-06)
2266          	(-3.696988e-06 1.962192e-02 -3.714718e-04)	(-3.872846e-06 1.957484e-02 -3.675889e-04)	(1.758584e-07 4.708141e-05 -3.882913e-06)
2267          	(-7.357651e-05 2.335195e-02 -5.184150e-05)	(-7.340723e-05 2.322657e-02 -4.929716e-05)	(-1.692823e-07 1.253823e-04 -2.544335e-06)
2268          	(-3.591045e-05 1.963986e-02 -8.545664e-05)	(-3.579381e-05 1.947451e-02 -8.355406e-05)	(-1.166438e-07 1.653514e-04 -1.902578e-06)
2269          	(-3.478025e-06 1.460553e-02 1.132206e-04)	(-3.491478e-06 1.442751e-02 1.135811e-04)	(1.345296e-08 1.780240e-04 -3.605024e-07)
2270          	(7.620349e-05 7.190706e-03 2.060583e-05)	(7.587503e-05 7.033025e-03 1.995318e-05)	(3.284602e-07 1.576807e-04 6.526451e-07)
2271          	(6.734882e-05 3.394327e-03 2.236685e-04)	(6.672363e-05 3.264578e-03 2.217521e-04)	(6.251806e-07 1.297495e-04 1.916491e-06)
2272          	(5.069742e-05 1.582218e-03 3.159199e-04)	(4.984139e-05 1.477949e-03 3.126397e-04)	(8.560295e-07 1.042683e-04 3.280237e-06)
2273          	(6.478259e-05 7.343189e-04 2.103375e-04)	(6.371084e-05 6.501219e-04 2.067368e-04)	(1.071751e-06 8.419704e-05 3.600669e-06)
