# Force       
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
2260          	(-1.253414e+00 6.118488e-04 7.396086e-02)	(-1.254695e+00 6.105723e-04 7.266987e-02)	(1.280993e-03 1.276454e-06 1.290988e-03)
2261          	(-1.475726e+00 7.013654e-04 6.632549e-02)	(-1.473391e+00 6.977354e-04 6.473954e-02)	(-2.335342e-03 3.629996e-06 1.585950e-03)
2262          	(-1.147521e+00 -2.695213e-04 4.563764e-02)	(-1.142662e+00 -2.692867e-04 4.378606e-02)	(-4.858702e-03 -2.346111e-07 1.851587e-03)
2263          	(-6.393192e-01 -4.571753e-04 2.470837e-02)	(-6.340627e-01 -4.539887e-04 2.286058e-02)	(-5.256573e-03 -3.186530e-06 1.847796e-03)
2264          	(-5.760015e-02 -2.189526e-04 5.502058e-03)	(-5.381905e-02 -2.152305e-04 3.940348e-03)	(-3.781103e-03 -3.722096e-06 1.561710e-03)
2265          	(4.377424e-01 2.291518e-05 -1.155782e-02)	(4.386759e-01 2.649865e-05 -1.269106e-02)	(-9.335530e-04 -3.583474e-06 1.133243e-03)
2266          	(7.269856e-01 2.984265e-04 -1.808917e-02)	(7.249966e-01 3.001461e-04 -1.859766e-02)	(1.988930e-03 -1.719594e-06 5.084895e-04)
2267          	(8.650120e-01 4.125991e-04 -1.951687e-02)	(8.602472e-01 4.139327e-04 -1.956820e-02)	(4.764792e-03 -1.333627e-06 5.133389e-05)
2268          	(7.274943e-01 1.160929e-03 -1.145432e-02)	(7.212814e-01 1.155360e-03 -1.124795e-02)	(6.212885e-03 5.569166e-06 -2.063658e-04)
2269          	(5.411700e-01 1.136111e-03 -2.193831e-03)	(5.343550e-01 1.127456e-03 -1.906726e-03)	(6.815005e-03 8.655486e-06 -2.871054e-04)
2270          	(2.668178e-01 9.708688e-04 5.679174e-03)	(2.604836e-01 9.593428e-04 5.875224e-03)	(6.334138e-03 1.152609e-05 -1.960498e-04)
2271          	(1.264217e-01 1.905638e-04 1.083165e-02)	(1.209110e-01 1.832698e-04 1.089638e-02)	(5.510632e-03 7.294024e-06 -6.472677e-05)
2272          	(5.944253e-02 -4.287016e-04 1.261806e-02)	(5.473941e-02 -4.297785e-04 1.255180e-02)	(4.703121e-03 1.076904e-06 6.625917e-05)
2273          	(2.813307e-02 -7.204961e-04 1.296062e-02)	(2.407883e-02 -7.157181e-04 1.279184e-02)	(4.054242e-03 -4.778025e-06 1.687759e-04)
2274          	(8.212416e-02 -1.056848e-03 9.117479e-03)	(7.831486e-02 -1.044959e-03 8.913492e-03)	(3.809300e-03 -1.188934e-05 2.039870e-04)
2275          	(1.522877e-01 -1.165153e-03 3.911970e-03)	(1.483543e-01 -1.147757e-03 3.739337e-03)	(3.933407e-03 -1.739672e-05 1.726334e-04)
