# Force       
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
0.000600024   	(3.645884e+00 1.771996e-01 5.524251e+02)	(3.645884e+00 1.771996e-01 5.524251e+02)	(-4.602647e-08 6.140638e-10 2.814274e-08)
0.00132009    	(3.645581e+00 1.775873e-01 5.524246e+02)	(3.645579e+00 1.775883e-01 5.524246e+02)	(1.632940e-06 -9.672818e-07 -3.672205e-07)
0.00216091    	(3.644848e+00 1.778834e-01 5.524244e+02)	(3.644846e+00 1.778908e-01 5.524244e+02)	(1.624552e-06 -7.394948e-06 -8.461154e-07)
0.00270081    	(3.631303e+00 1.867517e-01 5.524052e+02)	(3.631332e+00 1.868225e-01 5.524052e+02)	(-2.891899e-05 -7.086447e-05 9.546890e-06)
0.00280174    	(3.280075e+00 3.538744e-01 5.519083e+02)	(3.280177e+00 3.541277e-01 5.519082e+02)	(-1.026140e-04 -2.533551e-04 2.549775e-05)
0.00282805    	(-3.093616e+00 3.475744e+00 5.429892e+02)	(-3.092924e+00 3.476973e+00 5.429890e+02)	(-6.922360e-04 -1.229551e-03 2.379913e-04)
0.00283485    	(-7.588722e+01 3.940125e+01 4.433214e+02)	(-7.588486e+01 3.940576e+01 4.433208e+02)	(-2.360483e-03 -4.506966e-03 6.459829e-04)
0.00283643    	(-1.679263e+03 8.179815e+02 -1.841072e+03)	(-1.679252e+03 8.180004e+02 -1.841076e+03)	(-1.194307e-02 -1.889757e-02 3.464188e-03)
0.00283688    	(-1.920218e+04 9.595536e+03 -2.548924e+04)	(-1.920215e+04 9.595609e+03 -2.548925e+04)	(-3.463399e-02 -7.299369e-02 8.043422e-03)
0.00283697    	(-4.577831e+05 2.226284e+05 -6.496234e+05)	(-4.577829e+05 2.226287e+05 -6.496235e+05)	(-1.923988e-01 -2.971716e-01 5.621404e-02)
0.002837      	(-5.032760e+06 2.489589e+06 -6.943314e+06)	(-5.032759e+06 2.489590e+06 -6.943314e+06)	(-5.975298e-01 -1.225088e+00 1.557884e-01)
0.00283701    	(-1.161974e+08 5.613206e+07 -1.660848e+08)	(-1.161974e+08 5.613207e+07 -1.660848e+08)	(-3.232159e+00 -4.872864e+00 8.437823e-01)
0.00283701    	(-1.322076e+09 6.545913e+08 -1.826762e+09)	(-1.322076e+09 6.545913e+08 -1.826762e+09)	(-9.994493e+00 -2.001284e+01 2.653249e+00)
0.00283701    	(-2.995677e+10 1.448434e+10 -4.276704e+10)	(-2.995677e+10 1.448434e+10 -4.276704e+10)	(-5.356487e+01 -7.972850e+01 1.421779e+01)
0.00283701    	(-3.517927e+11 1.742809e+11 -4.870919e+11)	(-3.517927e+11 1.742809e+11 -4.870919e+11)	(-1.635898e+02 -3.267596e+02 4.344607e+01)
0.00283701    	(-7.950960e+12 3.843072e+12 -1.133512e+13)	(-7.950960e+12 3.843072e+12 -1.133512e+13)	(-8.802728e+02 -1.299340e+03 2.330338e+02)
0.00283701    	(-9.539802e+13 4.731028e+13 -1.322621e+14)	(-9.539802e+13 4.731028e+13 -1.322621e+14)	(-2.661142e+03 -5.315064e+03 7.170496e+02)
0.00283701    	(-2.100438e+15 1.015033e+15 -2.997103e+15)	(-2.100438e+15 1.015033e+15 -2.997103e+15)	(-1.439995e+04 -2.134439e+04 3.888872e+03)
0.00283701    	(-2.592985e+16 1.282741e+16 -3.605516e+16)	(-2.592985e+16 1.282741e+16 -3.605516e+16)	(-4.397844e+04 -8.681059e+04 1.194490e+04)
0.00283701    	(-5.566493e+17 2.686982e+17 -7.949626e+17)	(-5.566493e+17 2.686982e+17 -7.949626e+17)	(-2.388500e+05 -3.508000e+05 6.456781e+04)
0.00283701    	(-6.979943e+18 3.455350e+18 -9.707741e+18)	(-6.979943e+18 3.455350e+18 -9.707741e+18)	(-7.136228e+05 -1.402086e+06 1.978462e+05)
0.00283701    	(-1.458618e+20 7.050337e+19 -2.081258e+20)	(-1.458618e+20 7.050337e+19 -2.081258e+20)	(-3.898733e+06 -5.726369e+06 1.072387e+06)
0.00283701    	(-1.872888e+21 9.252856e+20 -2.604025e+21)	(-1.872888e+21 9.252856e+20 -2.604025e+21)	(-1.160847e+07 -2.259488e+07 3.178769e+06)
0.00283701    	(-3.847273e+22 1.861409e+22 -5.488693e+22)	(-3.847273e+22 1.861409e+22 -5.488693e+22)	(-6.335982e+07 -9.345633e+07 1.759475e+07)
0.00283701    	(-4.984539e+23 2.461719e+23 -6.928702e+23)	(-4.984539e+23 2.461719e+23 -6.928702e+23)	(-1.881744e+08 -3.653847e+08 5.155154e+07)
0.00283701    	(-1.014254e+25 4.909646e+24 -1.446688e+25)	(-1.014254e+25 4.909646e+24 -1.446688e+25)	(-1.030844e+09 -1.524373e+09 2.866431e+08)
0.00283701    	(-1.325051e+26 6.541389e+25 -1.842319e+26)	(-1.325051e+26 6.541389e+25 -1.842319e+26)	(-3.054135e+09 -5.927119e+09 8.344302e+08)
0.00283701    	(-2.676776e+27 1.296108e+27 -3.817493e+27)	(-2.676776e+27 1.296108e+27 -3.817493e+27)	(-1.679764e+10 -2.486338e+10 4.685764e+09)
0.00283701    	(-3.517660e+28 1.735622e+28 -4.892445e+28)	(-3.517660e+28 1.735622e+28 -4.892445e+28)	(-4.966867e+10 -9.623519e+10 1.353528e+10)
0.00283701    	(-7.068565e+29 3.423530e+29 -1.007982e+30)	(-7.068565e+29 3.423530e+29 -1.007982e+30)	(-2.735149e+11 -4.053563e+11 7.649415e+10)
