# Moment      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
5048          	(3.714113e-03 1.551745e-02 -1.433488e-02)	(3.648909e-03 1.520376e-02 -1.408218e-02)	(6.520396e-05 3.136904e-04 -2.526998e-04)
5049          	(3.709279e-03 1.551770e-02 -1.435255e-02)	(3.644165e-03 1.520404e-02 -1.409975e-02)	(6.511373e-05 3.136533e-04 -2.527989e-04)
5050          	(3.705151e-03 1.551863e-02 -1.436950e-02)	(3.640154e-03 1.520503e-02 -1.411660e-02)	(6.499755e-05 3.135970e-04 -2.529054e-04)
5051          	(3.702863e-03 1.552103e-02 -1.438519e-02)	(3.637999e-03 1.520751e-02 -1.413219e-02)	(6.486403e-05 3.135262e-04 -2.530061e-04)
5052          	(3.703757e-03 1.552553e-02 -1.439934e-02)	(3.639046e-03 1.521209e-02 -1.414623e-02)	(6.471120e-05 3.134366e-04 -2.531178e-04)
5053          	(3.706906e-03 1.553146e-02 -1.441099e-02)	(3.642358e-03 1.521812e-02 -1.415776e-02)	(6.454806e-05 3.133340e-04 -2.532276e-04)
5054          	(3.712273e-03 1.553873e-02 -1.441972e-02)	(3.647898e-03 1.522551e-02 -1.416638e-02)	(6.437516e-05 3.132189e-04 -2.533446e-04)
5055          	(3.719728e-03 1.554715e-02 -1.442507e-02)	(3.655525e-03 1.523405e-02 -1.417162e-02)	(6.420344e-05 3.130990e-04 -2.534546e-04)
5056          	(3.729028e-03 1.555642e-02 -1.442669e-02)	(3.664991e-03 1.524344e-02 -1.417313e-02)	(6.403736e-05 3.129783e-04 -2.535637e-04)
5057          	(3.739823e-03 1.556619e-02 -1.442438e-02)	(3.675934e-03 1.525333e-02 -1.417073e-02)	(6.388897e-05 3.128652e-04 -2.536546e-04)
5058          	(3.751628e-03 1.557598e-02 -1.441803e-02)	(3.687865e-03 1.526321e-02 -1.416429e-02)	(6.376345e-05 3.127642e-04 -2.537324e-04)
5059          	(3.763928e-03 1.558535e-02 -1.440780e-02)	(3.700257e-03 1.527267e-02 -1.415402e-02)	(6.367109e-05 3.126827e-04 -2.537812e-04)
5060          	(3.776052e-03 1.559377e-02 -1.439400e-02)	(3.712438e-03 1.528115e-02 -1.414019e-02)	(6.361449e-05 3.126231e-04 -2.538067e-04)
5061          	(3.787247e-03 1.560064e-02 -1.437761e-02)	(3.723648e-03 1.528805e-02 -1.412381e-02)	(6.359872e-05 3.125891e-04 -2.537997e-04)
5062          	(3.796808e-03 1.560556e-02 -1.435984e-02)	(3.733190e-03 1.529298e-02 -1.410607e-02)	(6.361777e-05 3.125768e-04 -2.537716e-04)
5063          	(3.804308e-03 1.560840e-02 -1.434181e-02)	(3.740636e-03 1.529581e-02 -1.408809e-02)	(6.367237e-05 3.125874e-04 -2.537158e-04)
5064          	(3.809494e-03 1.560912e-02 -1.432450e-02)	(3.745742e-03 1.529650e-02 -1.407085e-02)	(6.375238e-05 3.126134e-04 -2.536457e-04)
5065          	(3.812235e-03 1.560778e-02 -1.430891e-02)	(3.748379e-03 1.529513e-02 -1.405536e-02)	(6.385642e-05 3.126546e-04 -2.535563e-04)
5066          	(3.812634e-03 1.560474e-02 -1.429599e-02)	(3.748659e-03 1.529203e-02 -1.404253e-02)	(6.397447e-05 3.127052e-04 -2.534632e-04)
5067          	(3.811027e-03 1.560048e-02 -1.428609e-02)	(3.746923e-03 1.528771e-02 -1.403272e-02)	(6.410324e-05 3.127645e-04 -2.533654e-04)
5068          	(3.807872e-03 1.559559e-02 -1.427930e-02)	(3.743638e-03 1.528276e-02 -1.402602e-02)	(6.423469e-05 3.128285e-04 -2.532768e-04)
5069          	(3.803700e-03 1.559066e-02 -1.427541e-02)	(3.739331e-03 1.527776e-02 -1.402222e-02)	(6.436911e-05 3.128996e-04 -2.531948e-04)
5070          	(3.798995e-03 1.558619e-02 -1.427409e-02)	(3.734495e-03 1.527321e-02 -1.402096e-02)	(6.450052e-05 3.129758e-04 -2.531322e-04)
5071          	(3.794158e-03 1.558252e-02 -1.427489e-02)	(3.729529e-03 1.526946e-02 -1.402180e-02)	(6.462915e-05 3.130590e-04 -2.530859e-04)
5072          	(3.789426e-03 1.557981e-02 -1.427753e-02)	(3.724676e-03 1.526666e-02 -1.402446e-02)	(6.475008e-05 3.131482e-04 -2.530699e-04)
5073          	(3.784906e-03 1.557803e-02 -1.428184e-02)	(3.720042e-03 1.526479e-02 -1.402877e-02)	(6.486432e-05 3.132437e-04 -2.530764e-04)
5074          	(3.780574e-03 1.557699e-02 -1.428779e-02)	(3.715608e-03 1.526365e-02 -1.403468e-02)	(6.496603e-05 3.133417e-04 -2.531167e-04)
5075          	(3.776308e-03 1.557641e-02 -1.429547e-02)	(3.711253e-03 1.526297e-02 -1.404229e-02)	(6.505546e-05 3.134399e-04 -2.531779e-04)
5076          	(3.771971e-03 1.557599e-02 -1.430502e-02)	(3.706845e-03 1.526246e-02 -1.405175e-02)	(6.512631e-05 3.135322e-04 -2.532694e-04)
5077          	(3.767499e-03 1.557548e-02 -1.431650e-02)	(3.702320e-03 1.526187e-02 -1.406312e-02)	(6.517877e-05 3.136157e-04 -2.533778e-04)
5078          	(3.762886e-03 1.557470e-02 -1.432988e-02)	(3.697679e-03 1.526102e-02 -1.407637e-02)	(6.520627e-05 3.136833e-04 -2.535109e-04)
5079          	(3.758340e-03 1.557377e-02 -1.434495e-02)	(3.693128e-03 1.526003e-02 -1.409129e-02)	(6.521225e-05 3.137347e-04 -2.536532e-04)
5080          	(3.754138e-03 1.557289e-02 -1.436141e-02)	(3.688946e-03 1.525912e-02 -1.410760e-02)	(6.519166e-05 3.137645e-04 -2.538121e-04)
5081          	(3.750664e-03 1.557238e-02 -1.437870e-02)	(3.685515e-03 1.525861e-02 -1.412473e-02)	(6.514905e-05 3.137734e-04 -2.539703e-04)
5082          	(3.748339e-03 1.557261e-02 -1.439604e-02)	(3.683258e-03 1.525885e-02 -1.414190e-02)	(6.508128e-05 3.137590e-04 -2.541374e-04)
5083          	(3.747503e-03 1.557378e-02 -1.441260e-02)	(3.682508e-03 1.526006e-02 -1.415830e-02)	(6.499547e-05 3.137251e-04 -2.542967e-04)
5084          	(3.748374e-03 1.557608e-02 -1.442760e-02)	(3.683484e-03 1.526241e-02 -1.417314e-02)	(6.488921e-05 3.136707e-04 -2.544614e-04)
5085          	(3.751057e-03 1.557957e-02 -1.444047e-02)	(3.686287e-03 1.526597e-02 -1.418585e-02)	(6.477003e-05 3.136005e-04 -2.546175e-04)
5086          	(3.755570e-03 1.558429e-02 -1.445082e-02)	(3.690932e-03 1.527077e-02 -1.419604e-02)	(6.463771e-05 3.135153e-04 -2.547766e-04)
5087          	(3.761851e-03 1.559012e-02 -1.445828e-02)	(3.697349e-03 1.527670e-02 -1.420336e-02)	(6.450219e-05 3.134220e-04 -2.549239e-04)
5088          	(3.769785e-03 1.559703e-02 -1.446272e-02)	(3.705420e-03 1.528371e-02 -1.420765e-02)	(6.436538e-05 3.133235e-04 -2.550715e-04)
5089          	(3.779173e-03 1.560487e-02 -1.446398e-02)	(3.714935e-03 1.529164e-02 -1.420877e-02)	(6.423779e-05 3.132274e-04 -2.552044e-04)
5090          	(3.789547e-03 1.561317e-02 -1.446170e-02)	(3.725422e-03 1.530003e-02 -1.420637e-02)	(6.412467e-05 3.131400e-04 -2.553301e-04)
5091          	(3.800822e-03 1.562221e-02 -1.445672e-02)	(3.736789e-03 1.530914e-02 -1.420128e-02)	(6.403360e-05 3.130674e-04 -2.554364e-04)
5092          	(3.812155e-03 1.563078e-02 -1.444885e-02)	(3.748188e-03 1.531776e-02 -1.419332e-02)	(6.396708e-05 3.130120e-04 -2.555299e-04)
5093          	(3.823403e-03 1.563902e-02 -1.443851e-02)	(3.759471e-03 1.532604e-02 -1.418291e-02)	(6.393227e-05 3.129789e-04 -2.555970e-04)
5094          	(3.833987e-03 1.564644e-02 -1.442634e-02)	(3.770059e-03 1.533347e-02 -1.417069e-02)	(6.392769e-05 3.129686e-04 -2.556489e-04)
5095          	(3.843570e-03 1.565285e-02 -1.441296e-02)	(3.779615e-03 1.533987e-02 -1.415729e-02)	(6.395449e-05 3.129814e-04 -2.556763e-04)
5096          	(3.851731e-03 1.565800e-02 -1.439933e-02)	(3.787723e-03 1.534498e-02 -1.414364e-02)	(6.400748e-05 3.130142e-04 -2.556908e-04)
5097          	(3.858179e-03 1.566174e-02 -1.438637e-02)	(3.794094e-03 1.534867e-02 -1.413069e-02)	(6.408530e-05 3.130655e-04 -2.556868e-04)
5098          	(3.862744e-03 1.566406e-02 -1.437506e-02)	(3.798564e-03 1.535093e-02 -1.411938e-02)	(6.418070e-05 3.131304e-04 -2.556745e-04)
5099          	(3.865577e-03 1.566520e-02 -1.436589e-02)	(3.801286e-03 1.535200e-02 -1.411024e-02)	(6.429184e-05 3.132076e-04 -2.556487e-04)
5100          	(3.866890e-03 1.566544e-02 -1.435923e-02)	(3.802480e-03 1.535215e-02 -1.410360e-02)	(6.441056e-05 3.132925e-04 -2.556250e-04)
5101          	(3.867020e-03 1.566512e-02 -1.435504e-02)	(3.802485e-03 1.535174e-02 -1.409945e-02)	(6.453515e-05 3.133838e-04 -2.555965e-04)
5102          	(3.866279e-03 1.566457e-02 -1.435339e-02)	(3.801618e-03 1.535108e-02 -1.409781e-02)	(6.466135e-05 3.134801e-04 -2.555747e-04)
5103          	(3.864990e-03 1.566408e-02 -1.435394e-02)	(3.800202e-03 1.535050e-02 -1.409839e-02)	(6.478755e-05 3.135808e-04 -2.555540e-04)
5104          	(3.863350e-03 1.566379e-02 -1.435638e-02)	(3.798440e-03 1.535010e-02 -1.410083e-02)	(6.490973e-05 3.136853e-04 -2.555481e-04)
5105          	(3.861523e-03 1.566380e-02 -1.436054e-02)	(3.796497e-03 1.535000e-02 -1.410499e-02)	(6.502617e-05 3.137920e-04 -2.555523e-04)
5106          	(3.859533e-03 1.566403e-02 -1.436633e-02)	(3.794400e-03 1.535013e-02 -1.411075e-02)	(6.513332e-05 3.139002e-04 -2.555778e-04)
5107          	(3.857270e-03 1.566430e-02 -1.437371e-02)	(3.792038e-03 1.535029e-02 -1.411810e-02)	(6.523154e-05 3.140091e-04 -2.556140e-04)
5108          	(3.854548e-03 1.566433e-02 -1.438279e-02)	(3.789234e-03 1.535021e-02 -1.412711e-02)	(6.531409e-05 3.141138e-04 -2.556727e-04)
5109          	(3.851218e-03 1.566387e-02 -1.439373e-02)	(3.785836e-03 1.534966e-02 -1.413799e-02)	(6.538167e-05 3.142129e-04 -2.557447e-04)
5110          	(3.847187e-03 1.566273e-02 -1.440664e-02)	(3.781759e-03 1.534843e-02 -1.415080e-02)	(6.542772e-05 3.143007e-04 -2.558396e-04)
5111          	(3.842523e-03 1.566085e-02 -1.442139e-02)	(3.777070e-03 1.534648e-02 -1.416545e-02)	(6.545245e-05 3.143741e-04 -2.559434e-04)
5112          	(3.837435e-03 1.565831e-02 -1.443768e-02)	(3.771985e-03 1.534388e-02 -1.418162e-02)	(6.545026e-05 3.144273e-04 -2.560661e-04)
5113          	(3.832215e-03 1.565529e-02 -1.445504e-02)	(3.766791e-03 1.534083e-02 -1.419885e-02)	(6.542386e-05 3.144588e-04 -2.561922e-04)
5114          	(3.827242e-03 1.565207e-02 -1.447297e-02)	(3.761872e-03 1.533761e-02 -1.421664e-02)	(6.536951e-05 3.144646e-04 -2.563291e-04)
5115          	(3.822926e-03 1.564901e-02 -1.449085e-02)	(3.757633e-03 1.533456e-02 -1.423439e-02)	(6.529246e-05 3.144464e-04 -2.564605e-04)
5116          	(3.819665e-03 1.564645e-02 -1.450804e-02)	(3.754475e-03 1.533205e-02 -1.425144e-02)	(6.518968e-05 3.144014e-04 -2.565963e-04)
5117          	(3.817805e-03 1.564469e-02 -1.452383e-02)	(3.752737e-03 1.533036e-02 -1.426711e-02)	(6.506838e-05 3.143331e-04 -2.567205e-04)
5118          	(3.817578e-03 1.564394e-02 -1.453760e-02)	(3.752651e-03 1.532970e-02 -1.428076e-02)	(6.492700e-05 3.142412e-04 -2.568442e-04)
5119          	(3.819129e-03 1.564442e-02 -1.454886e-02)	(3.754353e-03 1.533029e-02 -1.429191e-02)	(6.477585e-05 3.141329e-04 -2.569501e-04)
5120          	(3.822422e-03 1.564603e-02 -1.455717e-02)	(3.757807e-03 1.533202e-02 -1.430012e-02)	(6.461495e-05 3.140094e-04 -2.570520e-04)
5121          	(3.827354e-03 1.564870e-02 -1.456224e-02)	(3.762899e-03 1.533482e-02 -1.430510e-02)	(6.445574e-05 3.138789e-04 -2.571335e-04)
5122          	(3.833712e-03 1.565228e-02 -1.456393e-02)	(3.769413e-03 1.533853e-02 -1.430672e-02)	(6.429961e-05 3.137442e-04 -2.572065e-04)
5123          	(3.841249e-03 1.565665e-02 -1.456223e-02)	(3.777090e-03 1.534303e-02 -1.430497e-02)	(6.415907e-05 3.136152e-04 -2.572542e-04)
5124          	(3.849573e-03 1.566143e-02 -1.455723e-02)	(3.785539e-03 1.534794e-02 -1.429994e-02)	(6.403398e-05 3.134932e-04 -2.572907e-04)
5125          	(3.858271e-03 1.566631e-02 -1.454918e-02)	(3.794337e-03 1.535292e-02 -1.429188e-02)	(6.393431e-05 3.133856e-04 -2.573008e-04)
5126          	(3.866874e-03 1.567089e-02 -1.453854e-02)	(3.803015e-03 1.535760e-02 -1.428125e-02)	(6.385874e-05 3.132924e-04 -2.572957e-04)
5127          	(3.874830e-03 1.567470e-02 -1.452598e-02)	(3.811016e-03 1.536148e-02 -1.426872e-02)	(6.381416e-05 3.132191e-04 -2.572638e-04)
5128          	(3.881745e-03 1.567754e-02 -1.451219e-02)	(3.817952e-03 1.536437e-02 -1.425497e-02)	(6.379335e-05 3.131612e-04 -2.572213e-04)
5129          	(3.887220e-03 1.567916e-02 -1.449800e-02)	(3.823422e-03 1.536604e-02 -1.424084e-02)	(6.379747e-05 3.131203e-04 -2.571607e-04)
5130          	(3.890964e-03 1.567944e-02 -1.448428e-02)	(3.827144e-03 1.536635e-02 -1.422718e-02)	(6.381995e-05 3.130933e-04 -2.570971e-04)
5131          	(3.892836e-03 1.567848e-02 -1.447217e-02)	(3.828976e-03 1.536540e-02 -1.421515e-02)	(6.386024e-05 3.130806e-04 -2.570234e-04)
5132          	(3.892999e-03 1.567655e-02 -1.446200e-02)	(3.829088e-03 1.536347e-02 -1.420505e-02)	(6.391086e-05 3.130785e-04 -2.569531e-04)
5133          	(3.891574e-03 1.567376e-02 -1.445400e-02)	(3.827603e-03 1.536067e-02 -1.419712e-02)	(6.397115e-05 3.130871e-04 -2.568799e-04)
5134          	(3.888743e-03 1.567024e-02 -1.444823e-02)	(3.824709e-03 1.535714e-02 -1.419141e-02)	(6.403373e-05 3.131036e-04 -2.568191e-04)
5135          	(3.884772e-03 1.566628e-02 -1.444469e-02)	(3.820672e-03 1.535315e-02 -1.418793e-02)	(6.410024e-05 3.131298e-04 -2.567608e-04)
5136          	(3.880101e-03 1.566237e-02 -1.444352e-02)	(3.815937e-03 1.534921e-02 -1.418680e-02)	(6.416405e-05 3.131625e-04 -2.567194e-04)
5137          	(3.875035e-03 1.565877e-02 -1.444454e-02)	(3.810808e-03 1.534557e-02 -1.418785e-02)	(6.422663e-05 3.132038e-04 -2.566889e-04)
5138          	(3.869807e-03 1.565564e-02 -1.444761e-02)	(3.805524e-03 1.534239e-02 -1.419093e-02)	(6.428303e-05 3.132521e-04 -2.566845e-04)
5139          	(3.864582e-03 1.565305e-02 -1.445257e-02)	(3.800247e-03 1.533974e-02 -1.419587e-02)	(6.433485e-05 3.133078e-04 -2.566977e-04)
5140          	(3.859452e-03 1.565097e-02 -1.445927e-02)	(3.795074e-03 1.533760e-02 -1.420254e-02)	(6.437861e-05 3.133684e-04 -2.567386e-04)
5141          	(3.854450e-03 1.564930e-02 -1.446763e-02)	(3.790035e-03 1.533587e-02 -1.421083e-02)	(6.441481e-05 3.134321e-04 -2.567972e-04)
5142          	(3.849462e-03 1.564780e-02 -1.447762e-02)	(3.785023e-03 1.533431e-02 -1.422073e-02)	(6.443887e-05 3.134951e-04 -2.568845e-04)
5143          	(3.844584e-03 1.564645e-02 -1.448916e-02)	(3.780132e-03 1.533290e-02 -1.423217e-02)	(6.445229e-05 3.135561e-04 -2.569893e-04)
5144          	(3.839652e-03 1.564504e-02 -1.450230e-02)	(3.775204e-03 1.533143e-02 -1.424518e-02)	(6.444819e-05 3.136081e-04 -2.571199e-04)
5145          	(3.835080e-03 1.564373e-02 -1.451655e-02)	(3.770653e-03 1.533008e-02 -1.425928e-02)	(6.442775e-05 3.136487e-04 -2.572646e-04)
5146          	(3.830935e-03 1.564250e-02 -1.453159e-02)	(3.766549e-03 1.532883e-02 -1.427416e-02)	(6.438603e-05 3.136720e-04 -2.574286e-04)
5147          	(3.827414e-03 1.564142e-02 -1.454689e-02)	(3.763087e-03 1.532775e-02 -1.428930e-02)	(6.432697e-05 3.136778e-04 -2.575949e-04)
5148          	(3.824706e-03 1.564057e-02 -1.456191e-02)	(3.760461e-03 1.532691e-02 -1.430414e-02)	(6.424580e-05 3.136608e-04 -2.577742e-04)
5149          	(3.823063e-03 1.564002e-02 -1.457576e-02)	(3.758915e-03 1.532640e-02 -1.431781e-02)	(6.414819e-05 3.136224e-04 -2.579486e-04)
5150          	(3.822499e-03 1.563986e-02 -1.458827e-02)	(3.758467e-03 1.532630e-02 -1.433014e-02)	(6.403202e-05 3.135606e-04 -2.581267e-04)
5151          	(3.823150e-03 1.564019e-02 -1.459890e-02)	(3.759244e-03 1.532671e-02 -1.434061e-02)	(6.390618e-05 3.134814e-04 -2.582921e-04)
5152          	(3.825097e-03 1.564105e-02 -1.460721e-02)	(3.761328e-03 1.532767e-02 -1.434876e-02)	(6.376871e-05 3.133834e-04 -2.584574e-04)
5153          	(3.828372e-03 1.564245e-02 -1.461283e-02)	(3.764741e-03 1.532918e-02 -1.435422e-02)	(6.363045e-05 3.132742e-04 -2.586054e-04)
5154          	(3.832928e-03 1.564434e-02 -1.461551e-02)	(3.769437e-03 1.533119e-02 -1.435676e-02)	(6.349065e-05 3.131543e-04 -2.587508e-04)
5155          	(3.838684e-03 1.564654e-02 -1.461517e-02)	(3.775322e-03 1.533350e-02 -1.435629e-02)	(6.336226e-05 3.130330e-04 -2.588760e-04)
5156          	(3.845382e-03 1.564889e-02 -1.461165e-02)	(3.782138e-03 1.533598e-02 -1.435265e-02)	(6.324350e-05 3.129099e-04 -2.589957e-04)
5157          	(3.852711e-03 1.565115e-02 -1.460506e-02)	(3.789562e-03 1.533836e-02 -1.434596e-02)	(6.314809e-05 3.127956e-04 -2.590924e-04)
5158          	(3.860268e-03 1.565304e-02 -1.459572e-02)	(3.797194e-03 1.534035e-02 -1.433654e-02)	(6.307361e-05 3.126901e-04 -2.591807e-04)
5159          	(3.870986e-03 1.565624e-02 -1.458349e-02)	(3.807955e-03 1.534364e-02 -1.432425e-02)	(6.303099e-05 3.125956e-04 -2.592459e-04)
5160          	(3.877472e-03 1.565654e-02 -1.457065e-02)	(3.814458e-03 1.534403e-02 -1.431135e-02)	(6.301412e-05 3.125179e-04 -2.593009e-04)
5161          	(3.882831e-03 1.565607e-02 -1.455697e-02)	(3.819804e-03 1.534361e-02 -1.429765e-02)	(6.302701e-05 3.124607e-04 -2.593288e-04)
5162          	(3.886781e-03 1.565471e-02 -1.454331e-02)	(3.823721e-03 1.534229e-02 -1.428396e-02)	(6.305970e-05 3.124185e-04 -2.593502e-04)
