# Force       
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
5001          	(2.008099e-01 2.137871e-01 9.604663e+02)	(1.955807e-01 2.138849e-01 9.604635e+02)	(5.229176e-03 -9.774967e-05 2.750839e-03)
5002          	(2.006880e-01 2.136196e-01 9.604662e+02)	(1.954603e-01 2.137181e-01 9.604634e+02)	(5.227724e-03 -9.846279e-05 2.752358e-03)
5003          	(2.006037e-01 2.134896e-01 9.604661e+02)	(1.953772e-01 2.135890e-01 9.604634e+02)	(5.226498e-03 -9.946332e-05 2.753778e-03)
5004          	(2.005570e-01 2.133984e-01 9.604661e+02)	(1.953314e-01 2.134990e-01 9.604633e+02)	(5.225564e-03 -1.006501e-04 2.755029e-03)
5005          	(2.005513e-01 2.133518e-01 9.604660e+02)	(1.953264e-01 2.134538e-01 9.604632e+02)	(5.224904e-03 -1.020028e-04 2.756111e-03)
5006          	(2.005896e-01 2.133558e-01 9.604659e+02)	(1.953650e-01 2.134592e-01 9.604631e+02)	(5.224619e-03 -1.034131e-04 2.756945e-03)
5007          	(2.006708e-01 2.134107e-01 9.604657e+02)	(1.954462e-01 2.135155e-01 9.604630e+02)	(5.224661e-03 -1.048726e-04 2.757539e-03)
5008          	(2.007937e-01 2.135165e-01 9.604656e+02)	(1.955687e-01 2.136228e-01 9.604629e+02)	(5.225098e-03 -1.062936e-04 2.757818e-03)
5009          	(2.009556e-01 2.136714e-01 9.604655e+02)	(1.957297e-01 2.137791e-01 9.604627e+02)	(5.225879e-03 -1.076998e-04 2.757801e-03)
5010          	(2.011523e-01 2.138715e-01 9.604653e+02)	(1.959253e-01 2.139806e-01 9.604626e+02)	(5.227059e-03 -1.090247e-04 2.757426e-03)
5011          	(2.013780e-01 2.141105e-01 9.604652e+02)	(1.961495e-01 2.142209e-01 9.604624e+02)	(5.228531e-03 -1.103075e-04 2.756733e-03)
5012          	(2.016238e-01 2.143788e-01 9.604650e+02)	(1.963935e-01 2.144903e-01 9.604623e+02)	(5.230307e-03 -1.114812e-04 2.755668e-03)
5013          	(2.018818e-01 2.146664e-01 9.604649e+02)	(1.966496e-01 2.147790e-01 9.604621e+02)	(5.232260e-03 -1.126071e-04 2.754309e-03)
5014          	(2.021423e-01 2.149616e-01 9.604647e+02)	(1.969079e-01 2.150752e-01 9.604620e+02)	(5.234383e-03 -1.136187e-04 2.752632e-03)
5015          	(2.023969e-01 2.152530e-01 9.604646e+02)	(1.971604e-01 2.153675e-01 9.604618e+02)	(5.236535e-03 -1.145574e-04 2.750741e-03)
5016          	(2.026429e-01 2.155328e-01 9.604645e+02)	(1.974042e-01 2.156482e-01 9.604617e+02)	(5.238736e-03 -1.153459e-04 2.748635e-03)
5017          	(2.028644e-01 2.157885e-01 9.604644e+02)	(1.976236e-01 2.159045e-01 9.604617e+02)	(5.240844e-03 -1.160095e-04 2.746428e-03)
5018          	(2.030521e-01 2.160095e-01 9.604644e+02)	(1.978092e-01 2.161260e-01 9.604616e+02)	(5.242858e-03 -1.164707e-04 2.744125e-03)
5019          	(2.031987e-01 2.161878e-01 9.604644e+02)	(1.979541e-01 2.163046e-01 9.604616e+02)	(5.244654e-03 -1.167516e-04 2.741842e-03)
5020          	(2.032942e-01 2.163150e-01 9.604644e+02)	(1.980480e-01 2.164318e-01 9.604617e+02)	(5.246224e-03 -1.167843e-04 2.739600e-03)
5021          	(2.033431e-01 2.163932e-01 9.604644e+02)	(1.980956e-01 2.165099e-01 9.604617e+02)	(5.247477e-03 -1.166248e-04 2.737512e-03)
5022          	(2.033435e-01 2.164197e-01 9.604645e+02)	(1.980951e-01 2.165359e-01 9.604618e+02)	(5.248445e-03 -1.162291e-04 2.735599e-03)
5023          	(2.032942e-01 2.163914e-01 9.604646e+02)	(1.980452e-01 2.165071e-01 9.604619e+02)	(5.249054e-03 -1.156826e-04 2.733968e-03)
5024          	(2.032001e-01 2.163142e-01 9.604647e+02)	(1.979508e-01 2.164291e-01 9.604620e+02)	(5.249357e-03 -1.149730e-04 2.732639e-03)
5025          	(2.030666e-01 2.161939e-01 9.604648e+02)	(1.978173e-01 2.163081e-01 9.604621e+02)	(5.249315e-03 -1.141902e-04 2.731693e-03)
5026          	(2.029005e-01 2.160374e-01 9.604649e+02)	(1.976515e-01 2.161507e-01 9.604622e+02)	(5.249002e-03 -1.133409e-04 2.731113e-03)
5027          	(2.027107e-01 2.158535e-01 9.604650e+02)	(1.974623e-01 2.159660e-01 9.604623e+02)	(5.248386e-03 -1.125181e-04 2.730929e-03)
5028          	(2.025086e-01 2.156536e-01 9.604651e+02)	(1.972611e-01 2.157653e-01 9.604624e+02)	(5.247563e-03 -1.117255e-04 2.731088e-03)
5029          	(2.023059e-01 2.154501e-01 9.604652e+02)	(1.970594e-01 2.155611e-01 9.604624e+02)	(5.246546e-03 -1.110544e-04 2.731548e-03)
5030          	(2.021128e-01 2.152517e-01 9.604652e+02)	(1.968673e-01 2.153622e-01 9.604625e+02)	(5.245447e-03 -1.105029e-04 2.732212e-03)
5031          	(2.019383e-01 2.150672e-01 9.604652e+02)	(1.966940e-01 2.151773e-01 9.604625e+02)	(5.244277e-03 -1.101530e-04 2.733029e-03)
5032          	(2.017872e-01 2.149009e-01 9.604652e+02)	(1.965441e-01 2.150109e-01 9.604625e+02)	(5.243145e-03 -1.100004e-04 2.733906e-03)
5033          	(2.016621e-01 2.147528e-01 9.604651e+02)	(1.964201e-01 2.148629e-01 9.604624e+02)	(5.242055e-03 -1.101258e-04 2.734798e-03)
5034          	(2.015703e-01 2.146323e-01 9.604651e+02)	(1.963292e-01 2.147428e-01 9.604623e+02)	(5.241124e-03 -1.104812e-04 2.735622e-03)
5035          	(2.015120e-01 2.145404e-01 9.604650e+02)	(1.962716e-01 2.146515e-01 9.604623e+02)	(5.240352e-03 -1.110899e-04 2.736373e-03)
5036          	(2.014852e-01 2.144761e-01 9.604649e+02)	(1.962454e-01 2.145880e-01 9.604622e+02)	(5.239816e-03 -1.118979e-04 2.736994e-03)
5037          	(2.014877e-01 2.144386e-01 9.604648e+02)	(1.962482e-01 2.145515e-01 9.604621e+02)	(5.239487e-03 -1.128967e-04 2.737512e-03)
5038          	(2.015157e-01 2.144244e-01 9.604647e+02)	(1.962763e-01 2.145384e-01 9.604620e+02)	(5.239429e-03 -1.140186e-04 2.737877e-03)
5039          	(2.015683e-01 2.144345e-01 9.604646e+02)	(1.963287e-01 2.145498e-01 9.604619e+02)	(5.239599e-03 -1.152472e-04 2.738114e-03)
5040          	(2.016425e-01 2.144678e-01 9.604645e+02)	(1.964025e-01 2.145843e-01 9.604618e+02)	(5.240022e-03 -1.165063e-04 2.738182e-03)
5041          	(2.017360e-01 2.145240e-01 9.604644e+02)	(1.964954e-01 2.146418e-01 9.604617e+02)	(5.240636e-03 -1.177882e-04 2.738099e-03)
5042          	(2.018462e-01 2.146024e-01 9.604643e+02)	(1.966047e-01 2.147214e-01 9.604616e+02)	(5.241466e-03 -1.190312e-04 2.737822e-03)
5043          	(2.021007e-01 2.148491e-01 9.604645e+02)	(1.968582e-01 2.149692e-01 9.604617e+02)	(5.242493e-03 -1.201123e-04 2.737068e-03)
5044          	(2.021978e-01 2.149377e-01 9.604644e+02)	(1.969543e-01 2.150590e-01 9.604617e+02)	(5.243574e-03 -1.212650e-04 2.736305e-03)
5045          	(2.022958e-01 2.150340e-01 9.604643e+02)	(1.970511e-01 2.151562e-01 9.604616e+02)	(5.244621e-03 -1.222403e-04 2.735492e-03)
5046          	(2.024055e-01 2.151463e-01 9.604643e+02)	(1.971597e-01 2.152693e-01 9.604615e+02)	(5.245715e-03 -1.230930e-04 2.734589e-03)
5047          	(2.025165e-01 2.152661e-01 9.604642e+02)	(1.972697e-01 2.153899e-01 9.604615e+02)	(5.246719e-03 -1.238506e-04 2.733626e-03)
5048          	(2.026292e-01 2.153917e-01 9.604642e+02)	(1.973815e-01 2.155161e-01 9.604615e+02)	(5.247651e-03 -1.244374e-04 2.732557e-03)
5049          	(2.027379e-01 2.155166e-01 9.604642e+02)	(1.974895e-01 2.156415e-01 9.604614e+02)	(5.248403e-03 -1.248797e-04 2.731431e-03)
5050          	(2.028456e-01 2.156363e-01 9.604641e+02)	(1.975966e-01 2.157614e-01 9.604614e+02)	(5.249016e-03 -1.251071e-04 2.730207e-03)
5051          	(2.029378e-01 2.157425e-01 9.604641e+02)	(1.976884e-01 2.158677e-01 9.604614e+02)	(5.249394e-03 -1.251457e-04 2.728944e-03)
5052          	(2.029917e-01 2.158201e-01 9.604641e+02)	(1.977422e-01 2.159450e-01 9.604614e+02)	(5.249520e-03 -1.249182e-04 2.727631e-03)
5053          	(2.030199e-01 2.158732e-01 9.604641e+02)	(1.977706e-01 2.159977e-01 9.604614e+02)	(5.249336e-03 -1.244576e-04 2.726330e-03)
5054          	(2.030220e-01 2.159014e-01 9.604642e+02)	(1.977731e-01 2.160251e-01 9.604614e+02)	(5.248890e-03 -1.237154e-04 2.725041e-03)
5055          	(2.029971e-01 2.159032e-01 9.604642e+02)	(1.977490e-01 2.160260e-01 9.604615e+02)	(5.248141e-03 -1.227355e-04 2.723832e-03)
5056          	(2.029458e-01 2.158788e-01 9.604642e+02)	(1.976986e-01 2.160003e-01 9.604615e+02)	(5.247140e-03 -1.215089e-04 2.722718e-03)
5057          	(2.028697e-01 2.158291e-01 9.604643e+02)	(1.976238e-01 2.159492e-01 9.604616e+02)	(5.245839e-03 -1.200896e-04 2.721772e-03)
5058          	(2.027712e-01 2.157553e-01 9.604643e+02)	(1.975269e-01 2.158738e-01 9.604616e+02)	(5.244296e-03 -1.184974e-04 2.721007e-03)
5059          	(2.026544e-01 2.156614e-01 9.604644e+02)	(1.974119e-01 2.157783e-01 9.604616e+02)	(5.242486e-03 -1.168114e-04 2.720474e-03)
5060          	(2.025245e-01 2.155520e-01 9.604644e+02)	(1.972841e-01 2.156670e-01 9.604617e+02)	(5.240481e-03 -1.150681e-04 2.720165e-03)
5061          	(2.023880e-01 2.154329e-01 9.604644e+02)	(1.971497e-01 2.155462e-01 9.604617e+02)	(5.238292e-03 -1.133418e-04 2.720093e-03)
5062          	(2.022536e-01 2.153127e-01 9.604644e+02)	(1.970175e-01 2.154243e-01 9.604617e+02)	(5.236018e-03 -1.116519e-04 2.720203e-03)
5063          	(2.021282e-01 2.151988e-01 9.604644e+02)	(1.968945e-01 2.153089e-01 9.604617e+02)	(5.233684e-03 -1.100635e-04 2.720482e-03)
5064          	(2.020175e-01 2.150962e-01 9.604644e+02)	(1.967861e-01 2.152048e-01 9.604616e+02)	(5.231402e-03 -1.085957e-04 2.720849e-03)
5065          	(2.019265e-01 2.150082e-01 9.604643e+02)	(1.966973e-01 2.151155e-01 9.604616e+02)	(5.229194e-03 -1.073182e-04 2.721278e-03)
5066          	(2.018597e-01 2.149390e-01 9.604642e+02)	(1.966326e-01 2.150452e-01 9.604615e+02)	(5.227167e-03 -1.062407e-04 2.721689e-03)
5067          	(2.018192e-01 2.148901e-01 9.604641e+02)	(1.965939e-01 2.149955e-01 9.604614e+02)	(5.225347e-03 -1.054114e-04 2.722054e-03)
5068          	(2.018055e-01 2.148620e-01 9.604640e+02)	(1.965817e-01 2.149669e-01 9.604613e+02)	(5.223827e-03 -1.048277e-04 2.722312e-03)
5069          	(2.018176e-01 2.148541e-01 9.604639e+02)	(1.965950e-01 2.149586e-01 9.604612e+02)	(5.222614e-03 -1.045286e-04 2.722467e-03)
5070          	(2.018535e-01 2.148649e-01 9.604638e+02)	(1.966317e-01 2.149693e-01 9.604610e+02)	(5.221755e-03 -1.044726e-04 2.722485e-03)
5071          	(2.019101e-01 2.148922e-01 9.604637e+02)	(1.966889e-01 2.149969e-01 9.604609e+02)	(5.221241e-03 -1.046744e-04 2.722390e-03)
5072          	(2.019843e-01 2.149343e-01 9.604636e+02)	(1.967632e-01 2.150394e-01 9.604608e+02)	(5.221123e-03 -1.050736e-04 2.722175e-03)
5073          	(2.020720e-01 2.149889e-01 9.604635e+02)	(1.968506e-01 2.150946e-01 9.604608e+02)	(5.221343e-03 -1.056657e-04 2.721874e-03)
5074          	(2.021692e-01 2.150541e-01 9.604634e+02)	(1.969473e-01 2.151604e-01 9.604607e+02)	(5.221922e-03 -1.063886e-04 2.721478e-03)
5075          	(2.022726e-01 2.151279e-01 9.604633e+02)	(1.970498e-01 2.152352e-01 9.604606e+02)	(5.222775e-03 -1.072454e-04 2.721022e-03)
5076          	(2.023786e-01 2.152086e-01 9.604633e+02)	(1.971547e-01 2.153167e-01 9.604606e+02)	(5.223899e-03 -1.081646e-04 2.720485e-03)
5077          	(2.024837e-01 2.152935e-01 9.604633e+02)	(1.972585e-01 2.154026e-01 9.604605e+02)	(5.225181e-03 -1.091419e-04 2.719893e-03)
5078          	(2.025846e-01 2.153791e-01 9.604632e+02)	(1.973580e-01 2.154892e-01 9.604605e+02)	(5.226604e-03 -1.101279e-04 2.719211e-03)
5079          	(2.026782e-01 2.154634e-01 9.604632e+02)	(1.974501e-01 2.155746e-01 9.604605e+02)	(5.228046e-03 -1.111214e-04 2.718468e-03)
5080          	(2.027619e-01 2.155439e-01 9.604632e+02)	(1.975324e-01 2.156560e-01 9.604605e+02)	(5.229483e-03 -1.120720e-04 2.717622e-03)
5081          	(2.028332e-01 2.156178e-01 9.604631e+02)	(1.976024e-01 2.157308e-01 9.604604e+02)	(5.230794e-03 -1.129931e-04 2.716698e-03)
5082          	(2.028893e-01 2.156819e-01 9.604631e+02)	(1.976573e-01 2.157957e-01 9.604604e+02)	(5.231971e-03 -1.138122e-04 2.715660e-03)
5083          	(2.029271e-01 2.157316e-01 9.604631e+02)	(1.976942e-01 2.158462e-01 9.604604e+02)	(5.232908e-03 -1.145522e-04 2.714542e-03)
5084          	(2.029457e-01 2.157644e-01 9.604631e+02)	(1.977120e-01 2.158796e-01 9.604604e+02)	(5.233635e-03 -1.151448e-04 2.713314e-03)
5085          	(2.029445e-01 2.157788e-01 9.604631e+02)	(1.977104e-01 2.158944e-01 9.604604e+02)	(5.234085e-03 -1.156069e-04 2.712025e-03)
5086          	(2.029238e-01 2.157745e-01 9.604631e+02)	(1.976895e-01 2.158904e-01 9.604604e+02)	(5.234299e-03 -1.158875e-04 2.710663e-03)
5087          	(2.028829e-01 2.157504e-01 9.604631e+02)	(1.976487e-01 2.158664e-01 9.604604e+02)	(5.234225e-03 -1.160154e-04 2.709295e-03)
5088          	(2.028240e-01 2.157087e-01 9.604631e+02)	(1.975901e-01 2.158246e-01 9.604604e+02)	(5.233942e-03 -1.159554e-04 2.707935e-03)
5089          	(2.027484e-01 2.156509e-01 9.604631e+02)	(1.975150e-01 2.157666e-01 9.604604e+02)	(5.233407e-03 -1.157496e-04 2.706650e-03)
5090          	(2.026616e-01 2.155758e-01 9.604630e+02)	(1.974289e-01 2.156912e-01 9.604603e+02)	(5.232716e-03 -1.153956e-04 2.705460e-03)
5091          	(2.025634e-01 2.154977e-01 9.604631e+02)	(1.973316e-01 2.156126e-01 9.604604e+02)	(5.231796e-03 -1.148956e-04 2.704418e-03)
5092          	(2.024562e-01 2.154072e-01 9.604631e+02)	(1.972255e-01 2.155215e-01 9.604604e+02)	(5.230753e-03 -1.142824e-04 2.703538e-03)
5093          	(2.023444e-01 2.153124e-01 9.604631e+02)	(1.971148e-01 2.154260e-01 9.604604e+02)	(5.229563e-03 -1.135942e-04 2.702863e-03)
5094          	(2.022323e-01 2.152167e-01 9.604631e+02)	(1.970040e-01 2.153295e-01 9.604604e+02)	(5.228326e-03 -1.128327e-04 2.702383e-03)
5095          	(2.021239e-01 2.151250e-01 9.604631e+02)	(1.968969e-01 2.152370e-01 9.604604e+02)	(5.227032e-03 -1.120405e-04 2.702108e-03)
5096          	(2.020242e-01 2.150417e-01 9.604631e+02)	(1.967984e-01 2.151529e-01 9.604604e+02)	(5.225778e-03 -1.112349e-04 2.702001e-03)
5097          	(2.019378e-01 2.149705e-01 9.604631e+02)	(1.967133e-01 2.150810e-01 9.604604e+02)	(5.224572e-03 -1.104707e-04 2.702047e-03)
5098          	(2.018692e-01 2.149147e-01 9.604631e+02)	(1.966457e-01 2.150244e-01 9.604604e+02)	(5.223483e-03 -1.097595e-04 2.702191e-03)
5099          	(2.018195e-01 2.148750e-01 9.604630e+02)	(1.965970e-01 2.149842e-01 9.604603e+02)	(5.222492e-03 -1.091446e-04 2.702418e-03)
5100          	(2.017895e-01 2.148518e-01 9.604630e+02)	(1.965678e-01 2.149604e-01 9.604603e+02)	(5.221693e-03 -1.086342e-04 2.702669e-03)
5101          	(2.017784e-01 2.148433e-01 9.604629e+02)	(1.965573e-01 2.149516e-01 9.604602e+02)	(5.221062e-03 -1.082712e-04 2.702927e-03)
5102          	(2.017854e-01 2.148486e-01 9.604628e+02)	(1.965648e-01 2.149566e-01 9.604601e+02)	(5.220662e-03 -1.080483e-04 2.703163e-03)
5103          	(2.018091e-01 2.148658e-01 9.604628e+02)	(1.965886e-01 2.149738e-01 9.604601e+02)	(5.220449e-03 -1.079743e-04 2.703371e-03)
5104          	(2.018473e-01 2.148928e-01 9.604627e+02)	(1.966268e-01 2.150008e-01 9.604600e+02)	(5.220500e-03 -1.080338e-04 2.703534e-03)
5105          	(2.018975e-01 2.149282e-01 9.604627e+02)	(1.966767e-01 2.150365e-01 9.604600e+02)	(5.220772e-03 -1.082268e-04 2.703654e-03)
5106          	(2.019573e-01 2.149708e-01 9.604626e+02)	(1.967360e-01 2.150793e-01 9.604599e+02)	(5.221299e-03 -1.085037e-04 2.703720e-03)
5107          	(2.020248e-01 2.150198e-01 9.604626e+02)	(1.968028e-01 2.151287e-01 9.604599e+02)	(5.222018e-03 -1.088701e-04 2.703749e-03)
5108          	(2.020983e-01 2.150750e-01 9.604626e+02)	(1.968753e-01 2.151843e-01 9.604599e+02)	(5.222965e-03 -1.092803e-04 2.703710e-03)
5109          	(2.021758e-01 2.151359e-01 9.604626e+02)	(1.969517e-01 2.152456e-01 9.604599e+02)	(5.224062e-03 -1.097370e-04 2.703621e-03)
5110          	(2.022548e-01 2.152015e-01 9.604626e+02)	(1.970295e-01 2.153116e-01 9.604599e+02)	(5.225313e-03 -1.101844e-04 2.703453e-03)
5111          	(2.023317e-01 2.152696e-01 9.604626e+02)	(1.971051e-01 2.153802e-01 9.604599e+02)	(5.226604e-03 -1.106313e-04 2.703218e-03)
5112          	(2.024028e-01 2.153373e-01 9.604626e+02)	(1.971749e-01 2.154483e-01 9.604599e+02)	(5.227947e-03 -1.110301e-04 2.702892e-03)
5113          	(2.024649e-01 2.154014e-01 9.604626e+02)	(1.972357e-01 2.155128e-01 9.604599e+02)	(5.229229e-03 -1.113989e-04 2.702499e-03)
5114          	(2.025145e-01 2.154584e-01 9.604627e+02)	(1.972841e-01 2.155701e-01 9.604600e+02)	(5.230452e-03 -1.116827e-04 2.702018e-03)
5115          	(2.025491e-01 2.155053e-01 9.604627e+02)	(1.973176e-01 2.156172e-01 9.604600e+02)	(5.231507e-03 -1.118893e-04 2.701488e-03)
5116          	(2.025664e-01 2.155389e-01 9.604628e+02)	(1.973339e-01 2.156509e-01 9.604601e+02)	(5.232422e-03 -1.119694e-04 2.700885e-03)
5117          	(2.025646e-01 2.155569e-01 9.604629e+02)	(1.973315e-01 2.156688e-01 9.604602e+02)	(5.233111e-03 -1.119384e-04 2.700264e-03)
5118          	(2.025428e-01 2.155574e-01 9.604629e+02)	(1.973092e-01 2.156692e-01 9.604602e+02)	(5.233611e-03 -1.117324e-04 2.699606e-03)
5119          	(2.025018e-01 2.155415e-01 9.604630e+02)	(1.972679e-01 2.156528e-01 9.604603e+02)	(5.233834e-03 -1.113672e-04 2.698983e-03)
5120          	(2.024413e-01 2.155070e-01 9.604631e+02)	(1.972075e-01 2.156178e-01 9.604604e+02)	(5.233858e-03 -1.108045e-04 2.698386e-03)
5121          	(2.023630e-01 2.154549e-01 9.604632e+02)	(1.971294e-01 2.155650e-01 9.604605e+02)	(5.233622e-03 -1.100925e-04 2.697882e-03)
5122          	(2.022691e-01 2.153870e-01 9.604633e+02)	(1.970359e-01 2.154962e-01 9.604606e+02)	(5.233196e-03 -1.092023e-04 2.697462e-03)
5123          	(2.021632e-01 2.153072e-01 9.604634e+02)	(1.969307e-01 2.154154e-01 9.604607e+02)	(5.232518e-03 -1.081916e-04 2.697199e-03)
5124          	(2.020476e-01 2.152166e-01 9.604635e+02)	(1.968159e-01 2.153237e-01 9.604608e+02)	(5.231687e-03 -1.070586e-04 2.697072e-03)
5125          	(2.019258e-01 2.151190e-01 9.604636e+02)	(1.966952e-01 2.152249e-01 9.604609e+02)	(5.230660e-03 -1.058829e-04 2.697133e-03)
5126          	(2.018018e-01 2.150170e-01 9.604636e+02)	(1.965722e-01 2.151217e-01 9.604609e+02)	(5.229518e-03 -1.046733e-04 2.697355e-03)
5127          	(2.016799e-01 2.149138e-01 9.604637e+02)	(1.964517e-01 2.150173e-01 9.604610e+02)	(5.228226e-03 -1.034926e-04 2.697772e-03)
5128          	(2.015653e-01 2.148149e-01 9.604637e+02)	(1.963384e-01 2.149172e-01 9.604610e+02)	(5.226901e-03 -1.023517e-04 2.698319e-03)
5129          	(2.014627e-01 2.147246e-01 9.604638e+02)	(1.962371e-01 2.148259e-01 9.604611e+02)	(5.225548e-03 -1.013129e-04 2.698992e-03)
5130          	(2.013767e-01 2.146469e-01 9.604638e+02)	(1.961524e-01 2.147473e-01 9.604611e+02)	(5.224268e-03 -1.003758e-04 2.699728e-03)
5131          	(2.013122e-01 2.145870e-01 9.604637e+02)	(1.960891e-01 2.146866e-01 9.604610e+02)	(5.223066e-03 -9.959422e-05 2.700520e-03)
5132          	(2.012702e-01 2.145467e-01 9.604637e+02)	(1.960482e-01 2.146456e-01 9.604610e+02)	(5.222041e-03 -9.894636e-05 2.701314e-03)
5133          	(2.012504e-01 2.145249e-01 9.604637e+02)	(1.960292e-01 2.146234e-01 9.604610e+02)	(5.221210e-03 -9.847918e-05 2.702106e-03)
5134          	(2.012517e-01 2.145195e-01 9.604636e+02)	(1.960310e-01 2.146176e-01 9.604609e+02)	(5.220664e-03 -9.816659e-05 2.702842e-03)
5135          	(2.012735e-01 2.145293e-01 9.604636e+02)	(1.960531e-01 2.146274e-01 9.604609e+02)	(5.220388e-03 -9.804498e-05 2.703536e-03)
5136          	(2.013145e-01 2.145546e-01 9.604636e+02)	(1.960940e-01 2.146527e-01 9.604608e+02)	(5.220461e-03 -9.808463e-05 2.704147e-03)
5137          	(2.013721e-01 2.145935e-01 9.604635e+02)	(1.961512e-01 2.146918e-01 9.604608e+02)	(5.220856e-03 -9.830440e-05 2.704698e-03)
5138          	(2.014438e-01 2.146440e-01 9.604635e+02)	(1.962221e-01 2.147427e-01 9.604608e+02)	(5.221626e-03 -9.865805e-05 2.705167e-03)
5139          	(2.015265e-01 2.147040e-01 9.604634e+02)	(1.963038e-01 2.148031e-01 9.604607e+02)	(5.222719e-03 -9.916710e-05 2.705581e-03)
5140          	(2.016172e-01 2.147712e-01 9.604634e+02)	(1.963930e-01 2.148710e-01 9.604607e+02)	(5.224161e-03 -9.979223e-05 2.705928e-03)
5141          	(2.017124e-01 2.148437e-01 9.604634e+02)	(1.964865e-01 2.149443e-01 9.604607e+02)	(5.225882e-03 -1.005520e-04 2.706229e-03)
5142          	(2.018102e-01 2.149198e-01 9.604634e+02)	(1.965823e-01 2.150212e-01 9.604607e+02)	(5.227892e-03 -1.013878e-04 2.706469e-03)
5143          	(2.019066e-01 2.149974e-01 9.604634e+02)	(1.966765e-01 2.150997e-01 9.604607e+02)	(5.230104e-03 -1.023132e-04 2.706674e-03)
5144          	(2.020019e-01 2.150762e-01 9.604635e+02)	(1.967694e-01 2.151795e-01 9.604608e+02)	(5.232520e-03 -1.032677e-04 2.706808e-03)
5145          	(2.020885e-01 2.151508e-01 9.604635e+02)	(1.968534e-01 2.152551e-01 9.604608e+02)	(5.235040e-03 -1.042625e-04 2.706894e-03)
5146          	(2.021645e-01 2.152189e-01 9.604636e+02)	(1.969269e-01 2.153241e-01 9.604609e+02)	(5.237640e-03 -1.052413e-04 2.706901e-03)
5147          	(2.022271e-01 2.152771e-01 9.604636e+02)	(1.969869e-01 2.153834e-01 9.604609e+02)	(5.240210e-03 -1.062308e-04 2.706860e-03)
5148          	(2.022738e-01 2.153222e-01 9.604637e+02)	(1.970310e-01 2.154294e-01 9.604610e+02)	(5.242769e-03 -1.071787e-04 2.706738e-03)
5149          	(2.023004e-01 2.153492e-01 9.604637e+02)	(1.970552e-01 2.154573e-01 9.604610e+02)	(5.245205e-03 -1.081188e-04 2.706575e-03)
5150          	(2.023090e-01 2.153591e-01 9.604638e+02)	(1.970614e-01 2.154681e-01 9.604611e+02)	(5.247541e-03 -1.089987e-04 2.706350e-03)
5151          	(2.022986e-01 2.153503e-01 9.604639e+02)	(1.970489e-01 2.154602e-01 9.604612e+02)	(5.249676e-03 -1.098445e-04 2.706117e-03)
5152          	(2.022686e-01 2.153218e-01 9.604640e+02)	(1.970169e-01 2.154324e-01 9.604613e+02)	(5.251658e-03 -1.106066e-04 2.705853e-03)
5153          	(2.022184e-01 2.152725e-01 9.604641e+02)	(1.969650e-01 2.153839e-01 9.604614e+02)	(5.253401e-03 -1.113318e-04 2.705627e-03)
5154          	(2.021484e-01 2.152025e-01 9.604642e+02)	(1.968934e-01 2.153144e-01 9.604615e+02)	(5.254948e-03 -1.119620e-04 2.705419e-03)
5155          	(2.020577e-01 2.151097e-01 9.604643e+02)	(1.968015e-01 2.152222e-01 9.604615e+02)	(5.256215e-03 -1.125663e-04 2.705307e-03)
5156          	(2.019495e-01 2.149972e-01 9.604643e+02)	(1.966922e-01 2.151103e-01 9.604616e+02)	(5.257274e-03 -1.131080e-04 2.705259e-03)
5157          	(2.018265e-01 2.148671e-01 9.604644e+02)	(1.965685e-01 2.149808e-01 9.604617e+02)	(5.258061e-03 -1.136580e-04 2.705361e-03)
