# Moment      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
1             	(-1.154881e+02 8.457164e+00 5.307890e+01)	(-1.154881e+02 8.456525e+00 5.308719e+01)	(7.225186e-06 6.396950e-04 -8.293903e-03)
2             	(-1.151653e+02 8.385506e+00 5.424495e+01)	(-1.151655e+02 8.385280e+00 5.424866e+01)	(2.265199e-04 2.263553e-04 -3.709812e-03)
3             	(-1.144842e+02 8.161681e+00 5.741803e+01)	(-1.144845e+02 8.161744e+00 5.741835e+01)	(3.221790e-04 -6.310896e-05 -3.207124e-04)
4             	(-1.128059e+02 7.728085e+00 6.433585e+01)	(-1.128061e+02 7.728161e+00 6.433666e+01)	(2.519167e-04 -7.575385e-05 -8.059180e-04)
5             	(-1.112921e+02 7.301371e+00 7.068083e+01)	(-1.112923e+02 7.301340e+00 7.068315e+01)	(1.672211e-04 3.143026e-05 -2.322119e-03)
6             	(-1.110795e+02 7.159491e+00 7.251032e+01)	(-1.110795e+02 7.159286e+00 7.251514e+01)	(-1.126022e-05 2.042970e-04 -4.820048e-03)
7             	(-1.115915e+02 7.203800e+00 7.137896e+01)	(-1.115914e+02 7.203418e+00 7.138580e+01)	(-1.037476e-04 3.820318e-04 -6.838617e-03)
8             	(-1.124993e+02 7.371358e+00 6.840369e+01)	(-1.124992e+02 7.370875e+00 6.841151e+01)	(-1.117976e-04 4.833981e-04 -7.824121e-03)
9             	(-1.134774e+02 7.566428e+00 6.505316e+01)	(-1.134773e+02 7.565924e+00 6.506082e+01)	(-7.423596e-05 5.048291e-04 -7.660910e-03)
10            	(-1.141959e+02 7.726586e+00 6.242424e+01)	(-1.141958e+02 7.726138e+00 6.243078e+01)	(-2.051789e-05 4.481145e-04 -6.537966e-03)
11            	(-1.145213e+02 7.825545e+00 6.102978e+01)	(-1.145213e+02 7.825194e+00 6.103481e+01)	(1.626386e-05 3.508578e-04 -5.023010e-03)
