# Force       
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
1             	(3.410113e+01 -3.225445e+02 -4.287989e+02)	(3.407104e+01 -3.225446e+02 -4.287989e+02)	(3.008730e-02 1.295416e-04 7.729096e-05)
2             	(3.045372e+01 -3.285147e+02 -4.282185e+02)	(3.043938e+01 -3.285051e+02 -4.282186e+02)	(1.434460e-02 -9.521334e-03 1.122694e-04)
3             	(2.024294e+01 -3.452880e+02 -4.273027e+02)	(2.023988e+01 -3.452717e+02 -4.273027e+02)	(3.062683e-03 -1.627602e-02 -6.448948e-05)
4             	(-1.038108e+00 -3.811221e+02 -4.246608e+02)	(-1.042017e+00 -3.811014e+02 -4.246602e+02)	(3.908821e-03 -2.067603e-02 -5.691915e-04)
5             	(-2.092955e+01 -4.148152e+02 -4.223493e+02)	(-2.093734e+01 -4.147948e+02 -4.223485e+02)	(7.789258e-03 -2.035094e-02 -8.442237e-04)
6             	(-2.696736e+01 -4.249891e+02 -4.224490e+02)	(-2.698274e+01 -4.249724e+02 -4.224479e+02)	(1.538237e-02 -1.668228e-02 -1.091019e-03)
7             	(-2.388732e+01 -4.196786e+02 -4.236902e+02)	(-2.390875e+01 -4.196662e+02 -4.236891e+02)	(2.142598e-02 -1.239007e-02 -1.083828e-03)
8             	(-1.508241e+01 -4.046131e+02 -4.254583e+02)	(-1.510699e+01 -4.046051e+02 -4.254575e+02)	(2.458525e-02 -7.982072e-03 -7.657195e-04)
9             	(-4.975740e+00 -3.874277e+02 -4.272882e+02)	(-4.999992e+00 -3.874231e+02 -4.272878e+02)	(2.425233e-02 -4.681276e-03 -3.934109e-04)
10            	(3.103589e+00 -3.737760e+02 -4.285535e+02)	(3.082662e+00 -3.737732e+02 -4.285534e+02)	(2.092684e-02 -2.801979e-03 -7.847487e-05)
11            	(7.652069e+00 -3.661353e+02 -4.290206e+02)	(7.635749e+00 -3.661328e+02 -4.290206e+02)	(1.631997e-02 -2.523273e-03 5.337275e-05)
12            	(9.425947e+00 -3.631771e+02 -4.288631e+02)	(9.414111e+00 -3.631738e+02 -4.288630e+02)	(1.183592e-02 -3.387971e-03 -7.704612e-05)
13            	(8.209382e+00 -3.652997e+02 -4.283616e+02)	(8.200695e+00 -3.652948e+02 -4.283613e+02)	(8.686962e-03 -4.874704e-03 -3.533806e-04)
14            	(4.923056e+00 -3.709172e+02 -4.276292e+02)	(4.915680e+00 -3.709107e+02 -4.276285e+02)	(7.375340e-03 -6.485392e-03 -7.271473e-04)
15            	(1.526396e+00 -3.766897e+02 -4.269426e+02)	(1.518752e+00 -3.766820e+02 -4.269415e+02)	(7.643082e-03 -7.719434e-03 -1.104459e-03)
16            	(-1.005160e+00 -3.809561e+02 -4.264649e+02)	(-1.014021e+00 -3.809478e+02 -4.264635e+02)	(8.860361e-03 -8.314491e-03 -1.351744e-03)
17            	(-2.354188e+00 -3.831806e+02 -4.262376e+02)	(-2.364673e+00 -3.831723e+02 -4.262361e+02)	(1.048502e-02 -8.294605e-03 -1.407980e-03)
18            	(-2.699586e+00 -3.836804e+02 -4.262239e+02)	(-2.711518e+00 -3.836725e+02 -4.262226e+02)	(1.193177e-02 -7.827683e-03 -1.262697e-03)
19            	(-2.179851e+00 -3.827334e+02 -4.263830e+02)	(-2.192680e+00 -3.827262e+02 -4.263821e+02)	(1.282893e-02 -7.137025e-03 -9.597153e-04)
20            	(-1.204507e+00 -3.810416e+02 -4.266176e+02)	(-1.217565e+00 -3.810352e+02 -4.266170e+02)	(1.305723e-02 -6.439447e-03 -5.925919e-04)
21            	(-2.648184e-01 -3.794270e+02 -4.268346e+02)	(-2.775068e-01 -3.794211e+02 -4.268344e+02)	(1.268845e-02 -5.886924e-03 -2.535411e-04)
22            	(3.115906e-01 -3.784501e+02 -4.269789e+02)	(2.996112e-01 -3.784446e+02 -4.269789e+02)	(1.197945e-02 -5.573189e-03 -1.758831e-05)
23            	(5.766890e-01 -3.780128e+02 -4.270597e+02)	(5.655208e-01 -3.780073e+02 -4.270597e+02)	(1.116813e-02 -5.497669e-03 8.116989e-05)
24            	(4.646060e-01 -3.782160e+02 -4.270510e+02)	(4.541308e-01 -3.782104e+02 -4.270511e+02)	(1.047520e-02 -5.591627e-03 9.742455e-05)
25            	(1.935888e-01 -3.786921e+02 -4.270142e+02)	(1.835890e-01 -3.786863e+02 -4.270142e+02)	(9.999810e-03 -5.787420e-03 1.361290e-05)
26            	(6.636061e-02 -3.789242e+02 -4.270072e+02)	(5.665060e-02 -3.789182e+02 -4.270070e+02)	(9.710017e-03 -5.976013e-03 -1.851791e-04)
27            	(-4.136777e-02 -3.791205e+02 -4.269885e+02)	(-5.097076e-02 -3.791144e+02 -4.269881e+02)	(9.602988e-03 -6.103122e-03 -4.186153e-04)
28            	(-9.683060e-02 -3.792275e+02 -4.269639e+02)	(-1.064673e-01 -3.792214e+02 -4.269633e+02)	(9.636740e-03 -6.147830e-03 -6.301385e-04)
29            	(-9.958491e-02 -3.792460e+02 -4.269359e+02)	(-1.093349e-01 -3.792399e+02 -4.269351e+02)	(9.749968e-03 -6.117656e-03 -7.730949e-04)
