# Force       
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
1             	(4.574818e+01 7.800251e+00 -4.679610e+02)	(4.571525e+01 7.800499e+00 -4.679613e+02)	(3.293055e-02 -2.483954e-04 3.255652e-04)
2             	(4.822445e+01 8.136969e+00 -4.673233e+02)	(4.824004e+01 8.143902e+00 -4.673244e+02)	(-1.558893e-02 -6.933950e-03 1.018793e-03)
3             	(4.018981e+01 6.694289e+00 -4.672531e+02)	(4.023862e+01 6.706470e+00 -4.672536e+02)	(-4.881533e-02 -1.218083e-02 5.932806e-04)
4             	(1.908759e+01 3.074201e+00 -4.682012e+02)	(1.913981e+01 3.087022e+00 -4.682014e+02)	(-5.222443e-02 -1.282160e-02 1.496829e-04)
5             	(-3.348778e+00 -7.472585e-01 -4.694076e+02)	(-3.308692e+00 -7.369180e-01 -4.694068e+02)	(-4.008534e-02 -1.034054e-02 -8.131964e-04)
6             	(-1.752496e+01 -3.102745e+00 -4.704774e+02)	(-1.750759e+01 -3.096694e+00 -4.704769e+02)	(-1.736792e-02 -6.050899e-03 -5.541613e-04)
7             	(-2.178793e+01 -3.748184e+00 -4.710745e+02)	(-2.179917e+01 -3.747545e+00 -4.710742e+02)	(1.123602e-02 -6.382886e-04 -3.246005e-04)
8             	(-1.925616e+01 -3.252037e+00 -4.712072e+02)	(-1.929061e+01 -3.255983e+00 -4.712073e+02)	(3.445159e-02 3.945880e-03 1.645190e-04)
9             	(-1.323769e+01 -2.163359e+00 -4.710990e+02)	(-1.328053e+01 -2.169452e+00 -4.710994e+02)	(4.283515e-02 6.093263e-03 4.097459e-04)
10            	(-5.342492e+00 -7.970983e-01 -4.707221e+02)	(-5.380436e+00 -8.030310e-01 -4.707228e+02)	(3.794410e-02 5.932674e-03 6.571817e-04)
11            	(2.080470e+00 4.477637e-01 -4.702071e+02)	(2.055089e+00 4.436805e-01 -4.702082e+02)	(2.538070e-02 4.083212e-03 1.145379e-03)
12            	(7.100638e+00 1.259986e+00 -4.697766e+02)	(7.090515e+00 1.258398e+00 -4.697782e+02)	(1.012296e-02 1.588053e-03 1.574949e-03)
13            	(9.225480e+00 1.574251e+00 -4.695410e+02)	(9.229032e+00 1.575064e+00 -4.695427e+02)	(-3.552163e-03 -8.126098e-04 1.633842e-03)
14            	(9.127491e+00 1.525355e+00 -4.694454e+02)	(9.139629e+00 1.527765e+00 -4.694468e+02)	(-1.213819e-02 -2.410347e-03 1.328577e-03)
15            	(7.484943e+00 1.220014e+00 -4.694822e+02)	(7.499922e+00 1.223059e+00 -4.694832e+02)	(-1.497822e-02 -3.045029e-03 9.418150e-04)
16            	(5.262839e+00 8.321493e-01 -4.695771e+02)	(5.276033e+00 8.350254e-01 -4.695777e+02)	(-1.319352e-02 -2.876165e-03 6.395451e-04)
17            	(2.760731e+00 4.197227e-01 -4.697292e+02)	(2.769432e+00 4.218911e-01 -4.697297e+02)	(-8.701592e-03 -2.168401e-03 4.827454e-04)
18            	(8.275252e-01 1.255961e-01 -4.699092e+02)	(8.309189e-01 1.268264e-01 -4.699096e+02)	(-3.393717e-03 -1.230270e-03 4.168056e-04)
19            	(-3.060534e-01 -4.342873e-02 -4.699168e+02)	(-3.071367e-01 -4.307712e-02 -4.699172e+02)	(1.083303e-03 -3.516118e-04 3.991057e-04)
20            	(-4.595651e-01 -5.565961e-02 -4.699734e+02)	(-4.632477e-01 -5.588098e-02 -4.699739e+02)	(3.682643e-03 2.213741e-04 4.261922e-04)
21            	(-2.357279e-01 -1.082835e-02 -4.699734e+02)	(-2.400257e-01 -1.126523e-02 -4.699739e+02)	(4.297806e-03 4.368794e-04 4.840255e-04)
22            	(2.657690e-01 8.304548e-02 -4.699664e+02)	(2.623428e-01 8.265103e-02 -4.699669e+02)	(3.426205e-03 3.944500e-04 5.596573e-04)
23            	(9.973755e-01 2.028200e-01 -4.699679e+02)	(9.955772e-01 2.026705e-01 -4.699685e+02)	(1.798292e-03 1.494847e-04 6.056317e-04)
24            	(1.729344e+00 3.203122e-01 -4.699271e+02)	(1.729262e+00 3.204715e-01 -4.699277e+02)	(8.152772e-05 -1.592570e-04 5.810242e-04)
25            	(2.358512e+00 4.202246e-01 -4.698855e+02)	(2.359747e+00 4.206509e-01 -4.698860e+02)	(-1.234935e-03 -4.262698e-04 4.887569e-04)
26            	(2.790112e+00 4.883500e-01 -4.698817e+02)	(2.792046e+00 4.889485e-01 -4.698820e+02)	(-1.934268e-03 -5.985532e-04 3.607450e-04)
27            	(2.970716e+00 5.181842e-01 -4.698580e+02)	(2.972770e+00 5.188507e-01 -4.698582e+02)	(-2.054571e-03 -6.665609e-04 2.314673e-04)
28            	(3.003727e+00 5.229866e-01 -4.698573e+02)	(3.005479e+00 5.236481e-01 -4.698574e+02)	(-1.752177e-03 -6.614470e-04 1.214621e-04)
29            	(2.980936e+00 5.254799e-01 -4.698587e+02)	(2.982185e+00 5.260787e-01 -4.698588e+02)	(-1.248796e-03 -5.987514e-04 4.043862e-05)
30            	(2.906514e+00 5.230286e-01 -4.698561e+02)	(2.907264e+00 5.235271e-01 -4.698561e+02)	(-7.498966e-04 -4.985366e-04 -1.242923e-05)
31            	(2.736542e+00 5.018238e-01 -4.698526e+02)	(2.736915e+00 5.022182e-01 -4.698525e+02)	(-3.726824e-04 -3.944086e-04 -4.837405e-05)
32            	(2.564143e+00 4.799381e-01 -4.698482e+02)	(2.564312e+00 4.802485e-01 -4.698481e+02)	(-1.695626e-04 -3.104524e-04 -7.473442e-05)
33            	(2.435645e+00 4.638438e-01 -4.698443e+02)	(2.435769e+00 4.640933e-01 -4.698442e+02)	(-1.248430e-04 -2.494637e-04 -9.912295e-05)
34            	(2.397023e+00 4.640547e-01 -4.698415e+02)	(2.397220e+00 4.642548e-01 -4.698414e+02)	(-1.969158e-04 -2.001176e-04 -1.255182e-04)
35            	(2.395202e+00 4.648386e-01 -4.698411e+02)	(2.395521e+00 4.649981e-01 -4.698409e+02)	(-3.184406e-04 -1.594734e-04 -1.555767e-04)
36            	(2.388775e+00 4.619137e-01 -4.698403e+02)	(2.389213e+00 4.620418e-01 -4.698402e+02)	(-4.378211e-04 -1.280678e-04 -1.899799e-04)
37            	(2.415920e+00 4.626982e-01 -4.698388e+02)	(2.416440e+00 4.627989e-01 -4.698386e+02)	(-5.204317e-04 -1.006423e-04 -2.252386e-04)
38            	(2.467768e+00 4.667349e-01 -4.698374e+02)	(2.468320e+00 4.668086e-01 -4.698371e+02)	(-5.520672e-04 -7.374149e-05 -2.589570e-04)
39            	(2.555953e+00 4.768729e-01 -4.698360e+02)	(2.556489e+00 4.769175e-01 -4.698357e+02)	(-5.359222e-04 -4.462391e-05 -2.877339e-04)
40            	(2.675546e+00 4.929077e-01 -4.698350e+02)	(2.676032e+00 4.929204e-01 -4.698347e+02)	(-4.863554e-04 -1.270106e-05 -3.084333e-04)
41            	(2.804374e+00 5.113851e-01 -4.698343e+02)	(2.804797e+00 5.113642e-01 -4.698340e+02)	(-4.230656e-04 2.088048e-05 -3.191695e-04)
42            	(2.914777e+00 5.279832e-01 -4.698341e+02)	(2.915141e+00 5.279287e-01 -4.698338e+02)	(-3.635149e-04 5.455752e-05 -3.204184e-04)
43            	(2.992021e+00 5.400806e-01 -4.698341e+02)	(2.992339e+00 5.399945e-01 -4.698338e+02)	(-3.177336e-04 8.613167e-05 -3.146320e-04)
44            	(3.035133e+00 5.474333e-01 -4.698338e+02)	(3.035422e+00 5.473190e-01 -4.698335e+02)	(-2.887412e-04 1.142929e-04 -3.042183e-04)
45            	(3.059712e+00 5.518738e-01 -4.698340e+02)	(3.059985e+00 5.517378e-01 -4.698337e+02)	(-2.733845e-04 1.359857e-04 -2.910066e-04)
46            	(3.071461e+00 5.542368e-01 -4.698342e+02)	(3.071727e+00 5.540874e-01 -4.698340e+02)	(-2.659791e-04 1.494013e-04 -2.765237e-04)
47            	(3.062182e+00 5.533083e-01 -4.698337e+02)	(3.062444e+00 5.531515e-01 -4.698335e+02)	(-2.624063e-04 1.568327e-04 -2.615271e-04)
48            	(3.049985e+00 5.519891e-01 -4.698331e+02)	(3.050242e+00 5.518282e-01 -4.698329e+02)	(-2.566644e-04 1.608610e-04 -2.469723e-04)
49            	(3.045796e+00 5.520012e-01 -4.698334e+02)	(3.046039e+00 5.518374e-01 -4.698332e+02)	(-2.429703e-04 1.637604e-04 -2.338038e-04)
50            	(3.030727e+00 5.505938e-01 -4.698326e+02)	(3.030948e+00 5.504261e-01 -4.698324e+02)	(-2.210430e-04 1.677443e-04 -2.239092e-04)
51            	(3.016301e+00 5.494444e-01 -4.698319e+02)	(3.016493e+00 5.492703e-01 -4.698317e+02)	(-1.912288e-04 1.741680e-04 -2.190414e-04)
52            	(3.003633e+00 5.485746e-01 -4.698313e+02)	(3.003789e+00 5.483911e-01 -4.698311e+02)	(-1.563411e-04 1.835660e-04 -2.208561e-04)
53            	(2.995361e+00 5.482075e-01 -4.698315e+02)	(2.995482e+00 5.480112e-01 -4.698313e+02)	(-1.205307e-04 1.963194e-04 -2.312519e-04)
54            	(2.987431e+00 5.476586e-01 -4.698313e+02)	(2.987519e+00 5.474457e-01 -4.698310e+02)	(-8.769798e-05 2.128517e-04 -2.503596e-04)
55            	(2.937853e+00 5.410171e-01 -4.698448e+02)	(2.937920e+00 5.407804e-01 -4.698445e+02)	(-6.700915e-05 2.366865e-04 -2.767110e-04)
56            	(2.932485e+00 5.398312e-01 -4.698445e+02)	(2.932534e+00 5.395684e-01 -4.698442e+02)	(-4.929277e-05 2.627923e-04 -3.068092e-04)
57            	(2.928127e+00 5.384980e-01 -4.698442e+02)	(2.928163e+00 5.382108e-01 -4.698438e+02)	(-3.611706e-05 2.872041e-04 -3.375492e-04)
58            	(2.931716e+00 5.382834e-01 -4.698459e+02)	(2.931744e+00 5.379723e-01 -4.698455e+02)	(-2.769407e-05 3.111441e-04 -3.658328e-04)
59            	(2.937060e+00 5.383577e-01 -4.698469e+02)	(2.937085e+00 5.380242e-01 -4.698465e+02)	(-2.497137e-05 3.335221e-04 -3.899384e-04)
60            	(2.943891e+00 5.387939e-01 -4.698473e+02)	(2.943918e+00 5.384400e-01 -4.698469e+02)	(-2.765073e-05 3.539181e-04 -4.089877e-04)
61            	(2.952727e+00 5.397334e-01 -4.698475e+02)	(2.952761e+00 5.393615e-01 -4.698471e+02)	(-3.432946e-05 3.719269e-04 -4.226340e-04)
62            	(2.964725e+00 5.413402e-01 -4.698476e+02)	(2.964768e+00 5.409527e-01 -4.698472e+02)	(-4.279956e-05 3.874445e-04 -4.312264e-04)
63            	(2.980447e+00 5.436061e-01 -4.698477e+02)	(2.980499e+00 5.432059e-01 -4.698472e+02)	(-5.198874e-05 4.001671e-04 -4.356500e-04)
64            	(3.000520e+00 5.465255e-01 -4.698477e+02)	(3.000582e+00 5.461152e-01 -4.698473e+02)	(-6.113755e-05 4.102813e-04 -4.366351e-04)
65            	(3.024026e+00 5.498060e-01 -4.698475e+02)	(3.024096e+00 5.493879e-01 -4.698471e+02)	(-6.968916e-05 4.180815e-04 -4.344518e-04)
66            	(3.069143e+00 5.558828e-01 -4.698414e+02)	(3.069217e+00 5.554608e-01 -4.698410e+02)	(-7.424287e-05 4.219685e-04 -4.296746e-04)
67            	(3.088805e+00 5.581953e-01 -4.698405e+02)	(3.088886e+00 5.577711e-01 -4.698401e+02)	(-8.096435e-05 4.241210e-04 -4.237059e-04)
68            	(3.107054e+00 5.601324e-01 -4.698390e+02)	(3.107144e+00 5.597068e-01 -4.698386e+02)	(-8.934471e-05 4.256681e-04 -4.177045e-04)
69            	(3.123149e+00 5.617643e-01 -4.698369e+02)	(3.123249e+00 5.613383e-01 -4.698365e+02)	(-1.000307e-04 4.259627e-04 -4.111680e-04)
70            	(3.150057e+00 5.652538e-01 -4.698301e+02)	(3.150169e+00 5.648293e-01 -4.698297e+02)	(-1.116169e-04 4.244426e-04 -4.035739e-04)
71            	(3.146020e+00 5.644153e-01 -4.698289e+02)	(3.146149e+00 5.639929e-01 -4.698285e+02)	(-1.290124e-04 4.223947e-04 -3.947614e-04)
72            	(3.140320e+00 5.636270e-01 -4.698277e+02)	(3.140470e+00 5.632073e-01 -4.698273e+02)	(-1.500797e-04 4.196767e-04 -3.847072e-04)
73            	(3.132988e+00 5.629410e-01 -4.698264e+02)	(3.133162e+00 5.625265e-01 -4.698260e+02)	(-1.735720e-04 4.144687e-04 -3.734976e-04)
74            	(3.124351e+00 5.624624e-01 -4.698251e+02)	(3.124549e+00 5.620558e-01 -4.698247e+02)	(-1.975667e-04 4.065804e-04 -3.621296e-04)
75            	(3.114875e+00 5.622553e-01 -4.698237e+02)	(3.115095e+00 5.618587e-01 -4.698233e+02)	(-2.190581e-04 3.966191e-04 -3.524004e-04)
76            	(3.105050e+00 5.624143e-01 -4.698224e+02)	(3.105288e+00 5.620290e-01 -4.698220e+02)	(-2.374502e-04 3.852885e-04 -3.453488e-04)
77            	(3.095313e+00 5.628057e-01 -4.698205e+02)	(3.095566e+00 5.624329e-01 -4.698201e+02)	(-2.530012e-04 3.727547e-04 -3.413717e-04)
78            	(3.086678e+00 5.635553e-01 -4.698187e+02)	(3.086944e+00 5.631956e-01 -4.698184e+02)	(-2.653680e-04 3.596297e-04 -3.405931e-04)
79            	(3.105034e+00 5.685334e-01 -4.698128e+02)	(3.105305e+00 5.681880e-01 -4.698124e+02)	(-2.703150e-04 3.453805e-04 -3.428509e-04)
80            	(3.100303e+00 5.703723e-01 -4.698122e+02)	(3.100577e+00 5.700393e-01 -4.698118e+02)	(-2.743701e-04 3.329604e-04 -3.480628e-04)
81            	(3.097113e+00 5.724411e-01 -4.698116e+02)	(3.097390e+00 5.721173e-01 -4.698113e+02)	(-2.765933e-04 3.238195e-04 -3.558418e-04)
82            	(3.095343e+00 5.746415e-01 -4.698111e+02)	(3.095620e+00 5.743254e-01 -4.698107e+02)	(-2.772244e-04 3.161718e-04 -3.660480e-04)
83            	(3.128620e+00 5.821223e-01 -4.698045e+02)	(3.128891e+00 5.818148e-01 -4.698041e+02)	(-2.709273e-04 3.074806e-04 -3.782029e-04)
84            	(3.128323e+00 5.843441e-01 -4.698039e+02)	(3.128588e+00 5.840450e-01 -4.698035e+02)	(-2.659430e-04 2.991158e-04 -3.918898e-04)
85            	(3.144013e+00 5.888904e-01 -4.698022e+02)	(3.144272e+00 5.885980e-01 -4.698018e+02)	(-2.581985e-04 2.924820e-04 -4.058743e-04)
86            	(3.159435e+00 5.931148e-01 -4.698006e+02)	(3.159684e+00 5.928287e-01 -4.698002e+02)	(-2.488036e-04 2.861311e-04 -4.195668e-04)
87            	(3.174108e+00 5.968829e-01 -4.697991e+02)	(3.174346e+00 5.966023e-01 -4.697986e+02)	(-2.381437e-04 2.805634e-04 -4.322374e-04)
88            	(3.187895e+00 6.001641e-01 -4.697977e+02)	(3.188121e+00 5.998882e-01 -4.697972e+02)	(-2.266030e-04 2.759234e-04 -4.433244e-04)
89            	(3.199959e+00 6.028195e-01 -4.697965e+02)	(3.200174e+00 6.025469e-01 -4.697960e+02)	(-2.149069e-04 2.725503e-04 -4.522551e-04)
