# Force       
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
1             	(1.084450e+02 -1.878002e+02 -4.660757e+02)	(1.084201e+02 -1.878012e+02 -4.660760e+02)	(2.485897e-02 1.014768e-03 2.339284e-04)
2             	(1.039974e+02 -1.876589e+02 -4.657366e+02)	(1.040260e+02 -1.876591e+02 -4.657363e+02)	(-2.855167e-02 2.731261e-04 -2.449640e-04)
3             	(7.417991e+01 -1.877772e+02 -4.654815e+02)	(7.424357e+01 -1.877774e+02 -4.654824e+02)	(-6.365979e-02 2.092397e-04 8.807399e-04)
4             	(-6.552212e+00 -1.883294e+02 -4.657722e+02)	(-6.489607e+00 -1.883295e+02 -4.657745e+02)	(-6.260452e-02 1.004507e-04 2.290393e-03)
5             	(-8.994858e+01 -1.892465e+02 -4.670605e+02)	(-8.990323e+01 -1.892462e+02 -4.670660e+02)	(-4.535764e-02 -2.590685e-04 5.477684e-03)
6             	(-1.157783e+02 -1.900076e+02 -4.686057e+02)	(-1.157686e+02 -1.900072e+02 -4.686121e+02)	(-9.718474e-03 -3.146528e-04 6.444780e-03)
7             	(-1.004451e+02 -1.902392e+02 -4.691973e+02)	(-1.004694e+02 -1.902383e+02 -4.692042e+02)	(2.429084e-02 -8.327790e-04 6.918619e-03)
8             	(-6.564029e+01 -1.903655e+02 -4.704803e+02)	(-6.568701e+01 -1.903639e+02 -4.704860e+02)	(4.671466e-02 -1.613065e-03 5.754446e-03)
9             	(-2.334991e+01 -1.904567e+02 -4.723636e+02)	(-2.340190e+01 -1.904551e+02 -4.723665e+02)	(5.198210e-02 -1.633503e-03 2.941460e-03)
10            	(1.016176e+01 -1.904022e+02 -4.733694e+02)	(1.011954e+01 -1.904012e+02 -4.733691e+02)	(4.221810e-02 -1.007095e-03 -3.428028e-04)
11            	(2.593962e+01 -1.902527e+02 -4.735386e+02)	(2.591645e+01 -1.902526e+02 -4.735358e+02)	(2.316514e-02 -1.086570e-04 -2.827321e-03)
12            	(3.227287e+01 -1.899495e+02 -4.727613e+02)	(3.227049e+01 -1.899502e+02 -4.727567e+02)	(2.379635e-03 7.119749e-04 -4.561604e-03)
13            	(2.572359e+01 -1.898871e+02 -4.722258e+02)	(2.573777e+01 -1.898883e+02 -4.722199e+02)	(-1.418316e-02 1.138656e-03 -5.914809e-03)
14            	(1.712021e+01 -1.895221e+02 -4.706671e+02)	(1.714235e+01 -1.895232e+02 -4.706605e+02)	(-2.214585e-02 1.074188e-03 -6.581199e-03)
15            	(5.808440e+00 -1.894162e+02 -4.697443e+02)	(5.830054e+00 -1.894170e+02 -4.697380e+02)	(-2.161367e-02 7.875425e-04 -6.296698e-03)
