# Moment      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
1             	(-6.921364e+01 2.576315e+00 -1.920777e+01)	(-6.921366e+01 2.575774e+00 -1.920452e+01)	(1.333140e-05 5.410802e-04 -3.250804e-03)
2             	(-6.916061e+01 2.472437e+00 -1.824754e+01)	(-6.916057e+01 2.473176e+00 -1.825449e+01)	(-4.792032e-05 -7.385503e-04 6.944153e-03)
3             	(-6.908664e+01 1.760997e+00 -1.313891e+01)	(-6.908688e+01 1.762350e+00 -1.315287e+01)	(2.403806e-04 -1.353551e-03 1.396737e-02)
4             	(-6.914590e+01 -1.723850e-01 4.201973e+00)	(-6.914619e+01 -1.713538e-01 4.188540e+00)	(2.833064e-04 -1.031200e-03 1.343287e-02)
5             	(-6.920950e+01 -2.155562e+00 2.204589e+01)	(-6.921043e+01 -2.155093e+00 2.203618e+01)	(9.325564e-04 -4.690272e-04 9.707653e-03)
6             	(-6.938768e+01 -2.765109e+00 2.653225e+01)	(-6.938873e+01 -2.765665e+00 2.652994e+01)	(1.051235e-03 5.562251e-04 2.306792e-03)
7             	(-6.946242e+01 -2.396573e+00 2.228483e+01)	(-6.946351e+01 -2.397989e+00 2.228938e+01)	(1.092262e-03 1.416357e-03 -4.548308e-03)
8             	(-6.971025e+01 -1.564852e+00 1.382160e+01)	(-6.971115e+01 -1.566740e+00 1.383070e+01)	(9.007022e-04 1.888446e-03 -9.095654e-03)
9             	(-7.010087e+01 -5.549122e-01 3.796164e+00)	(-7.010137e+01 -5.567788e-01 3.806369e+00)	(4.964782e-04 1.866549e-03 -1.020505e-02)
10            	(-7.033264e+01 2.455036e-01 -3.896480e+00)	(-7.033263e+01 2.440248e-01 -3.888194e+00)	(-1.080095e-05 1.478745e-03 -8.286119e-03)
11            	(-7.041784e+01 6.220463e-01 -7.295388e+00)	(-7.041739e+01 6.211718e-01 -7.290822e+00)	(-4.552458e-04 8.745422e-04 -4.565931e-03)
12            	(-7.031667e+01 7.730723e-01 -8.223038e+00)	(-7.031586e+01 7.728266e-01 -8.222594e+00)	(-8.102649e-04 2.456531e-04 -4.437045e-04)
13            	(-7.021489e+01 6.164253e-01 -6.302696e+00)	(-7.021376e+01 6.166669e-01 -6.305509e+00)	(-1.127544e-03 -2.415714e-04 2.813002e-03)
14            	(-6.993693e+01 4.106506e-01 -3.819840e+00)	(-6.993562e+01 4.111079e-01 -3.824230e+00)	(-1.314703e-03 -4.572553e-04 4.389596e-03)
15            	(-6.974837e+01 1.401674e-01 -1.017806e+00)	(-6.974706e+01 1.405864e-01 -1.022099e+00)	(-1.308798e-03 -4.189642e-04 4.293535e-03)
